<<<<<<< HEAD
Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Idaho,70,63.5,50.0,83.3,22,3,13,3,0,9,0,9,0,0,0,15,401469699,2023,2,2023-02-04,2023-02-04 22:00:00+00:00,82.0,True,33.0,52.0,10.0,12.0,6.0,12.0,Sacramento State,76.0,8.0,away,16.0,0,0,1,33.0,52.0,6.0,12.0,10.0,12.0,31.0,60.0,51.7,7.0,21.0,33.3,7.0,12.0,58.3,11,28,20,2,3,9,18
Idaho,70,37.5,16.0,90.9,38,7,10,4,2,7,0,7,1,1,0,24,401469709,2023,2,2023-02-11,2023-02-11 23:30:00+00:00,66.0,False,21.0,56.0,20.0,22.0,4.0,25.0,Eastern Washington,73.0,7.0,home,331.0,0,1,0,21.0,56.0,4.0,25.0,20.0,22.0,23.0,59.0,39.0,8.0,27.0,29.6,19.0,31.0,61.3,12,41,11,5,3,8,18
Idaho,70,47.5,36.8,90.5,31,12,15,10,5,9,0,9,0,0,0,13,401469715,2023,2,2023-02-16,2023-02-17 02:00:00+00:00,84.0,True,29.0,61.0,19.0,21.0,7.0,19.0,Northern Colorado,82.0,3.0,home,2458.0,0,1,1,29.0,61.0,7.0,19.0,19.0,21.0,30.0,59.0,50.8,9.0,24.0,37.5,13.0,17.0,76.5,12,33,11,5,3,14,18
Idaho,70,37.3,15.0,64.3,29,6,10,4,0,9,0,9,0,0,0,10,401469719,2023,2,2023-02-18,2023-02-18 20:00:00+00:00,50.0,False,19.0,51.0,9.0,14.0,3.0,20.0,Northern Arizona,72.0,6.0,home,2464.0,0,1,0,19.0,51.0,3.0,20.0,9.0,14.0,30.0,57.0,52.6,9.0,19.0,47.4,3.0,4.0,75.0,5,35,12,6,0,7,17
Idaho,70,41.5,33.3,80.0,23,8,8,6,1,7,0,7,0,0,0,18,401469724,2023,2,2023-02-23,2023-02-24 02:00:00+00:00,55.0,False,22.0,53.0,8.0,10.0,3.0,9.0,Idaho State,65.0,5.0,away,304.0,0,0,0,22.0,53.0,3.0,9.0,8.0,10.0,25.0,51.0,49.0,4.0,13.0,30.8,11.0,12.0,91.7,11,35,14,3,6,10,13
Idaho,70,34.0,39.1,63.2,32,4,10,4,2,13,0,13,0,0,0,17,401469728,2023,2,2023-02-25,2023-02-26 02:00:00+00:00,53.0,False,16.0,47.0,12.0,19.0,9.0,23.0,Weber State,67.0,2.0,away,2692.0,0,0,0,16.0,47.0,9.0,23.0,12.0,19.0,25.0,58.0,43.1,9.0,23.0,39.1,8.0,10.0,80.0,6,38,11,8,1,8,16
Idaho,70,38.8,20.0,81.3,30,7,4,2,2,12,1,12,1,1,0,11,401469733,2023,2,2023-02-27,2023-02-28 02:00:00+00:00,53.0,False,19.0,49.0,13.0,16.0,2.0,10.0,Montana,68.0,8.0,home,149.0,0,1,0,19.0,49.0,2.0,10.0,13.0,16.0,27.0,58.0,46.6,8.0,20.0,40.0,6.0,8.0,75.0,9,34,11,4,6,10,16
Idaho,70,51.0,38.5,76.0,26,4,10,6,1,15,0,15,1,1,0,20,401523952,2023,2,2023-03-04,2023-03-05 00:30:00+00:00,76.0,False,26.0,51.0,19.0,25.0,5.0,13.0,Northern Arizona,87.0,2.0,away,2464.0,0,0,0,26.0,51.0,5.0,13.0,19.0,25.0,28.0,55.0,50.9,13.0,29.0,44.8,18.0,22.0,81.8,5,28,11,4,4,13,19
Idaho State,304,38.0,32.0,71.4,30,3,7,15,2,22,1,22,2,2,0,20,401489050,2023,2,2022-11-07,2022-11-08 02:00:00+00:00,56.0,False,19.0,50.0,10.0,14.0,8.0,25.0,Brigham Young,60.0,8.0,away,252.0,0,0,0,19.0,50.0,8.0,25.0,10.0,14.0,22.0,59.0,37.3,3.0,16.0,18.8,13.0,19.0,68.4,13,42,9,12,4,23,20
Idaho State,304,34.9,25.8,66.7,29,8,12,4,2,9,0,9,1,1,0,17,401483481,2023,2,2022-11-14,2022-11-15 01:00:00+00:00,58.0,False,22.0,63.0,6.0,9.0,8.0,31.0,Utah,70.0,0.0,away,254.0,0,0,0,22.0,63.0,8.0,31.0,6.0,9.0,24.0,53.0,45.3,5.0,14.0,35.7,17.0,22.0,77.3,10,44,13,2,6,13,15
Idaho State,304,45.8,38.9,81.8,31,8,12,5,3,14,1,14,0,0,0,18,401489590,2023,2,2022-11-18,2022-11-19 02:00:00+00:00,69.0,False,22.0,48.0,18.0,22.0,7.0,18.0,Denver,70.0,8.0,home,2172.0,0,1,0,22.0,48.0,7.0,18.0,18.0,22.0,24.0,52.0,46.2,4.0,17.0,23.5,18.0,22.0,81.8,8,29,8,8,3,12,16
Idaho State,304,36.1,31.6,52.2,33,13,17,13,2,8,0,8,0,0,0,10,401491678,2023,2,2022-11-23,2022-11-24 01:00:00+00:00,76.0,False,26.0,72.0,12.0,23.0,12.0,38.0,Lindenwood,77.0,8.0,away,2815.0,0,0,0,26.0,72.0,12.0,38.0,12.0,23.0,30.0,59.0,50.8,6.0,14.0,42.9,11.0,13.0,84.6,9,48,10,5,5,20,22
Idaho State,304,44.6,35.5,83.3,37,9,14,2,1,17,2,17,0,0,0,15,401488640,2023,2,2022-11-26,2022-11-26 21:00:00+00:00,66.0,False,25.0,56.0,5.0,6.0,11.0,31.0,Bethune-Cookman,68.0,9.0,home,2065.0,0,1,0,25.0,56.0,11.0,31.0,5.0,6.0,27.0,62.0,43.5,6.0,13.0,46.2,8.0,11.0,72.7,6,28,16,8,2,9,13
Idaho State,304,47.6,33.3,64.3,33,8,10,9,2,11,1,11,0,0,0,11,401485319,2023,2,2022-11-27,2022-11-27 21:30:00+00:00,77.0,False,30.0,63.0,9.0,14.0,8.0,24.0,Central Arkansas,81.0,6.0,away,2110.0,0,0,0,30.0,63.0,8.0,24.0,9.0,14.0,34.0,71.0,47.9,10.0,27.0,37.0,3.0,5.0,60.0,13,39,14,5,6,11,14
Idaho State,304,43.4,57.9,90.0,33,9,11,2,1,7,1,7,0,0,0,20,401489585,2023,2,2022-11-29,2022-11-30 01:00:00+00:00,75.0,True,23.0,53.0,18.0,20.0,11.0,19.0,Kansas City,65.0,16.0,away,140.0,0,0,1,23.0,53.0,11.0,19.0,18.0,20.0,22.0,57.0,38.6,2.0,23.0,8.7,19.0,25.0,76.0,11,33,8,3,4,8,16
Idaho State,304,38.2,31.8,62.5,33,12,10,6,2,19,0,19,0,0,0,25,401489097,2023,2,2022-12-03,2022-12-04 01:00:00+00:00,59.0,False,21.0,55.0,10.0,16.0,7.0,22.0,Southern Utah,69.0,0.0,home,253.0,0,1,0,21.0,55.0,7.0,22.0,10.0,16.0,19.0,48.0,39.6,4.0,16.0,25.0,27.0,31.0,87.1,10,37,6,8,1,17,23
Idaho State,304,47.2,36.0,78.6,33,11,14,3,8,15,2,15,0,0,0,16,401489561,2023,2,2022-12-10,2022-12-11 01:00:00+00:00,70.0,False,25.0,53.0,11.0,14.0,9.0,25.0,St. Thomas,76.0,6.0,home,2900.0,0,1,0,25.0,53.0,9.0,25.0,11.0,14.0,25.0,50.0,50.0,8.0,17.0,47.1,18.0,19.0,94.7,4,24,14,7,1,11,20
Idaho State,304,34.4,18.5,53.3,27,7,12,5,3,11,0,11,0,0,0,14,401491680,2023,2,2022-12-17,2022-12-18 03:00:00+00:00,55.0,False,21.0,61.0,8.0,15.0,5.0,27.0,Washington,90.0,0.0,away,264.0,0,0,0,21.0,61.0,5.0,27.0,8.0,15.0,34.0,62.0,54.8,9.0,22.0,40.9,13.0,16.0,81.3,7,42,24,8,4,12,12
Idaho State,304,45.5,25.0,91.7,30,8,9,6,4,11,1,11,0,0,0,17,401489114,2023,2,2022-12-20,2022-12-21 01:00:00+00:00,66.0,False,25.0,55.0,11.0,12.0,5.0,20.0,Grand Canyon,68.0,11.0,away,2253.0,0,0,0,25.0,55.0,5.0,20.0,11.0,12.0,26.0,64.0,40.6,4.0,17.0,23.5,12.0,18.0,66.7,19,42,13,7,0,10,16
Idaho State,304,53.8,50.0,78.6,39,5,15,5,1,12,1,12,0,0,0,21,401469649,2023,2,2022-12-29,2022-12-30 02:00:00+00:00,79.0,True,28.0,52.0,11.0,14.0,12.0,24.0,Northern Arizona,53.0,31.0,home,2464.0,0,1,1,28.0,52.0,12.0,24.0,11.0,14.0,20.0,52.0,38.5,3.0,14.0,21.4,10.0,18.0,55.6,3,23,11,4,2,9,19
Idaho State,304,42.9,27.8,88.6,35,6,12,8,3,8,0,8,0,0,0,21,401469653,2023,2,2022-12-31,2023-01-01 01:00:00+00:00,90.0,True,27.0,63.0,31.0,35.0,5.0,18.0,Northern Colorado,83.0,12.0,home,2458.0,0,1,1,27.0,63.0,5.0,18.0,31.0,35.0,26.0,64.0,40.6,6.0,23.0,26.1,25.0,32.0,78.1,10,40,9,4,1,12,26
Idaho State,304,43.8,22.2,80.8,35,9,12,9,0,14,0,14,0,0,0,23,401469662,2023,2,2023-01-07,2023-01-08 02:00:00+00:00,67.0,True,21.0,48.0,21.0,26.0,4.0,18.0,Weber State,57.0,13.0,away,2692.0,0,0,1,21.0,48.0,4.0,18.0,21.0,26.0,16.0,45.0,35.6,3.0,19.0,15.8,22.0,25.0,88.0,5,27,8,9,0,15,22
Idaho State,304,51.0,36.4,52.6,25,5,11,2,1,14,1,14,0,0,0,19,401469665,2023,2,2023-01-12,2023-01-13 02:00:00+00:00,68.0,False,25.0,49.0,10.0,19.0,8.0,22.0,Montana State,81.0,7.0,away,147.0,0,0,0,25.0,49.0,8.0,22.0,10.0,19.0,26.0,50.0,52.0,4.0,13.0,30.8,25.0,28.0,89.3,6,28,16,7,1,10,15
Idaho State,304,33.9,25.0,69.2,24,8,10,5,0,7,1,7,0,0,0,17,401469670,2023,2,2023-01-14,2023-01-15 02:00:00+00:00,55.0,False,20.0,59.0,9.0,13.0,6.0,24.0,Montana,84.0,5.0,away,149.0,0,0,0,20.0,59.0,6.0,24.0,9.0,13.0,28.0,51.0,54.9,13.0,27.0,48.1,15.0,18.0,83.3,8,42,16,3,3,13,18
Idaho State,304,45.1,34.8,68.8,29,5,13,4,5,7,0,7,0,0,0,16,401469678,2023,2,2023-01-19,2023-01-20 02:00:00+00:00,65.0,True,23.0,51.0,11.0,16.0,8.0,23.0,Sacramento State,61.0,28.0,home,16.0,0,1,1,23.0,51.0,8.0,23.0,11.0,16.0,23.0,58.0,39.7,4.0,13.0,30.8,11.0,16.0,68.8,12,38,6,5,1,9,18
Idaho State,304,52.5,37.5,68.0,22,3,8,8,1,10,0,10,0,0,0,22,401469682,2023,2,2023-01-21,2023-01-22 01:00:00+00:00,65.0,False,21.0,40.0,17.0,25.0,6.0,16.0,Portland State,72.0,4.0,home,2502.0,0,1,0,21.0,40.0,6.0,16.0,17.0,25.0,23.0,49.0,46.9,7.0,19.0,36.8,19.0,23.0,82.6,9,29,13,2,1,12,23
Idaho State,304,41.9,25.0,69.2,26,9,12,6,1,8,1,8,0,0,0,16,401469685,2023,2,2023-01-26,2023-01-27 02:00:00+00:00,68.0,False,26.0,62.0,9.0,13.0,7.0,28.0,Eastern Washington,81.0,2.0,away,331.0,0,0,0,26.0,62.0,7.0,28.0,9.0,13.0,29.0,57.0,50.9,6.0,24.0,25.0,17.0,21.0,81.0,11,39,15,3,1,11,17
Idaho State,304,56.3,45.0,77.8,33,12,13,7,2,14,2,14,2,2,0,25,401469690,2023,2,2023-01-28,2023-01-28 22:00:00+00:00,95.0,True,36.0,64.0,14.0,18.0,9.0,20.0,Idaho,91.0,7.0,away,70.0,0,0,1,36.0,64.0,9.0,20.0,14.0,18.0,27.0,53.0,50.9,8.0,22.0,36.4,29.0,32.0,90.6,6,24,10,4,1,11,23
Idaho State,304,42.3,42.9,78.3,30,8,13,4,4,16,3,16,0,0,0,18,401469700,2023,2,2023-02-04,2023-02-05 01:00:00+00:00,71.0,False,22.0,52.0,18.0,23.0,9.0,21.0,Weber State,72.0,4.0,home,2692.0,0,1,0,22.0,52.0,9.0,21.0,18.0,23.0,27.0,57.0,47.4,6.0,19.0,31.6,12.0,16.0,75.0,9,33,9,7,1,15,25
Idaho State,304,47.5,34.6,76.9,29,6,11,5,4,5,0,5,0,0,0,11,401469703,2023,2,2023-02-06,2023-02-07 01:00:00+00:00,75.0,True,28.0,59.0,10.0,13.0,9.0,26.0,Northern Arizona,70.0,5.0,away,2464.0,0,0,1,28.0,59.0,9.0,26.0,10.0,13.0,28.0,59.0,47.5,8.0,18.0,44.4,6.0,8.0,75.0,9,36,15,2,1,11,17
Idaho State,304,44.8,16.7,85.7,39,13,8,6,5,11,1,11,0,0,0,18,401469705,2023,2,2023-02-09,2023-02-10 02:00:00+00:00,61.0,False,26.0,58.0,6.0,7.0,3.0,18.0,Montana,69.0,0.0,home,149.0,0,1,0,26.0,58.0,3.0,18.0,6.0,7.0,22.0,50.0,44.0,10.0,18.0,55.6,15.0,18.0,83.3,5,24,11,6,1,7,9
Idaho State,304,39.1,50.0,64.7,34,8,12,2,5,18,0,18,0,0,0,22,401469710,2023,2,2023-02-11,2023-02-12 01:00:00+00:00,52.0,False,18.0,46.0,11.0,17.0,5.0,10.0,Montana State,58.0,3.0,home,147.0,0,1,0,18.0,46.0,5.0,10.0,11.0,17.0,18.0,51.0,35.3,2.0,14.0,14.3,20.0,28.0,71.4,12,34,5,13,2,10,20
Idaho State,304,52.5,33.3,50.0,30,8,21,7,1,15,2,15,0,0,0,13,401469716,2023,2,2023-02-16,2023-02-17 03:00:00+00:00,70.0,False,31.0,59.0,3.0,6.0,5.0,15.0,Portland State,79.0,4.0,away,2502.0,0,0,0,31.0,59.0,5.0,15.0,3.0,6.0,30.0,53.0,56.6,8.0,17.0,47.1,11.0,16.0,68.8,5,27,20,5,3,11,14
Idaho State,304,41.7,31.8,80.0,29,9,13,5,1,10,1,10,0,0,0,20,401469720,2023,2,2023-02-18,2023-02-19 00:00:00+00:00,65.0,False,25.0,60.0,8.0,10.0,7.0,22.0,Sacramento State,70.0,5.0,away,16.0,0,0,0,25.0,60.0,7.0,22.0,8.0,10.0,24.0,54.0,44.4,6.0,20.0,30.0,16.0,19.0,84.2,12,39,17,3,3,16,15
Idaho State,304,49.0,30.8,91.7,35,11,14,3,6,10,1,10,0,0,0,13,401469724,2023,2,2023-02-23,2023-02-24 02:00:00+00:00,65.0,True,25.0,51.0,11.0,12.0,4.0,13.0,Idaho,55.0,15.0,home,70.0,0,1,1,25.0,51.0,4.0,13.0,11.0,12.0,22.0,53.0,41.5,3.0,9.0,33.3,8.0,10.0,80.0,8,23,8,6,1,7,18
Idaho State,304,41.8,35.7,75.0,33,9,15,7,3,11,2,11,0,0,0,19,401469727,2023,2,2023-02-25,2023-02-26 01:00:00+00:00,71.0,True,23.0,55.0,15.0,20.0,10.0,28.0,Eastern Washington,63.0,11.0,home,331.0,0,1,1,23.0,55.0,10.0,28.0,15.0,20.0,20.0,50.0,40.0,11.0,31.0,35.5,12.0,15.0,80.0,8,33,15,3,4,19,23
Idaho State,304,43.8,28.6,62.5,35,9,13,3,4,7,0,7,0,0,0,19,401469734,2023,2,2023-02-27,2023-02-28 01:00:00+00:00,72.0,False,28.0,64.0,10.0,16.0,6.0,21.0,Northern Colorado,87.0,3.0,away,2458.0,0,0,0,28.0,64.0,6.0,21.0,10.0,16.0,32.0,58.0,55.2,5.0,18.0,27.8,18.0,24.0,75.0,4,33,11,2,6,7,18
Idaho State,304,51.9,42.1,75.0,20,3,9,5,2,7,0,7,1,1,0,17,401523956,2023,2,2023-03-06,2023-03-07 00:30:00+00:00,74.0,False,27.0,52.0,12.0,16.0,8.0,19.0,Montana,83.0,6.0,away,149.0,0,0,0,27.0,52.0,8.0,19.0,12.0,16.0,31.0,54.0,57.4,6.0,20.0,30.0,15.0,18.0,83.3,7,29,11,4,1,10,15
Illinois,356,46.9,34.6,54.5,53,20,16,10,9,15,0,15,0,0,0,16,401483337,2023,2,2022-11-07,2022-11-08 02:00:00+00:00,87.0,True,30.0,64.0,18.0,33.0,9.0,26.0,Eastern Illinois,57.0,35.0,home,2197.0,0,1,1,30.0,64.0,9.0,26.0,18.0,33.0,21.0,60.0,35.0,3.0,15.0,20.0,12.0,20.0,60.0,10,30,9,12,2,18,25
Illinois,356,46.9,29.6,69.2,43,14,15,11,8,11,0,11,0,0,0,11,401483338,2023,2,2022-11-11,2022-11-12 02:00:00+00:00,86.0,True,30.0,64.0,18.0,26.0,8.0,27.0,Kansas City,48.0,38.0,home,140.0,0,1,1,30.0,64.0,8.0,27.0,18.0,26.0,20.0,64.0,31.3,3.0,21.0,14.3,5.0,7.0,71.4,15,40,8,5,2,24,21
Illinois,356,59.7,42.4,75.0,35,11,21,11,4,18,0,18,0,0,0,23,401483339,2023,2,2022-11-14,2022-11-15 02:00:00+00:00,103.0,True,37.0,62.0,15.0,20.0,14.0,33.0,Monmouth,65.0,44.0,home,2405.0,0,1,1,37.0,62.0,14.0,33.0,15.0,20.0,21.0,49.0,42.9,6.0,16.0,37.5,17.0,23.0,73.9,5,21,11,6,0,24,21
Illinois,356,52.9,48.0,68.4,38,5,19,8,4,21,0,21,0,0,0,17,401483340,2023,2,2022-11-18,2022-11-19 02:52:00+00:00,79.0,True,27.0,51.0,13.0,19.0,12.0,25.0,UCLA,70.0,12.0,away,26.0,0,0,1,27.0,51.0,12.0,25.0,13.0,19.0,27.0,72.0,37.5,9.0,22.0,40.9,7.0,14.0,50.0,16,39,17,10,3,15,15
Illinois,356,40.7,34.6,44.4,34,11,11,5,4,13,0,13,0,0,0,22,401497570,2023,2,2022-11-20,2022-11-20 20:00:00+00:00,61.0,False,24.0,59.0,4.0,9.0,9.0,26.0,Virginia,70.0,3.0,away,258.0,0,0,0,24.0,59.0,9.0,26.0,4.0,9.0,20.0,48.0,41.7,5.0,17.0,29.4,25.0,32.0,78.1,9,37,10,8,2,12,14
Illinois,356,58.1,36.7,81.8,38,11,17,16,2,22,1,22,0,0,0,12,401483341,2023,2,2022-11-25,2022-11-26 02:00:00+00:00,92.0,True,36.0,62.0,9.0,11.0,11.0,30.0,Lindenwood,59.0,35.0,home,2815.0,0,1,1,36.0,62.0,11.0,30.0,9.0,11.0,24.0,58.0,41.4,5.0,18.0,27.8,6.0,6.0,100.0,7,22,9,7,1,22,10
Illinois,356,35.8,28.2,63.6,46,17,21,7,6,7,0,7,0,0,0,15,401479672,2023,2,2022-11-29,2022-11-30 00:30:00+00:00,73.0,True,24.0,67.0,14.0,22.0,11.0,39.0,Syracuse,44.0,29.0,home,183.0,0,1,1,24.0,67.0,11.0,39.0,14.0,22.0,15.0,54.0,27.8,5.0,17.0,29.4,9.0,17.0,52.9,12,42,11,3,5,17,22
Illinois,356,44.3,25.0,87.5,33,13,8,5,7,12,0,12,0,0,0,18,401484833,2023,2,2022-12-02,2022-12-03 02:00:00+00:00,66.0,False,27.0,61.0,7.0,8.0,5.0,20.0,Maryland,71.0,3.0,away,120.0,0,0,0,27.0,61.0,5.0,20.0,7.0,8.0,24.0,54.0,44.4,9.0,23.0,39.1,14.0,18.0,77.8,10,31,9,3,3,11,13
Illinois,356,45.0,43.5,67.7,42,10,11,7,12,17,1,17,0,0,0,20,401483313,2023,2,2022-12-06,2022-12-07 00:00:00+00:00,85.0,True,27.0,60.0,21.0,31.0,10.0,23.0,Texas,78.0,7.0,away,251.0,0,0,1,27.0,60.0,10.0,23.0,21.0,31.0,29.0,69.0,42.0,7.0,22.0,31.8,13.0,19.0,68.4,13,40,20,8,3,14,24
Illinois,356,44.2,30.4,50.0,32,7,11,4,4,12,1,12,0,0,0,11,401484842,2023,2,2022-12-10,2022-12-10 17:00:00+00:00,59.0,False,23.0,52.0,6.0,12.0,7.0,23.0,Penn State,74.0,5.0,home,213.0,0,1,0,23.0,52.0,7.0,23.0,6.0,12.0,27.0,54.0,50.0,12.0,24.0,50.0,8.0,10.0,80.0,3,26,13,9,1,9,15
Illinois,356,42.1,25.9,56.5,46,16,9,7,6,18,0,18,0,0,0,16,401483342,2023,2,2022-12-17,2022-12-17 21:00:00+00:00,68.0,True,24.0,57.0,13.0,23.0,7.0,27.0,Alabama A&M,47.0,21.0,home,2010.0,0,1,1,24.0,57.0,7.0,27.0,13.0,23.0,17.0,56.0,30.4,3.0,17.0,17.6,10.0,14.0,71.4,11,33,2,7,6,18,23
Illinois,356,40.3,22.6,73.7,37,19,10,6,1,17,1,17,0,0,0,16,401483205,2023,2,2022-12-22,2022-12-23 02:00:00+00:00,71.0,False,25.0,62.0,14.0,19.0,7.0,31.0,Missouri,93.0,0.0,away,142.0,0,0,0,25.0,62.0,7.0,31.0,14.0,19.0,35.0,59.0,59.3,10.0,20.0,50.0,13.0,18.0,72.2,9,28,23,13,2,10,20
Illinois,356,49.2,28.6,70.4,39,9,17,10,10,15,0,15,0,0,0,16,401483343,2023,2,2022-12-29,2022-12-30 01:30:00+00:00,85.0,True,29.0,59.0,19.0,27.0,8.0,28.0,Bethune-Cookman,52.0,36.0,home,2065.0,0,1,1,29.0,59.0,8.0,28.0,19.0,27.0,17.0,58.0,29.3,3.0,13.0,23.1,15.0,20.0,75.0,12,36,6,12,3,21,21
Illinois,356,39.7,28.6,60.0,38,9,13,2,6,15,0,15,1,1,0,29,401484872,2023,2,2023-01-04,2023-01-05 02:00:00+00:00,60.0,False,23.0,58.0,6.0,10.0,8.0,28.0,Northwestern,73.0,5.0,away,77.0,0,0,0,23.0,58.0,8.0,28.0,6.0,10.0,17.0,53.0,32.1,7.0,18.0,38.9,32.0,40.0,80.0,9,35,11,11,3,8,17
Illinois,356,47.2,52.6,73.1,37,7,14,5,6,10,0,10,0,0,0,14,401484877,2023,2,2023-01-07,2023-01-07 18:30:00+00:00,79.0,True,25.0,53.0,19.0,26.0,10.0,19.0,Wisconsin,69.0,15.0,home,275.0,0,1,1,25.0,53.0,10.0,19.0,19.0,26.0,28.0,64.0,43.8,8.0,29.0,27.6,5.0,12.0,41.7,10,34,12,6,2,9,21
Illinois,356,45.9,27.6,66.7,41,13,15,12,7,11,1,11,0,0,0,21,401484884,2023,2,2023-01-10,2023-01-11 02:00:00+00:00,76.0,True,28.0,61.0,12.0,18.0,8.0,29.0,Nebraska,50.0,26.0,away,158.0,0,0,1,28.0,61.0,8.0,29.0,12.0,18.0,20.0,54.0,37.0,4.0,14.0,28.6,6.0,11.0,54.5,9,33,8,3,2,17,17
Illinois,356,45.0,33.3,83.3,30,8,11,4,10,5,0,5,1,1,0,11,401484891,2023,2,2023-01-13,2023-01-14 02:00:00+00:00,75.0,True,27.0,60.0,15.0,18.0,6.0,18.0,Michigan State,66.0,9.0,home,127.0,0,1,1,27.0,60.0,6.0,18.0,15.0,18.0,28.0,65.0,43.1,0.0,7.0,0.0,10.0,13.0,76.9,15,42,4,2,2,9,18
Illinois,356,50.0,31.3,64.3,50,14,17,2,7,11,1,11,0,0,0,21,401484896,2023,2,2023-01-16,2023-01-16 23:00:00+00:00,78.0,True,32.0,64.0,9.0,14.0,5.0,16.0,Minnesota,60.0,25.0,away,135.0,0,0,1,32.0,64.0,5.0,16.0,9.0,14.0,21.0,58.0,36.2,3.0,13.0,23.1,15.0,25.0,60.0,8,29,13,5,2,5,14
Illinois,356,38.7,42.1,39.1,27,14,7,11,2,9,1,9,1,1,0,9,401484901,2023,2,2023-01-19,2023-01-20 01:30:00+00:00,65.0,False,24.0,62.0,9.0,23.0,8.0,19.0,Indiana,80.0,4.0,home,84.0,0,1,0,24.0,62.0,8.0,19.0,9.0,23.0,34.0,55.0,61.8,3.0,9.0,33.3,9.0,13.0,69.2,9,39,13,4,6,17,20
Illinois,356,40.7,17.9,88.9,44,14,13,4,6,12,2,12,0,0,0,20,401484911,2023,2,2023-01-24,2023-01-25 00:00:00+00:00,69.0,True,24.0,59.0,16.0,18.0,5.0,28.0,Ohio State,60.0,17.0,home,194.0,0,1,1,24.0,59.0,5.0,28.0,16.0,18.0,22.0,60.0,36.7,4.0,10.0,40.0,12.0,20.0,60.0,10,30,8,6,3,6,16
Illinois,356,43.1,30.0,61.1,37,7,7,2,5,11,0,11,0,0,0,14,401484918,2023,2,2023-01-28,2023-01-28 20:15:00+00:00,61.0,True,22.0,51.0,11.0,18.0,6.0,20.0,Wisconsin,51.0,17.0,away,275.0,0,0,1,22.0,51.0,6.0,20.0,11.0,18.0,19.0,57.0,33.3,9.0,27.0,33.3,4.0,7.0,57.1,6,31,9,6,0,9,18
Illinois,356,41.7,17.2,77.3,36,9,14,9,4,13,1,13,0,0,0,14,401484925,2023,2,2023-01-31,2023-02-01 00:00:00+00:00,72.0,True,25.0,60.0,17.0,22.0,5.0,29.0,Nebraska,56.0,16.0,home,158.0,0,1,1,25.0,60.0,5.0,29.0,17.0,22.0,20.0,50.0,40.0,8.0,20.0,40.0,8.0,10.0,80.0,3,29,9,5,2,19,20
Illinois,356,49.1,31.8,78.3,37,13,12,4,5,14,0,14,0,0,0,22,401484934,2023,2,2023-02-04,2023-02-04 19:30:00+00:00,79.0,False,27.0,55.0,18.0,23.0,7.0,22.0,Iowa,81.0,8.0,away,2294.0,0,0,0,27.0,55.0,7.0,22.0,18.0,23.0,24.0,53.0,45.3,7.0,19.0,36.8,26.0,30.0,86.7,8,26,12,7,2,7,21
Illinois,356,48.2,25.0,66.7,40,11,9,3,7,17,1,17,0,0,0,11,401484947,2023,2,2023-02-11,2023-02-11 19:00:00+00:00,69.0,True,27.0,56.0,10.0,15.0,5.0,20.0,Rutgers,60.0,14.0,home,164.0,0,1,1,27.0,56.0,5.0,20.0,10.0,15.0,24.0,69.0,34.8,4.0,16.0,25.0,8.0,12.0,66.7,15,35,7,9,6,9,14
Illinois,356,47.5,25.9,80.0,32,7,13,7,3,8,0,8,0,0,0,17,401484952,2023,2,2023-02-14,2023-02-15 00:00:00+00:00,81.0,False,29.0,61.0,16.0,20.0,7.0,27.0,Penn State,93.0,0.0,away,213.0,0,0,0,29.0,61.0,7.0,27.0,16.0,20.0,33.0,57.0,57.9,12.0,28.0,42.9,15.0,19.0,78.9,3,30,13,3,1,7,16
Illinois,356,39.3,30.0,77.8,37,12,9,9,9,11,0,11,1,1,0,16,401484959,2023,2,2023-02-18,2023-02-18 17:00:00+00:00,68.0,False,24.0,61.0,14.0,18.0,6.0,20.0,Indiana,71.0,9.0,away,84.0,0,0,0,24.0,61.0,6.0,20.0,14.0,18.0,29.0,66.0,43.9,5.0,11.0,45.5,8.0,13.0,61.5,15,41,15,8,7,14,17
Illinois,356,48.2,38.5,53.8,37,10,8,4,2,8,0,8,0,0,0,18,401526672,2023,2,2023-02-20,2023-02-21 02:00:00+00:00,78.0,True,27.0,56.0,14.0,26.0,10.0,26.0,Minnesota,69.0,16.0,home,135.0,0,1,1,27.0,56.0,10.0,26.0,14.0,26.0,27.0,57.0,47.4,6.0,17.0,35.3,9.0,15.0,60.0,7,33,14,5,1,9,20
