Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
NC State,152,61.9,45.8,66.7,33,9,19,5,3,8,0,8,0,0,0,19,401514044,2023,2,2023-03-08,2023-03-09 02:30:00+00:00,97.0,True,39.0,63.0,8.0,12.0,11.0,24.0,Virginia Tech,77.0,29.0,home,259.0,0,1,1,39.0,63.0,11.0,24.0,8.0,12.0,26.0,54.0,48.1,9.0,24.0,37.5,16.0,19.0,84.2,6,23,14,4,2,12,13
LSU,99,36.4,20.0,76.9,40,18,13,6,2,5,0,5,0,0,0,20,401519347,2023,2,2023-03-08,2023-03-09 02:00:00+00:00,72.0,True,24.0,66.0,20.0,26.0,4.0,20.0,Georgia,67.0,12.0,away,61.0,0,0,1,24.0,66.0,4.0,20.0,20.0,26.0,20.0,50.0,40.0,6.0,17.0,35.3,21.0,24.0,87.5,8,35,11,3,3,11,20
Georgia,61,40.0,35.3,87.5,35,8,11,3,3,11,1,11,0,0,0,20,401519347,2023,2,2023-03-08,2023-03-09 02:00:00+00:00,67.0,False,20.0,50.0,21.0,24.0,6.0,17.0,LSU,72.0,3.0,home,99.0,0,1,0,20.0,50.0,6.0,17.0,21.0,24.0,24.0,66.0,36.4,4.0,20.0,20.0,20.0,26.0,76.9,18,40,13,6,2,5,20
Louisiana Tech,2348,46.9,47.4,60.0,48,16,12,7,2,17,2,17,0,0,0,19,401515341,2023,2,2023-03-08,2023-03-09 02:00:00+00:00,81.0,True,30.0,64.0,12.0,20.0,9.0,19.0,Florida International,76.0,20.0,away,2229.0,0,0,1,30.0,64.0,9.0,19.0,12.0,20.0,28.0,59.0,47.5,8.0,23.0,34.8,12.0,21.0,57.1,5,27,11,10,5,14,18
Florida International,2229,47.5,34.8,57.1,27,5,11,10,5,14,0,14,0,0,0,18,401515341,2023,2,2023-03-08,2023-03-09 02:00:00+00:00,76.0,False,28.0,59.0,12.0,21.0,8.0,23.0,Louisiana Tech,81.0,2.0,home,2348.0,0,1,0,28.0,59.0,8.0,23.0,12.0,21.0,30.0,64.0,46.9,9.0,19.0,47.4,12.0,20.0,60.0,16,48,12,7,2,17,19
Minnesota,135,51.9,41.7,70.0,34,4,25,3,6,15,1,15,1,1,0,19,401514415,2023,2,2023-03-08,2023-03-09 02:00:00+00:00,78.0,True,27.0,52.0,14.0,20.0,10.0,24.0,Nebraska,75.0,11.0,away,158.0,0,0,1,27.0,52.0,10.0,24.0,14.0,20.0,27.0,62.0,43.5,6.0,19.0,31.6,15.0,21.0,71.4,6,28,15,4,0,8,21
Nebraska,158,43.5,31.6,71.4,28,6,15,4,0,8,0,8,0,0,0,21,401514415,2023,2,2023-03-08,2023-03-09 02:00:00+00:00,75.0,False,27.0,62.0,15.0,21.0,6.0,19.0,Minnesota,78.0,8.0,home,135.0,0,1,0,27.0,62.0,6.0,19.0,15.0,21.0,27.0,52.0,51.9,10.0,24.0,41.7,14.0,20.0,70.0,4,34,25,3,6,15,19
Stanford,24,41.9,31.3,64.0,38,10,17,5,3,4,0,4,0,0,0,19,401514405,2023,2,2023-03-08,2023-03-09 02:00:00+00:00,73.0,True,26.0,62.0,16.0,25.0,5.0,16.0,Utah,62.0,15.0,away,254.0,0,0,1,26.0,62.0,5.0,16.0,16.0,25.0,22.0,58.0,37.9,7.0,24.0,29.2,11.0,17.0,64.7,11,40,13,1,1,12,22
Utah,254,37.9,29.2,64.7,40,11,13,1,1,12,0,12,0,0,0,22,401514405,2023,2,2023-03-08,2023-03-09 02:00:00+00:00,62.0,False,22.0,58.0,11.0,17.0,7.0,24.0,Stanford,73.0,1.0,home,24.0,0,1,0,22.0,58.0,7.0,24.0,11.0,17.0,26.0,62.0,41.9,5.0,16.0,31.3,16.0,25.0,64.0,10,38,17,5,3,4,19
Delaware State,2169,36.8,23.8,63.2,33,9,7,3,2,17,1,17,0,0,0,16,401514312,2023,2,2023-03-08,2023-03-09 01:30:00+00:00,59.0,False,21.0,57.0,12.0,19.0,5.0,21.0,North Carolina Central,89.0,5.0,away,2428.0,0,0,0,21.0,57.0,5.0,21.0,12.0,19.0,32.0,61.0,52.5,14.0,27.0,51.9,11.0,19.0,57.9,9,39,20,6,2,13,20
North Carolina Central,2428,52.5,51.9,57.9,39,9,20,6,2,13,0,13,0,0,0,20,401514312,2023,2,2023-03-08,2023-03-09 01:30:00+00:00,89.0,True,32.0,61.0,11.0,19.0,14.0,27.0,Delaware State,59.0,36.0,home,2169.0,0,1,1,32.0,61.0,14.0,27.0,11.0,19.0,21.0,57.0,36.8,5.0,21.0,23.8,12.0,19.0,63.2,9,33,7,3,2,17,16
Georgetown,46,33.9,15.0,100.0,27,4,9,4,3,7,0,7,0,0,0,11,401514246,2023,2,2023-03-08,2023-03-09 01:00:00+00:00,48.0,False,19.0,56.0,7.0,7.0,3.0,20.0,Villanova,80.0,2.0,away,222.0,0,0,0,19.0,56.0,3.0,20.0,7.0,7.0,28.0,60.0,46.7,15.0,35.0,42.9,9.0,11.0,81.8,10,43,14,4,1,8,6
Villanova,222,46.7,42.9,81.8,43,10,14,4,1,8,2,8,0,0,0,6,401514246,2023,2,2023-03-08,2023-03-09 01:00:00+00:00,80.0,True,28.0,60.0,9.0,11.0,15.0,35.0,Georgetown,48.0,32.0,home,46.0,0,1,1,28.0,60.0,15.0,35.0,9.0,11.0,19.0,56.0,33.9,3.0,20.0,15.0,7.0,7.0,100.0,4,27,9,4,3,7,11
Wyoming,2751,41.3,34.5,66.7,35,10,8,4,2,11,0,11,0,0,0,20,401514975,2023,2,2023-03-08,2023-03-09 00:30:00+00:00,76.0,False,26.0,63.0,14.0,21.0,10.0,29.0,New Mexico,87.0,4.0,away,167.0,0,0,0,26.0,63.0,10.0,29.0,14.0,21.0,31.0,65.0,47.7,4.0,17.0,23.5,21.0,24.0,87.5,11,40,13,4,2,8,17
New Mexico,167,47.7,23.5,87.5,40,11,13,4,2,8,0,8,0,0,0,17,401514975,2023,2,2023-03-08,2023-03-09 00:30:00+00:00,87.0,True,31.0,65.0,21.0,24.0,4.0,17.0,Wyoming,76.0,15.0,home,2751.0,0,1,1,31.0,65.0,4.0,17.0,21.0,24.0,26.0,63.0,41.3,10.0,29.0,34.5,14.0,21.0,66.7,10,35,8,4,2,11,20
Lafayette,322,34.2,15.6,60.0,40,14,13,4,0,5,1,5,0,0,0,16,401514351,2023,2,2023-03-08,2023-03-09 00:30:00+00:00,61.0,False,25.0,73.0,6.0,10.0,5.0,32.0,Colgate,79.0,2.0,away,2142.0,0,0,0,25.0,73.0,5.0,32.0,6.0,10.0,31.0,53.0,58.5,7.0,18.0,38.9,10.0,17.0,58.8,1,38,22,3,6,7,11
Colgate,2142,58.5,38.9,58.8,38,1,22,3,6,7,0,7,0,0,0,11,401514351,2023,2,2023-03-08,2023-03-09 00:30:00+00:00,79.0,True,31.0,53.0,10.0,17.0,7.0,18.0,Lafayette,61.0,24.0,home,322.0,0,1,1,31.0,53.0,7.0,18.0,10.0,17.0,25.0,73.0,34.2,5.0,32.0,15.6,6.0,10.0,60.0,14,40,13,4,0,5,16
La Salle,2325,51.0,41.7,75.0,40,12,12,8,4,14,0,14,0,0,0,17,401514227,2023,2,2023-03-08,2023-03-09 00:30:00+00:00,81.0,True,26.0,51.0,24.0,32.0,5.0,12.0,Duquesne,70.0,13.0,away,2184.0,0,0,1,26.0,51.0,5.0,12.0,24.0,32.0,24.0,68.0,35.3,10.0,33.0,30.3,12.0,20.0,60.0,20,37,12,9,5,12,22
Duquesne,2184,35.3,30.3,60.0,37,20,12,9,5,12,0,12,0,0,0,22,401514227,2023,2,2023-03-08,2023-03-09 00:30:00+00:00,70.0,False,24.0,68.0,12.0,20.0,10.0,33.0,La Salle,81.0,8.0,home,2325.0,0,1,0,24.0,68.0,10.0,33.0,12.0,20.0,26.0,51.0,51.0,5.0,12.0,41.7,24.0,32.0,75.0,12,40,12,8,4,14,17
Ole Miss,145,42.4,40.9,61.5,41,13,14,8,2,11,1,11,0,0,0,9,401519346,2023,2,2023-03-08,2023-03-09 00:00:00+00:00,67.0,True,25.0,59.0,8.0,13.0,9.0,22.0,South Carolina,61.0,9.0,away,2579.0,0,0,1,25.0,59.0,9.0,22.0,8.0,13.0,25.0,60.0,41.7,6.0,21.0,28.6,5.0,6.0,83.3,8,31,15,6,0,10,12
South Carolina,2579,41.7,28.6,83.3,31,8,15,6,0,10,1,10,0,0,0,12,401519346,2023,2,2023-03-08,2023-03-09 00:00:00+00:00,61.0,False,25.0,60.0,5.0,6.0,6.0,21.0,Ole Miss,67.0,4.0,home,145.0,0,1,0,25.0,60.0,6.0,21.0,5.0,6.0,25.0,59.0,42.4,9.0,22.0,40.9,8.0,13.0,61.5,13,41,14,8,2,11,9
Mount St. Mary's,116,38.2,22.7,77.8,30,8,6,5,1,13,1,13,0,0,0,16,401514297,2023,2,2023-03-08,2023-03-09 00:00:00+00:00,54.0,False,21.0,55.0,7.0,9.0,5.0,22.0,Iona,74.0,3.0,away,314.0,0,0,0,21.0,55.0,5.0,22.0,7.0,9.0,29.0,64.0,45.3,8.0,21.0,38.1,8.0,15.0,53.3,17,42,17,6,1,10,10
Iona,314,45.3,38.1,53.3,42,17,17,6,1,10,1,10,0,0,0,10,401514297,2023,2,2023-03-08,2023-03-09 00:00:00+00:00,74.0,True,29.0,64.0,8.0,15.0,8.0,21.0,Mount St. Mary's,54.0,22.0,home,116.0,0,1,1,29.0,64.0,8.0,21.0,8.0,15.0,21.0,55.0,38.2,5.0,22.0,22.7,7.0,9.0,77.8,8,30,6,5,1,13,16
Texas Tech,2641,36.4,26.1,94.1,35,15,11,4,4,15,0,15,0,0,0,16,401514235,2023,2,2023-03-08,2023-03-09 00:00:00+00:00,62.0,False,20.0,55.0,16.0,17.0,6.0,23.0,West Virginia,78.0,7.0,away,277.0,0,0,0,20.0,55.0,6.0,23.0,16.0,17.0,27.0,66.0,40.9,9.0,26.0,34.6,15.0,17.0,88.2,19,39,14,9,4,9,13
West Virginia,277,40.9,34.6,88.2,39,19,14,9,4,9,0,9,0,0,0,13,401514235,2023,2,2023-03-08,2023-03-09 00:00:00+00:00,78.0,True,27.0,66.0,15.0,17.0,9.0,26.0,Texas Tech,62.0,21.0,home,2641.0,0,1,1,27.0,66.0,9.0,26.0,15.0,17.0,20.0,55.0,36.4,6.0,23.0,26.1,16.0,17.0,94.1,15,35,11,4,4,15,16
Boston College,103,45.3,33.3,75.0,26,7,10,4,1,13,1,13,0,0,0,12,401514043,2023,2,2023-03-08,2023-03-09 00:00:00+00:00,61.0,False,24.0,53.0,6.0,8.0,7.0,21.0,North Carolina,85.0,4.0,away,153.0,0,0,0,24.0,53.0,7.0,21.0,6.0,8.0,34.0,62.0,54.8,10.0,24.0,41.7,7.0,10.0,70.0,10,33,16,5,6,7,13
North Carolina,153,54.8,41.7,70.0,33,10,16,5,6,7,1,7,0,0,0,13,401514043,2023,2,2023-03-08,2023-03-09 00:00:00+00:00,85.0,True,34.0,62.0,7.0,10.0,10.0,24.0,Boston College,61.0,27.0,home,103.0,0,1,1,34.0,62.0,10.0,24.0,7.0,10.0,24.0,53.0,45.3,7.0,21.0,33.3,6.0,8.0,75.0,7,26,10,4,1,13,12
UTEP,2638,41.8,35.0,40.0,44,18,19,5,1,13,1,13,0,0,0,21,401515340,2023,2,2023-03-08,2023-03-08 23:30:00+00:00,67.0,False,28.0,67.0,4.0,10.0,7.0,20.0,Western Kentucky,73.0,16.0,away,98.0,0,0,0,28.0,67.0,7.0,20.0,4.0,10.0,23.0,54.0,42.6,7.0,19.0,36.8,20.0,30.0,66.7,10,35,14,6,6,10,15
Western Kentucky,98,42.6,36.8,66.7,35,10,14,6,6,10,0,10,0,0,0,15,401515340,2023,2,2023-03-08,2023-03-08 23:30:00+00:00,73.0,True,23.0,54.0,20.0,30.0,7.0,19.0,UTEP,67.0,8.0,home,2638.0,0,1,1,23.0,54.0,7.0,19.0,20.0,30.0,28.0,67.0,41.8,7.0,20.0,35.0,4.0,10.0,40.0,18,44,19,5,1,13,21
Ohio State,194,52.3,46.2,65.0,35,7,8,8,3,16,0,16,0,0,0,18,401514414,2023,2,2023-03-08,2023-03-08 23:30:00+00:00,65.0,True,23.0,44.0,13.0,20.0,6.0,13.0,Wisconsin,57.0,27.0,away,275.0,0,0,1,23.0,44.0,6.0,13.0,13.0,20.0,21.0,61.0,34.4,4.0,22.0,18.2,11.0,18.0,61.1,15,32,8,8,2,10,18
Wisconsin,275,34.4,18.2,61.1,32,15,8,8,2,10,0,10,0,0,0,18,401514414,2023,2,2023-03-08,2023-03-08 23:30:00+00:00,57.0,False,21.0,61.0,11.0,18.0,4.0,22.0,Ohio State,65.0,2.0,home,194.0,0,1,0,21.0,61.0,4.0,22.0,11.0,18.0,23.0,44.0,52.3,6.0,13.0,46.2,13.0,20.0,65.0,7,35,8,8,3,16,18
South Carolina State,2569,32.8,24.1,54.5,39,16,9,6,4,20,0,20,2,2,0,17,401514311,2023,2,2023-03-08,2023-03-08 23:00:00+00:00,55.0,False,21.0,64.0,6.0,11.0,7.0,29.0,Howard,91.0,2.0,away,47.0,0,0,0,21.0,64.0,7.0,29.0,6.0,11.0,35.0,69.0,50.7,8.0,21.0,38.1,13.0,20.0,65.0,14,43,23,8,2,12,12
Howard,47,50.7,38.1,65.0,43,14,23,8,2,12,0,12,1,1,0,12,401514311,2023,2,2023-03-08,2023-03-08 23:00:00+00:00,91.0,True,35.0,69.0,13.0,20.0,8.0,21.0,South Carolina State,55.0,43.0,home,2569.0,0,1,1,35.0,69.0,8.0,21.0,13.0,20.0,21.0,64.0,32.8,7.0,29.0,24.1,6.0,11.0,54.5,16,39,9,6,4,20,17
California,25,35.8,21.4,78.6,29,6,9,4,3,11,0,11,0,0,0,17,401514404,2023,2,2023-03-08,2023-03-08 22:30:00+00:00,52.0,False,19.0,53.0,11.0,14.0,3.0,14.0,Washington State,69.0,0.0,away,265.0,0,0,0,19.0,53.0,3.0,14.0,11.0,14.0,25.0,60.0,41.7,9.0,23.0,39.1,10.0,13.0,76.9,14,43,14,4,3,12,15
Washington State,265,41.7,39.1,76.9,43,14,14,4,3,12,1,12,1,1,0,15,401514404,2023,2,2023-03-08,2023-03-08 22:30:00+00:00,69.0,True,25.0,60.0,10.0,13.0,9.0,23.0,California,52.0,21.0,home,25.0,0,1,1,25.0,60.0,9.0,23.0,10.0,13.0,19.0,53.0,35.8,3.0,14.0,21.4,11.0,14.0,78.6,6,29,9,4,3,11,17
DePaul,305,45.1,50.0,71.4,26,7,14,6,6,14,0,14,1,1,0,18,401514245,2023,2,2023-03-08,2023-03-08 22:30:00+00:00,66.0,True,23.0,51.0,10.0,14.0,10.0,20.0,Seton Hall,65.0,6.0,away,2550.0,0,0,1,23.0,51.0,10.0,20.0,10.0,14.0,25.0,50.0,50.0,4.0,15.0,26.7,11.0,18.0,61.1,10,34,8,8,4,14,16
Seton Hall,2550,50.0,26.7,61.1,34,10,8,8,4,14,0,14,1,1,0,16,401514245,2023,2,2023-03-08,2023-03-08 22:30:00+00:00,65.0,False,25.0,50.0,11.0,18.0,4.0,15.0,DePaul,66.0,9.0,home,305.0,0,1,0,25.0,50.0,4.0,15.0,11.0,18.0,23.0,51.0,45.1,10.0,20.0,50.0,10.0,14.0,71.4,7,26,14,6,6,14,18
Northwestern State,2466,45.2,36.8,80.0,28,9,12,7,2,7,0,7,0,0,0,12,401524236,2023,2,2023-03-08,2023-03-08 22:00:00+00:00,71.0,False,28.0,62.0,8.0,10.0,7.0,19.0,Texas A&M-Corpus Christi,75.0,16.0,away,357.0,0,0,0,28.0,62.0,7.0,19.0,8.0,10.0,31.0,54.0,57.4,7.0,16.0,43.8,6.0,10.0,60.0,7,33,15,2,0,11,13
Texas A&M-Corpus Christi,357,57.4,43.8,60.0,33,7,15,2,0,11,0,11,0,0,0,13,401524236,2023,2,2023-03-08,2023-03-08 22:00:00+00:00,75.0,True,31.0,54.0,6.0,10.0,7.0,16.0,Northwestern State,71.0,8.0,home,2466.0,0,1,1,31.0,54.0,7.0,16.0,6.0,10.0,28.0,62.0,45.2,7.0,19.0,36.8,8.0,10.0,80.0,9,28,12,7,2,7,12
Saint Joseph's,2603,44.4,30.8,82.1,37,14,13,8,4,7,1,7,0,0,0,16,401514226,2023,2,2023-03-08,2023-03-08 22:00:00+00:00,87.0,True,28.0,63.0,23.0,28.0,8.0,26.0,George Washington,76.0,11.0,away,45.0,0,0,1,28.0,63.0,8.0,26.0,23.0,28.0,26.0,66.0,39.4,5.0,27.0,18.5,19.0,21.0,90.5,16,40,14,3,2,9,18
George Washington,45,39.4,18.5,90.5,40,16,14,3,2,9,1,9,1,1,0,18,401514226,2023,2,2023-03-08,2023-03-08 22:00:00+00:00,76.0,False,26.0,66.0,19.0,21.0,5.0,27.0,Saint Joseph's,87.0,13.0,home,2603.0,0,1,0,26.0,66.0,5.0,27.0,19.0,21.0,28.0,63.0,44.4,8.0,26.0,30.8,23.0,28.0,82.1,14,37,13,8,4,7,16
Air Force,2005,38.6,34.8,90.0,38,10,14,2,2,17,1,17,0,0,0,20,401514974,2023,2,2023-03-08,2023-03-08 21:30:00+00:00,70.0,False,22.0,57.0,18.0,20.0,8.0,23.0,UNLV,78.0,5.0,away,2439.0,0,0,0,22.0,57.0,8.0,23.0,18.0,20.0,25.0,59.0,42.4,9.0,24.0,37.5,19.0,26.0,73.1,11,36,14,11,5,13,21
UNLV,2439,42.4,37.5,73.1,36,11,14,11,5,13,0,13,0,0,0,21,401514974,2023,2,2023-03-08,2023-03-08 21:30:00+00:00,78.0,True,25.0,59.0,19.0,26.0,9.0,24.0,Air Force,70.0,10.0,home,2005.0,0,1,1,25.0,59.0,9.0,24.0,19.0,26.0,22.0,57.0,38.6,8.0,23.0,34.8,18.0,20.0,90.0,10,38,14,2,2,17,20
Bethune-Cookman,2065,37.7,38.1,70.6,35,19,14,4,0,13,1,13,0,0,0,19,401527430,2023,2,2023-03-08,2023-03-08 20:00:00+00:00,72.0,False,26.0,69.0,12.0,17.0,8.0,21.0,Grambling,87.0,0.0,away,2755.0,0,0,0,26.0,69.0,8.0,21.0,12.0,17.0,33.0,61.0,54.1,7.0,11.0,63.6,14.0,25.0,56.0,20,47,23,7,7,16,15
Grambling,2755,54.1,63.6,56.0,47,20,23,7,7,16,1,16,0,0,0,15,401527430,2023,2,2023-03-08,2023-03-08 20:00:00+00:00,87.0,True,33.0,61.0,14.0,25.0,7.0,11.0,Bethune-Cookman,72.0,23.0,home,2065.0,0,1,1,33.0,61.0,7.0,11.0,14.0,25.0,26.0,69.0,37.7,8.0,21.0,38.1,12.0,17.0,70.6,19,35,14,4,0,13,19
Colorado,38,45.5,25.0,81.8,39,15,16,6,1,10,1,10,0,0,0,17,401514403,2023,2,2023-03-08,2023-03-08 20:00:00+00:00,74.0,True,30.0,66.0,9.0,11.0,5.0,20.0,Washington,68.0,14.0,away,264.0,0,0,1,30.0,66.0,5.0,20.0,9.0,11.0,24.0,56.0,42.9,6.0,23.0,26.1,14.0,17.0,82.4,9,30,12,6,2,11,15
Washington,264,42.9,26.1,82.4,30,9,12,6,2,11,0,11,0,0,0,15,401514403,2023,2,2023-03-08,2023-03-08 20:00:00+00:00,68.0,False,24.0,56.0,14.0,17.0,6.0,23.0,Colorado,74.0,1.0,home,38.0,0,1,0,24.0,56.0,6.0,23.0,14.0,17.0,30.0,66.0,45.5,5.0,20.0,25.0,9.0,11.0,81.8,15,39,16,6,1,10,17
Butler,2086,38.5,25.9,85.7,28,8,14,11,5,11,0,11,1,1,0,15,401514244,2023,2,2023-03-08,2023-03-08 20:00:00+00:00,63.0,False,25.0,65.0,6.0,7.0,7.0,27.0,St. John's,76.0,1.0,away,2599.0,0,0,0,25.0,65.0,7.0,27.0,6.0,7.0,30.0,69.0,43.5,6.0,20.0,30.0,10.0,16.0,62.5,20,53,10,5,2,14,11
St. John's,2599,43.5,30.0,62.5,53,20,10,5,2,14,0,14,0,0,0,11,401514244,2023,2,2023-03-08,2023-03-08 20:00:00+00:00,76.0,True,30.0,69.0,10.0,16.0,6.0,20.0,Butler,63.0,21.0,home,2086.0,0,1,1,30.0,69.0,6.0,20.0,10.0,16.0,25.0,65.0,38.5,7.0,27.0,25.9,6.0,7.0,85.7,8,28,14,11,5,11,15
Georgia Tech,59,45.5,32.0,68.4,33,12,16,7,1,8,1,8,0,0,0,16,401514042,2023,2,2023-03-08,2023-03-08 19:30:00+00:00,81.0,False,30.0,66.0,13.0,19.0,8.0,25.0,Pittsburgh,89.0,2.0,away,221.0,0,0,0,30.0,66.0,8.0,25.0,13.0,19.0,31.0,55.0,56.4,7.0,16.0,43.8,20.0,25.0,80.0,6,34,18,3,3,9,18
Pittsburgh,221,56.4,43.8,80.0,34,6,18,3,3,9,0,9,0,0,0,18,401514042,2023,2,2023-03-08,2023-03-08 19:30:00+00:00,89.0,True,31.0,55.0,20.0,25.0,7.0,16.0,Georgia Tech,81.0,15.0,home,59.0,0,1,1,31.0,55.0,7.0,16.0,20.0,25.0,30.0,66.0,45.5,8.0,25.0,32.0,13.0,19.0,68.4,12,33,16,7,1,8,16
Fresno State,278,40.7,28.6,90.0,35,11,17,4,5,14,2,14,0,0,0,19,401514973,2023,2,2023-03-08,2023-03-08 19:00:00+00:00,65.0,False,24.0,59.0,9.0,10.0,8.0,28.0,Colorado State,67.0,3.0,away,36.0,0,0,0,24.0,59.0,8.0,28.0,9.0,10.0,21.0,48.0,43.8,7.0,19.0,36.8,18.0,24.0,75.0,7,31,11,5,2,12,15
Colorado State,36,43.8,36.8,75.0,31,7,11,5,2,12,0,12,1,1,0,15,401514973,2023,2,2023-03-08,2023-03-08 19:00:00+00:00,67.0,True,21.0,48.0,18.0,24.0,7.0,19.0,Fresno State,65.0,11.0,home,278.0,0,1,1,21.0,48.0,7.0,19.0,18.0,24.0,24.0,59.0,40.7,8.0,28.0,28.6,9.0,10.0,90.0,11,35,17,4,5,14,19
Richmond,257,42.0,8.3,93.3,24,2,5,5,5,10,2,10,0,0,0,19,401514225,2023,2,2023-03-08,2023-03-08 19:00:00+00:00,57.0,False,21.0,50.0,14.0,15.0,1.0,12.0,George Mason,62.0,8.0,away,2244.0,0,0,0,21.0,50.0,1.0,12.0,14.0,15.0,20.0,50.0,40.0,6.0,19.0,31.6,16.0,18.0,88.9,6,34,8,3,0,12,13
George Mason,2244,40.0,31.6,88.9,34,6,8,3,0,12,0,12,0,0,0,13,401514225,2023,2,2023-03-08,2023-03-08 19:00:00+00:00,62.0,True,20.0,50.0,16.0,18.0,6.0,19.0,Richmond,57.0,5.0,home,257.0,0,1,1,20.0,50.0,6.0,19.0,16.0,18.0,21.0,50.0,42.0,1.0,12.0,8.3,14.0,15.0,93.3,2,24,5,5,5,10,19
Wake Forest,154,45.2,32.1,100.0,38,9,18,8,2,14,0,14,0,0,0,17,401514041,2023,2,2023-03-08,2023-03-08 17:00:00+00:00,77.0,True,28.0,62.0,12.0,12.0,9.0,28.0,Syracuse,74.0,13.0,away,183.0,0,0,1,28.0,62.0,9.0,28.0,12.0,12.0,25.0,64.0,39.1,10.0,17.0,58.8,14.0,17.0,82.4,12,37,16,14,5,12,15
Syracuse,183,39.1,58.8,82.4,37,12,16,14,5,12,0,12,0,0,0,15,401514041,2023,2,2023-03-08,2023-03-08 17:00:00+00:00,74.0,False,25.0,64.0,14.0,17.0,10.0,17.0,Wake Forest,77.0,12.0,home,154.0,0,1,0,25.0,64.0,10.0,17.0,14.0,17.0,28.0,62.0,45.2,9.0,28.0,32.1,12.0,12.0,100.0,9,38,18,8,2,14,17
St. Bonaventure,179,41.1,26.3,50.0,34,8,11,3,4,12,1,12,0,0,0,14,401514224,2023,2,2023-03-08,2023-03-08 16:30:00+00:00,54.0,False,23.0,56.0,3.0,6.0,5.0,19.0,Davidson,65.0,2.0,away,2166.0,0,0,0,23.0,56.0,5.0,19.0,3.0,6.0,24.0,60.0,40.0,4.0,22.0,18.2,13.0,15.0,86.7,10,37,16,6,2,5,8
Davidson,2166,40.0,18.2,86.7,37,10,16,6,2,5,1,5,0,0,0,8,401514224,2023,2,2023-03-08,2023-03-08 16:30:00+00:00,65.0,True,24.0,60.0,13.0,15.0,4.0,22.0,St. Bonaventure,54.0,13.0,home,179.0,0,1,1,24.0,60.0,4.0,22.0,13.0,15.0,23.0,56.0,41.1,5.0,19.0,26.3,3.0,6.0,50.0,8,34,11,3,4,12,14
Utah Tech,3101,49.1,30.0,74.1,37,9,15,4,2,17,0,17,0,0,0,22,401514386,2023,2,2023-03-07,2023-03-08 04:40:00+00:00,80.0,True,27.0,55.0,20.0,27.0,6.0,20.0,Stephen F. Austin,76.0,10.0,away,2617.0,0,0,1,27.0,55.0,6.0,20.0,20.0,27.0,29.0,65.0,44.6,5.0,19.0,26.3,13.0,18.0,72.2,9,31,19,10,0,10,23
Stephen F. Austin,2617,44.6,26.3,72.2,31,9,19,10,0,10,2,10,0,0,0,23,401514386,2023,2,2023-03-07,2023-03-08 04:40:00+00:00,76.0,False,29.0,65.0,13.0,18.0,5.0,19.0,Utah Tech,80.0,2.0,home,3101.0,0,1,0,29.0,65.0,5.0,19.0,13.0,18.0,27.0,55.0,49.1,6.0,20.0,30.0,20.0,27.0,74.1,9,37,15,4,2,17,22
Cal Poly,13,50.8,50.0,77.3,41,10,18,6,2,16,1,16,0,0,0,23,401514263,2023,2,2023-03-07,2023-03-08 04:30:00+00:00,88.0,True,30.0,59.0,17.0,22.0,11.0,22.0,Long Beach State,68.0,21.0,away,299.0,0,0,1,30.0,59.0,11.0,22.0,17.0,22.0,20.0,55.0,36.4,6.0,21.0,28.6,22.0,32.0,68.8,10,29,14,5,3,14,21
Long Beach State,299,36.4,28.6,68.8,29,10,14,5,3,14,0,14,0,0,0,21,401514263,2023,2,2023-03-07,2023-03-08 04:30:00+00:00,68.0,False,20.0,55.0,22.0,32.0,6.0,21.0,Cal Poly,88.0,9.0,home,13.0,0,1,0,20.0,55.0,6.0,21.0,22.0,32.0,30.0,59.0,50.8,11.0,22.0,50.0,17.0,22.0,77.3,10,41,18,6,2,16,23
Weber State,2692,34.5,18.8,78.9,38,8,6,7,2,15,2,15,0,0,0,23,401518889,2023,2,2023-03-07,2023-03-08 04:00:00+00:00,58.0,False,20.0,58.0,15.0,19.0,3.0,16.0,Montana State,60.0,6.0,away,147.0,0,0,0,20.0,58.0,3.0,16.0,15.0,19.0,18.0,52.0,34.6,5.0,18.0,27.8,19.0,26.0,73.1,6,36,10,3,1,17,21
Montana State,147,34.6,27.8,73.1,36,6,10,3,1,17,0,17,0,0,0,21,401518889,2023,2,2023-03-07,2023-03-08 04:00:00+00:00,60.0,True,18.0,52.0,19.0,26.0,5.0,18.0,Weber State,58.0,5.0,home,2692.0,0,1,1,18.0,52.0,5.0,18.0,19.0,26.0,20.0,58.0,34.5,3.0,16.0,18.8,15.0,19.0,78.9,8,38,6,7,2,15,23
