Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Sam Houston,2534,32.3,34.8,58.3,33,16,5,4,4,15,2,15,1,1,0,14,401371370,2022,2,2021-11-18,,55.0,False,20.0,62.0,7.0,12.0,8.0,23.0,Missouri State,77.0,3.0,away,2623.0,0,0,0,20.0,62.0,8.0,23.0,7.0,12.0,26.0,55.0,47.3,8.0,20.0,40.0,17.0,18.0,94.4,12,39,13,3,2,15,19
Texas Southern,2640,40.8,16.7,78.9,35,11,7,6,1,16,0,16,0,0,0,21,401372367,2022,2,2021-11-18,,57.0,False,20.0,49.0,15.0,19.0,2.0,12.0,Air Force,61.0,15.0,home,2005.0,0,1,0,20.0,49.0,2.0,12.0,15.0,19.0,21.0,47.0,44.7,8.0,27.0,29.6,11.0,20.0,55.0,6,27,11,6,4,13,17
Air Force,2005,44.7,29.6,55.0,27,6,11,6,4,13,0,13,0,0,0,17,401372367,2022,2,2021-11-18,,61.0,True,21.0,47.0,11.0,20.0,8.0,27.0,Texas Southern,57.0,7.0,away,2640.0,0,0,1,21.0,47.0,8.0,27.0,11.0,20.0,20.0,49.0,40.8,2.0,12.0,16.7,15.0,19.0,78.9,11,35,7,6,1,16,21
St. John's,2599,43.1,33.3,78.9,34,12,17,7,5,15,0,15,0,0,0,18,401372013,2022,2,2021-11-18,,74.0,False,25.0,58.0,15.0,19.0,9.0,27.0,Indiana,76.0,3.0,home,84.0,0,1,0,25.0,58.0,9.0,27.0,15.0,19.0,30.0,58.0,51.7,6.0,18.0,33.3,10.0,19.0,52.6,9,34,12,9,5,16,20
Indiana,84,51.7,33.3,52.6,34,9,12,9,5,16,1,16,0,0,0,20,401372013,2022,2,2021-11-18,,76.0,True,30.0,58.0,10.0,19.0,6.0,18.0,St. John's,74.0,14.0,away,2599.0,0,0,1,30.0,58.0,6.0,18.0,10.0,19.0,25.0,58.0,43.1,9.0,27.0,33.3,15.0,19.0,78.9,12,34,17,7,5,15,18
Prairie View A&M,2504,40.0,17.6,81.3,32,16,6,8,2,16,0,16,0,0,0,21,401371372,2022,2,2021-11-18,,64.0,False,24.0,60.0,13.0,16.0,3.0,17.0,Grand Canyon,91.0,0.0,home,2253.0,0,1,0,24.0,60.0,3.0,17.0,13.0,16.0,29.0,57.0,50.9,17.0,27.0,63.0,16.0,23.0,69.6,16,38,13,6,1,16,17
Grand Canyon,2253,50.9,63.0,69.6,38,16,13,6,1,16,0,16,0,0,0,17,401371372,2022,2,2021-11-18,,91.0,True,29.0,57.0,16.0,23.0,17.0,27.0,Prairie View A&M,64.0,34.0,away,2504.0,0,0,1,29.0,57.0,17.0,27.0,16.0,23.0,24.0,60.0,40.0,3.0,17.0,17.6,13.0,16.0,81.3,16,32,6,8,2,16,21
George Fox,415,32.8,29.0,52.4,31,12,13,7,2,27,1,27,0,0,0,20,401373367,2022,2,2021-11-18,,58.0,False,19.0,58.0,11.0,21.0,9.0,31.0,Portland State,104.0,0.0,home,2502.0,0,1,0,19.0,58.0,9.0,31.0,11.0,21.0,41.0,71.0,57.7,4.0,13.0,30.8,18.0,23.0,78.3,13,45,20,18,7,12,18
Portland State,2502,57.7,30.8,78.3,45,13,20,18,7,12,0,12,1,1,0,18,401373367,2022,2,2021-11-18,,104.0,True,41.0,71.0,18.0,23.0,4.0,13.0,George Fox,58.0,49.0,away,415.0,0,0,1,41.0,71.0,4.0,13.0,18.0,23.0,19.0,58.0,32.8,9.0,31.0,29.0,11.0,21.0,52.4,12,31,13,7,2,27,20
Utah Valley,3084,50.8,44.4,60.0,45,19,15,7,5,20,2,20,0,0,0,17,401371371,2022,2,2021-11-18,,84.0,True,32.0,63.0,12.0,20.0,8.0,18.0,Long Beach State,78.0,6.0,home,299.0,0,1,1,32.0,63.0,8.0,18.0,12.0,20.0,34.0,72.0,47.2,6.0,13.0,46.2,4.0,8.0,50.0,12,28,15,8,4,12,17
Long Beach State,299,47.2,46.2,50.0,28,12,15,8,4,12,1,12,0,0,0,17,401371371,2022,2,2021-11-18,,78.0,False,34.0,72.0,4.0,8.0,6.0,13.0,Utah Valley,84.0,4.0,away,3084.0,0,0,0,34.0,72.0,6.0,13.0,4.0,8.0,32.0,63.0,50.8,8.0,18.0,44.4,12.0,20.0,60.0,19,45,15,7,5,20,17
UC Davis,302,44.4,29.4,70.0,26,6,13,9,3,14,0,14,0,0,0,20,401371261,2022,2,2021-11-18,,67.0,False,24.0,54.0,14.0,20.0,5.0,17.0,Pepperdine,72.0,3.0,home,2492.0,0,1,0,24.0,54.0,5.0,17.0,14.0,20.0,25.0,52.0,48.1,7.0,14.0,50.0,15.0,19.0,78.9,9,36,18,6,3,19,22
Pepperdine,2492,48.1,50.0,78.9,36,9,18,6,3,19,0,19,0,0,0,22,401371261,2022,2,2021-11-18,,72.0,True,25.0,52.0,15.0,19.0,7.0,14.0,UC Davis,67.0,14.0,away,302.0,0,0,1,25.0,52.0,7.0,14.0,15.0,19.0,24.0,54.0,44.4,5.0,17.0,29.4,14.0,20.0,70.0,6,26,13,9,3,14,20
Little Rock,2031,46.0,21.1,68.4,27,4,13,7,2,22,0,22,0,0,0,18,401371260,2022,2,2021-11-18,,63.0,False,23.0,50.0,13.0,19.0,4.0,19.0,Loyola Marymount,82.0,0.0,home,2351.0,0,1,0,23.0,50.0,4.0,19.0,13.0,19.0,31.0,57.0,54.4,10.0,25.0,40.0,10.0,15.0,66.7,4,29,22,12,2,17,17
Loyola Marymount,2351,54.4,40.0,66.7,29,4,22,12,2,17,1,17,0,0,0,17,401371260,2022,2,2021-11-18,,82.0,True,31.0,57.0,10.0,15.0,10.0,25.0,Little Rock,63.0,29.0,away,2031.0,0,0,1,31.0,57.0,10.0,25.0,10.0,15.0,23.0,50.0,46.0,4.0,19.0,21.1,13.0,19.0,68.4,4,27,13,7,2,22,18
Bellarmine,91,51.1,35.7,73.3,28,2,8,2,1,15,0,15,0,0,0,24,401369154,2022,2,2021-11-18,,64.0,False,24.0,47.0,11.0,15.0,5.0,14.0,Saint Mary's,73.0,10.0,home,2608.0,0,1,0,24.0,47.0,5.0,14.0,11.0,15.0,24.0,53.0,45.3,5.0,25.0,20.0,20.0,31.0,64.5,6,29,14,7,0,6,17
Saint Mary's,2608,45.3,20.0,64.5,29,6,14,7,0,6,0,6,0,0,0,17,401369154,2022,2,2021-11-18,,73.0,True,24.0,53.0,20.0,31.0,5.0,25.0,Bellarmine,64.0,11.0,away,91.0,0,0,1,24.0,53.0,5.0,25.0,20.0,31.0,24.0,47.0,51.1,5.0,14.0,35.7,11.0,15.0,73.3,2,28,8,2,1,15,24
UC Riverside,27,40.7,15.4,57.1,37,10,10,7,1,13,1,13,0,0,0,17,401373631,2022,2,2021-11-18,,62.0,False,24.0,59.0,12.0,21.0,2.0,13.0,San Diego,74.0,4.0,home,301.0,0,1,0,24.0,59.0,2.0,13.0,12.0,21.0,30.0,60.0,50.0,5.0,11.0,45.5,9.0,14.0,64.3,7,36,10,5,5,11,17
San Diego,301,50.0,45.5,64.3,36,7,10,5,5,11,1,11,0,0,0,17,401373631,2022,2,2021-11-18,,74.0,True,30.0,60.0,9.0,14.0,5.0,11.0,UC Riverside,62.0,17.0,away,27.0,0,0,1,30.0,60.0,5.0,11.0,9.0,14.0,24.0,59.0,40.7,2.0,13.0,15.4,12.0,21.0,57.1,10,37,10,7,1,13,17
Stony Brook,2619,37.5,36.0,80.0,31,6,9,4,2,14,1,14,0,0,0,14,401370985,2022,2,2021-11-19,,59.0,False,21.0,56.0,8.0,10.0,9.0,25.0,Kansas,88.0,7.0,home,2305.0,0,1,0,21.0,56.0,9.0,25.0,8.0,10.0,35.0,70.0,50.0,10.0,28.0,35.7,8.0,10.0,80.0,12,41,19,8,4,7,9
Kansas,2305,50.0,35.7,80.0,41,12,19,8,4,7,0,7,0,0,0,9,401370985,2022,2,2021-11-19,,88.0,True,35.0,70.0,8.0,10.0,10.0,28.0,Stony Brook,59.0,32.0,away,2619.0,0,0,1,35.0,70.0,10.0,28.0,8.0,10.0,21.0,56.0,37.5,9.0,25.0,36.0,8.0,10.0,80.0,6,31,9,4,2,14,14
Ohio State,194,37.7,38.1,84.6,35,11,15,3,9,13,0,13,0,0,0,18,401372037,2022,2,2021-11-18,,65.0,False,23.0,61.0,11.0,13.0,8.0,21.0,Xavier,71.0,0.0,home,2752.0,0,1,0,23.0,61.0,8.0,21.0,11.0,13.0,26.0,65.0,40.0,5.0,24.0,20.8,14.0,17.0,82.4,16,43,14,10,5,11,17
Xavier,2752,40.0,20.8,82.4,43,16,14,10,5,11,1,11,0,0,0,17,401372037,2022,2,2021-11-18,,71.0,True,26.0,65.0,14.0,17.0,5.0,24.0,Ohio State,65.0,11.0,away,194.0,0,0,1,26.0,65.0,5.0,24.0,14.0,17.0,23.0,61.0,37.7,8.0,21.0,38.1,11.0,13.0,84.6,11,35,15,3,9,13,18
St. Bonaventure,179,45.3,23.5,83.3,36,9,15,0,6,8,0,8,0,0,0,14,401365887,2022,2,2021-11-18,,67.0,True,24.0,53.0,15.0,18.0,4.0,17.0,Boise State,61.0,10.0,home,68.0,0,1,1,24.0,53.0,4.0,17.0,15.0,18.0,19.0,58.0,32.8,9.0,26.0,34.6,14.0,16.0,87.5,12,34,12,4,4,8,17
Boise State,68,32.8,34.6,87.5,34,12,12,4,4,8,0,8,1,1,0,17,401365887,2022,2,2021-11-18,,61.0,False,19.0,58.0,14.0,16.0,9.0,26.0,St. Bonaventure,67.0,5.0,away,179.0,0,0,0,19.0,58.0,9.0,26.0,14.0,16.0,24.0,53.0,45.3,4.0,17.0,23.5,15.0,18.0,83.3,9,36,15,0,6,8,14
Milwaukee,270,31.0,16.7,53.8,35,8,7,4,5,13,0,13,0,0,0,12,401371840,2022,2,2021-11-18,,45.0,False,18.0,58.0,7.0,13.0,2.0,12.0,Florida,81.0,0.0,home,57.0,0,1,0,18.0,58.0,2.0,12.0,7.0,13.0,32.0,68.0,47.1,11.0,28.0,39.3,6.0,8.0,75.0,11,46,21,8,6,9,14
Florida,57,47.1,39.3,75.0,46,11,21,8,6,9,1,9,0,0,0,14,401371840,2022,2,2021-11-18,,81.0,True,32.0,68.0,6.0,8.0,11.0,28.0,Milwaukee,45.0,39.0,away,270.0,0,0,1,32.0,68.0,11.0,28.0,6.0,8.0,18.0,58.0,31.0,2.0,12.0,16.7,7.0,13.0,53.8,8,35,7,4,5,13,12
Davidson,2166,38.3,34.6,69.2,28,10,11,4,1,7,0,7,0,0,0,17,401365883,2022,2,2021-11-18,,64.0,False,23.0,60.0,9.0,13.0,9.0,26.0,New Mexico State,75.0,10.0,home,166.0,0,1,0,23.0,60.0,9.0,26.0,9.0,13.0,25.0,51.0,49.0,11.0,25.0,44.0,14.0,21.0,66.7,11,38,15,5,6,14,15
New Mexico State,166,49.0,44.0,66.7,38,11,15,5,6,14,2,14,0,0,0,15,401365883,2022,2,2021-11-18,,75.0,True,25.0,51.0,14.0,21.0,11.0,25.0,Davidson,64.0,12.0,away,2166.0,0,0,1,25.0,51.0,11.0,25.0,14.0,21.0,23.0,60.0,38.3,9.0,26.0,34.6,9.0,13.0,69.2,10,28,11,4,1,7,17
Pennsylvania,219,41.2,27.3,87.5,38,11,17,7,5,16,3,16,0,0,0,16,401365880,2022,2,2021-11-18,,79.0,False,28.0,68.0,14.0,16.0,9.0,33.0,Utah State,87.0,3.0,home,328.0,0,1,0,28.0,68.0,9.0,33.0,14.0,16.0,31.0,67.0,46.3,8.0,19.0,42.1,17.0,19.0,89.5,10,41,16,5,0,15,12
Utah State,328,46.3,42.1,89.5,41,10,16,5,0,15,1,15,0,0,0,12,401365880,2022,2,2021-11-18,,87.0,True,31.0,67.0,17.0,19.0,8.0,19.0,Pennsylvania,79.0,12.0,away,219.0,0,0,1,31.0,67.0,8.0,19.0,17.0,19.0,28.0,68.0,41.2,9.0,33.0,27.3,14.0,16.0,87.5,11,38,17,7,5,16,16
Green Bay,2739,37.7,27.6,83.3,27,8,10,3,4,5,0,5,0,0,0,18,401373799,2022,2,2021-11-18,,58.0,False,20.0,53.0,10.0,12.0,8.0,29.0,UNC Greensboro,60.0,,home,2430.0,0,1,0,20.0,53.0,8.0,29.0,10.0,12.0,20.0,50.0,40.0,5.0,20.0,25.0,15.0,18.0,83.3,13,39,10,2,2,10,15
UNC Greensboro,2430,40.0,25.0,83.3,39,13,10,2,2,10,0,10,0,0,0,15,401373799,2022,2,2021-11-18,,60.0,True,20.0,50.0,15.0,18.0,5.0,20.0,Green Bay,58.0,,away,2739.0,0,0,1,20.0,50.0,5.0,20.0,15.0,18.0,20.0,53.0,37.7,8.0,29.0,27.6,10.0,12.0,83.3,8,27,10,3,4,5,18
Clemson,228,54.5,52.4,66.7,30,6,16,6,2,9,1,9,0,0,0,11,401365886,2022,2,2021-11-18,,75.0,True,30.0,55.0,4.0,6.0,11.0,21.0,Temple,48.0,27.0,home,218.0,0,1,1,30.0,55.0,11.0,21.0,4.0,6.0,19.0,53.0,35.8,4.0,20.0,20.0,6.0,9.0,66.7,10,31,8,6,6,14,13
Temple,218,35.8,20.0,66.7,31,10,8,6,6,14,0,14,0,0,0,13,401365886,2022,2,2021-11-18,,48.0,False,19.0,53.0,6.0,9.0,4.0,20.0,Clemson,75.0,4.0,away,228.0,0,0,0,19.0,53.0,4.0,20.0,6.0,9.0,30.0,55.0,54.5,11.0,21.0,52.4,4.0,6.0,66.7,6,30,16,6,2,9,11
Wheeling Jesuit,2719,25.5,22.2,83.3,19,9,4,4,2,23,0,23,0,0,0,20,401365014,2022,2,2021-11-18,,38.0,False,12.0,47.0,10.0,12.0,4.0,18.0,Akron,99.0,0.0,home,2006.0,0,1,0,12.0,47.0,4.0,18.0,10.0,12.0,39.0,63.0,61.9,9.0,22.0,40.9,12.0,22.0,54.5,18,44,12,13,7,12,12
Akron,2006,61.9,40.9,54.5,44,18,12,13,7,12,1,12,0,0,0,12,401365014,2022,2,2021-11-18,,99.0,True,39.0,63.0,12.0,22.0,9.0,22.0,Wheeling Jesuit,38.0,59.0,away,2719.0,0,0,1,39.0,63.0,9.0,22.0,12.0,22.0,12.0,47.0,25.5,4.0,18.0,22.2,10.0,12.0,83.3,9,19,4,4,2,23,20
UMass,113,45.2,35.1,50.0,29,10,16,6,2,11,0,11,0,0,0,17,401377031,2022,2,2021-11-18,,73.0,False,28.0,62.0,4.0,8.0,13.0,37.0,Weber State,88.0,,home,2692.0,0,1,0,28.0,62.0,13.0,37.0,4.0,8.0,34.0,58.0,58.6,11.0,21.0,52.4,9.0,12.0,75.0,8,33,20,5,2,11,14
Weber State,2692,58.6,52.4,75.0,33,8,20,5,2,11,0,11,1,1,0,14,401377031,2022,2,2021-11-18,,88.0,True,34.0,58.0,9.0,12.0,11.0,21.0,UMass,73.0,,away,113.0,0,0,1,34.0,58.0,11.0,21.0,9.0,12.0,28.0,62.0,45.2,13.0,37.0,35.1,4.0,8.0,50.0,10,29,16,6,2,11,17
Tennessee Tech,2635,37.9,0.0,83.3,47,16,9,6,3,21,0,21,0,0,0,16,401373010,2022,2,2021-11-18,,55.0,False,25.0,66.0,5.0,6.0,0.0,21.0,UNC Asheville,61.0,6.0,home,2427.0,0,1,0,25.0,66.0,0.0,21.0,5.0,6.0,24.0,60.0,40.0,4.0,23.0,17.4,9.0,12.0,75.0,7,31,11,13,8,16,12
UNC Asheville,2427,40.0,17.4,75.0,31,7,11,13,8,16,0,16,0,0,0,12,401373010,2022,2,2021-11-18,,61.0,True,24.0,60.0,9.0,12.0,4.0,23.0,Tennessee Tech,55.0,12.0,away,2635.0,0,0,1,24.0,60.0,4.0,23.0,9.0,12.0,25.0,66.0,37.9,0.0,21.0,0.0,5.0,6.0,83.3,16,47,9,6,3,21,16
Greensboro,2256,41.4,29.0,85.7,35,10,16,10,3,21,1,21,0,0,0,16,401372980,2022,2,2021-11-18,,69.0,False,24.0,58.0,12.0,14.0,9.0,31.0,North Carolina A&T,77.0,,home,2448.0,0,1,0,24.0,58.0,9.0,31.0,12.0,14.0,30.0,62.0,48.4,6.0,25.0,24.0,11.0,20.0,55.0,13,37,16,15,2,16,16
North Carolina A&T,2448,48.4,24.0,55.0,37,13,16,15,2,16,0,16,0,0,0,16,401372980,2022,2,2021-11-18,,77.0,True,30.0,62.0,11.0,20.0,6.0,25.0,Greensboro,69.0,,away,2256.0,0,0,1,30.0,62.0,6.0,25.0,11.0,20.0,24.0,58.0,41.4,9.0,31.0,29.0,12.0,14.0,85.7,10,35,16,10,3,21,16
Charlotte,2429,52.8,45.0,33.3,32,4,17,7,3,13,1,13,0,0,0,11,401372653,2022,2,2021-11-18,,67.0,True,28.0,53.0,2.0,6.0,9.0,20.0,Appalachian State,66.0,17.0,home,2026.0,0,1,1,28.0,53.0,9.0,20.0,2.0,6.0,25.0,57.0,43.9,9.0,29.0,31.0,7.0,11.0,63.6,7,32,12,4,5,11,11
Appalachian State,2026,43.9,31.0,63.6,32,7,12,4,5,11,1,11,0,0,0,11,401372653,2022,2,2021-11-18,,66.0,False,25.0,57.0,7.0,11.0,9.0,29.0,Charlotte,67.0,7.0,away,2429.0,0,0,0,25.0,57.0,9.0,29.0,7.0,11.0,28.0,53.0,52.8,9.0,20.0,45.0,2.0,6.0,33.3,4,32,17,7,3,13,11
New Hampshire,160,39.3,37.5,100.0,23,5,7,2,2,3,1,3,0,0,0,15,401370976,2022,2,2021-11-18,,58.0,False,22.0,56.0,5.0,5.0,9.0,24.0,Providence,69.0,1.0,home,2507.0,0,1,0,22.0,56.0,9.0,24.0,5.0,5.0,27.0,49.0,55.1,4.0,15.0,26.7,11.0,18.0,61.1,8,37,15,1,4,6,11
Providence,2507,55.1,26.7,61.1,37,8,15,1,4,6,1,6,0,0,0,11,401370976,2022,2,2021-11-18,,69.0,True,27.0,49.0,11.0,18.0,4.0,15.0,New Hampshire,58.0,13.0,away,160.0,0,0,1,27.0,49.0,4.0,15.0,11.0,18.0,22.0,56.0,39.3,9.0,24.0,37.5,5.0,5.0,100.0,5,23,7,2,2,3,15
Carver College,3117,30.9,27.6,77.8,22,5,10,7,5,17,0,17,0,0,0,17,401373794,2022,2,2021-11-19,,49.0,False,17.0,55.0,7.0,9.0,8.0,29.0,The Citadel,102.0,1.0,home,2643.0,0,1,0,17.0,55.0,8.0,29.0,7.0,9.0,38.0,71.0,53.5,16.0,36.0,44.4,10.0,15.0,66.7,15,47,24,8,4,10,10
The Citadel,2643,53.5,44.4,66.7,47,15,24,8,4,10,1,10,0,0,0,10,401373794,2022,2,2021-11-19,,102.0,True,38.0,71.0,10.0,15.0,16.0,36.0,Carver College,49.0,55.0,away,3117.0,0,0,1,38.0,71.0,16.0,36.0,10.0,15.0,17.0,55.0,30.9,8.0,29.0,27.6,7.0,9.0,77.8,5,22,10,7,5,17,17
Boston University,104,45.9,37.9,72.7,38,16,12,5,2,13,2,13,0,0,0,14,401373377,2022,2,2021-11-19,,75.0,True,28.0,61.0,8.0,11.0,11.0,29.0,Hartford,70.0,18.0,home,42.0,0,1,1,28.0,61.0,11.0,29.0,8.0,11.0,28.0,61.0,45.9,7.0,23.0,30.4,7.0,9.0,77.8,11,29,16,6,3,11,12
Hartford,42,45.9,30.4,77.8,29,11,16,6,3,11,1,11,0,0,0,12,401373377,2022,2,2021-11-19,,70.0,False,28.0,61.0,7.0,9.0,7.0,23.0,Boston University,75.0,0.0,away,104.0,0,0,0,28.0,61.0,7.0,23.0,7.0,9.0,28.0,61.0,45.9,11.0,29.0,37.9,8.0,11.0,72.7,16,38,12,5,2,13,14
South Carolina Upstate,2908,29.8,15.8,60.0,35,13,7,8,4,13,1,13,0,0,0,16,401373001,2022,2,2021-11-19,,43.0,False,17.0,57.0,6.0,10.0,3.0,19.0,East Tennessee State,56.0,4.0,home,2193.0,0,1,0,17.0,57.0,3.0,19.0,6.0,10.0,22.0,68.0,32.4,6.0,30.0,20.0,6.0,10.0,60.0,26,57,16,9,6,17,14
East Tennessee State,2193,32.4,20.0,60.0,57,26,16,9,6,17,0,17,0,0,0,14,401373001,2022,2,2021-11-19,,56.0,True,22.0,68.0,6.0,10.0,6.0,30.0,South Carolina Upstate,43.0,18.0,away,2908.0,0,0,1,22.0,68.0,6.0,30.0,6.0,10.0,17.0,57.0,29.8,3.0,19.0,15.8,6.0,10.0,60.0,13,35,7,8,4,13,16
Campbell,2097,44.1,33.3,63.6,34,6,15,6,1,9,1,9,1,1,0,10,401372651,2022,2,2021-11-19,,67.0,True,26.0,59.0,7.0,11.0,8.0,24.0,Marshall,65.0,12.0,home,276.0,0,1,1,26.0,59.0,8.0,24.0,7.0,11.0,25.0,63.0,39.7,3.0,24.0,12.5,12.0,14.0,85.7,11,39,9,4,4,9,13
Marshall,276,39.7,12.5,85.7,39,11,9,4,4,9,0,9,0,0,0,13,401372651,2022,2,2021-11-19,,65.0,False,25.0,63.0,12.0,14.0,3.0,24.0,Campbell,67.0,3.0,away,2097.0,0,0,0,25.0,63.0,3.0,24.0,12.0,14.0,26.0,59.0,44.1,8.0,24.0,33.3,7.0,11.0,63.6,6,34,15,6,1,9,10
Coastal Carolina,324,33.9,20.0,52.2,44,11,8,5,5,14,1,14,0,0,0,18,401372227,2022,2,2021-11-19,,53.0,False,19.0,56.0,12.0,23.0,3.0,15.0,UNC Wilmington,65.0,7.0,home,350.0,0,1,0,19.0,56.0,3.0,15.0,12.0,23.0,22.0,58.0,37.9,7.0,27.0,25.9,14.0,22.0,63.6,9,41,12,9,5,10,19
UNC Wilmington,350,37.9,25.9,63.6,41,9,12,9,5,10,1,10,0,0,0,19,401372227,2022,2,2021-11-19,,65.0,True,22.0,58.0,14.0,22.0,7.0,27.0,Coastal Carolina,53.0,14.0,away,324.0,0,0,1,22.0,58.0,7.0,27.0,14.0,22.0,19.0,56.0,33.9,3.0,15.0,20.0,12.0,23.0,52.2,11,44,8,5,5,14,18
St. Francis Brooklyn,2597,41.0,31.8,33.3,26,9,11,9,2,10,0,10,0,0,0,20,401372160,2022,2,2021-11-19,,59.0,False,25.0,61.0,2.0,6.0,7.0,22.0,Penn State,74.0,4.0,home,213.0,0,1,0,25.0,61.0,7.0,22.0,2.0,6.0,26.0,49.0,53.1,5.0,15.0,33.3,17.0,23.0,73.9,9,36,11,5,0,15,10
Penn State,213,53.1,33.3,73.9,36,9,11,5,0,15,1,15,0,0,0,10,401372160,2022,2,2021-11-19,,74.0,True,26.0,49.0,17.0,23.0,5.0,15.0,St. Francis Brooklyn,59.0,17.0,away,2597.0,0,0,1,26.0,49.0,5.0,15.0,17.0,23.0,25.0,61.0,41.0,7.0,22.0,31.8,2.0,6.0,33.3,9,26,11,9,2,10,20
Alabama State,2011,49.2,45.8,68.4,27,7,17,8,2,14,1,14,0,0,0,17,401372124,2022,2,2021-11-19,,82.0,False,29.0,59.0,13.0,19.0,11.0,24.0,Iowa,108.0,0.0,home,2294.0,0,1,0,29.0,59.0,11.0,24.0,13.0,19.0,38.0,73.0,52.1,20.0,44.0,45.5,12.0,16.0,75.0,18,44,28,7,2,10,14
Iowa,2294,52.1,45.5,75.0,44,18,28,7,2,10,0,10,0,0,0,14,401372124,2022,2,2021-11-19,,108.0,True,38.0,73.0,12.0,16.0,20.0,44.0,Alabama State,82.0,35.0,away,2011.0,0,0,1,38.0,73.0,20.0,44.0,12.0,16.0,29.0,59.0,49.2,11.0,24.0,45.8,13.0,19.0,68.4,7,27,17,8,2,14,17
UAB,5,34.4,27.3,62.5,36,14,9,14,1,15,0,15,0,0,0,19,401371885,2022,2,2021-11-19,,63.0,False,21.0,61.0,15.0,24.0,6.0,22.0,South Carolina,66.0,1.0,home,2579.0,0,1,0,21.0,61.0,6.0,22.0,15.0,24.0,22.0,52.0,42.3,8.0,17.0,47.1,14.0,20.0,70.0,10,37,12,9,5,22,19
South Carolina,2579,42.3,47.1,70.0,37,10,12,9,5,22,0,22,0,0,0,19,401371885,2022,2,2021-11-19,,66.0,True,22.0,52.0,14.0,20.0,8.0,17.0,UAB,63.0,16.0,away,5.0,0,0,1,22.0,52.0,8.0,17.0,14.0,20.0,21.0,61.0,34.4,6.0,22.0,27.3,15.0,24.0,62.5,14,36,9,14,1,15,19
Presbyterian,2506,28.8,13.3,72.2,30,9,4,3,4,17,1,17,0,0,0,17,401371795,2022,2,2021-11-19,,45.0,False,15.0,52.0,13.0,18.0,2.0,15.0,Cincinnati,79.0,2.0,home,2132.0,0,1,0,15.0,52.0,2.0,15.0,13.0,18.0,29.0,61.0,47.5,7.0,19.0,36.8,14.0,16.0,87.5,9,39,21,10,9,9,19
Cincinnati,2132,47.5,36.8,87.5,39,9,21,10,9,9,0,9,0,0,0,19,401371795,2022,2,2021-11-19,,79.0,True,29.0,61.0,14.0,16.0,7.0,19.0,Presbyterian,45.0,34.0,away,2506.0,0,0,1,29.0,61.0,7.0,19.0,14.0,16.0,15.0,52.0,28.8,2.0,15.0,13.3,13.0,18.0,72.2,9,30,4,3,4,17,17
Marquette,269,42.9,40.6,89.5,34,6,16,3,5,10,0,10,0,0,0,17,401365885,2022,2,2021-11-19,,78.0,True,24.0,56.0,17.0,19.0,13.0,32.0,Ole Miss,72.0,7.0,home,145.0,0,1,1,24.0,56.0,13.0,32.0,17.0,19.0,29.0,62.0,46.8,8.0,20.0,40.0,6.0,15.0,40.0,10,37,16,7,3,9,18
Ole Miss,145,46.8,40.0,40.0,37,10,16,7,3,9,0,9,0,0,0,18,401365885,2022,2,2021-11-19,,72.0,False,29.0,62.0,6.0,15.0,8.0,20.0,Marquette,78.0,13.0,away,269.0,0,0,0,29.0,62.0,8.0,20.0,6.0,15.0,24.0,56.0,42.9,13.0,32.0,40.6,17.0,19.0,89.5,6,34,16,3,5,10,17
Oklahoma,201,52.1,38.1,77.8,31,9,16,4,0,16,2,16,0,0,0,18,401365881,2022,2,2021-11-19,,79.0,True,25.0,48.0,21.0,27.0,8.0,21.0,East Carolina,74.0,9.0,home,151.0,0,1,1,25.0,48.0,8.0,21.0,21.0,27.0,27.0,51.0,52.9,7.0,19.0,36.8,13.0,20.0,65.0,4,23,13,11,0,11,19
East Carolina,151,52.9,36.8,65.0,23,4,13,11,0,11,1,11,0,0,0,19,401365881,2022,2,2021-11-19,,74.0,False,27.0,51.0,13.0,20.0,7.0,19.0,Oklahoma,79.0,4.0,away,201.0,0,0,0,27.0,51.0,7.0,19.0,13.0,20.0,25.0,48.0,52.1,8.0,21.0,38.1,21.0,27.0,77.8,9,31,16,4,0,16,18
Saginaw Valley,129,50.0,45.0,72.4,29,5,9,10,3,7,1,7,0,0,0,15,401365012,2022,2,2021-11-19,,80.0,True,25.0,50.0,21.0,29.0,9.0,20.0,Western Michigan,63.0,20.0,home,2711.0,0,1,1,25.0,50.0,9.0,20.0,21.0,29.0,22.0,51.0,43.1,13.0,28.0,46.4,6.0,10.0,60.0,7,30,14,1,1,15,19
