Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
George Mason,15,St. Bonaventure,away,0,2016-01-07,95.58348651199759,100.21252656582074,0.319672131147541,0.48222968569853125,0.5510026155187445,0.43352601156069365,0.049006125765720714,0.105,0.44789227166276346,0.19871826717671018,0.3345008756567426,0.35362997658079626,0.4595959595959596,0.20002500312539068,0.6654991243432574,0.29741863075196406,2006.3250000000003,0.3265993265993266
George Mason,16,Davidson,home,0,2016-01-10,96.36650868878355,101.25517144660262,0.3165938864628821,0.4863521245661758,0.5548281505728314,0.4308510638297872,0.04768249070892644,0.10140405616224649,0.45414847161572053,0.19793699470309448,0.334983498349835,0.34497816593886466,0.4650313152400835,0.19914452001963395,0.665016501650165,0.28914405010438415,2145.675,0.33089770354906056
George Mason,17,Saint Joseph's,away,0,2016-01-14,96.5994386789374,102.19902605201668,0.3213552361396304,0.489385622644005,0.5521235521235521,0.41935483870967744,0.04629528530561439,0.09672619047619048,0.4573921971252567,0.19667993821116986,0.3291731669266771,0.3459958932238193,0.4676470588235294,0.19741008451073308,0.6708268330733229,0.30098039215686273,2293.9,0.3411764705882353
George Mason,18,Fordham,home,0,2016-01-21,96.50260400584614,102.4774310565151,0.32093933463796476,0.4910031630323216,0.5546588407923698,0.42280285035629456,0.04616843233439136,0.09269662921348315,0.45596868884540115,0.20008645711109738,0.3293768545994065,0.3532289628180039,0.469472710453284,0.20033801887959107,0.6706231454005934,0.2978723404255319,2427.425,0.34135060129509714
George Mason,19,Duquesne,away,0,2016-01-22,96.8506077433886,103.47042450902156,0.3272561531449407,0.4884258352590968,0.5541006202618883,0.4272930648769575,0.04749206843529206,0.09153005464480875,0.45305378304466726,0.1972738922760281,0.3342503438789546,0.3445761166818596,0.47519929140832595,0.19775385873056037,0.6657496561210454,0.32152347209920284,2571.9750000000004,0.3516386182462356
George Mason,20,George Washington,away,0,2016-01-31,97.00764202191326,103.57346897403292,0.32560137457044674,0.48719134375289,0.5525974025974026,0.4300847457627119,0.04791655148264869,0.09664948453608248,0.45146048109965636,0.19519381272442682,0.33549222797927464,0.3393470790378007,0.47016806722689075,0.1953520945061831,0.6645077720207254,0.3352941176470588,2714.15,0.34789915966386553
George Mason,21,Richmond,home,1,2016-02-04,97.64975587561028,103.46636818356711,0.32510288065843623,0.49030806811591654,0.554320987654321,0.43434343434343436,0.04687117422784988,0.09436274509803921,0.4534979423868313,0.19319951700120747,0.3345724907063197,0.3596707818930041,0.46817820206841687,0.1930812550281577,0.6654275092936803,0.33571996817820204,2858.025,0.35083532219570407
George Mason,22,Dayton,away,0,2016-02-06,97.463217488602,105.25964490722201,0.32547169811320753,0.48927715085766027,0.5471810089020771,0.437984496124031,0.0460552663195835,0.0911214953271028,0.452437106918239,0.1890479132918051,0.3266509433962264,0.36242138364779874,0.48104624715693706,0.18889333867307437,0.6733490566037735,0.32752084912812734,2995.175,0.3510235026535254
George Mason,23,Rhode Island,home,0,2016-02-10,97.34102937179219,106.01700876015092,0.3225806451612903,0.4879534488562589,0.5475783475783476,0.4349442379182156,0.044759895133959976,0.08715083798882682,0.44973743435858965,0.18739107494044094,0.3258173618940248,0.35783945986496624,0.48767222625090645,0.1873521324892896,0.6741826381059752,0.32197244379985496,3127.4750000000004,0.3509789702683104
George Mason,24,Davidson,away,1,2016-02-13,97.12075633863341,105.48626896848315,0.32308791994281627,0.48560378169316715,0.547683923705722,0.42984014209591476,0.04423419549056952,0.08519701810436635,0.4481772694781987,0.18540119098778313,0.32508073196986004,0.3459614010007148,0.48474341192787795,0.18553787552988882,0.6749192680301399,0.31345353675450766,3256.6000000000004,0.3488210818307906
George Mason,25,UMass,home,0,2016-02-21,96.8933496195788,105.37643919626143,0.32213845099383137,0.4838970469344857,0.5461215932914046,0.4283276450511945,0.044226261554110836,0.08504098360655737,0.4458533241946539,0.1848390752159644,0.325437693099897,0.34886908841672376,0.48467688207861426,0.18516061503987735,0.674562306900103,0.3111259160559627,3394.6000000000004,0.3497668221185876
George Mason,26,VCU,away,1,2016-02-25,97.32387599966087,104.98331353583347,0.314361350099272,0.4863445081481063,0.5466867469879518,0.42810457516339867,0.044685785395101534,0.08682926829268292,0.4483785572468564,0.18537881142792548,0.32671300893743793,0.3613500992720053,0.48091603053435117,0.18553085581763676,0.6732869910625621,0.30788804071246817,3537.25,0.3479643765903308
George Mason,27,La Salle,home,0,2016-02-27,97.10186202313626,105.1299840835816,0.3132530120481928,0.4852460794014395,0.5471607314725698,0.4241001564945227,0.04298793345032581,0.08962264150943396,0.44863665187064045,0.1860666965024343,0.3279313632030505,0.35700697526949904,0.48013447432762835,0.18664381232230068,0.6720686367969495,0.31234718826405866,3681.1500000000005,0.35207823960880197
George Mason,28,George Washington,home,0,2016-03-02,96.58264186558651,105.44159581597657,0.31150550795593634,0.48316655081511406,0.5464252553389044,0.4279210925644917,0.04257611795161566,0.09082652134423251,0.44645042839657284,0.18823652784878153,0.32934682612695493,0.3506731946144431,0.4800352319436289,0.1887015598102472,0.6706531738730451,0.3059307105108632,3809.6500000000005,0.3534938344098649
George Mason,29,Richmond,away,1,2016-03-05,97.31314612137602,105.30714584203929,0.30687830687830686,0.48533898091420213,0.5507375949932946,0.42318840579710143,0.04254834175435931,0.08875219683655536,0.4488536155202822,0.18805449536182794,0.33481349911190056,0.3492063492063492,0.47997743936830234,0.18842837062644835,0.6651865008880995,0.29949238578680204,3952.375,0.3581500282007896
George Mason,30,Oklahoma State,home,1,2015-11-20,97.48592778910607,105.0751235746097,0.308300395256917,0.4852964417267412,0.5497201894102454,0.42698191933240615,0.042088777957226056,0.08915054667788057,0.4505928853754941,0.18754807751010388,0.33561058923996584,0.339356295878035,0.477705274605764,0.18793128762296285,0.6643894107600341,0.29798803697661774,4090.7750000000005,0.35345296356715605
George Mason,31,Virginia,home,0,2015-11-23,97.68229567606616,105.86908788795917,0.3088315962698848,0.4865674811519992,0.5480486781368024,0.42857142857142855,0.04225268530057563,0.09142394822006472,0.45200219418540866,0.18664803344505368,0.3338870431893688,0.3417443773998903,0.4820580474934037,0.1870512135778292,0.6661129568106312,0.29815303430079154,4217.3,0.34775725593667545
George Mason,32,Saint Louis,away,0,2016-03-09,97.95171072205058,106.01216871197279,0.3119703389830508,0.48708319107772846,0.551094890510949,0.4281984334203655,0.04216653489624512,0.09333333333333334,0.451271186440678,0.18629133768165693,0.3354683746997598,0.3442796610169492,0.4841594276954522,0.18654108372578004,0.6645316253002402,0.29994890137966274,4366.575,0.3484925907000511
George Washington,1,Gardner-Webb,away,1,2015-11-24,127.32814087368777,86.292731496847,0.3684210526315789,0.6731113498030791,0.6142857142857143,0.6774193548387096,0.05310321938267507,0.1,0.631578947368421,0.18963765662038604,0.35714285714285715,0.47368421052631576,0.45588235294117646,0.18586126783936274,0.6428571428571429,0.10294117647058823,149.15,0.4117647058823529
George Washington,2,Lafayette,away,1,2015-11-14,122.74987142122409,94.63087248322147,0.31932773109243695,0.5934029504392508,0.6118421052631579,0.5862068965517241,0.0738255033557047,0.14666666666666667,0.5378151260504201,0.16458083319046804,0.4264705882352941,0.5630252100840336,0.42578125,0.1610738255033557,0.5735294117647058,0.3125,294.825,0.4140625
George Washington,3,Virginia,away,1,2015-11-17,117.68826619964973,96.04779411764706,0.31176470588235294,0.5857059848925044,0.5855855855855856,0.5308641975308642,0.06433823529411765,0.1111111111111111,0.5235294117647059,0.1634559252772913,0.36363636363636365,0.5588235294117647,0.43157894736842106,0.16084558823529413,0.6363636363636364,0.29473684210526313,431.725,0.38421052631578945
George Washington,4,South Florida,home,1,2015-11-20,115.09517485613104,95.67553514169337,0.3244444444444444,0.5714285714285714,0.5422077922077922,0.5192307692307693,0.07626310772163965,0.09375,0.5111111111111111,0.1593625498007968,0.34306569343065696,0.5555555555555556,0.4235294117647059,0.15599272033971748,0.656934306569343,0.3176470588235294,570.85,0.37254901960784315
George Washington,5,Army,away,1,2015-11-23,115.81724760449936,97.01746042530063,0.3111888111888112,0.5774823431657665,0.5433070866141733,0.5037037037037037,0.08152727766831985,0.10152284263959391,0.5174825174825175,0.15553395361755312,0.3352941176470588,0.5524475524475524,0.45,0.15218425164753038,0.6647058823529411,0.315625,728.0250000000001,0.384375
George Washington,6,Seton Hall,away,1,2015-12-03,114.51320180317313,96.84283167519696,0.3047337278106509,0.5779800248212281,0.5299334811529933,0.49375,0.08511127724423485,0.09349593495934959,0.5192307692307693,0.16392482875709855,0.3333333333333333,0.5295857988165681,0.4470284237726098,0.1610213353269308,0.6666666666666666,0.2868217054263566,861.75,0.3643410852713178
George Washington,7,Penn State,away,1,2015-12-09,114.5289616378655,97.14257218371316,0.3178294573643411,0.5820841704012775,0.5229885057471264,0.5191256830601093,0.08377798833092305,0.08602150537634409,0.524547803617571,0.16216490143414586,0.3130434782608696,0.5348837209302325,0.4517937219730942,0.1595771206303296,0.6869565217391305,0.28475336322869954,994.6500000000001,0.3744394618834081
George Washington,8,Rutgers,away,1,2015-12-12,114.50280514202413,93.53051520307115,0.32603938730853393,0.5755651285695252,0.5225375626043406,0.5305164319248826,0.10469833791388561,0.08945686900958466,0.5207877461706784,0.15373061801475463,0.30996309963099633,0.487964989059081,0.44488977955911824,0.15181258997513414,0.6900369003690037,0.2745490981963928,1139.0,0.3727454909819639
George Washington,9,Saint Peter's,away,1,2015-12-19,115.9488878371983,95.07851771032225,0.32427184466019415,0.5825011887779363,0.528158295281583,0.5306122448979592,0.10287183883411916,0.09037900874635568,0.5320388349514563,0.14986590944943998,0.30666666666666664,0.47378640776699027,0.4590909090909091,0.14807310135214122,0.6933333333333334,0.28545454545454546,1275.475,0.37636363636363634
George Washington,10,DePaul,home,0,2015-12-23,113.75897674086248,97.9268378971202,0.3321554770318021,0.5728885530245781,0.5180555555555556,0.5458015267175572,0.10330432321517015,0.08136482939632546,0.5167844522968198,0.15291721747829504,0.3044776119402985,0.4787985865724382,0.4744224422442244,0.15141866553456448,0.6955223880597015,0.2871287128712871,1406.375,0.3712871287128713
George Washington,11,Tennessee,home,1,2015-11-28,113.26533937241356,98.54510184287099,0.3232484076433121,0.5670658096512121,0.5269761606022585,0.5482758620689655,0.0995796960879405,0.08530805687203792,0.5127388535031847,0.15771123203753787,0.32345013477088946,0.46337579617834396,0.47242921013412814,0.15648237956676364,0.6765498652291105,0.28315946348733234,1540.4750000000001,0.3710879284649776
George Washington,12,Saint Louis,home,0,2016-01-07,111.94276610454803,98.58147574204314,0.3274074074074074,0.5651500895377425,0.5319396051103368,0.5512820512820513,0.0965550125163905,0.0911062906724512,0.5140740740740741,0.16713259386178494,0.3275,0.46370370370370373,0.47184065934065933,0.16569316962689234,0.6725,0.2802197802197802,1670.5750000000003,0.36675824175824173
George Washington,13,UCF,home,1,2015-12-30,111.9430189843246,97.43632475071522,0.3228454172366621,0.5654230758335458,0.5362946912242686,0.5483870967741935,0.10110268588728717,0.09259259259259259,0.5177838577291382,0.16825103053756202,0.3294392523364486,0.4363885088919289,0.4690721649484536,0.16665277893508873,0.6705607476635514,0.27963917525773196,1791.6000000000001,0.37371134020618557
George Washington,14,Fordham,away,1,2016-01-04,111.53212951106697,97.32612015634302,0.3213828425096031,0.5623632961762458,0.5371485943775101,0.5512465373961218,0.09836150441332539,0.08695652173913043,0.5128040973111395,0.17038179109938065,0.33405172413793105,0.4519846350832266,0.46774193548387094,0.1687676338881267,0.665948275862069,0.2712066905615293,1922.5,0.36798088410991636
George Washington,15,Duquesne,away,1,2016-01-10,112.9673438528888,97.08690922277287,0.3278301886792453,0.5637368254509164,0.5446927374301676,0.5564102564102564,0.09670010878762239,0.09074733096085409,0.5141509433962265,0.1658415237909421,0.34331337325349304,0.44457547169811323,0.4641255605381166,0.16439018493895804,0.656686626746507,0.2858744394618834,2059.2,0.36995515695067266
George Washington,16,UMass,home,1,2016-01-13,113.02424228602703,97.40392245777123,0.32963374028856823,0.5651212114301353,0.5440917107583775,0.5703883495145631,0.09522729849223444,0.09259259259259259,0.5127635960044395,0.16784875367739285,0.3445692883895131,0.45615982241953384,0.468186638388123,0.16687450402448703,0.6554307116104869,0.2916224814422057,2198.8500000000004,0.37009544008483564
George Washington,17,Dayton,home,0,2016-01-16,112.42324043457721,98.2333361782026,0.33298538622129437,0.5640539492394536,0.5461346633416458,0.5876993166287016,0.09217376461551591,0.09320695102685624,0.5161795407098121,0.1709108086056598,0.34330985915492956,0.44467640918580376,0.4701195219123506,0.16983869591192283,0.6566901408450704,0.2908366533864542,2336.05,0.3695219123505976
George Washington,18,Rhode Island,away,1,2016-01-22,111.6813294232649,97.98002309702778,0.3240556660039761,0.5606903320791756,0.5488958990536278,0.5733041575492341,0.09157768908158924,0.09473684210526316,0.5099403578528827,0.17188009123492992,0.3427620632279534,0.4532803180914513,0.4720379146919431,0.17099904775411795,0.6572379367720466,0.28720379146919434,2461.525,0.3696682464454976
George Washington,19,Richmond,away,0,2016-01-29,111.72287221839872,99.56578045250247,0.3209990749306198,0.5556400699779417,0.5491803278688525,0.5628865979381443,0.09141464157842615,0.09843081312410841,0.5032377428307123,0.16746960311998163,0.3476923076923077,0.4551341350601295,0.48333333333333334,0.1668317208806277,0.6523076923076923,0.2990990990990991,2620.4,0.3684684684684685
George Washington,20,George Mason,home,1,2016-01-31,111.39295550079721,99.5823615555676,0.318739054290718,0.5517662263067203,0.5443745632424878,0.5584158415841585,0.09184429860244797,0.0962566844919786,0.4964973730297723,0.1637918538918684,0.34438040345821325,0.46234676007005254,0.4800339847068819,0.16343946050514363,0.6556195965417867,0.2965165675446049,2762.575,0.3644859813084112
George Washington,21,Davidson,away,1,2016-02-04,111.92879776973558,100.03978068734108,0.31693077564637195,0.5535099587265161,0.5453938584779706,0.5457943925233645,0.08993894529290691,0.09554140127388536,0.49958298582151794,0.16346037298055446,0.34806629834254144,0.4578815679733111,0.4809870550161812,0.1632737776086618,0.6519337016574586,0.2936893203883495,2889.2,0.3648867313915858
George Washington,22,VCU,home,1,2016-02-06,111.50746465847536,100.03961965134707,0.3163751987281399,0.5524283283152245,0.540952380952381,0.5409252669039146,0.08980454305335446,0.09541062801932366,0.5007949125596184,0.16250495441934207,0.34120734908136485,0.45151033386327505,0.47953667953667956,0.1624405705229794,0.6587926509186351,0.2965250965250965,3028.2,0.36061776061776063
George Washington,23,Saint Joseph's,away,0,2016-02-11,111.42698324465974,101.44651693947469,0.3154311649016641,0.5498001724002821,0.5414634146341464,0.5389830508474577,0.0881867783276234,0.09342560553633218,0.5,0.1619947589930914,0.345,0.434947049924357,0.4867158671586716,0.16178149980966883,0.655,0.2892988929889299,3150.325,0.36014760147601477
George Washington,24,St. Bonaventure,home,0,2016-02-13,110.67990832696715,101.50611142477834,0.3171614771904417,0.545071482317532,0.541642399534071,0.5368248772504092,0.08850502800115972,0.09161147902869757,0.4956553222302679,0.16562261268143622,0.351961950059453,0.4272266473569877,0.4858256555634302,0.16541284543665025,0.6480380499405469,0.2884479092841956,3274.575,0.35790219702338766
George Washington,25,Duquesne,home,1,2016-02-18,110.86370561350054,101.63987185301131,0.3187195546276966,0.5469472710453285,0.5431614349775785,0.5377358490566038,0.08777191006304948,0.09168443496801706,0.4968684759916493,0.16582679010898865,0.3501144164759725,0.4286708420320111,0.4887755102040816,0.16559633698562,0.6498855835240275,0.2863945578231292,3415.575,0.3619047619047619
George Washington,26,La Salle,away,1,2016-02-21,111.5598395834799,100.4977082923263,0.3214525891055817,0.5540568872737438,0.5476190476190477,0.5458646616541354,0.0871692489385035,0.09362139917695474,0.5043712172158709,0.1699852247942025,0.3512304250559284,0.4270342972427707,0.48463047743623283,0.16983943986727779,0.6487695749440716,0.2838456507521256,3554.775,0.3642903858731197
George Washington,27,Richmond,home,1,2016-02-25,111.24042547432809,100.06497725795971,0.3190383365821962,0.5538038644999596,0.5474452554744526,0.5414847161572053,0.08609486679662118,0.09198813056379822,0.5032488628979858,0.17051452080006496,0.3484358144552319,0.4327485380116959,0.48360655737704916,0.1705653021442495,0.651564185544768,0.28247162673392184,3694.15,0.362547288776797
George Washington,28,VCU,away,0,2016-02-27,110.89026048749871,100.2326736555907,0.3157564344005022,0.5521408480050005,0.5462354724608388,0.5394366197183098,0.08627225432014848,0.09306742640075974,0.5015693659761457,0.1699968615964013,0.346875,0.43188951663527936,0.48598415600243755,0.16993019790332278,0.653125,0.2790981109079829,3824.3500000000004,0.3583180987202925
George Washington,29,George Mason,away,1,2016-03-02,111.00149249955732,99.63062288114152,0.31867469879518073,0.5508272451105922,0.5435523114355231,0.5392953929539296,0.08804331326215654,0.09406392694063927,0.5006024096385542,0.16695757759732868,0.3456913827655311,0.42048192771084336,0.4826266195524146,0.16697869756615896,0.654308617234469,0.2756183745583039,3952.8500000000004,0.3551236749116608
George Washington,30,Davidson,home,0,2016-03-05,111.19804400977995,100.42372363938308,0.31725740848343986,0.5511391177896268,0.5451977401129944,0.5410691003911343,0.08840804464362033,0.09171075837742504,0.5020337013364323,0.16821515892420538,0.34942084942084944,0.41836141778036023,0.4871940808195788,0.16802412904643863,0.6505791505791506,0.2771770062606716,4092.3250000000003,0.3545816733067729
George Washington,31,Cincinnati,home,0,2015-11-28,110.69409473134115,100.47341630972579,0.3196398424310636,0.549295110566269,0.5421796625626994,0.5418781725888325,0.08827612391879545,0.08927038626609442,0.5011254924029263,0.16865409283101335,0.3460820895522388,0.4074282498593135,0.48701657458563535,0.1684839999525397,0.6539179104477612,0.27569060773480664,4211.925,0.356353591160221
George Washington,32,Saint Louis,away,1,2016-03-10,110.71946921003526,100.41995052637634,0.32259825327510916,0.5495460470647426,0.5412966252220248,0.5455665024630542,0.09020307196686418,0.09098497495826377,0.5016375545851528,0.16771488469601678,0.3438914027149321,0.40720524017467247,0.48979043524986565,0.1675199907956049,0.6561085972850679,0.27135948414830735,4343.225,0.35626007522837183
George Washington,33,Saint Joseph's,home,0,2016-03-11,110.94231714400608,101.22062794278446,0.3280590717299578,0.550529909981819,0.5394907207596029,0.5505350772889417,0.08836721487068484,0.088638195004029,0.5039556962025317,0.1671060274339842,0.3426818580192813,0.3987341772151899,0.4934725848563969,0.16691585031129358,0.6573181419807187,0.27885117493472583,4478.75,0.35195822454308096
George Washington,34,Hofstra,away,1,2016-03-17,111.1014856845844,101.54172162518651,0.3287461773700306,0.5507364624039164,0.5382031905961377,0.5493119266055045,0.09081670162388912,0.08726415094339622,0.504841997961264,0.16719365876900422,0.34465195246179964,0.3934760448521916,0.4969574036511156,0.16692974679438666,0.6553480475382003,0.2768762677484787,4621.049999999999,0.35496957403651114
George Washington,35,Monmouth,home,1,2016-03-21,111.26844771704587,101.28437293919379,0.32936507936507936,0.5530934231519233,0.538961038961039,0.5466666666666666,0.08960254571718673,0.08685800604229607,0.5074404761904762,0.16866484156203784,0.34408602150537637,0.39831349206349204,0.4924205378973105,0.16831880083321996,0.6559139784946236,0.27726161369193153,4771.75,0.35256723716381416
George Washington,36,Florida,away,1,2016-03-23,111.45876861298247,101.54907086261787,0.3306102835175396,0.5530103057333858,0.5387948011027964,0.5392051557465092,0.08950639258724331,0.08498168498168499,0.5084094185487746,0.16796273836338252,0.34562951082598237,0.39548294089380104,0.49218009478672986,0.16762106248156475,0.6543704891740176,0.27630331753554505,4910.849999999999,0.35308056872037913
George Washington,37,San Diego State,home,1,2016-03-30,111.54949784791965,101.04844720496897,0.3300653594771242,0.5515923064795838,0.5377862595419848,0.542319749216301,0.08904347826086959,0.08559201141226819,0.507703081232493,0.16658695998724693,0.34735202492211836,0.388422035480859,0.48732134624250806,0.16616149068322986,0.6526479750778816,0.27431996311664364,5024.824999999999,0.35361917934532044
George Washington,38,Valparaiso,home,1,2016-03-31,111.6700005826261,100.79508807948947,0.3309024612579763,0.5525552074724683,0.5366579828805359,0.5459183673469388,0.08909634995496762,0.08722958827634333,0.5079762989972653,0.16546580955895207,0.34448669201520915,0.3910665451230629,0.4865350089766607,0.1650219351339835,0.6555133079847909,0.26974865350089766,5156.025,0.35682226211849194
Georgetown,1,Maryland,home,0,2015-11-18,111.45996860282574,115.03067484662577,0.3392857142857143,0.5753646677471637,0.5625,0.48148148148148145,0.046012269938650305,0.14814814814814814,0.5535714285714286,0.18838304552590265,0.3225806451612903,0.21428571428571427,0.5416666666666666,0.18404907975460122,0.6774193548387096,0.6666666666666666,128.9,0.4375
Georgetown,2,UConn,home,0,2016-01-23,101.91570881226053,110.59551430781127,0.43478260869565216,0.5341365461847389,0.5263157894736842,0.54,0.04640371229698376,0.0847457627118644,0.508695652173913,0.1839080459770115,0.26865671641791045,0.17391304347826086,0.4789473684210526,0.18561484918793503,0.7313432835820896,0.7157894736842105,259.8,0.37894736842105264
Georgetown,3,Radford,away,0,2015-11-14,101.09159943046986,106.71093194213894,0.42857142857142855,0.5526725480020758,0.5023474178403756,0.5466666666666666,0.04742708086317287,0.11214953271028037,0.5178571428571429,0.19458946369245372,0.23,0.30952380952380953,0.49107142857142855,0.19445103153900875,0.77,0.5119047619047619,421.55,0.3630952380952381
Georgetown,4,Bryant,away,1,2015-11-28,103.1661330487371,96.46245234506604,0.44298245614035087,0.5490344566452101,0.5185185185185185,0.5445544554455446,0.06383544640482312,0.11971830985915492,0.5109649122807017,0.1814300960512273,0.2463768115942029,0.3333333333333333,0.45394736842105265,0.18086709814699883,0.7536231884057971,0.44298245614035087,563.075,0.37719298245614036
Georgetown,5,Wisconsin,away,1,2015-11-20,103.5868005738881,95.01390969398673,0.4296028880866426,0.5562403697996918,0.5093833780160858,0.5737704918032787,0.06847849347314358,0.11290322580645161,0.5126353790613718,0.18938307030129126,0.25,0.36101083032490977,0.4329896907216495,0.18831585705114487,0.75,0.41580756013745707,698.975,0.36082474226804123
Georgetown,6,Syracuse,away,1,2015-12-05,106.20964335284533,97.2505702965542,0.425531914893617,0.5637050797514573,0.5113636363636364,0.5850340136054422,0.07203745947892903,0.10810810810810811,0.5197568389057751,0.1931084424597188,0.2857142857142857,0.39209726443769,0.4336158192090395,0.19209989194381077,0.7142857142857143,0.4011299435028249,830.725,0.3728813559322034
Georgetown,7,Butler,home,0,2016-02-03,106.85995340409009,101.96891191709842,0.4143222506393862,0.5610220168524055,0.5020080321285141,0.5771428571428572,0.07668393782383419,0.09765625,0.520460358056266,0.18431271032876004,0.2894736842105263,0.37084398976982097,0.45149253731343286,0.18445595854922278,0.7105263157894737,0.44776119402985076,965.375,0.36318407960199006
Georgetown,8,Butler,away,0,2016-02-27,106.29765105107751,102.93597453130525,0.4004424778761062,0.5664365224742849,0.5104895104895105,0.5609756097560976,0.07251503360452775,0.09868421052631579,0.5243362831858407,0.19743510642986206,0.29389312977099236,0.37389380530973454,0.45698924731182794,0.19808984789529532,0.7061068702290076,0.4817204301075269,1132.6750000000002,0.34623655913978496
Georgetown,9,Creighton,home,0,2016-01-06,105.254877281309,104.54311810525483,0.40433925049309666,0.5663731798171351,0.5055467511885895,0.5800865800865801,0.07433474358467437,0.10089020771513353,0.5295857988165681,0.19981120201384517,0.27986348122866894,0.34714003944773175,0.4671179883945841,0.20086196670752438,0.7201365187713311,0.4816247582205029,1267.875,0.3481624758220503
Georgetown,10,Creighton,away,1,2016-01-26,105.38259697893766,104.60683364805644,0.3985890652557319,0.5619847212767567,0.5007052186177715,0.5859375,0.0812341896177005,0.10789473684210527,0.5229276895943563,0.1943124601092121,0.2818181818181818,0.3492063492063492,0.463855421686747,0.19524708732675383,0.7181818181818181,0.46987951807228917,1406.7250000000001,0.3459552495697074
Georgetown,11,DePaul,home,1,2015-12-31,105.17804586176784,102.98085362285863,0.4003215434083601,0.5591664087485815,0.5,0.5956678700361011,0.08451711471572992,0.11058823529411765,0.5184887459807074,0.19405543516931337,0.28415300546448086,0.3553054662379421,0.45984251968503936,0.1950394954978383,0.7158469945355191,0.46771653543307085,1542.0500000000002,0.33070866141732286
Georgetown,12,DePaul,away,1,2016-01-09,104.94867926760729,101.54394299287411,0.41543026706231456,0.5584411496206756,0.4994124559341951,0.6060606060606061,0.08194774346793349,0.11677282377919321,0.516320474777448,0.19404265388824798,0.2825,0.37537091988130566,0.45369030390738063,0.19477434679334918,0.7175,0.4630969609261939,1687.1750000000002,0.3183791606367583
Georgetown,13,Maryland-Eastern Shore,away,1,2015-12-02,104.82985729967066,99.37888198757764,0.4174757281553398,0.5591334894613583,0.5032822757111597,0.60062893081761,0.08684658934755125,0.11264822134387352,0.5166435506241331,0.19758507135016462,0.28604651162790695,0.3883495145631068,0.4507422402159244,0.19787830484252186,0.713953488372093,0.4507422402159244,1820.65,0.31713900134952766
Georgetown,14,Brown,away,1,2015-12-08,104.54395367148408,98.01371784084245,0.4143222506393862,0.5596801827527127,0.5070707070707071,0.6005747126436781,0.08363293301716004,0.11602209944751381,0.5198209718670077,0.20116329277894895,0.2878787878787879,0.3695652173913043,0.44047619047619047,0.20194293582192305,0.7121212121212122,0.4523809523809524,1964.75,0.31954887218045114
Georgetown,15,UNC Wilmington,away,1,2015-12-12,105.14662583912377,98.39622641509433,0.41225961538461536,0.5657077683436826,0.5042174320524836,0.6048387096774194,0.08113207547169811,0.11932773109243698,0.5234375,0.20162525026498646,0.2813765182186235,0.390625,0.4391657010428737,0.2018867924528302,0.7186234817813765,0.46349942062572425,2121.375,0.3105446118192352
Georgetown,16,Monmouth,away,0,2015-12-16,104.31258534866305,99.41946449462507,0.4165733482642777,0.5568881990499036,0.5,0.6071428571428571,0.08387965476899985,0.1248,0.5139977603583427,0.19822915290075327,0.28385899814471244,0.4008958566629339,0.44359255202628695,0.19866234024236804,0.7161410018552876,0.4786418400876232,2267.625,0.3154435925520263
Georgetown,17,UNC Asheville,away,0,2015-12-19,104.23965999792682,100.21623419827013,0.4147368421052632,0.5547831843760345,0.5020576131687243,0.6148325358851675,0.08233532934131736,0.12235649546827794,0.5126315789473684,0.19570851041774645,0.28347826086956524,0.4052631578947368,0.44943240454076366,0.19627411842980705,0.7165217391304348,0.478844169246646,2408.275,0.31682146542827655
Georgetown,18,Charlotte,home,1,2015-12-23,103.83169661307146,99.69240476378263,0.4137587238285145,0.5512716026163459,0.5042471042471043,0.6077981651376146,0.08202539632463128,0.11982881597717546,0.5074775672981057,0.196012831362053,0.28548123980424145,0.4057826520438684,0.44878048780487806,0.19638772773878066,0.7145187601957586,0.4721951219512195,2538.2250000000004,0.31609756097560976
Georgetown,19,Marquette,away,1,2016-01-02,104.15038153731622,99.46687544271707,0.4071969696969697,0.5550486014679628,0.5080763582966226,0.6103896103896104,0.08276479141035678,0.12048192771084337,0.509469696969697,0.19728270984552393,0.2839313572542902,0.4071969696969697,0.44819611470860315,0.19759161913283374,0.7160686427457098,0.47548566142460685,2684.4,0.3089731729879741
Georgetown,20,St. John's,home,1,2016-01-13,105.59654617194826,99.6917844616856,0.409009009009009,0.560933887249281,0.5077138849929874,0.6040816326530613,0.08148226874977857,0.12132822477650064,0.5144144144144144,0.19533945538510536,0.28763040238450077,0.41711711711711713,0.4484581497797357,0.1955574449994686,0.7123695976154992,0.48105726872246696,2824.275,0.31013215859030835
Georgetown,21,Villanova,away,0,2016-01-16,104.60265237594545,99.40168615719335,0.4070567986230637,0.5558158814836175,0.5063715627095908,0.5956607495069034,0.08158825129181396,0.12192118226600986,0.5090361445783133,0.19604517857748535,0.2865248226950355,0.4079173838209983,0.44712351945854484,0.19649170519445197,0.7134751773049646,0.4805414551607445,2944.95,0.3130287648054145
