Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
400841598,Arizona,away,2016-02-13,UCLA,1,25,112.6479197591665,94.60231627945872,0.2857142857142857,0.580971051614842,0.5811277330264673,0.53,0.07414324139757224,0.10787172011661808,0.5414634146341464,0.18534189753478625,0.34701492537313433,0.4578397212543554,0.46639784946236557,0.18619430546457993,0.6529850746268657,0.28696236559139787,3595.8999999999996,0.3084677419354839
400841599,Arizona,away,2016-02-15,Southern California,1,26,112.824751063064,95.01886994459466,0.2882943143812709,0.5818061837528699,0.5778756191524491,0.5315068493150685,0.0722678729156072,0.10750695088044486,0.5424749163879599,0.18395339847238695,0.3436754176610978,0.45551839464882943,0.4673704414587332,0.18468456411766285,0.6563245823389021,0.2802303262955854,3743.5249999999996,0.309660908509277
400841600,Arizona,away,2016-02-18,Arizona State,1,27,113.8086062941554,94.70752089136492,0.28754813863928114,0.5843556259068724,0.5810882197569994,0.5313315926892951,0.06963788300835656,0.11131059245960502,0.5455712451861361,0.18137443802183684,0.3471264367816092,0.4557124518613607,0.4646153846153846,0.1820901681625916,0.6528735632183909,0.2806153846153846,3884.85,0.31446153846153846
400841601,Arizona,home,2016-02-25,Colorado,0,28,113.47764063759844,95.16458343707986,0.2833333333333333,0.5821189945911549,0.5779583544946674,0.5257861635220126,0.06971764354364825,0.11082474226804123,0.5435185185185185,0.18061154871922094,0.34585635359116024,0.44753086419753085,0.46420118343195266,0.18126587321348545,0.6541436464088398,0.2816568047337278,4023.475,0.31124260355029587
400841602,Arizona,home,2016-02-27,Utah,0,29,112.97045997861682,95.57120802778853,0.28316478286734087,0.5787575544970028,0.5759803921568627,0.5200974421437271,0.06995368583558474,0.1134278565471226,0.5404521118381915,0.17971481085496677,0.34394904458598724,0.43842950624628196,0.4671240708976558,0.18043226553454272,0.6560509554140127,0.27901658090337333,4153.875,0.31446540880503143
400841328,Arizona,away,2016-03-04,California,1,30,112.52708338186986,95.59813204433473,0.28004600345025876,0.5757814176382233,0.5702127659574469,0.5136094674556213,0.06835125993375549,0.1140562248995984,0.5373778033352501,0.17892505183701046,0.3421859039836568,0.4335825186889017,0.4652317880794702,0.17977317681206922,0.6578140960163432,0.2753863134657837,4282.174999999999,0.3129139072847682
400841603,Arizona,away,2016-03-05,Stanford,1,31,113.374227584415,95.46929237470793,0.29087875417130143,0.5786372389617278,0.5704451583295089,0.5240274599542334,0.06851645983165827,0.11206896551724138,0.5408787541713015,0.1775849798352933,0.34421364985163205,0.43325917686318133,0.463519313304721,0.17832429611815695,0.655786350148368,0.2821888412017167,4416.874999999999,0.315450643776824
400870727,Arizona,away,2016-03-10,Colorado,1,32,113.2467191887846,95.75530175865894,0.2898158179848321,0.5791432435150932,0.5642384105960265,0.5200892857142857,0.06933701960526174,0.11552888222055514,0.5403575297941495,0.17832752384802822,0.34130019120458893,0.44582881906825567,0.46005154639175255,0.1790474936642202,0.6586998087954111,0.284020618556701,4566.65,0.31288659793814433
400870811,Arizona,home,2016-03-12,Oregon,0,33,113.3767662238768,96.65403839419317,0.2924037460978148,0.5763936682725396,0.564625850340136,0.5172786177105831,0.0687657190156315,0.11440984793627806,0.5377211238293444,0.1789491496742533,0.3506849315068493,0.441207075962539,0.46312904833084206,0.17955493298526,0.6493150684931507,0.29247633283507724,4719.624999999999,0.31190832087693077
400813771,Arizona State,away,2015-11-14,Sacramento State,0,1,92.88610394397345,96.1398397669337,0.3090909090909091,0.46443051971986726,0.4533333333333333,0.5217391304347826,0.08739985433357611,0.1282051282051282,0.43636363636363634,0.16218208625138222,0.2682926829268293,0.4909090909090909,0.5178571428571429,0.16023306627822287,0.7317073170731707,0.25,136.47500000000002,0.30357142857142855
400820674,Arizona State,away,2015-11-17,Belmont,1,2,99.88028048571917,95.20571234274055,0.3392857142857143,0.5321669400400947,0.5231788079470199,0.62,0.08840530431825909,0.14084507042253522,0.5,0.22575679835813237,0.32,0.4732142857142857,0.4789915966386555,0.22441346480788846,0.68,0.31932773109243695,293.225,0.40336134453781514
400820675,Arizona State,away,2015-11-19,Kennesaw State,1,3,109.72222222222223,87.6376433193325,0.3314285714285714,0.5563380281690141,0.5789473684210527,0.5542168674698795,0.08627540015892836,0.125,0.5257142857142857,0.2037037037037037,0.3761467889908257,0.45714285714285713,0.44166666666666665,0.19979566352593936,0.6238532110091743,0.2833333333333333,436.225,0.37777777777777777
400827732,Arizona State,away,2015-11-24,NC State,1,4,109.73174754753016,92.91080217597788,0.3333333333333333,0.5430019761147864,0.5774193548387097,0.5,0.08289439599343752,0.09090909090909091,0.5102880658436214,0.19446132476777497,0.3881578947368421,0.4156378600823045,0.453781512605042,0.19342025731802087,0.6118421052631579,0.3319327731092437,577.5,0.35294117647058826
400853672,Arizona State,away,2015-11-25,Marquette,0,5,106.60454919155933,94.02519983742039,0.3173076923076923,0.5244001078457806,0.5728643216080402,0.4782608695652174,0.07316081831730116,0.09137055837563451,0.48717948717948717,0.18909290216497668,0.375,0.3974358974358974,0.45254237288135596,0.18696653569976965,0.625,0.4,733.95,0.33220338983050846
400813772,Arizona State,away,2015-11-29,UC Santa Barbara,1,6,106.68216153399186,95.6551803618762,0.33423180592991913,0.5189372526851328,0.5655913978494623,0.4810126582278481,0.07145326725826898,0.08583690987124463,0.47304582210242585,0.18361417780360256,0.3775933609958506,0.40431266846361186,0.4711815561959654,0.1820905843033306,0.6224066390041494,0.3631123919308357,864.1000000000001,0.3285302593659942
400813773,Arizona State,home,2015-12-03,Creighton,1,7,108.06467811589835,97.79853898524075,0.3271461716937355,0.5276061586741199,0.5625,0.5132275132275133,0.07752323212244694,0.07462686567164178,0.4872389791183295,0.1827859797127649,0.3759124087591241,0.3851508120649652,0.49014778325123154,0.18088754161904286,0.6240875912408759,0.3374384236453202,1000.9250000000001,0.3399014778325123
400813774,Arizona State,away,2015-12-06,Texas A&M,1,8,106.84326710816777,95.44620225504762,0.35185185185185186,0.5249457700650759,0.5521172638436482,0.5311004784688995,0.07516825452320601,0.0858085808580858,0.4835390946502058,0.1836644591611479,0.36421725239616615,0.39094650205761317,0.4732334047109208,0.1818022900096145,0.6357827476038339,0.33832976445396146,1138.3000000000002,0.3511777301927195
400813775,Arizona State,home,2015-12-12,Kentucky,0,9,104.02039615610906,96.20174346201742,0.34854014598540145,0.5136548518303312,0.5466472303206997,0.5043103448275862,0.074719800747198,0.0771513353115727,0.4744525547445255,0.1898411453226123,0.3654390934844193,0.3740875912408759,0.47509578544061304,0.18835616438356162,0.6345609065155807,0.3524904214559387,1279.775,0.3544061302681992
400813776,Arizona State,home,2015-12-17,Nevada-Las Vegas,1,10,103.87944854119911,95.12720087505733,0.34710743801652894,0.5106651255647788,0.5507246376811594,0.49019607843137253,0.0762146713242299,0.07377049180327869,0.47107438016528924,0.18951943286665954,0.36989795918367346,0.3785123966942149,0.4729020979020979,0.18771391270597365,0.6301020408163265,0.3479020979020979,1410.3000000000002,0.36013986013986016
400813777,Arizona State,away,2015-12-19,Houston Christian,1,11,107.1208833910819,96.73068276703705,0.35276532137518685,0.5220794798143998,0.5478468899521531,0.506993006993007,0.0770762412486351,0.08048780487804878,0.4813153961136024,0.18263657264984942,0.3744186046511628,0.38714499252615847,0.4740566037735849,0.18112916693429248,0.6255813953488372,0.3490566037735849,1550.475,0.3553459119496855
400844416,Arizona State,away,2015-12-22,Stephen F. Austin,1,12,107.55684681746762,97.32818805785487,0.3611111111111111,0.5290017788924207,0.5471698113207547,0.5144694533762058,0.07423336377294017,0.07692307692307693,0.4875,0.1873647386676944,0.3739130434782609,0.4013888888888889,0.4777936962750716,0.18617256311308802,0.6260869565217392,0.333810888252149,1691.95,0.3667621776504298
400813778,Arizona State,away,2015-12-29,Cal State Bakersfield,1,13,107.79363336992316,96.59199432453819,0.3626943005181347,0.5313852813852814,0.5348360655737705,0.5030120481927711,0.07749188245245436,0.08163265306122448,0.4876943005181347,0.18221734357848518,0.3616161616161616,0.41450777202072536,0.4703166226912929,0.18117820404376653,0.6383838383838384,0.3311345646437995,1827.225,0.35356200527704484
400841590,Arizona State,away,2016-01-03,Arizona,0,14,108.23732865389995,99.25734418168453,0.3652694610778443,0.5341231394794308,0.5292425695110259,0.4903047091412742,0.07806757407548222,0.08458646616541353,0.49041916167664673,0.17802192212812493,0.3533834586466165,0.4059880239520958,0.4802955665024631,0.17742630471700505,0.6466165413533834,0.35344827586206895,1969.35,0.3448275862068966
400844052,Arizona State,home,2016-01-08,Southern California,0,15,106.99900488082261,99.63840899959823,0.3654485049833887,0.5270036876254492,0.5236818588025023,0.4780361757105943,0.0775175477985489,0.08756567425569177,0.48615725359911405,0.17438278917689426,0.3460207612456747,0.3920265780730897,0.48500576701268744,0.17394181457235364,0.6539792387543253,0.35409457900807384,2112.9750000000004,0.3414071510957324
400844053,Arizona State,home,2016-01-09,UCLA,0,16,106.43427484461745,100.26944653032376,0.36749482401656314,0.5270421239403299,0.5209731543624161,0.472289156626506,0.07685851848579885,0.08603896103896104,0.48757763975155277,0.17429386653690473,0.33766233766233766,0.38198757763975155,0.49032258064516127,0.1740359556517514,0.6623376623376623,0.34623655913978496,2262.2250000000004,0.33763440860215055
400844054,Arizona State,away,2016-01-15,Washington State,1,17,106.72084248932376,99.92761865370696,0.3732943469785575,0.5287809688154813,0.5209486166007905,0.4817351598173516,0.07775824630338124,0.0898021308980213,0.48635477582846004,0.17164890750031095,0.332824427480916,0.391812865497076,0.4908722109533469,0.17123358494467997,0.667175572519084,0.34989858012170383,2414.825,0.33367139959432046
400841292,Arizona State,away,2016-01-17,Washington,0,18,107.04324250521758,100.89655574787531,0.37328453796889294,0.5286173881215204,0.5189873417721519,0.47435897435897434,0.07779225578093701,0.08831908831908832,0.48810612991765784,0.17008328619633695,0.33476394849785407,0.39432753888380606,0.4971455756422455,0.1695871176024427,0.6652360515021459,0.3434823977164605,2567.2,0.33206470028544244
400841318,Arizona State,home,2016-01-22,California,0,19,106.72587658432786,101.61081281244213,0.36915077989601386,0.5262293586351611,0.5166784953867991,0.47657841140529533,0.07628216996852434,0.08481532147742818,0.48440207972270366,0.1680081413636784,0.33288227334235454,0.39428076256499134,0.502283105022831,0.16811701536752452,0.6671177266576455,0.3561643835616438,2701.375,0.3324200913242009
400844059,Arizona State,home,2016-01-24,Stanford,0,20,106.75028184892896,102.1009366896576,0.37140509449465897,0.5256036636136553,0.5182926829268293,0.47876447876447875,0.07620526027977209,0.08376963350785341,0.48520953163516845,0.16699549041713638,0.3333333333333333,0.38783894823336074,0.5039198606271778,0.16722821005838875,0.6666666666666666,0.35801393728222997,2836.425,0.3344947735191638
400841636,Arizona State,away,2016-01-29,Oregon State,1,21,107.42983677509181,101.83333613403016,0.3745082612116444,0.5325040328615855,0.5224171539961013,0.49454545454545457,0.07595489757851753,0.0829145728643216,0.4940991345397325,0.1704383419167603,0.3333333333333333,0.3847364280094414,0.5041459369817579,0.17073047774286243,0.6666666666666666,0.357379767827529,2978.0,0.33996683250414594
400844063,Arizona State,away,2016-02-01,Oregon,0,22,106.93650844319593,102.63456407470724,0.3791291291291291,0.5326422234235381,0.5186335403726708,0.5017421602787456,0.07541020274480358,0.08222490931076179,0.493993993993994,0.17301369425734986,0.32936979785969084,0.37987987987987987,0.5075456711675933,0.17318783850713362,0.6706302021403091,0.3725178713264496,3131.125,0.3431294678316124
400841297,Arizona State,home,2016-02-04,Washington,0,23,106.63593351934972,103.14404390140378,0.38593974175035867,0.5331796675967488,0.5154394299287411,0.5075125208681135,0.0764029954825213,0.08064516129032258,0.49461979913916787,0.17287395365764888,0.32349602724177073,0.38450502152080346,0.5091047040971168,0.17281629930570294,0.6765039727582293,0.3899848254931715,3297.75,0.34142640364188165
400844065,Arizona State,home,2016-02-06,Washington State,1,24,106.50870307416214,102.51320820806214,0.38762886597938145,0.5300686910933938,0.5150653780557135,0.5024154589371981,0.07764383081817917,0.08057395143487858,0.49209621993127145,0.17099753425057262,0.32470334412081986,0.38556701030927837,0.508406432748538,0.17104994308065036,0.6752966558791802,0.3815789473684211,3426.425,0.33771929824561403
400844187,Arizona State,away,2016-02-13,Southern California,1,25,106.51634344369188,102.3510421783985,0.39050131926121373,0.5290209351886674,0.5144729655925724,0.5015479876160991,0.07747912134184856,0.07692307692307693,0.49142480211081796,0.17107680226606647,0.3268041237113402,0.3872031662269129,0.509493670886076,0.17124008702365082,0.6731958762886598,0.3762306610407876,3563.95,0.33263009845288327
400844190,Arizona State,away,2016-02-15,UCLA,0,26,105.88457287651289,102.63470467552101,0.39351557533375714,0.5277158287879196,0.512874408828166,0.5059880239520959,0.07774538386783285,0.07459677419354839,0.49141767323585506,0.17252068900450168,0.32309217046580774,0.3852511125238398,0.5111260957518543,0.17276751970629523,0.6769078295341923,0.3722184760620364,3707.05,0.3310856372218476
400841600,Arizona State,home,2016-02-18,Arizona,0,27,105.17295107510125,104.0055122921515,0.39510703363914373,0.5242311276794035,0.5063163213744315,0.501453488372093,0.07644405153473134,0.07225433526011561,0.4877675840978593,0.17035421211176896,0.31718898385565053,0.381651376146789,0.5155239327296248,0.17056904015912844,0.6828110161443495,0.3758085381630013,3848.375,0.32858990944372574
400844195,Arizona State,home,2016-02-26,Utah,0,28,103.96586345381525,104.75051909645757,0.39410029498525073,0.5180090045022512,0.5045960328979197,0.5035561877667141,0.07600830554332096,0.07351555136663525,0.4808259587020649,0.1721887550200803,0.3178928247048138,0.3775811209439528,0.5177128651336234,0.17265462782357013,0.6821071752951862,0.36979490366687384,3978.625,0.3405842137973897
400841658,Arizona State,home,2016-02-28,Colorado,0,29,104.24150906633218,105.54863299860735,0.39197707736389686,0.5194363872471085,0.5021156558533145,0.5006877579092159,0.07574091719807471,0.07352941176470588,0.4828080229226361,0.17048844940755262,0.3148148148148148,0.3799426934097421,0.5211225105612552,0.17102787754403967,0.6851851851851852,0.37537718768859385,4099.375,0.34339167169583584
400844199,Arizona State,away,2016-03-04,Stanford,1,30,104.57331113394027,105.26938596802631,0.3924402445803224,0.5201639902733562,0.5045620437956204,0.504,0.07620670477001905,0.07187780772686433,0.48332406892718177,0.17051023179472644,0.31767719897523483,0.3852140077821012,0.5225409836065574,0.1708734187700427,0.6823228010247652,0.3706088992974239,4229.85,0.3483606557377049
400841329,Arizona State,away,2016-03-06,California,0,31,104.33070866141732,105.20759220582497,0.39128094725511303,0.5197500456121146,0.5035398230088496,0.5077519379844961,0.07619747079479469,0.07136640557006092,0.48277717976318624,0.17029848013184398,0.3150912106135987,0.3789020452099031,0.5210107893242476,0.1707557779256845,0.6849087893864013,0.3736513344690517,4362.950000000001,0.3475298126064736
400870232,Arizona State,home,2016-03-10,Oregon State,0,32,104.04419105086853,105.25847693162869,0.3939551849921834,0.5179230072663825,0.5038527397260274,0.5087939698492462,0.07559755419677598,0.0730050933786078,0.48097967691505994,0.17037513587860773,0.3149480415667466,0.37832204273058884,0.5198675496688742,0.1707615341856587,0.6850519584332534,0.38079470198675497,4502.6,0.3498896247240618
400830779,Arkansas,away,2015-11-14,Southern,1,1,114.13404114134042,89.1218872870249,0.22727272727272727,0.5488194001276324,0.6056338028169014,0.65625,0.1310615989515072,0.14634146341463414,0.5454545454545454,0.18579960185799604,0.4473684210526316,0.3939393939393939,0.4528301886792453,0.1834862385321101,0.5526315789473685,0.5283018867924528,151.64999999999998,0.22641509433962265
400827779,Arkansas,away,2015-11-19,Akron,0,2,114.0501545860529,108.20183804404368,0.2713178294573643,0.5301820504631108,0.5486111111111112,0.6785714285714286,0.11791225940697068,0.14285714285714285,0.4883720930232558,0.1511508072827207,0.4230769230769231,0.4496124031007752,0.5409090909090909,0.15259233570313854,0.5769230769230769,0.4818181818181818,289.725,0.36363636363636365
400827782,Arkansas,away,2015-11-21,Charleston Southern,1,3,116.77186654643823,105.22719508028698,0.2553191489361702,0.5635335073977371,0.5483870967741935,0.6931818181818182,0.10477166609725544,0.17142857142857143,0.523936170212766,0.15779981965734896,0.4095238095238095,0.46808510638297873,0.5028409090909091,0.15943514406104087,0.5904761904761905,0.44886363636363635,441.32500000000005,0.4034090909090909
400827788,Arkansas,home,2015-11-26,Georgia Tech,0,4,112.26646377546707,108.14534182882727,0.25,0.5519993349405603,0.4948805460750853,0.6578947368421053,0.09987945582917168,0.15436241610738255,0.5141129032258065,0.1589314396821371,0.3561643835616438,0.4475806451612903,0.510593220338983,0.16187360082658858,0.6438356164383562,0.4491525423728814,586.075,0.3686440677966102
400854110,Arkansas,home,2015-11-27,Stanford,0,5,109.24312083990941,106.52204144068975,0.2515923566878981,0.5316235891270955,0.5067750677506775,0.656934306569343,0.10012515644555695,0.13978494623655913,0.4888535031847134,0.16743292390036366,0.37566137566137564,0.40445859872611467,0.5105263157894737,0.16965651508830482,0.6243386243386243,0.4842105263157895,723.875,0.3473684210526316
400830780,Arkansas,away,2015-12-02,Northwestern State,1,6,113.79329392918301,102.63831682066125,0.23918575063613232,0.550713789231674,0.5237020316027088,0.6298342541436464,0.10909495714126684,0.1278538812785388,0.510178117048346,0.15688007512566976,0.37719298245614036,0.3994910941475827,0.5172910662824207,0.1580763664699989,0.6228070175438597,0.4438040345821326,901.725,0.3688760806916426
400820663,Arkansas,home,2015-12-05,Wake Forest,0,7,114.37285550895919,105.15730498491598,0.24025974025974026,0.5498533724340176,0.517578125,0.6056338028169014,0.10917971555810949,0.1245136186770428,0.5086580086580087,0.1505909264201296,0.37735849056603776,0.38095238095238093,0.5282555282555282,0.15131925489632717,0.6226415094339622,0.4348894348894349,1046.675,0.36855036855036855
400830781,Arkansas,away,2015-12-09,Evansville,1,8,115.63312914324075,105.20114458845313,0.24124513618677043,0.5630464983247527,0.5158450704225352,0.6099585062240664,0.11277562699882177,0.13468013468013468,0.5204280155642024,0.15104472602164973,0.3642611683848797,0.40077821011673154,0.5269396551724138,0.1514896482073725,0.6357388316151202,0.4224137931034483,1189.9499999999998,0.3599137931034483
400830782,Arkansas,away,2015-12-13,Tennessee Tech,1,9,115.25398424961743,102.4639423076923,0.24131944444444445,0.564471904361496,0.5209302325581395,0.6176470588235294,0.10667067307692309,0.15963855421686746,0.5243055555555556,0.1492927257119397,0.35185185185185186,0.3940972222222222,0.5124282982791587,0.15024038461538464,0.6481481481481481,0.4130019120458891,1335.425,0.3652007648183556
400830783,Arkansas,away,2015-12-20,Mercer,0,10,112.64197862759593,101.17884809700237,0.24256651017214398,0.5557397705418131,0.5150684931506849,0.6148648648648649,0.10912765240821827,0.1554959785522788,0.5156494522691706,0.15054775186504468,0.3333333333333333,0.37871674491392804,0.5042444821731749,0.1508925564163018,0.6666666666666666,0.3904923599320883,1486.1999999999998,0.366723259762309
400830784,Arkansas,away,2015-12-23,North Florida,1,11,114.08699896284547,100.70665973263178,0.2298050139275766,0.5561834513116413,0.528395061728395,0.6183431952662722,0.10768148306769863,0.1580246913580247,0.5201949860724234,0.14886218046488925,0.35135135135135137,0.3593314763231198,0.5015432098765432,0.149285692434764,0.6486486486486487,0.3873456790123457,1636.775,0.375
400825748,Arkansas,home,2015-12-31,Dayton,0,12,112.9077068400289,101.30254093102391,0.23106546854942234,0.5552822867136689,0.5276836158192091,0.6092896174863388,0.10264134103143392,0.15560640732265446,0.5186136071887034,0.15335889314885814,0.3438202247191011,0.36713735558408217,0.5042613636363636,0.1539620115471509,0.6561797752808989,0.40767045454545453,1796.175,0.37926136363636365
400830370,Arkansas,home,2016-01-02,Texas A&M,0,13,111.36771875801898,102.80926311460664,0.23389021479713604,0.5506216696269982,0.5244029075804777,0.6128205128205129,0.09869689259002236,0.14705882352941177,0.5143198090692124,0.15704387990762125,0.33814432989690724,0.36992840095465396,0.5104031209362809,0.15729817256534814,0.6618556701030928,0.4070221066319896,1946.925,0.3810143042912874
400830381,Arkansas,away,2016-01-06,Vanderbilt,1,14,110.9668280014166,102.37056256634037,0.23102310231023102,0.5475940813235466,0.5201923076923077,0.6014319809069213,0.10472933128906711,0.14763779527559054,0.5093509350935094,0.1520481643253453,0.3295668549905838,0.3795379537953795,0.5158343483556638,0.15190470574360185,0.6704331450094162,0.42021924482338613,2118.75,0.3812423873325213
400830386,Arkansas,away,2016-01-09,Mississippi State,1,15,111.23401619397373,101.821393089745,0.24248704663212436,0.5537201004361042,0.5202520252025202,0.6152125279642058,0.1068550612650403,0.15272727272727274,0.5170984455958549,0.1566302376001062,0.3267504488330341,0.37098445595854923,0.5096045197740113,0.15630864333811678,0.6732495511669659,0.4124293785310734,2262.425,0.3785310734463277
400830389,Arkansas,home,2016-01-13,Missouri,1,16,112.75481461389197,101.31018943503295,0.2431640625,0.5623660166087373,0.5197255574614065,0.609504132231405,0.10514896102812318,0.1541095890410959,0.52734375,0.1527322803430217,0.32068965517241377,0.3642578125,0.5048179871520343,0.15271634815989318,0.6793103448275862,0.41541755888650966,2396.475,0.3747323340471092
400830397,Arkansas,home,2016-01-17,Louisiana State,0,17,112.16939546599498,101.57280368496684,0.24403669724770644,0.5599654196793461,0.5197103781174578,0.5875486381322957,0.10393496191019863,0.1523809523809524,0.5261467889908257,0.1534949622166247,0.3192868719611021,0.3522935779816514,0.5050403225806451,0.15354028464006617,0.6807131280388979,0.4223790322580645,2540.4249999999997,0.3649193548387097
400830405,Arkansas,away,2016-01-22,Kentucky,0,18,111.50789941104983,102.5238068511347,0.2427947598253275,0.555462419670299,0.5151515151515151,0.585820895522388,0.10102710894089915,0.14940828402366865,0.5209606986899563,0.15256614003926336,0.31859756097560976,0.3624454148471616,0.5023719165085389,0.15266318684402538,0.6814024390243902,0.42599620493358636,2673.3999999999996,0.3586337760910816
400830410,Arkansas,home,2016-01-23,Georgia,0,19,110.57496862682719,102.5150210028181,0.2462686567164179,0.5520941807720141,0.5110477548111191,0.5857142857142857,0.10138069158646604,0.1494413407821229,0.5178275290215588,0.15271223288615518,0.3123209169054441,0.3673300165837479,0.5022441651705566,0.15313447120752913,0.6876790830945558,0.42998204667863554,2824.95,0.35727109515260325
400830423,Arkansas,away,2016-01-28,Texas A&M,1,20,110.0196463654224,102.21338813462253,0.25138339920948616,0.5508381954836649,0.5057705363204344,0.5897435897435898,0.1010679513526261,0.151797603195739,0.516600790513834,0.15314089970278577,0.3070652173913043,0.3691699604743083,0.5,0.15362328605599165,0.6929347826086957,0.4423407917383821,2972.9749999999995,0.35370051635111877
400809414,Arkansas,away,2016-01-30,Texas Tech,1,21,110.01043589949428,101.8522981027198,0.25491679273827533,0.5500521794974713,0.5054945054945055,0.5911330049261084,0.10024579497807123,0.1475,0.514750378214826,0.15284578951593483,0.3082901554404145,0.3744326777609682,0.4963235294117647,0.15293909746654458,0.6917098445595855,0.4354575163398693,3113.2999999999997,0.3464052287581699
400830427,Arkansas,home,2016-02-04,Florida,0,22,110.20940400398867,102.62233201884274,0.2582972582972583,0.550709083940207,0.5071207430340557,0.5846394984326019,0.09881695846312011,0.14302884615384615,0.5155122655122655,0.15463680294546295,0.31234567901234567,0.37157287157287155,0.4988235294117647,0.15467002194227494,0.6876543209876543,0.4462745098039216,3258.8999999999996,0.3474509803921569
400830438,Arkansas,away,2016-02-07,Tennessee,1,23,111.07174490699737,102.57468959211961,0.26334026334026334,0.5533980582524272,0.5088862559241706,0.5838323353293413,0.099684430943463,0.14597701149425288,0.5190575190575191,0.15470918216710955,0.3182897862232779,0.37422037422037424,0.4955223880597015,0.15454036039755803,0.6817102137767221,0.4373134328358209,3388.8499999999995,0.35074626865671643
400830440,Arkansas,home,2016-02-10,Mississippi State,0,24,109.17847025495753,102.87768765835776,0.25742574257425743,0.5409882088714205,0.5053460889138999,0.5745614035087719,0.09908417908757626,0.14301430143014301,0.5052805280528053,0.1541076487252125,0.31929046563192903,0.3696369636963696,0.4982027318475917,0.1540051240675471,0.6807095343680709,0.44069015097052483,3531.1749999999997,0.3465132997843278
400830448,Arkansas,home,2016-02-13,Mississippi,0,25,108.26272917972051,103.0694888722521,0.2608142493638677,0.5369254465371417,0.5002698327037237,0.5769230769230769,0.10018376097461376,0.13909378292939936,0.4996819338422392,0.1547388781431335,0.3174097664543524,0.3727735368956743,0.4965541006202619,0.15463145715646906,0.6825902335456475,0.4376292212267402,3671.9749999999995,0.3459682977257064
400830455,Arkansas,away,2016-02-18,Auburn,0,26,108.30296618471064,103.62396467483603,0.26556776556776557,0.5367476664552128,0.5,0.5800273597811217,0.10242207300185509,0.14183673469387756,0.5,0.15464388803991488,0.31808943089430897,0.3766788766788767,0.5056478405315614,0.1546782326966791,0.681910569105691,0.4345514950166113,3827.7249999999995,0.3488372093023256
400830467,Arkansas,away,2016-02-21,Missouri,1,27,108.48054315710067,103.31305615605046,0.27038123167155426,0.536200360449941,0.5017421602787456,0.58311345646438,0.10105072645920264,0.14313725490196078,0.4991202346041056,0.15238574212610803,0.31681243926141883,0.3782991202346041,0.5031887755102041,0.15233019958775323,0.6831875607385811,0.43112244897959184,3977.4749999999995,0.3494897959183674
400830470,Arkansas,away,2016-02-24,Louisiana State,1,28,108.60298391784539,102.76919347997332,0.2718006795016987,0.5385798020563082,0.5028846153846154,0.5853350189633375,0.10228443313336968,0.14245014245014245,0.5028312570781427,0.1530711102499516,0.31444759206798867,0.37599093997734995,0.5,0.1531842695267527,0.6855524079320113,0.4338461538461538,4127.275,0.352
400830475,Arkansas,home,2016-02-28,Tennessee,1,29,108.71171688972822,102.55688151981319,0.27447744774477445,0.540263253005025,0.5006960556844547,0.5833333333333334,0.10185282970159937,0.14129443938012762,0.5046754675467546,0.15248730249961878,0.30980751604032997,0.3778877887788779,0.4967455621301775,0.15254456061299446,0.69019248395967,0.4254437869822485,4261.85,0.35088757396449705
400830482,Arkansas,home,2016-03-03,Alabama,1,30,108.60782031089502,102.58284043937974,0.27185501066098083,0.5383692774219829,0.5020261143628996,0.5797619047619048,0.10048185617392495,0.14056939501779359,0.5026652452025586,0.15248008400100438,0.312666076173605,0.3742004264392324,0.49711815561959655,0.15254972710041334,0.687333923826395,0.4276657060518732,4379.9,0.3521613832853026
400830494,Arkansas,away,2016-03-05,South Carolina,0,31,108.03989505961013,102.9255319148936,0.27550491973070945,0.5363993097156424,0.4986888111888112,0.5830429732868757,0.10106382978723402,0.13979416809605488,0.5012946659761781,0.15276132703100614,0.3090753424657534,0.37441740031071985,0.4991620111731844,0.15292553191489358,0.6909246575342466,0.4245810055865922,4514.425,0.3486033519553073
400870183,Arkansas,home,2016-03-10,Florida,0,32,107.32523709393642,102.696315393705,0.27309236947791166,0.5327397435351254,0.4997892962494732,0.5775764439411099,0.0996884735202492,0.13666666666666666,0.49748995983935745,0.15319915890657856,0.3085808580858086,0.3755020080321285,0.49810195227765725,0.15339993554624554,0.6914191419141914,0.4284164859002169,4657.55,0.3492407809110629
400833134,Arkansas State,home,2015-11-14,SIU Edwardsville,0,1,98.41827768014059,112.85714285714286,0.2777777777777778,0.4423380726698262,0.5280898876404494,0.5384615384615384,0.02857142857142857,0.030303030303030304,0.4097222222222222,0.1546572934973638,0.38,0.20833333333333334,0.44545454545454544,0.15714285714285714,0.62,0.7272727272727273,141.125,0.4
400833136,Arkansas State,home,2015-11-19,Savannah State,0,2,98.43856076035301,105.2274270196877,0.2116788321167883,0.4823685961410512,0.5121951219512195,0.423728813559322,0.06109979633401222,0.0945945945945946,0.4635036496350365,0.16293279022403256,0.3176470588235294,0.20437956204379562,0.46551724137931033,0.16293279022403256,0.6823529411764706,0.5862068965517241,294.6,0.3620689655172414
