Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Delaware State,8,Campbell,away,0,2014-12-11,92.65871287990943,109.99164063531173,0.38288288288288286,0.5143575364981147,0.4828767123287671,0.4756756756756757,0.08799331250824939,0.15359477124183007,0.47297297297297297,0.22642166681180878,0.2616487455197133,0.34684684684684686,0.5174180327868853,0.2287826125214484,0.7383512544802867,0.35040983606557374,1142.375,0.3729508196721312
Delaware State,9,Rhode Island,home,0,2014-12-13,89.12614599048393,110.46965205180217,0.3727810650887574,0.49040057894512795,0.4804804804804805,0.48258706467661694,0.0889374317366204,0.15142857142857144,0.44970414201183434,0.22745735174654752,0.26586102719033233,0.3333333333333333,0.5268022181146026,0.2293649555312842,0.7341389728096677,0.37707948243992606,1287.1749999999997,0.35304990757855825
Delaware State,10,St. Francis (NY),home,1,2014-12-17,91.53512024578876,109.8189836053914,0.36804308797127466,0.5031641883759755,0.46875,0.4823008849557522,0.08535154166222128,0.13959390862944163,0.4631956912028725,0.2203623265176396,0.25770308123249297,0.32854578096947934,0.5123762376237624,0.22191400832177535,0.742296918767507,0.36468646864686466,1410.8999999999999,0.34983498349834985
Delaware State,11,Oregon,home,0,2014-12-20,92.4126391659695,110.30834731002453,0.3709677419354839,0.5014316642223619,0.46798029556650245,0.476,0.08127983486001807,0.12984054669703873,0.4620967741935484,0.21494304652809063,0.2656641604010025,0.3258064516129032,0.515625,0.21545607018449234,0.7343358395989975,0.35119047619047616,1552.0499999999997,0.34672619047619047
Delaware State,12,Temple,home,0,2014-12-28,91.7659612306598,109.27211247552945,0.3709677419354839,0.4914597752238237,0.47426067907995617,0.47388059701492535,0.07949219908643294,0.12474012474012475,0.4501466275659824,0.21340921216432512,0.27802690582959644,0.3255131964809384,0.5033377837116155,0.21356113187399894,0.7219730941704036,0.32843791722296395,1686.2999999999997,0.35781041388518026
Delaware State,13,Morgan State,away,0,2015-01-10,91.97283364700107,108.66356928122438,0.364247311827957,0.492076000350232,0.48588709677419356,0.46938775510204084,0.07652364033889042,0.12280701754385964,0.45094086021505375,0.2171126203529444,0.2883817427385892,0.3185483870967742,0.49812734082397003,0.2175457775348456,0.7116182572614108,0.3620474406991261,1831.3249999999998,0.3595505617977528
Delaware State,14,Howard,home,1,2015-01-13,93.78735091422324,109.0612577718887,0.3613861386138614,0.4956589522350348,0.48824082784571965,0.47368421052631576,0.07236775048415045,0.1170018281535649,0.45544554455445546,0.2095465757953361,0.29366602687140114,0.3180693069306931,0.5017564402810304,0.20996840281316892,0.7063339731285988,0.3700234192037471,1964.1749999999997,0.3594847775175644
Delaware State,15,South Carolina State,away,1,2015-01-17,93.37485439893504,106.84362542668228,0.3552479815455594,0.4926380214212256,0.49653979238754326,0.47109826589595377,0.07065619554579525,0.12095400340715502,0.4538638985005767,0.21204269379798893,0.3,0.314878892733564,0.4891540130151844,0.21292340009070732,0.7,0.3546637744034707,2099.0,0.3633405639913232
Delaware State,16,Savannah State,away,1,2015-01-20,93.63194819212089,105.69859174031964,0.35635964912280704,0.49628146453089245,0.5,0.4781420765027322,0.075046904315197,0.1216,0.45723684210526316,0.21676560532469868,0.3037542662116041,0.3157894736842105,0.48455200823892897,0.2179072763850901,0.6962457337883959,0.35118434603501547,2217.7749999999996,0.35633367662203913
Delaware State,17,North Carolina A&T,home,1,2015-01-24,94.48684603249052,104.61828463713478,0.3618556701030928,0.4992565223268598,0.4976851851851852,0.4860050890585242,0.07711421472024677,0.11746987951807229,0.4618556701030928,0.21575065023664353,0.3069466882067851,0.3030927835051546,0.47439613526570046,0.2167766258246937,0.6930533117932148,0.34396135265700484,2339.75,0.35845410628019325
Delaware State,18,North Carolina Central,home,0,2015-01-27,94.03386675838071,103.86650386650386,0.36257309941520466,0.4950052184285076,0.4967081199707388,0.48661800486618007,0.07895807895807896,0.11600587371512482,0.4571150097465887,0.21444900766756358,0.30851063829787234,0.3031189083820663,0.47309833024118736,0.2157102157102157,0.6914893617021277,0.3525046382189239,2464.225,0.3682745825602968
Delaware State,19,South Carolina State,home,0,2015-01-31,94.29715811558268,103.84231919625736,0.36721611721611724,0.4948948948948949,0.49517241379310345,0.49770642201834864,0.07899378786716772,0.1121751025991792,0.45695970695970695,0.211329391569712,0.30626780626780625,0.3021978021978022,0.4754816112084063,0.21243960426413067,0.6937321937321937,0.35376532399299476,2614.65,0.35989492119089317
Delaware State,20,NJIT,home,0,2015-02-04,93.56937729470354,103.93119944492119,0.366637706342311,0.48993109749133956,0.4937704918032787,0.4967032967032967,0.07741888363430532,0.1116951379763469,0.4526498696785404,0.21011305390962956,0.30510752688172044,0.29713292788879236,0.47712146422628954,0.2110760129274928,0.6948924731182796,0.34359400998336104,2744.625,0.3668885191347754
Delaware State,21,Bethune-Cookman,away,0,2015-02-07,94.1870553531147,104.25583742213868,0.3696013289036545,0.49175575285377787,0.4974968710888611,0.5010526315789474,0.07586038904548142,0.10902255639097744,0.4530730897009967,0.2110012146451501,0.31153846153846154,0.3073089700996678,0.47653142402545745,0.21157392908097572,0.6884615384615385,0.35481304693715193,2877.6000000000004,0.36515513126491644
Delaware State,22,Florida A&M,away,1,2015-02-10,95.74855252274607,104.08872703194834,0.37293469708890636,0.49682403433476396,0.49821215733015495,0.5039525691699605,0.07680847541797714,0.1091127098321343,0.459087332808812,0.20711331679073613,0.31425091352009743,0.3068450039339103,0.4756838905775076,0.20725045522264524,0.6857490864799025,0.35714285714285715,3021.5,0.3662613981762918
Delaware State,23,Maryland-Eastern Shore,home,1,2015-02-14,97.26635994244968,105.02297575661541,0.3794139744552968,0.5038575570443414,0.497424155695478,0.5130597014925373,0.07669149104737759,0.10701956271576525,0.4658151765589782,0.20427200430046327,0.3141852286049238,0.30879038317054847,0.48111837327523604,0.20472191411820628,0.6858147713950762,0.35584604212055193,3158.9750000000004,0.36891793754538854
Delaware State,24,Coppin State,away,0,2015-02-17,97.68521986665668,105.2742204272824,0.37420718816067655,0.5013456362937332,0.4997289972899729,0.5061511423550088,0.07626826009278304,0.10432852386237514,0.4630021141649049,0.19956551052513297,0.31798245614035087,0.30655391120507397,0.4843314763231198,0.19997898118816337,0.6820175438596491,0.3711699164345404,3333.8,0.3725626740947075
Delaware State,25,Hampton,home,1,2015-02-21,98.0098930173703,105.22823970577629,0.3728813559322034,0.5036651690707024,0.49921752738654146,0.49663299663299665,0.07442128794980889,0.10264550264550265,0.4647457627118644,0.20016104911998162,0.3188559322033898,0.30915254237288137,0.48061497326203206,0.20076440470181003,0.6811440677966102,0.37767379679144386,3471.9750000000004,0.36831550802139035
Delaware State,26,Norfolk State,home,0,2015-02-24,98.10152817310083,105.67335561441706,0.3758911211924822,0.5030181086519115,0.4984909456740443,0.4967845659163987,0.07211305107545521,0.10050761421319797,0.4659753726506805,0.19896647967502143,0.3191489361702128,0.3020090732339598,0.48354838709677417,0.19969767990126058,0.6808510638297872,0.38129032258064516,3612.075,0.36451612903225805
Delaware State,27,Maryland-Eastern Shore,away,0,2015-02-28,98.18045995411131,105.61373941655631,0.3778054862842893,0.5027047702311349,0.4997576345128454,0.4984520123839009,0.07276326525152817,0.10459433040078202,0.4669576059850374,0.20062963555840138,0.3235867446393762,0.2967581047381546,0.48316708229426436,0.20116902746010726,0.6764132553606238,0.3846633416458853,3743.175,0.3622194513715711
Delaware State,28,Hampton,away,1,2015-03-03,99.19356916497051,105.77667647514323,0.3802647412755716,0.507473703635357,0.50187265917603,0.4962962962962963,0.07175674978059986,0.10328638497652583,0.4720216606498195,0.1999330121351094,0.32514177693761814,0.2972322503008424,0.4829136690647482,0.20029941665376078,0.6748582230623819,0.381294964028777,3877.75,0.36151079136690645
Delaware State,29,Coppin State,home,1,2015-03-06,100.38466771388639,106.11880746449901,0.37877030162412995,0.5133524775771989,0.5074559421599638,0.49647390691114246,0.07137369581918664,0.10216998191681737,0.47737819025522044,0.19888928743707407,0.32722273143904673,0.3080046403712297,0.4856156501726122,0.19925156749522935,0.6727772685609532,0.378596087456847,4038.775,0.36363636363636365
Delaware State,30,Savannah State,away,1,2015-03-09,100.54161812919575,105.89679998073727,0.3768361581920904,0.5150795506281608,0.5057017543859649,0.49113233287858116,0.07175362981868964,0.10236220472440945,0.47994350282485876,0.19887353036544214,0.325,0.3112994350282486,0.48446170921198667,0.19936914593917796,0.675,0.365149833518313,4158.275,0.36570477247502775
Delaware State,31,Howard,home,1,2015-03-13,100.77872345393624,105.57924870012268,0.37753424657534246,0.5152017953278503,0.5051150895140665,0.4920424403183024,0.0719752293042005,0.09982935153583618,0.4794520547945205,0.19707424141594576,0.3246753246753247,0.31068493150684934,0.4848730415991356,0.1972308231582637,0.6753246753246753,0.3646677471636953,4280.95,0.36682874122096165
Delaware State,32,North Carolina Central,home,1,2015-03-13,100.9453686028543,105.3277849785115,0.3785371062466631,0.515504595673568,0.5051931865392605,0.49029754204398446,0.07049139322827842,0.10175145954962468,0.4791777896422851,0.1949822743386965,0.32293423271500843,0.31607047517351844,0.48578199052132703,0.19510198512858995,0.6770657672849916,0.36124275934702477,4399.049999999999,0.36861506055818855
Delaware State,33,Hampton,away,0,2015-03-14,100.53749229006964,105.67368073151921,0.37954309449636553,0.5151706700379266,0.5048465266558966,0.4861809045226131,0.06918585435716647,0.10250201775625505,0.4797507788161994,0.19649308309102126,0.32101806239737274,0.31568016614745587,0.48623853211009177,0.19654070728214168,0.6789819376026273,0.36187563710499493,4539.049999999999,0.36850152905198774
Denver,1,Idaho State,away,1,2014-11-16,98.54014598540147,65.8578856152513,0.6304347826086957,0.5421686746987953,0.4642857142857143,0.7777777777777778,0.12131715771230502,0.037037037037037035,0.5,0.18248175182481752,0.17857142857142858,0.17391304347826086,0.3974358974358974,0.17331022530329288,0.8214285714285714,0.3076923076923077,112.5,0.3076923076923077
Denver,2,Saint Mary's (CA),home,0,2014-11-21,95.84796529642637,95.6701030927835,0.48514851485148514,0.5271529197909566,0.4351851851851852,0.7857142857142857,0.09896907216494845,0.03076923076923077,0.49504950495049505,0.19830613509605455,0.21311475409836064,0.18811881188118812,0.5517241379310345,0.1979381443298969,0.7868852459016393,0.3448275862068966,242.27499999999998,0.25287356321839083
Denver,3,Coppin State,away,1,2014-11-23,103.96499138045354,91.39784946236558,0.46,0.5815160955347871,0.4759036144578313,0.7428571428571429,0.08602150537634409,0.04,0.55,0.20686911550192286,0.2235294117647059,0.26,0.5142857142857142,0.20967741935483872,0.7764705882352941,0.2857142857142857,374.525,0.2857142857142857
Denver,4,Belmont,home,0,2014-11-26,98.37659181491205,97.17868338557994,0.4603960396039604,0.5568394409596126,0.4805194805194805,0.7528089887640449,0.07836990595611286,0.056,0.5272277227722773,0.21775055895790807,0.2184873949579832,0.2623762376237624,0.5105820105820106,0.219435736677116,0.7815126050420168,0.38095238095238093,512.375,0.3386243386243386
Denver,5,New Orleans,away,1,2014-11-30,103.34630350194554,96.62745098039215,0.4588235294117647,0.5758889852558543,0.4641638225255973,0.7627118644067796,0.08470588235294117,0.05847953216374269,0.5490196078431373,0.19922178988326852,0.2108843537414966,0.27450980392156865,0.49588477366255146,0.2007843137254902,0.7891156462585034,0.37037037037037035,640.0,0.2962962962962963
Denver,6,Wyoming,home,0,2014-12-03,100.26809651474534,101.32039881433575,0.45918367346938777,0.5632530120481928,0.4574780058651026,0.7443609022556391,0.08353543519267044,0.05699481865284974,0.5357142857142857,0.20107238605898126,0.19540229885057472,0.272108843537415,0.5178571428571429,0.2021018593371059,0.8045977011494253,0.4142857142857143,744.0999999999999,0.3107142857142857
Denver,7,Texas A&M-Corpus Christi,home,1,2014-12-06,102.19318712085861,98.9382802473457,0.45722713864306785,0.5694227769110765,0.465,0.7468354430379747,0.08633765021584412,0.05429864253393665,0.5501474926253688,0.19832011199253385,0.20398009950248755,0.2831858407079646,0.5015479876160991,0.19834325049585813,0.7960199004975125,0.42724458204334365,857.15,0.3157894736842105
Denver,8,Northern Iowa,away,0,2014-12-11,102.30869001297019,101.35240167884345,0.4671916010498688,0.5720916739193501,0.45852534562211983,0.7247191011235955,0.0932690812995492,0.06172839506172839,0.5511811023622047,0.19507133592736708,0.19282511210762332,0.2755905511811024,0.5240793201133145,0.19482874760350277,0.8071748878923767,0.45609065155807366,964.3499999999999,0.311614730878187
Denver,9,Stanford,home,0,2014-12-13,100.31817331087404,100.48561822936124,0.46462264150943394,0.5638544077424784,0.460446247464503,0.717948717948718,0.09152035861038477,0.05434782608695652,0.5436320754716981,0.1965188096574958,0.18548387096774194,0.25471698113207547,0.5062972292191436,0.19611505416511021,0.8145161290322581,0.4634760705289673,1069.6999999999998,0.3047858942065491
Denver,10,Texas A&M-Corpus Christi,away,1,2014-12-18,103.40795188773808,101.12963959117806,0.44967880085653106,0.5822046651617757,0.45985401459854014,0.7162162162162162,0.09434352629618903,0.050793650793650794,0.5599571734475375,0.19211493484797865,0.17843866171003717,0.291220556745182,0.5044444444444445,0.19034220217652173,0.8215613382899628,0.47333333333333333,1202.7749999999999,0.3
Denver,11,Colorado State,away,0,2014-12-20,107.5046832587835,105.50649941258953,0.4634615384615385,0.597865373984777,0.4513422818791946,0.6996047430830039,0.0909538788039565,0.04857142857142857,0.5788461538461539,0.18656573766104678,0.19112627986348124,0.275,0.5218687872763419,0.1849395535680449,0.8088737201365188,0.46322067594433397,1313.6,0.30417495029821073
Denver,12,Bryant,away,0,2014-12-21,105.0564555719195,103.4302992388698,0.45601436265709155,0.5907405946841233,0.44891640866873067,0.6954887218045113,0.09453306919681646,0.053763440860215055,0.5646319569120287,0.1907567150571569,0.17981072555205047,0.29084380610412924,0.5202578268876611,0.18906613839363293,0.8201892744479495,0.4548802946593002,1432.2749999999999,0.3149171270718232
Denver,13,Saint Joseph's,away,1,2014-12-30,106.22427983539096,104.25240054869684,0.4466338259441708,0.5963037828472423,0.4468390804597701,0.6949152542372882,0.09442689890579642,0.057356608478802994,0.5722495894909688,0.18904320987654324,0.18075801749271136,0.2889983579638752,0.5254668930390493,0.18757775863719017,0.8192419825072886,0.4634974533106961,1561.2749999999999,0.31918505942275044
Denver,14,South Dakota State,away,1,2015-01-03,107.30749784373792,104.74360868922714,0.44580152671755724,0.6024780416123968,0.452,0.696875,0.09457662184128861,0.06572769953051644,0.5786259541984733,0.18796657050233473,0.1793478260869565,0.300763358778626,0.5277337559429477,0.186788828136545,0.8206521739130435,0.48335974643423135,1686.4499999999998,0.3248811410459588
Denver,15,South Dakota,away,0,2015-01-04,107.28392674640223,105.1824257696943,0.43982808022922637,0.6060606060606061,0.45409429280397023,0.6880466472303207,0.09313027281691684,0.0641025641025641,0.5802292263610315,0.19114438029997516,0.17737789203084833,0.3108882521489971,0.5240524781341108,0.18954749643913663,0.8226221079691517,0.4839650145772595,1817.775,0.3177842565597668
Denver,16,Purdue Fort Wayne,home,0,2015-01-09,107.22793790413363,106.99524292287296,0.451831750339213,0.6080940645506101,0.44549763033175355,0.6906077348066298,0.09462164340118016,0.06451612903225806,0.5834464043419267,0.19476949658368023,0.1784841075794621,0.29986431478968795,0.5303030303030303,0.19340247991889573,0.8215158924205379,0.4834710743801653,1916.6999999999998,0.3168044077134986
Denver,17,IU Indy,home,0,2015-01-10,105.95176380557407,106.15992732807935,0.43974358974358974,0.6029953075388462,0.43973214285714285,0.6910994764397905,0.10016940413935332,0.06203007518796992,0.5788461538461539,0.19649954331136293,0.1743119266055046,0.29615384615384616,0.5280312907431551,0.1954285433699148,0.8256880733944955,0.4810951760104302,2031.0,0.30638852672750977
Denver,18,Western Illinois,away,1,2015-01-15,106.51357091180658,105.30954976688082,0.43099273607748184,0.6035599989420508,0.4499473129610116,0.6838235294117647,0.1002064438310408,0.06822262118491922,0.5799031476997578,0.19417022567621184,0.1786492374727669,0.30387409200968524,0.5228395061728395,0.19299018811904153,0.8213507625272332,0.4802469135802469,2149.0,0.31234567901234567
Denver,19,Oral Roberts,away,1,2015-01-22,107.31966053748235,105.6427848880679,0.42873563218390803,0.6074859887910328,0.4536290322580645,0.6867749419953596,0.10027708140915687,0.06506849315068493,0.582183908045977,0.19625176803394628,0.18672199170124482,0.31264367816091954,0.5305522914218567,0.19527642169151602,0.8132780082987552,0.4770857814336075,2268.05,0.3137485311398355
Denver,20,Omaha,home,0,2015-01-24,106.98130120281004,106.49264277994845,0.4259459459459459,0.603892589018851,0.4482758620689655,0.6798245614035088,0.10142156455233185,0.061788617886178863,0.5778378378378378,0.19511788372141503,0.18908382066276802,0.3124324324324324,0.5347533632286996,0.19452988610857094,0.8109161793372319,0.4977578475336323,2402.175,0.31053811659192826
Denver,21,North Dakota State,home,0,2015-01-30,106.3982174120643,106.52695917921851,0.4232749742533471,0.6013853904282116,0.4435336976320583,0.6869747899159664,0.10239923795915937,0.06055900621118013,0.5746652935118435,0.19337895909597327,0.1824953445065177,0.30484037075180226,0.5336538461538461,0.19289158778353277,0.8175046554934823,0.5010683760683761,2516.375,0.31196581196581197
Denver,22,South Dakota State,home,0,2015-01-31,105.01812631177256,107.44541110624606,0.41906653426017876,0.596058046350444,0.4427947598253275,0.6905737704918032,0.1028003578975423,0.05934718100890208,0.5680238331678252,0.19767219996183935,0.18294849023090587,0.30784508440913605,0.5383435582822086,0.19722439033676634,0.8170515097690941,0.5020449897750511,2623.4750000000004,0.310838445807771
Denver,23,Omaha,away,1,2015-02-07,106.31229235880397,107.73555817538767,0.41754051477597715,0.6054214999069536,0.4438860971524288,0.6963249516441006,0.10084338442005984,0.06162464985994398,0.5767397521448999,0.19969863660294465,0.1848013816925734,0.32125834127740704,0.5373786407766991,0.19951029291738456,0.8151986183074266,0.5097087378640777,2755.4500000000003,0.3067961165048544
Denver,24,North Dakota State,away,0,2015-02-13,106.69729080753771,108.29032650437019,0.4170444242973708,0.6041260270733582,0.4437299035369775,0.6900369003690037,0.10286885958053137,0.06174496644295302,0.5743427017225748,0.1955768996537384,0.18585526315789475,0.31640979147778786,0.5415499533146592,0.19531182123060348,0.8141447368421053,0.5144724556489262,2875.5,0.30438842203548083
Denver,25,IU Indy,away,0,2015-02-14,106.40546116301302,107.8477286411989,0.41710296684118675,0.6023432901008335,0.4425597532767926,0.6934046345811051,0.10236167792868134,0.05987261146496815,0.5724258289703316,0.19523322319317019,0.185126582278481,0.31326352530541013,0.5376681614349775,0.19468789723690372,0.814873417721519,0.5130044843049327,2985.2250000000004,0.29596412556053814
Denver,26,Purdue Fort Wayne,away,0,2015-02-20,106.1509709921183,108.5143255105842,0.42725752508361203,0.596257416704701,0.44592592592592595,0.6984402079722704,0.10235978167565554,0.05955334987593052,0.5656354515050167,0.1950109693670269,0.1966966966966967,0.30518394648829433,0.5427201394943331,0.1943540158398523,0.8033033033033034,0.5204882301656495,3081.95,0.2972972972972973
Denver,27,Western Illinois,home,1,2015-02-22,106.44187216909916,107.9064518151608,0.430064308681672,0.5946857865879376,0.4484719260838664,0.6989966555183946,0.100946767822434,0.05875299760191847,0.5639067524115756,0.19061399094111728,0.19568345323741007,0.3022508038585209,0.5390100671140939,0.18998056304470498,0.8043165467625899,0.5067114093959731,3184.5,0.30033557046979864
Denver,28,South Dakota,home,1,2015-02-26,107.01078934153061,107.17639574687223,0.4310210444271239,0.5992534896800913,0.45181134654818866,0.6982343499197432,0.09936081912089909,0.05956471935853379,0.5697583787996883,0.19113417436428107,0.1940928270042194,0.3016367887763055,0.5308988764044944,0.19023961709733117,0.8059071729957806,0.4959871589085072,3293.375,0.29935794542536115
Denver,29,Oral Roberts,home,0,2015-03-01,106.92666833586169,107.02165008777061,0.4335347432024169,0.5988419090354191,0.4546056991385023,0.7020280811232449,0.10064365125804563,0.05993340732519423,0.5683534743202417,0.19264474129932105,0.19754768392370572,0.30438066465256797,0.5318818040435459,0.19133996489174954,0.8024523160762943,0.4976671850699845,3406.425,0.29937791601866254
Denver,30,North Dakota State,home,0,2015-03-08,105.85614348757682,106.59898477157358,0.4302410518626735,0.5932594277352758,0.4549492385786802,0.69558599695586,0.10095882684715171,0.059012875536480686,0.5617238860482103,0.1918465227817746,0.19270833333333334,0.3119065010956903,0.5289909638554217,0.19063733784545964,0.8072916666666666,0.5120481927710844,3534.825,0.29819277108433734
Detroit Mercy,1,Oregon,home,0,2014-11-18,89.61303462321791,110.00662690523527,0.2537313432835821,0.44806517311608957,0.44047619047619047,0.375,0.10603048376408217,0.0,0.41044776119402987,0.17651052274270196,0.29545454545454547,0.208955223880597,0.5149253731343284,0.17229953611663354,0.7045454545454546,0.3283582089552239,149.10000000000002,0.4925373134328358
Detroit Mercy,2,Michigan,home,0,2014-11-20,91.78917174614558,110.0392997499107,0.3,0.49060942889996173,0.4246575342465753,0.48936170212765956,0.08574490889603431,0.015873015873015872,0.4583333333333333,0.17210469702402295,0.20270270270270271,0.18333333333333332,0.5166666666666667,0.17148981779206862,0.7972972972972973,0.35,279.4,0.475
Detroit Mercy,3,South Alabama,away,1,2014-11-22,89.65915655690353,96.78550555230859,0.292817679558011,0.4793082149474985,0.42857142857142855,0.5,0.10753945061367622,0.08247422680412371,0.430939226519337,0.1756210283073368,0.20512820512820512,0.24861878453038674,0.4714285714285714,0.1776738749269433,0.7948717948717948,0.37142857142857144,430.25,0.44571428571428573
Detroit Mercy,4,Maryland-Eastern Shore,away,1,2014-11-24,94.57029845379358,94.76444524821412,0.30042918454935624,0.4886659234485321,0.4418604651162791,0.47191011235955055,0.12297676100913282,0.07142857142857142,0.4313304721030043,0.1690039554117224,0.25,0.3261802575107296,0.4666666666666667,0.16999728727733066,0.75,0.36,554.575,0.44
Detroit Mercy,5,Toledo,home,1,2014-11-26,99.79751229389643,98.4269014287776,0.3,0.5169313754869643,0.46285714285714286,0.48739495798319327,0.12700245345648722,0.06578947368421052,0.46206896551724136,0.17066820943014172,0.26256983240223464,0.31724137931034485,0.49633699633699635,0.1702987444075624,0.7374301675977654,0.37362637362637363,692.1500000000001,0.4432234432234432
Detroit Mercy,6,Bowling Green,away,0,2014-11-30,99.9265246142542,98.18776895569428,0.30973451327433627,0.5226748654880861,0.45215311004784686,0.5106382978723404,0.12849263591732832,0.0797872340425532,0.47050147492625366,0.16899338721528284,0.24285714285714285,0.3185840707964602,0.4863636363636364,0.1672828656282199,0.7571428571428571,0.36666666666666664,820.7750000000001,0.4303030303030303
Detroit Mercy,7,South Florida,away,1,2014-12-06,100.23211648027008,96.86042245400702,0.3230769230769231,0.5290710625974605,0.45208333333333334,0.5182926829268293,0.13208239425546411,0.0967741935483871,0.4807692307692308,0.17303228529225573,0.2375,0.31794871794871793,0.48412698412698413,0.17191676712615964,0.7625,0.373015873015873,950.8750000000001,0.42592592592592593
Detroit Mercy,8,Wichita State,away,0,2014-12-13,100.43466198094883,99.10820998437069,0.33482142857142855,0.5306361770741718,0.4524236983842011,0.5105263157894737,0.12503447641812998,0.0992063492063492,0.48660714285714285,0.17571441783038932,0.24175824175824176,0.29910714285714285,0.48412698412698413,0.17468051852532868,0.7582417582417582,0.3764172335600907,1084.5,0.42857142857142855
Detroit Mercy,9,UCF,home,0,2014-12-18,101.34325273816901,100.97853794918178,0.33201581027667987,0.5331593824744509,0.4567699836867863,0.5161290322580645,0.12005591645423895,0.10869565217391304,0.49209486166007904,0.17524281876420744,0.25,0.2865612648221344,0.4948453608247423,0.17432776909793601,0.75,0.40824742268041236,1212.9250000000002,0.4309278350515464
Detroit Mercy,10,Rhode Island,home,0,2014-12-20,98.90801406625947,100.70775582424064,0.3267857142857143,0.5232034462502447,0.4620991253644315,0.5042372881355932,0.11943379534060748,0.1038961038961039,0.48214285714285715,0.18360170275772716,0.25513196480938416,0.29464285714285715,0.4878731343283582,0.18283692126216455,0.7448680351906158,0.43283582089552236,1353.5750000000003,0.4253731343283582
Detroit Mercy,11,Arizona State,home,0,2014-12-23,96.15448643249542,102.54038518714279,0.32903225806451614,0.5099770439696274,0.4600262123197903,0.49606299212598426,0.11628291103696606,0.10144927536231885,0.4685483870967742,0.19177626102879972,0.2603092783505155,0.29838709677419356,0.5008474576271187,0.190281127151399,0.7396907216494846,0.4559322033898305,1507.65,0.4152542372881356
Detroit Mercy,12,Oral Roberts,away,0,2014-12-31,95.947862293697,102.30577793769302,0.3236994219653179,0.505998790694714,0.46245530393325385,0.49295774647887325,0.11633834067943988,0.10904255319148937,0.4689306358381503,0.19189572458739398,0.26666666666666666,0.2846820809248555,0.4992138364779874,0.19069892956732928,0.7333333333333333,0.4858490566037736,1662.3500000000004,0.4088050314465409
Detroit Mercy,13,Wright State,home,0,2015-01-03,95.6041181586108,102.78396436525613,0.3172690763052209,0.5022548412768592,0.46534653465346537,0.49504950495049505,0.11135857461024498,0.10602409638554217,0.46519410977242304,0.18963727662916932,0.2669491525423729,0.285140562248996,0.5043227665706052,0.18819599109131402,0.7330508474576272,0.4610951008645533,1789.1750000000002,0.4020172910662824
Detroit Mercy,14,Milwaukee,away,1,2015-01-04,97.66543061576225,102.6944321983351,0.3124231242312423,0.5079589286684414,0.4748201438848921,0.49851632047477745,0.10891833718005238,0.10135135135135136,0.47293972939729395,0.18592991069096984,0.27865612648221344,0.2779827798277983,0.5060402684563758,0.1846425144576126,0.7213438735177866,0.45503355704697984,1921.3750000000002,0.4040268456375839
Detroit Mercy,15,Oakland,away,1,2015-01-10,98.34787270334812,101.04529616724737,0.31958762886597936,0.5106533731464142,0.47664442326024786,0.4931506849315068,0.11227255129694154,0.10615711252653928,0.47766323024054985,0.18616891661387006,0.281767955801105,0.27720504009163804,0.5,0.1848625629113434,0.7182320441988951,0.44,2059.15,0.41125
Detroit Mercy,16,Illinois-Chicago,home,1,2015-01-15,98.54873728716717,101.04038889646088,0.31156316916488225,0.5085505366198845,0.4785330948121646,0.5025510204081632,0.1117623006678479,0.10526315789473684,0.47751605995717344,0.18192206604959432,0.2825342465753425,0.2837259100642398,0.5011848341232228,0.18081868156830677,0.7174657534246576,0.44786729857819907,2194.425,0.4146919431279621
Detroit Mercy,17,Green Bay,away,0,2015-01-17,97.76978725225804,100.72647478642493,0.3077699293642785,0.5084368460887762,0.4792548687552921,0.5107913669064749,0.10822556935597265,0.10377358490566038,0.4783047426841574,0.18663584606823339,0.27993527508090615,0.2805247225025227,0.5027964205816555,0.18577302456379557,0.7200647249190939,0.44854586129753915,2341.5249999999996,0.407158836689038
Detroit Mercy,18,Northeastern,home,1,2015-01-19,98.2645026514543,100.0679918409791,0.30623818525519847,0.5101785416319039,0.48221343873517786,0.5179372197309418,0.10798704155501342,0.10124333925399645,0.4787334593572779,0.18560179977502814,0.2811550151975684,0.27977315689981097,0.49737394957983194,0.18477782666080073,0.7188449848024316,0.45588235294117646,2494.75,0.40861344537815125
Detroit Mercy,19,Cleveland State,home,0,2015-01-24,97.98369472263926,100.24092728548936,0.3088630259623993,0.5080703967206006,0.4810126582278481,0.5128205128205128,0.10775330563618084,0.09628378378378379,0.4762757385854969,0.18623743372417859,0.28205128205128205,0.2855863921217547,0.49750499001996007,0.18591239352721342,0.717948717948718,0.4660678642714571,2633.3499999999995,0.4091816367265469
Detroit Mercy,20,Wright State,away,0,2015-01-27,97.16716444927145,100.18989058685234,0.3123924268502582,0.5079004636200208,0.48,0.522633744855967,0.10923229948458271,0.09884678747940692,0.4763339070567986,0.18897637795275593,0.27459016393442626,0.2882960413080895,0.5009560229445507,0.18880549778460984,0.7254098360655737,0.46367112810707456,2763.4999999999995,0.4196940726577438
