Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
303522026,Appalachian State,away,2010-12-18,Robert Morris,1,7,103.86461227582724,110.22523420370737,0.39276485788113696,0.5411950513292972,0.487758945386064,0.43373493975903615,0.08969503687462627,0.05970149253731343,0.4896640826873385,0.18792624400101035,0.26838235294117646,0.4780361757105943,0.5598086124401914,0.1853697428742276,0.7316176470588235,0.3157894736842105,996.575,0.3588516746411483
303560036,Appalachian State,home,2010-12-23,Colorado State,0,8,104.86758919492462,110.9848815869964,0.38202247191011235,0.5485915167214025,0.48013245033112584,0.4358974358974359,0.08564187713012321,0.05714285714285714,0.5022471910112359,0.19275830054379062,0.2736156351791531,0.451685393258427,0.5582120582120582,0.19050948177925367,0.7263843648208469,0.3201663201663202,1137.625,0.34511434511434513
303572026,Appalachian State,away,2010-12-24,Texas State,0,9,102.81136991095383,109.82925703737885,0.3794466403162055,0.5400988683253667,0.48265895953757226,0.45701357466063347,0.08460236886632824,0.0584958217270195,0.4990118577075099,0.20220087879612705,0.27887323943661974,0.4407114624505929,0.5513059701492538,0.1999692355022304,0.7211267605633803,0.3656716417910448,1293.025,0.3302238805970149
303582026,Appalachian State,away,2010-12-24,East Tennessee State,0,10,100.84985835694049,110.90521310443688,0.38571428571428573,0.5281899109792285,0.47575360419397117,0.44537815126050423,0.08531170238802838,0.0532994923857868,0.4875,0.1997167138810198,0.2725,0.42857142857142855,0.5581196581196581,0.19719590224118036,0.7275,0.37435897435897436,1421.025,0.3264957264957265
310052166,Appalachian State,home,2011-01-06,Davidson,1,11,101.50448763479045,109.62575375681969,0.3711507293354943,0.5286876975852559,0.47686832740213525,0.4377358490566038,0.0842293335034936,0.05336426914153132,0.48946515397082657,0.19758507135016462,0.2772727272727273,0.43111831442463533,0.5513219284603421,0.19525890948537153,0.7227272727272728,0.36858475894245724,1557.9250000000002,0.3297045101088647
310082026,Appalachian State,away,2011-01-08,Georgia Southern,1,12,102.13720628173337,106.83886116818316,0.37298091042584436,0.5300894717489889,0.48695652173913045,0.44745762711864406,0.08570589961843264,0.05106382978723404,0.49412628487518356,0.200732081709765,0.288981288981289,0.4170337738619677,0.5410662824207493,0.1995890813031993,0.7110187110187111,0.36023054755043227,1698.65,0.3227665706051873
310132026,Appalachian State,away,2011-01-14,UNC Greensboro,0,13,102.51371489396544,106.68255171666847,0.37331536388140163,0.5305234611147207,0.4836471754212091,0.4440993788819876,0.08447958410050904,0.04642166344294004,0.49595687331536387,0.1976036463877289,0.28517110266159695,0.4056603773584906,0.5347769028871391,0.19603595797682227,0.714828897338403,0.35170603674540685,1839.275,0.3215223097112861
310152717,Appalachian State,home,2011-01-15,Western Carolina,0,14,103.10480294005828,107.10960110733609,0.36375,0.5328094302554027,0.48007414272474513,0.43142857142857144,0.088586888133887,0.04448398576512456,0.498125,0.19262450893422883,0.2801418439716312,0.40625,0.5341047503045067,0.19126714483452875,0.7198581560283688,0.3471376370280146,1979.75,0.315468940316687
310172026,Appalachian State,away,2011-01-18,Elon,1,15,103.46943592164266,106.46530497385267,0.35873388042203985,0.5376502330144715,0.48669527896995707,0.42592592592592593,0.08723588865698942,0.04975124378109453,0.5029308323563892,0.1944772244512627,0.2780569514237856,0.41031652989449,0.5286516853932585,0.19323218347677226,0.7219430485762144,0.33370786516853934,2125.325,0.32247191011235954
310202643,Appalachian State,home,2011-01-21,The Citadel,0,16,103.3460398136383,107.57254069355979,0.3567508232711306,0.5353472366567358,0.4873675631621842,0.4228855721393035,0.0840410474168436,0.04672897196261682,0.5,0.1934951737666912,0.2807570977917981,0.39626783754116357,0.5375661375661376,0.19196744515215852,0.7192429022082019,0.3216931216931217,2251.875,0.32063492063492066
310220232,Appalachian State,home,2011-01-22,College of Charleston,0,17,103.04370721432332,107.83227020809369,0.3453981385729059,0.5317969344493967,0.48773006134969327,0.419811320754717,0.08281919899613092,0.047267355982274745,0.4953464322647363,0.1895734597156398,0.27934621099554235,0.3981385729058945,0.5353938185443669,0.18822545226393392,0.7206537890044576,0.3240279162512463,2382.25,0.325024925224327
310272026,Appalachian State,away,2011-01-28,Wofford,0,18,102.96586457750419,108.33366450741167,0.343503937007874,0.53315671827138,0.48363636363636364,0.4134831460674157,0.08266104995429797,0.05138888888888889,0.4950787401574803,0.19106243504676632,0.2764456981664316,0.39763779527559057,0.5306893295561851,0.1899614513372809,0.7235543018335684,0.3342776203966006,2509.05,0.32011331444759206
310290231,Appalachian State,home,2011-01-29,Furman,0,19,102.79270011810873,109.4499080969435,0.3427230046948357,0.5322128851540616,0.47892190739460955,0.41379310344827586,0.08110207871449415,0.051451187335092345,0.4924882629107981,0.18821198613174836,0.2707774798927614,0.4,0.5335120643431636,0.18721694806056127,0.7292225201072386,0.32797140303842715,2631.675,0.322609472743521
310332430,Appalachian State,home,2011-02-03,UNC Greensboro,1,20,102.53282628973237,108.60955507189496,0.338339222614841,0.53055617435212,0.4837451235370611,0.40973630831643004,0.0799229314589503,0.05043050430504305,0.4907243816254417,0.18727129224366793,0.27054361567635904,0.3992932862190813,0.5307497893850042,0.18624897420344666,0.729456384323641,0.3251895534962089,2795.05,0.3150800336983993
310362210,Appalachian State,home,2011-02-06,Elon,1,21,102.66081470305856,108.16162788712677,0.33529907329401853,0.5303996598639455,0.48824257425742573,0.40618955512572535,0.07920927294764335,0.052878965922444184,0.489469250210615,0.1892744479495268,0.27657004830917875,0.3976411120471778,0.5269292604501608,0.18846344253059968,0.7234299516908212,0.32234726688102894,2922.675,0.3159163987138264
310412026,Appalachian State,away,2011-02-11,Samford,1,22,103.18063216302804,108.13301084291753,0.33306451612903226,0.5309854845837442,0.48838594401429425,0.3996316758747698,0.08095167579841057,0.05414746543778802,0.49112903225806454,0.18561944710506323,0.2764227642276423,0.3919354838709677,0.5289799072642968,0.18493838129555587,0.7235772357723578,0.3114374034003091,3033.2750000000005,0.32921174652241114
310432026,Appalachian State,away,2011-02-13,Chattanooga,1,23,103.447188318037,107.43775705629335,0.3382239382239382,0.5340801771583027,0.4894466628636623,0.4052631578947368,0.08163009010706099,0.05679287305122494,0.49498069498069497,0.18734033494181093,0.2753623188405797,0.3907335907335907,0.5273466371027347,0.18649335970613165,0.7246376811594203,0.3089430894308943,3177.9000000000005,0.336289726533629
310482026,Appalachian State,away,2011-02-18,Western Carolina,0,24,103.28991944590828,107.34674917961549,0.337546468401487,0.537828302626421,0.4881803188565146,0.4036850921273032,0.08151400272712288,0.05771248688352571,0.4988847583643123,0.19092072573966723,0.27164502164502163,0.3903345724907063,0.5247000705716302,0.18999955047424966,0.7283549783549783,0.31263232180663375,3328.8,0.3274523641496119
310502272,Appalachian State,home,2011-02-20,High Point,1,25,103.9494425082069,107.76426566884938,0.33524766690595836,0.542990527126864,0.4896,0.40770465489566615,0.08116859753903718,0.05917753259779338,0.5035893754486719,0.19204905349318138,0.27129337539432175,0.3955491744436468,0.5291921249151391,0.19112038569475423,0.7287066246056783,0.3088934147997284,3465.8500000000004,0.3231500339443313
310552026,Appalachian State,away,2011-02-25,College of Charleston,1,26,104.7971712559512,107.77662157474852,0.33630748112560055,0.5452385780919548,0.49255264509501795,0.4030534351145038,0.08102670828997571,0.05978784956605593,0.5072065888812629,0.1904390678508784,0.27530364372469635,0.38846945778997943,0.5290469973890339,0.18980228928199788,0.7246963562753036,0.3035248041775457,3597.7250000000004,0.32310704960835507
310572026,Appalachian State,away,2011-02-26,The Citadel,1,27,104.96881049688105,107.35266503929826,0.3375248180013236,0.5469012663902275,0.49203187250996017,0.404099560761347,0.08315673703693767,0.06255835667600373,0.5099272005294507,0.18928801892880187,0.27210216110019647,0.3812045003309067,0.5271979759645794,0.18884626733549717,0.7278978388998035,0.30487033523086654,3723.55,0.3225806451612903
310632026,Appalachian State,away,2011-03-04,Georgia Southern,1,28,104.96188171623344,106.94520227609321,0.3352675693101225,0.547309581309527,0.492040520984081,0.4094151212553495,0.08418427001325121,0.06480648064806481,0.5090264345583495,0.1894205500481357,0.2722063037249284,0.39587362991618313,0.5239263803680981,0.18915477953594717,0.7277936962750716,0.3104294478527607,3846.0000000000005,0.3184049079754601
310642747,Appalachian State,home,2011-03-05,Wofford,0,29,104.73664266767715,107.42152975934948,0.3310516490354698,0.5437377049180327,0.48997668997668997,0.4066390041493776,0.0828261912577965,0.06637931034482758,0.5052893590541382,0.1859290135152204,0.2716390423572744,0.39203484754200374,0.523696682464455,0.1858538925784702,0.7283609576427256,0.3068720379146919,3959.3,0.3127962085308057
303180012,Arizona,away,2010-11-14,Idaho State,1,1,138.5148133897653,65.06584043377227,0.40384615384615385,0.7260992335619201,0.5942028985507246,0.7096774193548387,0.12393493415956623,0.08888888888888889,0.7019230769230769,0.1846864178530204,0.375,0.40384615384615385,0.2894736842105263,0.18590240123934934,0.625,0.3157894736842105,129.52499999999998,0.21052631578947367
303220012,Arizona,away,2010-11-19,New Mexico State,1,2,131.15996967399548,75.51487414187643,0.39090909090909093,0.6608097784568373,0.6148148148148148,0.6935483870967742,0.10678871090770405,0.08333333333333333,0.6363636363636364,0.1895375284306293,0.4528301886792453,0.4,0.36036036036036034,0.19069412662090007,0.5471698113207547,0.32432432432432434,263.0,0.24324324324324326
303250012,Arizona,away,2010-11-21,Northern Colorado,1,3,129.85111056870883,82.21843833617125,0.4451219512195122,0.6492555528435441,0.6146788990825688,0.6896551724137931,0.11189491607881294,0.096,0.6067073170731707,0.19038320722479868,0.4431818181818182,0.524390243902439,0.3786127167630058,0.1897348576988567,0.5568181818181818,0.3352601156069364,410.4,0.2774566473988439
303270012,Arizona,away,2010-11-24,Bethune-Cookman,1,4,128.011908084473,80.33786954481464,0.42790697674418604,0.6424502754692314,0.6113074204946997,0.672566371681416,0.12388549976536838,0.1038961038961039,0.6,0.1897850962880268,0.4166666666666667,0.5162790697674419,0.3744075829383886,0.1914594087282966,0.5833333333333334,0.4028436018957346,535.0999999999999,0.27014218009478674
303300012,Arizona,away,2010-11-27,Santa Clara,1,5,124.24352898286548,80.37685853084058,0.42045454545454547,0.6398798347728126,0.59375,0.6544117647058824,0.11482408361548654,0.09326424870466321,0.5928030303030303,0.1983230040102078,0.37662337662337664,0.5492424242424242,0.4011406844106464,0.20020609450905344,0.6233766233766234,0.3574144486692015,682.525,0.2661596958174905
303312305,Arizona,home,2010-11-28,Kansas,0,6,120.85676678233814,87.2885979268958,0.42592592592592593,0.6267841628397667,0.5817757009345794,0.6196319018404908,0.10426138085712555,0.0847457627118644,0.5817901234567902,0.2082086873279885,0.3711340206185567,0.5123456790123457,0.434375,0.2109474449899982,0.6288659793814433,0.384375,830.275,0.2625
303350242,Arizona,home,2010-12-02,Rice,1,7,122.07253886010363,87.56824863502732,0.4350132625994695,0.6367567567567568,0.5745967741935484,0.6062176165803109,0.10079798404031921,0.08791208791208792,0.5941644562334217,0.20932642487046632,0.36160714285714285,0.47745358090185674,0.42934782608695654,0.21209575808483833,0.6383928571428571,0.41304347826086957,958.6999999999999,0.25815217391304346
303390012,Arizona,away,2010-12-05,Oklahoma,1,8,123.42164470361357,88.4356894553882,0.4195804195804196,0.6406406406406406,0.5732368896925859,0.6171171171171171,0.10011587485515645,0.087248322147651,0.6025641025641025,0.20386610955507597,0.3568627450980392,0.46853146853146854,0.4443099273607748,0.20579374275782158,0.6431372549019608,0.39951573849878935,1083.85,0.2784503631961259
303420012,Arizona,away,2010-12-09,Cal State Fullerton,1,9,122.32666967694266,89.30494573771853,0.4209445585215606,0.630260987267882,0.5725806451612904,0.6169354838709677,0.09278435920801924,0.08955223880597014,0.5924024640657084,0.2068880587824802,0.3673469387755102,0.44969199178644764,0.4557235421166307,0.2087648082180433,0.6326530612244898,0.38444924406047515,1212.5749999999998,0.27645788336933047
303450252,Arizona,home,2010-12-11,Brigham Young,0,10,119.02575217662834,92.84045826999372,0.4149908592321755,0.6131486317701829,0.5633001422475107,0.6133828996282528,0.09046753920877981,0.08266666666666667,0.5712979890310786,0.20719297601116785,0.35693215339233036,0.4369287020109689,0.46724470134874757,0.20911349226947468,0.6430678466076696,0.4026974951830443,1354.7999999999997,0.2774566473988439
303500012,Arizona,away,2010-12-17,Northern Arizona,1,11,118.67056344729153,93.62168081029291,0.4184873949579832,0.6099350241039615,0.5524568393094289,0.615916955017301,0.0917054475773337,0.08413461538461539,0.5672268907563025,0.20254196968667165,0.35149863760217986,0.426890756302521,0.4752650176678445,0.20394196550780183,0.6485013623978202,0.38162544169611307,1466.25,0.26501766784452296
303530152,Arizona,home,2010-12-19,NC State,1,12,117.99225870895242,93.53352349308844,0.4114906832298137,0.6066247271793556,0.535077288941736,0.6141479099678456,0.09528884430931261,0.08333333333333333,0.5613354037267081,0.1985266575103009,0.3374384236453202,0.4409937888198758,0.46281645569620256,0.1993542926997461,0.6625615763546798,0.375,1598.475,0.25949367088607594
303560012,Arizona,away,2010-12-23,Robert Morris,1,13,118.15462494247583,92.53490250374986,0.41235632183908044,0.6082681828950486,0.5330444203683641,0.6172106824925816,0.09115034037152418,0.0825147347740668,0.5632183908045977,0.19443166129774506,0.32727272727272727,0.4482758620689655,0.4553314121037464,0.19499250028845047,0.6727272727272727,0.3631123919308357,1735.8999999999999,0.2665706051873199
303642483,Arizona,home,2010-12-31,Oregon,1,14,117.5217090192318,91.50222364251285,0.40350877192982454,0.611724252675947,0.5362903225806451,0.6077348066298343,0.08521743761817262,0.08243727598566308,0.5668016194331984,0.20030898726759364,0.3254310344827586,0.45614035087719296,0.44671052631578945,0.20026097840270565,0.6745689655172413,0.3539473684210526,1877.3249999999998,0.2657894736842105
310020204,Arizona,home,2011-01-03,Oregon State,0,15,116.17929878199122,92.12049557870884,0.40328697850821743,0.6116620800664624,0.5315739868049011,0.5871794871794872,0.08374590507155348,0.08319467554076539,0.5701643489254109,0.20415207850485725,0.3157894736842105,0.45764854614412137,0.4462759462759463,0.2039459099977832,0.6842105263157895,0.36752136752136755,2028.925,0.2661782661782662
310060012,Arizona,away,2011-01-07,California,1,16,115.60319733863145,93.03400920167387,0.398576512455516,0.6071931272144833,0.5297777777777778,0.5815085158150851,0.08230642961181883,0.0794392523364486,0.5634638196915777,0.2014508155061683,0.31499051233396586,0.46737841043890865,0.45,0.2016045129817585,0.6850094876660342,0.3758620689655172,2163.475,0.2620689655172414
310090012,Arizona,away,2011-01-09,Stanford,1,17,115.19216903008717,92.72100833006236,0.3957399103139013,0.6056011211431985,0.5334448160535117,0.5816091954022988,0.08024772122639452,0.07883211678832117,0.5650224215246636,0.2036401774204121,0.3155080213903743,0.46300448430493274,0.4491891891891892,0.20323607658423828,0.6844919786096256,0.36972972972972973,2290.625,0.2594594594594595
310150012,Arizona,away,2011-01-15,Arizona State,1,18,115.35605247957754,93.59819749054303,0.3862433862433862,0.6047235920062288,0.5381558028616852,0.5826086956521739,0.08020340244330984,0.07573632538569425,0.5619047619047619,0.20381219572571996,0.32154882154882153,0.46984126984126984,0.45580678314491263,0.20422928251028383,0.6784511784511784,0.37307297019527236,2421.325,0.2672147995889003
310200264,Arizona,home,2011-01-21,Washington,0,19,114.10114217889597,94.623488706605,0.3781094527363184,0.5974772278034765,0.5342261904761905,0.5764462809917356,0.0793064572561521,0.07333333333333333,0.554726368159204,0.20158387329013683,0.315541601255887,0.4646766169154229,0.46079380445304935,0.2013762002876803,0.6844583987441131,0.3814133591481123,2570.9749999999995,0.2739593417231365
310220265,Arizona,home,2011-01-23,Washington State,1,20,113.25220993453415,94.5190053351548,0.3747645951035782,0.5921027187995515,0.5363957597173145,0.5801980198019802,0.07975041075153687,0.07133757961783439,0.5499058380414312,0.20342493619854274,0.31952662721893493,0.4576271186440678,0.46231617647058826,0.20306817552474665,0.6804733727810651,0.37775735294117646,2706.075,0.27849264705882354
310270012,Arizona,away,2011-01-28,UCLA,1,21,112.93196827282577,94.35868845604377,0.3669064748201439,0.594139490422442,0.5326160053799597,0.5800376647834274,0.08153594201888568,0.07004830917874397,0.5512589928057554,0.20406023970089804,0.31170662905500707,0.4694244604316547,0.4607329842931937,0.2034914108505523,0.688293370944993,0.3856893542757417,2865.8999999999996,0.2774869109947644
310290012,Arizona,away,2011-01-30,Southern California,1,22,113.50457059777068,94.95450235390017,0.367786391042205,0.5987411625733882,0.5319974143503555,0.5757575757575758,0.07984961655548718,0.06805074971164937,0.5581395348837209,0.2032119520713916,0.3083219645293315,0.46597760551248923,0.4634551495016611,0.20228569527390083,0.6916780354706685,0.38787375415282394,2998.7999999999997,0.2799003322259136
310340024,Arizona,home,2011-02-04,Stanford,1,23,113.75318249507616,95.50714228712793,0.36221122112211224,0.5990791182472888,0.5283600493218249,0.5697278911564626,0.07852525736174289,0.06740331491712707,0.558993399339934,0.20111767625818644,0.30638852672750977,0.46947194719471946,0.4632991318074191,0.20046285212672574,0.6936114732724902,0.38279400157853194,3127.6499999999996,0.2857142857142857
310360025,Arizona,home,2011-02-06,California,1,24,114.05208964264084,96.60145113360386,0.3678071539657854,0.5992998090388287,0.5280373831775701,0.5634028892455859,0.07662950839455147,0.06444906444906445,0.5594867807153966,0.19927316777710483,0.3058968058968059,0.4665629860031104,0.46744011976047906,0.1985126634787987,0.6941031941031941,0.3944610778443114,3308.325,0.27994011976047906
310440009,Arizona,home,2011-02-14,Arizona State,1,25,113.90353246980828,96.10604805302403,0.37050898203592814,0.5978019282944251,0.5279642058165548,0.5707620528771384,0.07732670533001934,0.065,0.5568862275449101,0.19860103097299905,0.30470588235294116,0.4648203592814371,0.4654427645788337,0.19767729182110205,0.6952941176470588,0.38948884089272856,3431.95,0.28005759539236863
310480012,Arizona,away,2011-02-18,Washington State,1,26,114.09612978505056,96.41318336970511,0.3688760806916426,0.5984103343016826,0.5290948275862069,0.5748502994011976,0.07722007722007722,0.06724303554274735,0.555835734870317,0.19793907187943716,0.30637813211845105,0.4661383285302594,0.4665286404416839,0.19696715348889263,0.693621867881549,0.3837129054520359,3565.4249999999993,0.2815734989648033
310500012,Arizona,away,2011-02-19,Washington,1,27,114.13930281167828,97.1718636693256,0.3642611683848797,0.5974447660055058,0.5324002073613271,0.5659025787965616,0.07788789514677841,0.06893382352941177,0.554639175257732,0.20012136740610886,0.31406761177753545,0.4570446735395189,0.4712301587301587,0.19928557999623991,0.6859323882224646,0.37962962962962965,3715.5249999999996,0.2804232804232804
310550030,Arizona,home,2011-02-25,Southern California,0,28,113.21098766557695,97.27611310813793,0.3640583554376658,0.592930133566176,0.531437125748503,0.5536959553695955,0.07578608598606264,0.06914893617021277,0.5497347480106101,0.1990179350586765,0.3089005235602094,0.45291777188328913,0.469910371318822,0.19828962223750635,0.6910994764397905,0.3847631241997439,3845.8999999999996,0.27784891165172854
310570026,Arizona,home,2011-02-26,UCLA,0,29,112.19389043170919,97.80996203263685,0.36363636363636365,0.5864344154130378,0.5272289156626506,0.5504087193460491,0.07442608936159513,0.06923076923076923,0.5428937259923176,0.19591012370613486,0.3029087261785356,0.44814340588988477,0.4724458204334365,0.19511704508310077,0.6970912738214644,0.3826625386996904,3969.0499999999993,0.2755417956656347
310620012,Arizona,away,2011-03-04,Oregon State,1,30,112.24564754279001,97.57878976007012,0.3655514250309789,0.5856051508725312,0.5241670577193805,0.5546772068511199,0.07498569672181037,0.0681063122923588,0.5424411400247832,0.19393227062366858,0.3025291828793774,0.4473358116480793,0.4744437763078773,0.19282036299894095,0.6974708171206225,0.3794347564642213,4095.6749999999993,0.2760072158749248
310640012,Arizona,away,2011-03-05,Oregon,1,31,112.93113665995025,98.24445726530948,0.36959134615384615,0.5895309986387823,0.5262437243267915,0.5603557814485387,0.07347140620032733,0.06865912762520193,0.5462740384615384,0.19248548062107387,0.30075901328273247,0.45072115384615385,0.47850087158628707,0.19121404434187753,0.6992409867172675,0.37710633352701917,4232.525,0.28065078442765834
310690012,Arizona,away,2011-03-10,Oregon State,1,32,112.87380845865309,98.27281536795303,0.36869565217391304,0.5892427272836149,0.5262925320371189,0.5563725490196079,0.0752436869406601,0.06807511737089202,0.5469565217391305,0.19362905353476265,0.3021978021978022,0.44231884057971016,0.4814189189189189,0.19244142963005187,0.6978021978021978,0.3744369369369369,4372.299999999999,0.28040540540540543
310700012,Arizona,away,2011-03-12,Southern California,1,33,113.01304770742726,98.52676488234118,0.36797752808988765,0.5876675852606364,0.5265866209262435,0.555952380952381,0.07421727440392863,0.06702208682406702,0.5457865168539325,0.1918583200098389,0.30407801418439717,0.43764044943820224,0.4830508474576271,0.19065395640290647,0.6959219858156028,0.36850738108255876,4486.174999999999,0.28212137780207763
310710012,Arizona,away,2011-03-12,Washington,0,34,112.9695759299259,98.93048128342245,0.3681917211328976,0.5859634504734773,0.5231596360628619,0.5543981481481481,0.07374504053820942,0.06646971935007386,0.5441176470588235,0.18972984120437206,0.30204778156996587,0.4406318082788671,0.48443271767810026,0.18845954804209072,0.6979522184300341,0.36306068601583114,4622.075,0.2854881266490765
303200167,Arizona State,home,2010-11-17,New Mexico,0,1,94.04626469472886,111.80581095991174,0.3888888888888889,0.47747400847131305,0.5070422535211268,0.45454545454545453,0.05884516366311144,0.15625,0.4537037037037037,0.19719378081152825,0.3157894736842105,0.42592592592592593,0.5446428571428571,0.19124678190511218,0.6842105263157895,0.375,133.89999999999998,0.42857142857142855
303240009,Arizona State,away,2010-11-20,UAB,1,2,101.09974918001159,108.14927646610815,0.33043478260869563,0.49405996605694896,0.4797297297297297,0.56,0.06092916984006092,0.16666666666666666,0.46956521739130436,0.1620683002122323,0.3076923076923077,0.3217391304347826,0.5394736842105263,0.15993907083015993,0.6923076923076923,0.24561403508771928,260.875,0.42105263157894735
303290009,Arizona State,away,2010-11-26,Houston Christian,1,3,102.55121276863139,97.62140733399404,0.36312849162011174,0.48821347373459373,0.5234042553191489,0.6025641025641025,0.0842418235877106,0.16981132075471697,0.4748603351955307,0.17594570818147545,0.35714285714285715,0.35195530726256985,0.49700598802395207,0.1734390485629336,0.6428571428571429,0.2874251497005988,400.725,0.3652694610778443
303302692,Arizona State,home,2010-11-27,Weber State,1,4,101.65233355879796,95.73868969401164,0.3794642857142857,0.5102337763119604,0.5185185185185185,0.63,0.08635254364557912,0.15328467153284672,0.49776785714285715,0.18552517151415598,0.31333333333333335,0.3169642857142857,0.475,0.18021400412990424,0.6866666666666666,0.3,525.075,0.37727272727272726
303312599,Arizona State,away,2010-11-28,St. John's (NY),0,5,100.49307349142993,98.11838196084406,0.4074074074074074,0.5187040478306536,0.5152354570637119,0.6583333333333333,0.07617886798202178,0.1286549707602339,0.5037037037037037,0.2034906472567896,0.30726256983240224,0.3074074074074074,0.47794117647058826,0.19806505675325664,0.6927374301675978,0.34191176470588236,647.5999999999999,0.3713235294117647
303360239,Arizona State,home,2010-12-03,Baylor,0,6,98.24469478648155,99.54693382681386,0.4195583596214511,0.5198225672303853,0.49417249417249415,0.6408450704225352,0.08678450641311977,0.11650485436893204,0.5110410094637224,0.20958868221116064,0.2796208530805687,0.2902208201892745,0.48619631901840493,0.20419883861910534,0.7203791469194313,0.3343558282208589,773.4749999999999,0.36809815950920244
303390009,Arizona State,away,2010-12-05,Richmond,0,7,97.84011220196355,100.04378283712782,0.41397849462365593,0.51098740111339,0.49902534113060426,0.6583850931677019,0.09194395796847635,0.1037344398340249,0.4959677419354839,0.20645161290322583,0.2840466926070039,0.30913978494623656,0.4960212201591512,0.20140105078809104,0.7159533073929961,0.3395225464190981,902.425,0.36074270557029176
303450009,Arizona State,away,2010-12-11,Gardner-Webb,1,8,98.59497301764793,96.36025378047034,0.4158878504672897,0.5171094905400581,0.5016778523489933,0.6612903225806451,0.09349806802461479,0.10583941605839416,0.5023364485981309,0.20808012056978953,0.27946127946127947,0.3060747663551402,0.4792147806004619,0.20416925058436292,0.7205387205387206,0.3163972286374134,1038.3,0.3672055427251732
303512440,Arizona State,home,2010-12-18,Nevada,1,9,100.33444816053512,97.85726337101399,0.41458333333333336,0.5269795513917666,0.5052005943536404,0.6666666666666666,0.09110848658680613,0.10256410256410256,0.5072916666666667,0.2075293714089701,0.2826747720364742,0.32916666666666666,0.4775051124744376,0.20415049772228783,0.7173252279635258,0.35173824130879344,1175.75,0.3619631901840491
303550009,Arizona State,away,2010-12-22,Long Beach State,1,10,100.80552359033372,95.83820699543448,0.41834862385321103,0.5249700359568518,0.5086782376502003,0.6708860759493671,0.09659283854657963,0.09649122807017543,0.5036697247706422,0.20099731492136555,0.28532608695652173,0.3119266055045872,0.46834264432029793,0.19771346640003018,0.7146739130434783,0.36685288640595903,1314.325,0.36312849162011174
303570009,Arizona State,away,2010-12-23,North Carolina A&T,1,11,100.00350643430696,94.6884611397173,0.42358803986710963,0.5181874341364148,0.5132211538461539,0.6731517509727627,0.09814424439299166,0.10106382978723404,0.4958471760797342,0.20056804235772643,0.2885085574572127,0.30066445182724255,0.46296296296296297,0.19767080208729307,0.7114914425427873,0.34175084175084175,1436.4,0.367003367003367
303640204,Arizona State,home,2010-12-31,Oregon State,0,12,99.27571221632063,96.89063390538914,0.4327217125382263,0.5163234555499749,0.5033112582781457,0.6714801444043321,0.09499081755430308,0.09420289855072464,0.49464831804281345,0.20086914534041525,0.28187919463087246,0.2981651376146789,0.47553516819571867,0.1975809005129504,0.7181208053691275,0.3333333333333333,1566.1750000000002,0.3669724770642202
310012483,Arizona State,home,2011-01-02,Oregon,1,13,98.84619959557511,96.01873536299765,0.4238975817923186,0.5169839492347891,0.5025588536335721,0.6655518394648829,0.09718969555035127,0.09534368070953436,0.4950213371266003,0.20340192696562387,0.2803347280334728,0.3015647226173542,0.4667609618104668,0.2002341920374707,0.7196652719665272,0.33946251768033947,1694.7000000000003,0.3620933521923621
310060009,Arizona State,away,2011-01-07,Stanford,0,14,96.8404686545616,95.62580257370016,0.41544607190412786,0.5090781715219802,0.4980769230769231,0.6613924050632911,0.09617223573126417,0.08847736625514403,0.4866844207723036,0.20656338497417956,0.27680311890838205,0.2956058588548602,0.4654255319148936,0.20327313461380836,0.723196881091618,0.34441489361702127,1815.4750000000001,0.3537234042553192
310080009,Arizona State,away,2011-01-08,California,0,15,96.97536638603056,96.29667571582236,0.4141791044776119,0.5092238838554742,0.4888093106535363,0.6607669616519174,0.09424781027506017,0.09073724007561437,0.4869402985074627,0.20372102692027855,0.2717391304347826,0.2935323383084577,0.46366995073891626,0.2007888131946934,0.7282608695652174,0.3374384236453202,1938.25,0.3485221674876847
310120009,Arizona State,away,2011-01-13,Tulsa,1,16,97.68938286048552,96.08078865111806,0.41559953434225844,0.5119035455195667,0.4861693210393965,0.6657458563535912,0.09713873527290214,0.09347442680776014,0.4883585564610012,0.1979136199668519,0.26621160409556316,0.29336437718277064,0.46096440872560274,0.19523924020197161,0.7337883959044369,0.33295063145809417,2065.45,0.34902411021814006
310150012,Arizona State,home,2011-01-15,Arizona,0,17,98.37646680597975,97.42883586536944,0.41565600882028664,0.5165553331564859,0.48047808764940236,0.6640826873385013,0.09661617643739137,0.09703947368421052,0.4933847850055127,0.19473212850483387,0.2601626016260163,0.30099228224917307,0.46374458874458874,0.1914264430348315,0.7398373983739838,0.3474025974025974,2196.1499999999996,0.341991341991342
310200265,Arizona State,home,2011-01-21,Washington State,0,18,98.07021723592733,98.58554873892298,0.4194214876033058,0.51208975141933,0.4790732436472347,0.6609336609336609,0.09628493524199046,0.09597523219814241,0.4881198347107438,0.19146217322561784,0.2598187311178248,0.29855371900826444,0.4714867617107943,0.18830947511929108,0.7401812688821753,0.3421588594704684,2327.875,0.3421588594704684
