Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Chicago State,23,Indiana,away,0,2006-11-19,102.26130252301996,112.20419255892308,0.30855018587360594,0.5223089839101446,0.4666666666666667,0.5128205128205128,0.1258721253635511,0.08130081300813008,0.49144981412639405,0.20490560617908493,0.32,0.29516728624535316,0.5567010309278351,0.20406541536212075,0.68,0.3957176843774782,3139.6000000000004,0.317208564631245
Chicago State,24,Wichita State,away,0,2006-11-14,101.23659344332026,111.88598690307974,0.31076265146115467,0.5207389116369205,0.4661739624786811,0.5032894736842105,0.1258033638725557,0.08666666666666667,0.4896650035637919,0.20660529274146994,0.31343283582089554,0.29508196721311475,0.5558510638297872,0.20663354452497074,0.6865671641791045,0.3974164133738602,3291.0750000000003,0.3161094224924012
Chicago State,25,Texas,away,0,2006-11-10,101.08851081215163,112.86108394517507,0.31067301155676413,0.5175247258493442,0.4655453065653825,0.49133858267716535,0.1220277627756937,0.08653846153846154,0.486743711760707,0.2042781685003064,0.3147208121827411,0.2895989123045547,0.5574127906976745,0.20435271278226216,0.6852791878172588,0.4004360465116279,3426.0750000000003,0.31976744186046513
Chicago State,26,St. Bonaventure,away,1,2006-11-09,101.75711743772243,113.03087727120722,0.31029986962190353,0.5215458276333789,0.4638585543421737,0.48125937031484256,0.11983056515438635,0.08904810644831115,0.49022164276401564,0.20351423487544482,0.31414634146341464,0.30247718383311606,0.5587621696801113,0.20399063649537397,0.6858536585365854,0.41168289290681503,3592.6000000000004,0.32058414464534074
Chowan,1,East Carolina,away,0,2007-01-06,79.20792079207921,106.20851229988284,0.2631578947368421,0.3898635477582846,0.4533333333333333,0.42105263157894735,0.12495119094103864,0.05714285714285714,0.35964912280701755,0.1900990099009901,0.3170731707317073,0.2631578947368421,0.5471698113207547,0.18742678641155797,0.6829268292682927,0.3584905660377358,127.15,0.33962264150943394
Chowan,2,High Point,away,0,2006-11-22,81.95488721804512,107.55923279428356,0.2616822429906542,0.43253968253968256,0.48951048951048953,0.325,0.15043249341857842,0.04054054054054054,0.40654205607476634,0.2932330827067669,0.4266666666666667,0.37383177570093457,0.5321100917431193,0.2933433621662279,0.5733333333333334,0.3853211009174312,265.95,0.3211009174311927
Cincinnati,1,West Virginia,away,0,2007-03-03,99.009900990099,125.44660579595077,0.2982456140350877,0.5106048703849175,0.4153846153846154,0.5,0.17467248908296942,0.047619047619047616,0.5,0.18278750952018277,0.2702702702702703,0.24561403508771928,0.6326530612244898,0.1905518062723303,0.7297297297297297,0.42857142857142855,128.625,0.5714285714285714
Cincinnati,2,Seton Hall,home,1,2007-02-28,102.31148162182646,111.81313421405324,0.2956521739130435,0.5001852537977028,0.5,0.5510204081632653,0.12253494160444191,0.1076923076923077,0.46956521739130436,0.17430845017051916,0.3291139240506329,0.3652173913043478,0.5217391304347826,0.17614397855638522,0.6708860759493671,0.3217391304347826,262.525,0.43478260869565216
Cincinnati,3,DePaul,away,0,2007-02-24,91.53318077803205,105.63106796116506,0.28313253012048195,0.4696060527002348,0.5230125523012552,0.5151515151515151,0.09838187702265372,0.0673076923076923,0.43373493975903615,0.2186625985252988,0.3275862068965517,0.3253012048192771,0.4797687861271676,0.2226537216828479,0.6724137931034483,0.3179190751445087,389.775,0.3988439306358382
Cincinnati,4,Georgetown,home,0,2007-02-21,93.79785604900461,108.09763657497093,0.3125,0.4744384198295895,0.5263157894736842,0.5280898876404494,0.1084850833010461,0.05303030303030303,0.4419642857142857,0.22970903522205208,0.36538461538461536,0.32142857142857145,0.5113122171945701,0.23246803564509877,0.6346153846153846,0.3438914027149321,519.3,0.40271493212669685
Cincinnati,5,Notre Dame,home,0,2007-02-18,94.85801995395242,109.84760578633868,0.3120567375886525,0.47575057736720555,0.5220994475138122,0.5,0.11139475516361104,0.0625,0.44148936170212766,0.21795855717574827,0.36649214659685864,0.3191489361702128,0.5371747211895911,0.21969521157267732,0.6335078534031413,0.34572490706319703,648.925,0.4052044609665427
Cincinnati,6,Villanova,away,0,2007-02-14,93.16283924843424,109.58545834967961,0.31875,0.4782958199356913,0.511520737327189,0.512,0.10984699882306787,0.06153846153846154,0.4359375,0.227035490605428,0.34684684684684686,0.35,0.5262345679012346,0.22754021184778342,0.6531531531531531,0.3271604938271605,765.55,0.39814814814814814
Cincinnati,7,Rutgers,away,0,2007-02-10,96.17338300033865,110.4129263913824,0.3156498673740053,0.4897114610874813,0.5173824130879345,0.5197368421052632,0.10996409335727109,0.06222222222222222,0.45225464190981435,0.21898634157354105,0.35039370078740156,0.32360742705570295,0.5315068493150685,0.21768402154398564,0.6496062992125984,0.3726027397260274,888.55,0.3835616438356164
Cincinnati,8,Providence,away,0,2007-02-06,98.29567974633375,111.29231529528045,0.3195402298850575,0.4963971176941553,0.5063752276867031,0.5359116022099447,0.12255992092908327,0.05714285714285714,0.46781609195402296,0.21006738010305193,0.3470790378006873,0.31264367816091954,0.5485436893203883,0.20953792933036816,0.6529209621993127,0.35194174757281554,1010.4749999999999,0.4053398058252427
Cincinnati,9,St. John's,home,0,2007-02-04,97.65880455159787,110.21097777585236,0.3414141414141414,0.48914704983185575,0.5064516129032258,0.5422885572139303,0.1265000216609626,0.05166051660516605,0.4595959595959596,0.2057810524480098,0.3482142857142857,0.3292929292929293,0.5507726269315674,0.2044794870684053,0.6517857142857143,0.39072847682119205,1150.5,0.40176600441501104
Cincinnati,10,Louisville,home,0,2007-01-31,95.85613760750587,109.53583220042727,0.3464991023339318,0.47704280155642026,0.5,0.5227272727272727,0.1211885803068557,0.05,0.44703770197486536,0.1970289288506646,0.3359375,0.3231597845601436,0.5476190476190477,0.19576616818799766,0.6640625,0.3869047619047619,1283.125,0.40476190476190477
Cincinnati,11,Georgetown,away,0,2007-01-27,97.94037159729224,112.75475482646226,0.35927152317880795,0.4904081927015722,0.4934210526315789,0.5308641975308642,0.11748271786238762,0.04477611940298507,0.46192052980132453,0.20020164194152384,0.3357664233576642,0.31125827814569534,0.5511669658886894,0.19914753393746193,0.6642335766423357,0.39676840215439857,1392.275,0.3985637342908438
Cincinnati,12,Pittsburgh,home,0,2007-01-24,97.41146683545992,113.39795511884212,0.35823170731707316,0.4857627006013889,0.4932844932844933,0.5190839694656488,0.1195060416943301,0.04519774011299435,0.4573170731707317,0.19855415264683346,0.3363028953229399,0.3094512195121951,0.5647058823529412,0.19784889124950206,0.6636971046770601,0.39663865546218485,1503.525,0.4050420168067227
Cincinnati,13,West Virginia,home,1,2007-01-20,100.25457631228028,113.14716981132077,0.3541666666666667,0.49467639669816965,0.5005561735261401,0.5257731958762887,0.11350943396226415,0.042666666666666665,0.46319444444444446,0.1879015638259183,0.3380855397148676,0.3388888888888889,0.5632621951219512,0.18716981132075472,0.6619144602851323,0.38871951219512196,1653.025,0.42835365853658536
Cincinnati,14,Syracuse,away,0,2007-01-17,100.76719207699819,112.52913106203528,0.3601003764115433,0.4917631041524847,0.5005096839959225,0.5235109717868338,0.11763400288536233,0.04239401496259352,0.4617314930991217,0.1818942669828428,0.3400735294117647,0.3199498117942284,0.5666666666666667,0.18089002330484963,0.6599264705882353,0.39148936170212767,1797.225,0.43120567375886526
Cincinnati,15,South Florida,away,0,2007-01-14,99.20338240222743,111.62122649978198,0.36732329084588644,0.48501348660162846,0.4971751412429379,0.5249266862170088,0.11900792531226756,0.04328018223234624,0.4559675550405562,0.18355719404985948,0.3372681281618887,0.31402085747392816,0.5635761589403974,0.1826156095308933,0.6627318718381113,0.4119205298013245,1944.45,0.4185430463576159
Cincinnati,16,Rutgers,home,0,2007-01-07,97.80094001899519,110.78236406848718,0.3706140350877193,0.48103873703375416,0.49644760213143874,0.5335195530726257,0.11737886210408886,0.04893617021276596,0.45230263157894735,0.18702968609210238,0.3344,0.30372807017543857,0.5592269326683291,0.18625406218169474,0.6656,0.40648379052369077,2057.425,0.4139650872817955
Cincinnati,17,Memphis,away,0,2007-01-04,97.00022899015343,112.2877487675735,0.36260330578512395,0.47886050192177254,0.4887029288702929,0.5277044854881267,0.11867810845353297,0.04838709677419355,0.45041322314049587,0.1886878864208839,0.3303303303303303,0.29958677685950413,0.5683411214953271,0.18805915647252147,0.6696696696696697,0.40186915887850466,2187.1499999999996,0.4205607476635514
Cincinnati,18,Ohio,home,0,2006-12-30,97.07690648258009,112.50537172324884,0.35777126099706746,0.4816440115594563,0.48699763593380613,0.5135802469135803,0.11774817361409542,0.05303030303030303,0.4525904203323558,0.19329090712975946,0.3304964539007092,0.2981427174975562,0.5627753303964758,0.19252256123764508,0.6695035460992907,0.4185022026431718,2322.375,0.4185022026431718
Cincinnati,19,Miami (OH),home,1,2006-12-27,96.93053311793214,110.8689896747653,0.3469767441860465,0.4830720939238906,0.4913986537023186,0.513953488372093,0.11730444168380752,0.05755395683453238,0.4544186046511628,0.19386106623586427,0.32700135685210313,0.29674418604651165,0.5566037735849056,0.19306356027126656,0.6729986431478969,0.4161425576519916,2450.1,0.4171907756813417
Cincinnati,20,NC State,home,1,2006-12-23,97.26280178379209,109.50523820448117,0.34440559440559443,0.48519484504449223,0.4875444839857651,0.5184381778741866,0.12005811730519234,0.05555555555555555,0.4562937062937063,0.19145009995386741,0.32390745501285345,0.2937062937062937,0.5601990049751244,0.19041064464326682,0.6760925449871465,0.4099502487562189,2608.3,0.408955223880597
Cincinnati,21,Ohio State,home,0,2006-12-16,96.11167957900891,109.33212176283509,0.34346754313886607,0.47500361219476955,0.48769128409846974,0.5083333333333333,0.12067242162653341,0.05246422893481717,0.44535743631881675,0.18856892267212394,0.3277511961722488,0.28923582580115037,0.5559736594543744,0.1875511131303953,0.6722488038277512,0.40921919096895576,2743.825,0.4082784571966134
Cincinnati,22,Xavier,home,1,2006-12-13,96.53871677552304,108.38207981114718,0.34690681284259983,0.47440870550272907,0.48988621997471554,0.5129740518962076,0.12081026192914548,0.05504587155963303,0.44322631166797183,0.18581258076909643,0.3306818181818182,0.2960062646828504,0.5525606469002695,0.18468695214455574,0.6693181818181818,0.40341419586702604,2871.825,0.4123989218328841
Cincinnati,23,Temple,away,1,2006-12-09,97.3433650709102,108.2874394532546,0.3472740851381628,0.4774968972499836,0.4951749095295537,0.5189393939393939,0.11943467586756022,0.05547445255474453,0.44510828976848393,0.18509887475863906,0.3340587595212187,0.3017176997759522,0.5507308684436801,0.18446022161767633,0.6659412404787813,0.40928632846087704,3009.0,0.411006018916595
Cincinnati,24,UAB,home,0,2006-12-02,97.07931232824185,107.82203943697894,0.3495702005730659,0.47716278193126843,0.49883720930232556,0.5172413793103449,0.11859786715126011,0.054775280898876406,0.4459169054441261,0.18533904262797982,0.3329831932773109,0.29512893982808025,0.5495867768595041,0.18491065308529803,0.667016806722689,0.4024793388429752,3133.0249999999996,0.4115702479338843
Cincinnati,25,Oakland,home,1,2006-11-29,97.2873563218391,107.32006125574274,0.34456671251719395,0.4785165083672546,0.49583101723179546,0.5164644714038128,0.11883614088820829,0.05812417437252312,0.4466987620357634,0.18513409961685826,0.33198789101917253,0.29573590096286106,0.544558359621451,0.18499234303215928,0.6680121089808274,0.3943217665615142,3263.7499999999995,0.4029968454258675
Cincinnati,26,Central Michigan,home,1,2006-11-25,96.98075988871061,105.95792846957828,0.3433734939759036,0.4823476007087317,0.5026910656620022,0.5234899328859061,0.1181883663839358,0.05844980940279543,0.4497991967871486,0.19490365223535647,0.33530571992110453,0.30053547523427043,0.5387243735763098,0.1946286033486704,0.6646942800788954,0.3895216400911162,3398.95,0.4024297646165528
Cincinnati,27,Wofford,home,0,2006-11-21,98.07602727157236,106.68094339090987,0.3500321130378934,0.48955089271874075,0.5020898641588297,0.5301587301587302,0.11440164558032068,0.05759803921568627,0.45889531149646756,0.1947969453580453,0.3333333333333333,0.2935131663455363,0.5427007299270074,0.1944264419961115,0.6666666666666666,0.3956204379562044,3545.5249999999996,0.4043795620437956
Cincinnati,28,High Point,home,1,2006-11-12,97.98051276468347,105.7196851250119,0.34863523573200994,0.48963603721233884,0.5037556334501753,0.5283307810107197,0.11420336356096965,0.05764705882352941,0.45936724565756826,0.19596102552936695,0.3333333333333333,0.29528535980148884,0.5374387683694891,0.19577719467594798,0.6666666666666666,0.3827851644506648,3675.9249999999997,0.40517844646606016
Cincinnati,29,UT Martin,home,1,2006-11-11,97.79605306234696,104.54670635909409,0.35248354278874927,0.4894930718508711,0.5048030739673391,0.5302806499261448,0.11488072600422279,0.05889014722536806,0.45960502692998206,0.19643020834697433,0.3321460373998219,0.2974266906044285,0.531018206338503,0.19671357192503902,0.667853962600178,0.38233310856372216,3815.3999999999996,0.4045853000674309
Cincinnati,30,Howard,home,1,2006-11-10,97.97177684487382,102.9694942738421,0.34732604945370904,0.48813063857668465,0.5057365764111978,0.5333333333333333,0.11655011655011656,0.06256742179072276,0.45888441633122484,0.19321228061301907,0.3319112627986348,0.29672225416906267,0.5201429499675114,0.19357454140062838,0.6680887372013652,0.3794671864847303,3950.5,0.39766081871345027
Cincinnati Christian,1,Liberty,away,0,2006-11-21,87.92695299289821,131.63897034864777,0.4603174603174603,0.43963476496449105,0.40217391304347827,0.7,0.07820136852394917,0.0,0.3888888888888889,0.1487994589110585,0.22,0.36507936507936506,0.5984848484848485,0.14336917562724016,0.78,0.4696969696969697,150.64999999999998,0.3939393939393939
Clark Atlanta,1,Savannah State,away,0,2006-11-10,84.73967684021544,96.63250366032212,0.3333333333333333,0.4564796905222437,0.43243243243243246,0.5,0.1903367496339678,0.06896551724137931,0.3854166666666667,0.22980251346499103,0.2682926829268293,0.7291666666666666,0.5,0.2342606149341142,0.7317073170731707,0.6222222222222222,137.925,0.35555555555555557
Clemson,1,West Virginia,away,0,2007-03-29,104.58452722063039,116.20111731843576,0.359375,0.5383480825958702,0.4857142857142857,0.6129032258064516,0.16387337057728119,0.10810810810810811,0.53125,0.1862464183381089,0.3142857142857143,0.125,0.6140350877192983,0.19366852886405958,0.6857142857142857,0.2631578947368421,136.925,0.3508771929824561
Clemson,2,Air Force,away,1,2007-03-27,109.40834141610087,115.28523156430133,0.39814814814814814,0.5881126173096975,0.5118110236220472,0.6140350877192983,0.1351619956271119,0.109375,0.5972222222222222,0.2405431619786615,0.3492063492063492,0.23148148148148148,0.6121495327102804,0.24647187437885112,0.6507936507936508,0.27102803738317754,254.65,0.40186915887850466
Clemson,3,Syracuse,home,1,2007-03-21,108.02662982037432,109.65191890858091,0.38509316770186336,0.5687078428779262,0.48514851485148514,0.6049382716049383,0.12750223128904756,0.08163265306122448,0.577639751552795,0.22610224846124857,0.32407407407407407,0.36645962732919257,0.5796178343949044,0.2295040163202856,0.6759259259259259,0.3630573248407643,395.1,0.37579617834394907
Clemson,4,Ole Miss,home,1,2007-03-19,110.2048214609389,103.8055937643283,0.35135135135135137,0.5782765836028152,0.4963768115942029,0.6106194690265486,0.14305364511691884,0.11851851851851852,0.5788288288288288,0.22475983324270435,0.33793103448275863,0.38738738738738737,0.5539906103286385,0.22741861531407612,0.6620689655172414,0.352112676056338,548.475,0.36619718309859156
Clemson,5,East Tennessee State,home,1,2007-03-14,105.59540889526542,97.84876609828045,0.3576388888888889,0.5484351713859911,0.5263157894736842,0.6014492753623188,0.13238362472120296,0.10215053763440861,0.5434027777777778,0.23242467718794835,0.35789473684210527,0.3472222222222222,0.5216606498194946,0.23311029570472694,0.6421052631578947,0.2924187725631769,695.975,0.3285198555956679
Clemson,6,Florida State,home,0,2007-03-08,106.03469337893965,99.32885906040269,0.34011627906976744,0.5489501644320769,0.5271867612293144,0.5783132530120482,0.12446613788895668,0.11555555555555555,0.5450581395348837,0.23454678719765454,0.36936936936936937,0.313953488372093,0.5271084337349398,0.23428920073215376,0.6306306306306306,0.2710843373493976,819.05,0.32228915662650603
Clemson,7,Virginia Tech,away,1,2007-03-04,107.3103884467401,101.87440432066082,0.3408521303258145,0.5540739128068362,0.5196687370600414,0.5670103092783505,0.12072434607645875,0.10646387832699619,0.5526315789473685,0.22558372423970904,0.359375,0.3182957393483709,0.5357142857142857,0.22662289526633486,0.640625,0.30158730158730157,946.475,0.30423280423280424
Clemson,8,Miami,home,1,2007-02-28,106.96266397578202,101.87667560321717,0.34140969162995594,0.5509876193176448,0.5062166962699822,0.5746606334841629,0.12387907922714246,0.1167192429022082,0.551762114537445,0.21832859370699934,0.34797297297297297,0.34801762114537443,0.5280898876404494,0.220024036239253,0.652027027027027,0.28314606741573034,1085.9,0.2876404494382023
Clemson,9,Boston College,away,0,2007-02-24,104.64065708418889,101.09380178985748,0.3391812865497076,0.5364210526315789,0.5015673981191222,0.5743801652892562,0.12595293337752736,0.11714285714285715,0.5350877192982456,0.21355236139630387,0.3362573099415205,0.3313840155945419,0.5244897959183673,0.21544580709313887,0.6637426900584795,0.2938775510204082,1212.15,0.2857142857142857
Clemson,10,Duke,home,0,2007-02-22,103.94795209226673,101.66455176532058,0.32922535211267606,0.534763426137228,0.4992887624466572,0.5746268656716418,0.12987982384115845,0.1256544502617801,0.5334507042253521,0.2129232589087683,0.32894736842105265,0.33098591549295775,0.5307835820895522,0.21497350153019332,0.6710526315789473,0.30970149253731344,1346.15,0.2873134328358209
Clemson,11,Maryland,home,0,2007-02-18,103.01751565692085,103.1324975500963,0.329073482428115,0.5329359991683703,0.4954954954954955,0.5767918088737202,0.12435373230155779,0.12790697674418605,0.5287539936102237,0.21568036437924912,0.3222748815165877,0.3210862619808307,0.5354131534569984,0.21761903152772613,0.6777251184834123,0.31534569983136596,1486.3000000000002,0.2748735244519393
Clemson,12,Wake Forest,away,0,2007-02-14,102.18396789904125,102.44068005800857,0.33819241982507287,0.5297424333852067,0.4958775029446408,0.5705329153605015,0.11971983091116664,0.12951167728237792,0.5240524781341108,0.21564002818023092,0.3202614379084967,0.3104956268221574,0.5294117647058824,0.21722361072541577,0.6797385620915033,0.326625386996904,1626.4,0.2708978328173375
Clemson,13,Florida State,home,1,2007-02-07,102.62516300958214,101.75026497464836,0.33105335157318744,0.533702895559356,0.49230769230769234,0.5730994152046783,0.12260448594918216,0.13663366336633664,0.5253077975376197,0.21205420422974428,0.3148148148148148,0.33652530779753764,0.5200573065902578,0.21427139133174825,0.6851851851851852,0.330945558739255,1754.575,0.27650429799426934
Clemson,14,Georgia Tech,away,0,2007-02-03,101.37596645262744,102.54508858815117,0.3375796178343949,0.5308082887333608,0.4848178137651822,0.5769230769230769,0.11652850975926268,0.12949640287769784,0.5203821656050955,0.21910627702791247,0.31679389312977096,0.3375796178343949,0.5170827858081471,0.22140416854259912,0.683206106870229,0.34296977660972405,1897.85,0.26938239159001315
Clemson,15,Virginia,home,0,2007-01-28,101.13159380446255,102.26428182133478,0.33770883054892603,0.530121722123575,0.47973609802073514,0.5798969072164949,0.11494822375266313,0.12837837837837837,0.5196897374701671,0.21895480988733154,0.31316725978647686,0.3353221957040573,0.5152998776009792,0.22097805083486102,0.6868327402135231,0.3353733170134639,2027.625,0.27539779681762544
Clemson,16,Duke,away,0,2007-01-25,101.04176269936387,102.35414534288638,0.3370660694288914,0.5311621595425027,0.4717314487632509,0.5738498789346247,0.1172420210291244,0.1277602523659306,0.5190369540873461,0.21664976491195723,0.304857621440536,0.3269876819708847,0.5114285714285715,0.2186656741416209,0.695142378559464,0.33371428571428574,2159.4,0.2754285714285714
Clemson,17,Boston College,home,1,2007-01-20,102.09646807303822,101.60910431662593,0.33438155136268344,0.5332847147838374,0.4694560669456067,0.5698198198198198,0.1223887824957626,0.12425149700598802,0.5230607966457023,0.21204651061323324,0.3050314465408805,0.31551362683438156,0.5114754098360655,0.2139602456580598,0.6949685534591195,0.33989071038251367,2281.7000000000003,0.26994535519125684
Clemson,18,North Carolina,home,0,2007-01-17,100.0816993464052,101.33355284820544,0.33072407045009783,0.5217206132879046,0.46754250386398766,0.5610278372591007,0.13088574250905496,0.13194444444444445,0.512720156555773,0.2140522875816993,0.3037249283667622,0.3131115459882583,0.5133333333333333,0.21567336187026667,0.6962750716332379,0.3364102564102564,2438.8,0.26153846153846155
Clemson,19,Maryland,away,0,2007-01-13,100.9094929528717,102.59591710125821,0.3236098450319052,0.5226362857768837,0.4673514306676449,0.5456349206349206,0.13028052965239137,0.12777053455019557,0.5150410209662717,0.2115099890399369,0.30997304582210244,0.30355515041020964,0.52046783625731,0.21325681937147398,0.6900269541778976,0.34990253411306044,2589.7000000000003,0.2524366471734893
Clemson,20,NC State,away,1,2007-01-09,102.39332503842493,103.03811452771127,0.32241379310344825,0.5278050252772957,0.47021723896285916,0.5454545454545454,0.13036273246179342,0.12655086848635236,0.521551724137931,0.20712874185757152,0.31145431145431146,0.3,0.525949953660797,0.20843306941631376,0.6885456885456885,0.34291010194624655,2724.05,0.25301204819277107
Clemson,21,Georgia Tech,home,1,2007-01-06,102.8144944721515,103.48824955211298,0.32218597063621535,0.5250596658711217,0.4723148765843896,0.5443262411347518,0.12997505884006044,0.12411347517730496,0.5163132137030995,0.2029784117462421,0.3175182481751825,0.30505709624796085,0.5301418439716312,0.20444725471598696,0.6824817518248175,0.3421985815602837,2857.0,0.25
Clemson,22,Florida State,away,1,2007-01-03,102.66140710041442,103.09140235120742,0.3242823894491854,0.5248379026905601,0.47385204081632654,0.5370370370370371,0.1312924942224604,0.1235827664399093,0.5166795965865012,0.20572227492884604,0.3209302325581395,0.2940263770364624,0.5288624787775892,0.20698663629969521,0.6790697674418604,0.34465195246179964,2994.875,0.25127334465195245
Clemson,23,Georgia State,home,1,2006-12-31,102.35043414649661,102.17179072707778,0.32838038632986627,0.5240871632845836,0.4744525547445255,0.5388349514563107,0.13123569610934174,0.12554112554112554,0.5144873699851411,0.20673642695843006,0.32,0.29569093610698366,0.5251419302514193,0.20805659139285887,0.68,0.3381995133819951,3134.125,0.25060827250608275
Clemson,24,Georgia,home,1,2006-12-28,102.33971437253113,101.22713449577458,0.329794762915782,0.5221705426356589,0.47712796757382747,0.5416666666666666,0.13448049268762324,0.12526096033402923,0.5130927105449399,0.2048009723488301,0.3220338983050847,0.29723991507430997,0.5240496508921645,0.20599966379876833,0.6779661016949152,0.3281613653995345,3281.425,0.25678820791311097
Clemson,25,Western Carolina,home,1,2006-12-23,103.93613772846902,100.49633241094568,0.3342372881355932,0.5295363963670306,0.48428019856591287,0.5505124450951684,0.1346978814365822,0.13232323232323231,0.5203389830508475,0.2047315080045948,0.32619775739041795,0.3030508474576271,0.5173945225758697,0.20614632289424756,0.6738022426095821,0.3249444855662472,3426.85,0.26720947446336046
Clemson,26,Wofford,home,1,2006-12-05,105.03196564218065,100.41133712740185,0.33657587548638135,0.5335190369938746,0.4867584745762712,0.5527777777777778,0.1341071730433313,0.1337890625,0.5246433203631647,0.2020060713736133,0.3274336283185841,0.29636835278858625,0.5148830616583983,0.2034146616329521,0.672566371681416,0.3203401842664777,3561.7749999999996,0.2742735648476258
Clemson,27,South Carolina,away,1,2006-12-02,105.38825118163402,99.92920546751623,0.3345771144278607,0.5326962457337884,0.49086294416243653,0.5506666666666666,0.13233131841202422,0.13439849624060152,0.523320895522388,0.20202565833896013,0.3339622641509434,0.2922885572139303,0.5109289617486339,0.20367042422262163,0.6660377358490566,0.319672131147541,3687.5499999999997,0.273224043715847
Clemson,28,Minnesota,away,1,2006-11-29,106.03699085619284,99.63089971466718,0.33889219773674806,0.5340694996859954,0.4958435207823961,0.5606641123882503,0.1340279050286642,0.13157894736842105,0.5244192972007147,0.20365752285951785,0.34146341463414637,0.29064919594997024,0.5138705416116248,0.20523022957514206,0.6585365853658537,0.3157199471598415,3834.8499999999995,0.27212681638044917
Clemson,29,Mississippi State,home,1,2006-11-21,105.9383197981649,99.59156835223754,0.3373702422145329,0.5337110624897242,0.49646393210749645,0.5539033457249071,0.13454218985116906,0.13268892794376097,0.5227797001153403,0.2033413247310748,0.3400174367916303,0.2946943483275663,0.5143769968051118,0.204848071013998,0.6599825632083697,0.31757188498402555,3968.7999999999997,0.27284345047923325
Clemson,30,Appalachian State,home,1,2006-11-17,106.36540330417881,98.72919189324723,0.33944444444444444,0.5346849047386419,0.4990942028985507,0.5535714285714286,0.13552024853532946,0.13412563667232597,0.5244444444444445,0.20505344995140914,0.3456686291000841,0.28888888888888886,0.5085995085995086,0.20646045083721673,0.6543313708999159,0.30773955773955775,4101.974999999999,0.2764127764127764
Clemson,31,Furman,home,1,2006-11-15,106.26597110187355,98.43061021288703,0.33782327586206895,0.5338444610087673,0.49978137297770003,0.5559400230680508,0.1360769996681049,0.13647642679900746,0.5242456896551724,0.20490114108738916,0.34580960130187144,0.29148706896551724,0.5071471113758189,0.2062491109952113,0.6541903986981286,0.3073257891602144,4232.074999999999,0.2799285288862418
Clemson,32,Old Dominion,away,1,2006-11-12,106.23988327291794,98.48215412503014,0.33646812957157785,0.5351032312886113,0.5033641715727503,0.5558035714285714,0.13262508174340035,0.1357429718875502,0.5253396029258098,0.20655221941043703,0.34572784810126583,0.2894461859979101,0.504581901489118,0.20788637380539915,0.6542721518987342,0.3075601374570447,4372.224999999999,0.2869415807560137
Clemson,33,Monmouth,home,1,2006-11-11,106.2411723163842,98.33878177330044,0.33688483003551495,0.5361757105943152,0.5012264922322158,0.5584415584415584,0.13387595347699427,0.1370399373531715,0.5266362252663622,0.20700918079096045,0.34435049961568026,0.2922374429223744,0.5058365758754864,0.2085974158827585,0.6556495003843198,0.3035019455252918,4513.949999999999,0.29016120066703727
Clemson,34,Arkansas State,home,1,2006-11-10,106.34663022123516,97.11455641688201,0.3359489946051986,0.5374719392160249,0.5033610122578094,0.5557872784150156,0.13479758828596042,0.1376425855513308,0.5282000980872977,0.20842231143760143,0.3447505584512286,0.2864149092692496,0.5010804970286332,0.2101636520241172,0.6552494415487714,0.302539168017288,4663.4,0.2895732036736899
Cleveland State,1,Green Bay,away,0,2007-02-27,95.12293430068522,129.2460646230323,0.5,0.49978822532825073,0.42028985507246375,0.3888888888888889,0.115990057995029,0.13513513513513514,0.44,0.25796049979846836,0.325,0.38,0.6122448979591837,0.2651201325600663,0.675,0.5306122448979592,122.375,0.24489795918367346
Cleveland State,2,Youngstown State,home,1,2007-02-24,104.37641257448121,110.87953313880783,0.40540540540540543,0.501282810341425,0.4863013698630137,0.45454545454545453,0.10004168403501458,0.1232876712328767,0.45045045045045046,0.19724676392027943,0.35802469135802467,0.2972972972972973,0.5306122448979592,0.20008336807002916,0.6419753086419753,0.42857142857142855,241.625,0.25510204081632654
Cleveland State,3,Detroit Mercy,away,0,2007-02-21,96.53840849537994,107.37134909596662,0.41025641025641024,0.48807697671175565,0.4863636363636364,0.48333333333333334,0.09457579972183588,0.09433962264150944,0.4358974358974359,0.2261756999034616,0.34210526315789475,0.3141025641025641,0.5032051282051282,0.22809457579972184,0.6578947368421053,0.32051282051282054,361.025,0.32051282051282054
Cleveland State,4,Cal State Northridge,away,1,2007-02-17,100.2796258798573,103.34229734921246,0.4,0.5052958896122827,0.4869281045751634,0.4642857142857143,0.09220130618517096,0.08974358974358974,0.4441860465116279,0.20055925175971462,0.32051282051282054,0.413953488372093,0.48878923766816146,0.19976949673453706,0.6794871794871795,0.30493273542600896,519.575,0.3004484304932735
Cleveland State,5,Wright State,away,0,2007-02-14,99.9761961437753,107.35903153870659,0.4188679245283019,0.506308767981998,0.4765840220385675,0.4811320754716981,0.0828289264096846,0.0855614973262032,0.4547169811320755,0.19043084979766722,0.2994652406417112,0.3660377358490566,0.5018518518518519,0.1911436763300414,0.7005347593582888,0.3111111111111111,628.975,0.3074074074074074
