Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
270622110,Central Arkansas,home,2007-03-03,Northwestern State,1,25,94.54654116240847,104.05984194968934,0.3325876211782252,0.505673645517021,0.4965986394557823,0.4744525547445255,0.0735959461905049,0.1298026998961578,0.4597315436241611,0.2318840579710145,0.2918410041841004,0.3504847129008203,0.486321094312455,0.2340592387042287,0.7081589958158996,0.3830093592512599,3330.95,0.3066954643628509,False
263140130,Central Connecticut State,away,2006-11-10,Michigan,0,1,67.05783738474435,102.3890784982935,0.5283018867924528,0.3352891869237217,0.4366197183098591,0.6153846153846154,0.1194539249146757,0.125,0.3113207547169811,0.2514668901927913,0.3333333333333333,0.2641509433962264,0.5681818181818182,0.2559726962457337,0.6666666666666666,0.3636363636363636,118.25,0.4545454545454545,False
263152199,Central Connecticut State,away,2006-11-11,Eastern Michigan,0,2,78.68615773326114,100.35048883969746,0.4339622641509434,0.4376631198554507,0.4861111111111111,0.5277777777777778,0.1106806862202545,0.1698113207547169,0.3915094339622642,0.2887565421404078,0.325,0.3679245283018867,0.5247524752475248,0.2951484965873455,0.675,0.3861386138613861,274.05,0.4752475247524752,False
263162115,Central Connecticut State,home,2006-11-12,Davidson,0,3,78.9323599863123,104.49994245597884,0.3976608187134502,0.4409328405760163,0.4844444444444444,0.5833333333333334,0.1058809989642076,0.1182795698924731,0.4035087719298245,0.2783164138245694,0.2992125984251969,0.3099415204678362,0.5666666666666667,0.2808148233398549,0.7007874015748031,0.3090909090909091,436.4,0.4363636363636363,False
263220160,Central Connecticut State,away,2006-11-18,New Hampshire,1,4,87.97496647295485,104.83005366726296,0.416289592760181,0.4792985874330248,0.5177304964539007,0.5542168674698795,0.0966010733452593,0.1166666666666666,0.4434389140271493,0.2717925793473402,0.3375796178343949,0.3393665158371041,0.5717592592592593,0.2719141323792486,0.6624203821656051,0.2777777777777778,559.125,0.4444444444444444,False
263292115,Central Connecticut State,home,2006-11-25,St. Bonaventure,0,5,88.44778515653506,103.18620286465944,0.3992932862190813,0.4740671203942737,0.5167597765363129,0.5514018691588785,0.0906167787196726,0.1282051282051282,0.4434628975265017,0.2539589870831205,0.3232323232323232,0.2720848056537102,0.5582706766917294,0.2543116047939199,0.6767676767676768,0.2857142857142857,684.675,0.4135338345864661,False
263332115,Central Connecticut State,home,2006-11-29,St. Francis (NY),1,6,94.05358579295836,102.81065088757396,0.4135802469135802,0.5120948723131865,0.5011820330969267,0.5303030303030303,0.0912228796844181,0.1176470588235294,0.4830246913580246,0.2499845306602314,0.3049327354260089,0.3055555555555556,0.5420560747663551,0.2490138067061144,0.695067264573991,0.2990654205607476,809.625,0.4174454828660436,False
263362329,Central Connecticut State,away,2006-12-02,Lehigh,0,7,94.26140082915124,102.4917214049183,0.3994638069705093,0.5090737685599811,0.48582995951417,0.5294117647058824,0.0955431301232289,0.1226415094339622,0.4839142091152815,0.2421994326860135,0.2950191570881226,0.289544235924933,0.5315934065934066,0.2410292600836002,0.7049808429118773,0.3269230769230769,918.825,0.4175824175824176,False
263402115,Central Connecticut State,home,2006-12-06,Delaware,1,8,94.95947436573786,101.79869881362418,0.3820754716981132,0.5100200917005822,0.4973166368515205,0.5517241379310345,0.0956754688097971,0.1203319502074688,0.4811320754716981,0.2417150256582418,0.303030303030303,0.3042452830188679,0.5379901960784313,0.2411021814006888,0.696969696969697,0.3333333333333333,1043.875,0.409313725490196,False
263432115,Central Connecticut State,home,2006-12-09,Massachusetts,0,9,96.16868089483155,104.40874914559124,0.3773584905660377,0.5134071565846069,0.4888535031847134,0.5685279187817259,0.0922761449077238,0.1038062283737024,0.4853249475890985,0.2365646695808691,0.306060606060606,0.3060796645702306,0.5392781316348195,0.2358168147641831,0.693939393939394,0.3227176220806794,1168.5500000000002,0.386411889596603,False
263482115,Central Connecticut State,home,2006-12-14,Harvard,0,10,96.58258119262516,105.05671986156509,0.3701657458563536,0.5079931834780492,0.502092050209205,0.5695067264573991,0.092289944241492,0.1047904191616766,0.4797421731123388,0.2391421738795032,0.3288770053475935,0.283609576427256,0.5301318267419962,0.238415689290521,0.6711229946524064,0.3295668549905838,1298.275,0.3709981167608286,False
263502115,Central Connecticut State,home,2006-12-16,La Salle,0,11,97.47934316494091,107.3160520531696,0.3714759535655058,0.5086780919113634,0.4943679599499374,0.5766129032258065,0.0921048041028503,0.1041666666666666,0.478441127694859,0.2370742251507862,0.3333333333333333,0.2935323383084577,0.5337837837837838,0.2372396469315842,0.6666666666666666,0.3327702702702703,1433.65,0.3513513513513513,False
263622115,Central Connecticut State,home,2006-12-28,Vermont,0,12,95.5640131768318,105.41128310093386,0.3729071537290715,0.4988813570641467,0.4875565610859728,0.5757575757575758,0.0985032621210182,0.1023809523809523,0.4665144596651446,0.2366712508395433,0.3247863247863248,0.2937595129375951,0.5256211180124224,0.2366636817193296,0.6752136752136753,0.3291925465838509,1563.375,0.3478260869565217,False
263642378,Central Connecticut State,away,2006-12-30,Maryland-Baltimore County,1,13,96.81452813337302,104.16480870418263,0.3765867418899859,0.502627511591963,0.4921793534932221,0.5894736842105263,0.0963167751716757,0.1054945054945055,0.4710860366713681,0.2310211372432271,0.3214990138067061,0.2961918194640338,0.5215827338129496,0.2306846220161122,0.6785009861932939,0.3179856115107913,1680.725,0.3453237410071942,False
270042598,Central Connecticut State,away,2007-01-04,Saint Francis (PA),1,14,99.14786132622756,103.8917840115312,0.3787680209698558,0.5110596045440239,0.4965786901270772,0.5659163987138264,0.0953542521343829,0.1020833333333333,0.4777195281782437,0.2253865156688039,0.3277467411545623,0.3053735255570118,0.52088948787062,0.22508038585209,0.6722532588454376,0.3288409703504043,1802.575,0.353099730458221,False
270062523,Central Connecticut State,away,2007-01-06,Robert Morris,0,15,98.10514244011782,104.3605181536216,0.3804213135068153,0.507455442607922,0.4885215794306703,0.5626911314984709,0.098000886178226,0.0964566929133858,0.473358116480793,0.2241509630672192,0.3193717277486911,0.3135068153655514,0.5265822784810127,0.2241509630672192,0.680628272251309,0.320253164556962,1918.35,0.3569620253164557,False
270130116,Central Connecticut State,away,2007-01-13,Mount St. Mary's,1,16,98.58983414111404,103.88595977348174,0.3796728971962617,0.5113822986937517,0.4948186528497409,0.5632183908045977,0.0947080648310876,0.0939226519337016,0.4748831775700934,0.227964636255145,0.3250825082508251,0.3282710280373832,0.523781212841855,0.2284710017574692,0.6749174917491749,0.3234244946492271,2050.675,0.3543400713436385,False
270152115,Central Connecticut State,home,2007-01-15,Long Island University,1,17,98.830247766418,102.4483497247622,0.3812154696132597,0.5140366005557152,0.4995951417004048,0.568733153638814,0.0939724071216343,0.1015490533562822,0.4779005524861878,0.2321083172147002,0.3286384976525822,0.3226519337016574,0.5116796440489433,0.232167123476979,0.6713615023474179,0.3147942157953281,2171.125,0.353726362625139,False
270182115,Central Connecticut State,home,2007-01-18,FDU,1,18,98.9217269830183,101.81089149905208,0.3776150627615063,0.5143687292867845,0.5038402457757296,0.5645569620253165,0.0941402078929591,0.0965630114566284,0.4790794979079498,0.2313703234819051,0.3293591654247392,0.3200836820083682,0.5110294117647058,0.2309921767743904,0.6706408345752608,0.305672268907563,2292.575,0.3581932773109244,False
270202115,Central Connecticut State,home,2007-01-20,Monmouth,1,19,98.64797195793692,101.12031985340052,0.3773773773773773,0.5151673640167364,0.5022058823529412,0.5603864734299517,0.0957894298446545,0.097331240188383,0.4804804804804805,0.2320146886997162,0.3247496423462088,0.3123123123123123,0.5100502512562815,0.231560534754904,0.6752503576537912,0.2994974874371859,2398.75,0.3597989949748744,False
270252597,Central Connecticut State,away,2007-01-25,St. Francis (NY),1,20,99.05576340637808,100.6393559081222,0.3815915627996165,0.5186889731948504,0.5010438413361169,0.5681293302540416,0.095508722077512,0.0994065281899109,0.4837008628954937,0.23200110853772,0.3219645293315143,0.3288590604026846,0.5052430886558628,0.2312731865182729,0.6780354706684857,0.3088655862726406,2529.825,0.3574833174451859,False
270272115,Central Connecticut State,home,2007-01-27,Sacred Heart,1,21,100.62799598677124,101.5254739336493,0.3880326382592928,0.5278546645354957,0.5039735099337749,0.5612903225806452,0.0947867298578199,0.0980392156862745,0.4922937443336355,0.2311322507524804,0.3229166666666667,0.342701722574796,0.5134529147982063,0.2303021327014218,0.6770833333333334,0.3085201793721973,2695.95,0.3596412556053812,False
270292514,Central Connecticut State,away,2007-01-29,Quinnipiac,1,22,100.33054637371184,100.38215663138617,0.3847487001733102,0.5265990017256416,0.50187265917603,0.5576131687242798,0.0965077576035081,0.0990752972258916,0.4904679376083189,0.2312056988315981,0.3209876543209876,0.352686308492201,0.5025359256128487,0.230350633112023,0.6790123456790124,0.301775147928994,2833.9,0.3601014370245139,False
270322115,Central Connecticut State,home,2007-02-01,Mount St. Mary's,1,23,101.1243565429423,100.45430747665132,0.3816225165562913,0.5296580105009223,0.5005966587112172,0.5555555555555556,0.0959281214639171,0.0986267166042447,0.4937913907284768,0.2275806014630181,0.3190984578884935,0.3509933774834437,0.500402576489533,0.2269848507878603,0.6809015421115066,0.2971014492753623,2956.675,0.3550724637681159,False
270362341,Central Connecticut State,away,2007-02-05,Long Island University,1,24,102.9278403938334,100.83762366649992,0.3822605965463108,0.5343691148775894,0.5068259385665529,0.5543278084714549,0.0961895385807201,0.0965435041716328,0.4972527472527472,0.2260655525327115,0.3299435028248587,0.3516483516483517,0.5011485451761103,0.2253030131857136,0.6700564971751413,0.2901990811638591,3092.825,0.3575803981623277,False
270412115,Central Connecticut State,home,2007-02-10,Quinnipiac,1,25,104.3462086924174,101.11142069904956,0.3793103448275862,0.538077882217533,0.5098039215686274,0.5491228070175439,0.0953530850438067,0.0950744558991981,0.4985007496251874,0.2225804451608903,0.334051724137931,0.3628185907046476,0.5051584377302873,0.222284139809913,0.665948275862069,0.2932940309506264,3227.95,0.3566691230655858,False
270432529,Central Connecticut State,away,2007-02-12,Sacred Heart,1,26,104.45705144346849,100.53105723288118,0.3784370477568741,0.5428707795107081,0.5081194342587743,0.5484949832775919,0.0946731557225484,0.0916030534351145,0.5047033285094067,0.2251484943194442,0.3291666666666666,0.3683068017366136,0.5021171489061397,0.2248487448410526,0.6708333333333333,0.2956951305575159,3377.8,0.3528581510232886,False
270462405,Central Connecticut State,away,2007-02-15,Monmouth,1,27,104.65614205372692,100.4398513900158,0.376750700280112,0.5437716930196683,0.5093576125442589,0.5429497568881686,0.0945182274985409,0.091578947368421,0.5035014005602241,0.2232435981615233,0.3276209677419355,0.3795518207282913,0.5017076502732241,0.2226302828429488,0.6723790322580645,0.3066939890710382,3507.7249999999995,0.3510928961748634,False
270480161,Central Connecticut State,away,2007-02-17,FDU,0,28,103.9481631980671,100.18202471704052,0.373485868102288,0.5408262385006571,0.5041202132816287,0.54375,0.0936127116208411,0.0910931174089068,0.5003364737550471,0.2229421778046235,0.3230472516875602,0.3741588156123822,0.4993438320209973,0.2222617597547456,0.6769527483124397,0.3103674540682414,3647.775,0.3517060367454068,False
270532115,Central Connecticut State,home,2007-02-22,Robert Morris,1,29,104.8744656352158,101.22034972793072,0.3743556701030928,0.5415749689024973,0.5041977611940298,0.5396113602391629,0.0924507369644461,0.0925925925925925,0.5019329896907216,0.219172280529931,0.3262672811059908,0.3756443298969072,0.5047318611987381,0.2187120291616039,0.6737327188940092,0.3053627760252366,3781.825,0.3526813880126183,False
270572115,Central Connecticut State,home,2007-02-26,Wagner,1,30,105.2456796903938,100.4039091268173,0.3774173424828446,0.5445917544578536,0.5042735042735043,0.5432276657060519,0.0927589414268058,0.0977443609022556,0.5049906425452277,0.2171330770311522,0.3205357142857143,0.3786650031191516,0.5,0.2166074181669916,0.6794642857142857,0.3023114355231143,3919.4,0.3527980535279805,False
270602115,Central Connecticut State,home,2007-03-01,St. Francis (NY),1,31,105.599644545376,99.9126809410781,0.3765133171912833,0.5471777752196769,0.5069686411149826,0.5473537604456824,0.092976350063337,0.0965703971119133,0.5066585956416465,0.2172222702195672,0.3211488250652741,0.3855932203389831,0.4976525821596244,0.2164528784543297,0.6788511749347258,0.2987089201877934,4058.35,0.3497652582159624,False
270632115,Central Connecticut State,home,2007-03-04,Mount St. Mary's,1,32,105.83832514317824,100.14074091743996,0.3748538011695906,0.5464399916046273,0.5086315789473684,0.5436241610738255,0.0930321318670833,0.0938314509122502,0.5064327485380117,0.2152157537931776,0.3232323232323232,0.387719298245614,0.4974489795918367,0.2146895350778846,0.6767676767676768,0.2936507936507936,4186.975,0.3475056689342403,False
270662115,Central Connecticut State,home,2007-03-07,Sacred Heart,1,33,105.63266437264728,99.9239859028402,0.3742227247032221,0.5468544511130771,0.5112107623318386,0.5395590142671854,0.0921382995876811,0.0939597315436241,0.5070661390616167,0.2166231726749959,0.3224489795918367,0.3832673827020916,0.4969879518072289,0.2160643125331122,0.6775510204081633,0.2924424972617743,4335.7,0.3472070098576122,False
274000032,Central Connecticut State,away,2007-03-15,Ohio State,0,34,105.16870064608756,100.57291200429684,0.3776070252469813,0.5454206999255398,0.5093290988487496,0.5367088607594936,0.0913078506848088,0.0938009787928221,0.5054884742041712,0.2158111988513998,0.318506751389992,0.3776070252469813,0.500531914893617,0.2152895891146719,0.6814932486100079,0.2936170212765957,4463.0,0.3478723404255319,True
263122117,Central Michigan,home,2006-11-08,Youngstown State,0,1,80.74283407347598,113.7586471944658,0.34,0.4103405826836274,0.5185185185185185,0.6,0.0461183704842428,0.1,0.35,0.2906742026645135,0.3953488372093023,0.46,0.5,0.2767102229054573,0.6046511627906976,0.7916666666666666,126.975,0.375,False
263132117,Central Michigan,home,2006-11-09,Brown,1,2,97.07180104292016,103.18546023060388,0.3297872340425531,0.5056414542415378,0.5251798561151079,0.5675675675675675,0.1094391244870041,0.0508474576271186,0.4521276595744681,0.2727637384677095,0.4084507042253521,0.574468085106383,0.4945054945054945,0.26578073089701,0.5915492957746479,0.6923076923076923,252.575,0.3516483516483517,False
263232117,Central Michigan,home,2006-11-19,Kansas City,1,3,106.76341020989896,101.2786428661856,0.3986013986013986,0.5660895850508382,0.5539906103286385,0.5806451612903226,0.0860868464362577,0.0918367346938775,0.5174825174825175,0.2850479398807981,0.4313725490196078,0.5734265734265734,0.4735099337748344,0.2785162678820104,0.5686274509803921,0.5364238410596026,390.425,0.3509933774834437,False
263292132,Central Michigan,away,2006-11-25,Cincinnati,0,4,98.03733843944472,98.29867674858222,0.3958333333333333,0.5397996837111229,0.4963235294117647,0.5443037974683544,0.1134215500945179,0.0873015873015873,0.484375,0.2795595978937291,0.3550724637681159,0.4947916666666667,0.4921465968586387,0.275992438563327,0.644927536231884,0.5235602094240838,525.625,0.3403141361256545,False
263332117,Central Michigan,home,2006-11-29,Milwaukee,1,5,99.19330743949806,95.8495073156166,0.3817427385892116,0.5465920316101416,0.4874651810584958,0.5,0.1045088085995819,0.1077844311377245,0.491701244813278,0.268897520167314,0.3314606741573033,0.5477178423236515,0.468,0.2687369363989251,0.6685393258426966,0.496,669.5999999999999,0.332,False
263362117,Central Michigan,home,2006-12-02,San Diego,0,6,98.74705371541992,96.69781931464176,0.3470790378006873,0.5436415790192597,0.4976415094339622,0.504,0.1021806853582554,0.100502512562814,0.4879725085910653,0.2654757474258777,0.330188679245283,0.5429553264604811,0.4779661016949152,0.2666666666666666,0.6698113207547169,0.5084745762711864,804.3,0.3254237288135593,False
263390008,Central Michigan,away,2006-12-05,Arkansas,0,7,96.33220910623946,97.9997883373902,0.3517441860465116,0.5296708391284192,0.5,0.4965034965034965,0.1015980527039898,0.0932203389830508,0.4752906976744186,0.2677065767284992,0.3294117647058823,0.5348837209302325,0.4813218390804598,0.2688115144459731,0.6705882352941176,0.5229885057471264,946.85,0.3218390804597701,False
263432739,Central Michigan,away,2006-12-09,Green Bay,0,8,97.34961972804794,101.5032409322852,0.3576826196473551,0.5340075853350189,0.5052447552447552,0.4819277108433735,0.1029743023950719,0.0861423220973782,0.4836272040302267,0.2673427056925559,0.3299319727891156,0.5163727959697733,0.4948979591836734,0.2666298901300969,0.6700680272108843,0.5790816326530612,1086.2,0.3188775510204081,False
263512117,Central Michigan,home,2006-12-17,Cleveland State,1,9,98.2689423115904,101.09872419205536,0.3711111111111111,0.5404200294288135,0.5143288084464555,0.5,0.0965911377631102,0.0797342192691029,0.49,0.2691855515466007,0.3293413173652694,0.5177777777777778,0.4934354485776805,0.2672354811446049,0.6706586826347305,0.5536105032822757,1237.85,0.3413566739606127,False
263540079,Central Michigan,away,2006-12-20,Southern Illinois,0,10,97.06406664968895,101.94227627518605,0.3669354838709677,0.5412423418671644,0.5156889495225102,0.4830917874396135,0.0943909965510981,0.0787878787878787,0.4899193548387097,0.2764943427802234,0.3233695652173913,0.5100806451612904,0.5009823182711198,0.2759121437647485,0.6766304347826086,0.5402750491159135,1375.8000000000002,0.3516699410609037,False
263572117,Central Michigan,home,2006-12-23,Niagara,0,11,97.7220204688016,103.25476992143656,0.3837837837837838,0.5415294548115623,0.5093399750933998,0.4782608695652174,0.0937479368851917,0.0792349726775956,0.4891891891891892,0.2733575437438098,0.3259803921568627,0.4864864864864865,0.5053763440860215,0.273321449792038,0.6740196078431373,0.5483870967741935,1514.6,0.3440860215053763,False
263642413,Central Michigan,away,2006-12-30,Morehead State,1,12,96.24498724024792,101.19969627942292,0.3782894736842105,0.5330461704132454,0.510158013544018,0.4899598393574297,0.094760820045558,0.0734177215189873,0.4802631578947368,0.2770689026613197,0.3303571428571428,0.4671052631578947,0.4884488448844885,0.2769931662870159,0.6696428571428571,0.5528052805280528,1646.025,0.3481848184818482,False
270062199,Central Michigan,away,2007-01-06,Eastern Michigan,1,13,97.33344572761249,101.24164278892071,0.3820395738203957,0.5380720121780732,0.5095338983050848,0.4871794871794871,0.0977583010281476,0.0769230769230769,0.484779299847793,0.2708702127061732,0.3263598326359833,0.4733637747336377,0.4945987654320987,0.270801730434294,0.6736401673640168,0.558641975308642,1779.6750000000002,0.3580246913580246,False
270092117,Central Michigan,home,2007-01-09,Toledo,0,14,96.7758791869154,100.91407678244973,0.3918539325842696,0.5341177827767203,0.5087890625,0.5,0.1002872812744841,0.0791855203619909,0.4824438202247191,0.2717249307623974,0.3250478011472275,0.4578651685393258,0.5,0.2716113867850613,0.6749521988527725,0.5652173913043478,1914.1,0.3594202898550724,False
270132459,Central Michigan,away,2007-01-13,Northern Illinois,1,15,97.02950947820987,100.23843121989196,0.3853211009174312,0.5359455958549223,0.5146520146520146,0.4873417721518987,0.1002384312198919,0.0753138075313807,0.4836173001310616,0.2716435411373852,0.3273056057866184,0.4508519003931848,0.496617050067659,0.2705464454284462,0.6726943942133815,0.5656292286874154,2050.9500000000003,0.3531799729364005,False
270162711,Central Michigan,away,2007-01-16,Western Michigan,0,16,97.7572529206008,101.91082802547768,0.3892288861689106,0.5412521201994887,0.509170305676856,0.4853801169590643,0.1013629203479213,0.0734126984126984,0.4908200734394125,0.2706842550467525,0.3247863247863248,0.4394124847001224,0.5051150895140665,0.2703011209277902,0.6752136752136753,0.5843989769820972,2188.6000000000004,0.3554987212276215,False
270192117,Central Michigan,home,2007-01-19,Ball State,0,17,97.24711216668466,101.76142121035724,0.3831018518518518,0.5377910447761194,0.5102711585866886,0.4805555555555555,0.0983118815083112,0.0732600732600732,0.4872685185185185,0.2694591385080427,0.3226324237560192,0.4456018518518518,0.5054151624548736,0.2690640967595886,0.6773675762439807,0.5740072202166066,2317.4500000000003,0.3429602888086642,False
270242117,Central Michigan,home,2007-01-24,Miami (OH),0,18,96.49410222804718,102.20199587763511,0.3811610076670317,0.5321647994217564,0.5105222135619641,0.4801061007957559,0.097140874676027,0.0706896551724138,0.4813800657174151,0.2678571428571428,0.3217522658610272,0.4468784227820372,0.5096810933940774,0.2669333278912674,0.6782477341389728,0.5683371298405467,2445.8250000000003,0.3394077448747152,False
270272117,Central Michigan,home,2007-01-27,Bowling Green,1,19,96.80482086457788,101.95018343309516,0.3826266804550155,0.5286884378505365,0.5065982404692082,0.4785894206549118,0.101177833558602,0.0689655172413793,0.4782833505687694,0.2619698114669922,0.3229901269393512,0.4663908996897621,0.508667388949079,0.2610542575786831,0.6770098730606487,0.5742145178764897,2584.9750000000004,0.3401950162513543,False
270312309,Central Michigan,away,2007-01-31,Kent State,0,20,95.56692084710402,101.53665171678551,0.3866799204771372,0.5285839750005106,0.5098730606488011,0.4903381642512077,0.1014631277111977,0.0741324921135646,0.4791252485089463,0.2680895847565592,0.3178717598908595,0.4562624254473161,0.5103950103950103,0.2668921402838026,0.6821282401091405,0.577962577962578,2714.125,0.340956340956341,False
270342117,Central Michigan,home,2007-02-03,Ohio,0,21,96.31847806940289,101.99789695057832,0.3935969868173258,0.5318031511379109,0.5070993914807302,0.4931818181818181,0.1023484051875218,0.0731343283582089,0.4849340866290019,0.263519464505901,0.3133159268929504,0.4425612052730697,0.5133663366336634,0.2621801612337889,0.6866840731070496,0.5742574257425742,2845.75,0.3366336633663366,False
270382006,Central Michigan,away,2007-02-07,Akron,0,22,96.97541895673874,102.79449482842438,0.3871841155234657,0.537028046457781,0.505859375,0.4817987152034261,0.101252242133673,0.0702247191011236,0.4909747292418772,0.2623326701959066,0.3113087674714104,0.4386281588447653,0.5140449438202247,0.2608418688079392,0.6886912325285895,0.5683520599250936,2974.175,0.3333333333333333,False
270412084,Central Michigan,away,2007-02-10,Buffalo,1,23,96.62740035501052,101.95210368445532,0.3834196891191709,0.5345474022495983,0.5058823529411764,0.4804123711340206,0.1039411000433087,0.0726783310901749,0.4874784110535405,0.2620622882039697,0.311138014527845,0.4404145077720207,0.5089766606822262,0.2604943618369343,0.6888619854721549,0.5718132854578097,3107.825,0.3330341113105924,False
270452117,Central Michigan,home,2007-02-14,Western Michigan,1,24,97.08226917421251,101.72877449097196,0.377062706270627,0.5347429448375821,0.5089179548156956,0.4656188605108055,0.104494813676527,0.0779220779220779,0.4867986798679868,0.2612800866805975,0.3167053364269142,0.4414191419141914,0.5090673575129534,0.2593930080676142,0.6832946635730859,0.57426597582038,3242.0,0.3350604490500863,False
270480082,Central Michigan,away,2007-02-17,Illinois-Chicago,0,25,96.6756620503544,102.3950068449796,0.3715415019762846,0.5326623312963629,0.5108200455580866,0.4735849056603773,0.1042203347415836,0.0783582089552238,0.4845849802371541,0.2633373861985114,0.319290465631929,0.4411067193675889,0.5106907894736842,0.2614340600297351,0.6807095343680709,0.5649671052631579,3384.375,0.3388157894736842,False
270532050,Central Michigan,away,2007-02-22,Ball State,1,26,96.90960929552848,102.17215268997457,0.3697478991596639,0.5331273546983621,0.5088008800880088,0.468978102189781,0.1045588214402409,0.0789473684210526,0.4839572192513369,0.2613292834935599,0.3190118152524167,0.4453781512605042,0.508695652173913,0.2591240357432057,0.6809881847475833,0.5604743083003952,3504.7,0.3391304347826087,False
270562117,Central Michigan,home,2007-02-25,Northern Illinois,1,27,97.30505853766292,101.80704775964348,0.3655834564254062,0.5362795227660093,0.5108868826340945,0.4702797202797202,0.1066185516279832,0.0784090909090909,0.4881831610044313,0.2612105146896399,0.3187042842215256,0.44903988183161,0.5075815011372252,0.2586183329232619,0.6812957157784744,0.5473843821076573,3639.75,0.332827899924185,False
270612117,Central Michigan,home,2007-03-02,Eastern Michigan,0,28,97.7962710202351,102.1863367063388,0.3658881811748053,0.5377205893067921,0.5087090163934426,0.4706867671691792,0.1080060818958737,0.0791208791208791,0.4893842887473461,0.2586698116957979,0.3176352705410821,0.4508138711960368,0.5131195335276968,0.2558590677921669,0.6823647294589178,0.5451895043731778,3793.875,0.336734693877551,False
270632649,Central Michigan,away,2007-03-04,Toledo,0,29,97.01606732976282,102.4396410061939,0.3628257887517147,0.5368331922099915,0.5051903114186851,0.4659090909090909,0.1082037669068385,0.0793650793650793,0.487997256515775,0.2606477939301199,0.3123181377303589,0.4526748971193415,0.5125610607117934,0.2583744153710023,0.6876818622696411,0.537334263782275,3938.25,0.3405443126308444,False
270662117,Central Michigan,home,2007-03-07,Buffalo,1,30,97.37165315647265,102.32796111537476,0.3663563829787234,0.5396133950449225,0.5064562410329986,0.4669811320754717,0.109149825189733,0.0797546012269938,0.4903590425531915,0.2598870056497175,0.3107344632768362,0.4654255319148936,0.514218009478673,0.2577690068096821,0.6892655367231638,0.5490859851049424,4087.725,0.3378469871360867,False
270672006,Central Michigan,away,2007-03-08,Akron,0,31,96.83213780141084,102.98646591700196,0.3669018601667735,0.535646131371491,0.5048633626679018,0.4670750382848392,0.1099717990772752,0.0786069651741293,0.4858883899935856,0.2583776453374255,0.3091568449682683,0.4599101988454137,0.5203145478374837,0.256286209866783,0.6908431550317317,0.5445609436435125,4220.3,0.3414154652686763,False
263150231,Charleston Southern,away,2006-11-11,Furman,0,1,107.8546307151231,135.54100885637274,0.3818181818181818,0.5309734513274337,0.3968253968253968,0.4615384615384615,0.0924143242202541,0.025,0.5363636363636364,0.1875732708089097,0.3611111111111111,0.3818181818181818,0.6481481481481481,0.1848286484405082,0.6388888888888888,0.4259259259259259,128.9,0.2592592592592592,False
263202127,Charleston Southern,home,2006-11-16,The Citadel,1,2,110.52322163433274,119.15565200236732,0.4128440366972477,0.5569820264665218,0.5230769230769231,0.4716981132075472,0.086802130597751,0.0138888888888888,0.555045871559633,0.1959631589261218,0.3529411764705882,0.3394495412844037,0.602803738317757,0.1972775695403432,0.6470588235294118,0.2897196261682243,254.3,0.3271028037383177,False
263222655,Charleston Southern,away,2006-11-18,Tulane,0,3,106.78871090770404,115.68978756078832,0.3910614525139664,0.5130710969948693,0.5142857142857142,0.5394736842105263,0.092142308676734,0.0392156862745098,0.4860335195530726,0.1627256547165013,0.3478260869565217,0.3016759776536313,0.5838709677419355,0.1638085487586383,0.6521739130434783,0.4258064516129032,392.0,0.3419354838709677,False
263342127,Charleston Southern,home,2006-11-30,College of Charleston,1,4,108.38709677419357,111.61772752142988,0.3791666666666666,0.5379688929551693,0.5294117647058824,0.5370370370370371,0.0729527630859018,0.04,0.5145833333333333,0.1806451612903225,0.3445945945945945,0.2916666666666667,0.5493562231759657,0.1787342695604596,0.6554054054054054,0.3175965665236051,545.4,0.3562231759656652,False
263382382,Charleston Southern,away,2006-12-04,Mercer,0,5,102.31884057971014,110.13910798795354,0.3846153846153846,0.5042857142857143,0.5400516795865633,0.5538461538461539,0.0745733543668435,0.0358974358974358,0.4823717948717949,0.1971014492753623,0.36318407960199,0.2564102564102564,0.5371621621621622,0.1950380037286677,0.6368159203980099,0.3175675675675675,693.65,0.3412162162162162,False
263510030,Charleston Southern,away,2006-12-17,Southern California,0,6,98.7328088403099,107.90896666468596,0.4038461538461538,0.5058150267675836,0.5186813186813187,0.5629139072847682,0.0760591835522015,0.0334728033472803,0.4862637362637362,0.2041919404239985,0.3205128205128205,0.2445054945054945,0.5356125356125356,0.2020322063105354,0.6794871794871795,0.3162393162393162,837.0,0.3190883190883191,False
263562344,Charleston Southern,away,2006-12-22,Longwood,0,7,99.0314393743202,108.52553542009886,0.3851674641148325,0.5067048285365983,0.5158878504672897,0.5113636363636364,0.0679571663920922,0.0462633451957295,0.4916267942583732,0.2092505308955301,0.3296703296703296,0.2703349282296651,0.5231707317073171,0.207990115321252,0.6703296703296703,0.3317073170731707,968.275,0.3146341463414634,False
263572127,Charleston Southern,home,2006-12-23,Maryland-Eastern Shore,0,8,96.80826636050516,109.61152653656758,0.3961864406779661,0.495883321571395,0.5115131578947368,0.5416666666666666,0.0620098486230166,0.0489296636085626,0.4777542372881356,0.2075774971297359,0.3174603174603174,0.2648305084745763,0.5277185501066098,0.2060915557176728,0.6825396825396826,0.3155650319829424,1092.675,0.302771855010661,False
