Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
BYU,7,Gonzaga,away,0,2023-02-11,113.68623882674089,109.46872322193657,0.37220843672456577,0.5672167921807403,0.527114967462039,0.5187165775401069,0.08140531276778062,0.10743801652892562,0.5310173697270472,0.1669967349997324,0.34051724137931033,0.3399503722084367,0.5104438642297651,0.16709511568123392,0.6594827586206896,0.4386422976501306,933.875,0.3681462140992167
BYU,8,Pepperdine,away,0,2023-02-09,112.73062730627305,110.79467156637573,0.3650107991360691,0.5667903525046383,0.5201535508637236,0.49074074074074076,0.08819476343592098,0.09782608695652174,0.5291576673866091,0.16789667896678967,0.3320754716981132,0.34557235421166305,0.5306122448979592,0.16720257234726685,0.6679245283018868,0.4308390022675737,1086.25,0.3741496598639456
BYU,9,Pacific,home,1,2023-02-04,112.91967527434421,108.84243065159032,0.3726235741444867,0.562761761476843,0.5159663865546219,0.49795918367346936,0.097616529732368,0.10423452768729642,0.5275665399239544,0.16317872149471707,0.3333333333333333,0.35551330798479086,0.5212981744421906,0.16269421622061334,0.6666666666666666,0.4340770791075051,1227.4750000000001,0.3772819472616633
BYU,10,Loyola Marymount,home,1,2023-02-02,114.68428781204112,107.07344798503904,0.36486486486486486,0.5684133915574964,0.5225225225225225,0.5,0.09827289061640569,0.10059171597633136,0.5363175675675675,0.15712187958883994,0.3333333333333333,0.33783783783783783,0.5145719489981785,0.15694327307396133,0.6666666666666666,0.41712204007285975,1362.775,0.3843351548269581
BYU,11,Saint Mary's,home,0,2023-01-28,113.45306675703151,106.12547618244952,0.36335403726708076,0.5626890756302521,0.5262430939226519,0.4867549668874172,0.09574217038060884,0.09866666666666667,0.531832298136646,0.16130125381226704,0.33875338753387535,0.32608695652173914,0.5125,0.16046927148299228,0.6612466124661247,0.395,1479.325,0.375
BYU,12,San Francisco,away,0,2023-01-21,112.4205590177084,106.57346087809663,0.3590844062947067,0.5648911762882123,0.5238095238095238,0.47575757575757577,0.10056414029923963,0.09848484848484848,0.5336194563662375,0.1653606466341704,0.3291139240506329,0.32331902718168815,0.5176923076923077,0.16433652195241596,0.6708860759493671,0.40615384615384614,1625.75,0.39076923076923076
BYU,13,Santa Clara,away,0,2023-01-19,110.79306280518605,106.45494954013026,0.3641160949868074,0.5640967022918214,0.5219454329774614,0.476056338028169,0.10399485616840456,0.09360730593607305,0.5310026385224275,0.17174608519952853,0.32009345794392524,0.3245382585751979,0.5197461212976022,0.17108831176092362,0.6799065420560748,0.4076163610719323,1785.125,0.382228490832158
BYU,14,Pepperdine,home,1,2023-01-14,111.81992635236762,106.62400330297008,0.3656441717791411,0.5691357372894779,0.5292171995589857,0.4869791666666667,0.10321781539493716,0.09791666666666667,0.5343558282208589,0.17322752969244332,0.32679738562091504,0.3411042944785276,0.523407022106632,0.17237375170954505,0.673202614379085,0.3992197659297789,1932.875,0.37581274382314694
BYU,15,Gonzaga,home,0,2023-01-12,110.89718906430494,106.2320230105465,0.36884306987399773,0.5704099821746881,0.5182926829268293,0.4975728155339806,0.10738255033557047,0.09416195856873823,0.5383734249713631,0.17712745475548708,0.31376518218623484,0.32989690721649484,0.5208830548926014,0.17641418983700863,0.6862348178137652,0.3818615751789976,2081.8,0.36634844868735084
BYU,16,San Diego,away,1,2023-01-07,110.37228027321662,104.16760531651272,0.36590662323561346,0.5720448258076617,0.5196172248803828,0.5091743119266054,0.10723135841405722,0.09380530973451327,0.5385450597176982,0.17822409191658747,0.3062015503875969,0.3322475570032573,0.5094972067039106,0.17751745888713674,0.6937984496124031,0.3687150837988827,2215.1000000000004,0.3687150837988827
BYU,17,Loyola Marymount,away,0,2023-01-05,108.60842798004455,103.33072183284986,0.3556910569105691,0.564119528062631,0.5183856502242152,0.5021645021645021,0.10671861435195969,0.09628378378378379,0.5315040650406504,0.17832501857552274,0.30018083182640143,0.3201219512195122,0.5073917634635692,0.17786435725326616,0.6998191681735986,0.3727560718057022,2358.3,0.37486800422386485
BYU,18,Portland,home,1,2022-12-31,108.2902177836602,102.60939381774388,0.3639883833494676,0.5664414886921495,0.5220713073005093,0.5082304526748971,0.10196708149337616,0.09369951534733441,0.5338818973862536,0.18369229535154208,0.3,0.3233301064859632,0.5040201005025126,0.18386190285026094,0.7,0.38190954773869346,2492.1500000000005,0.3778894472361809
BYU,19,Pacific,away,1,2022-12-29,107.68559449050443,100.90871069541083,0.3695852534562212,0.5668177914478021,0.5271565495207667,0.5118110236220472,0.10189726626364017,0.09355828220858896,0.5336405529953917,0.18972092052590633,0.3016393442622951,0.32350230414746545,0.4971455756422455,0.1901068400441048,0.6983606557377049,0.3786869647954329,2632.7750000000005,0.3796384395813511
BYU,20,Weber State,home,1,2022-12-22,107.14092067451062,100.45363817818908,0.3737906772207564,0.5642597422376212,0.5303490136570561,0.5151515151515151,0.10016330974414807,0.1013215859030837,0.5294635004397538,0.19158126841258646,0.30326594090202175,0.32629727352682497,0.495018115942029,0.1923425875521684,0.6967340590979783,0.3713768115942029,2760.9750000000004,0.38315217391304346
BYU,21,Lindenwood,home,1,2022-12-20,107.96888682841393,99.75837072833966,0.3775,0.5691630912941944,0.5363570914326854,0.5257548845470693,0.09941318605453918,0.1048951048951049,0.5358333333333334,0.1923109943508645,0.3055141579731744,0.3175,0.4935677530017153,0.19330341732827064,0.6944858420268256,0.3602058319039451,2904.4750000000004,0.3867924528301887
BYU,22,Utah,home,1,2022-12-17,107.37336201838448,99.11608914544352,0.37767220902612825,0.5660182830435081,0.534741144414169,0.5263157894736842,0.09905049279260074,0.10463576158940398,0.5324623911322248,0.19101636351783033,0.300561797752809,0.31987331749802056,0.49142156862745096,0.1921973138293511,0.699438202247191,0.3602941176470588,3058.375,0.3831699346405229
BYU,23,Western Oregon,home,1,2022-12-15,108.1651006295159,98.33609090625293,0.38317054845980464,0.5686894707666221,0.5383116883116883,0.5425361155698234,0.09989698123809822,0.10814249363867684,0.5364387678437266,0.18978509628802676,0.30266666666666664,0.32006010518407213,0.49178403755868544,0.19105297661786286,0.6973333333333334,0.35524256651017216,3214.0,0.38497652582159625
BYU,24,Creighton,home,1,2022-12-10,107.83373419309142,98.17006257970758,0.38197424892703863,0.566942328280399,0.5429277331686226,0.5497702909647779,0.09965299403861554,0.1111111111111111,0.5346924177396281,0.19241268389133992,0.30720606826801516,0.321173104434907,0.4906576980568012,0.1933742622415992,0.6927939317319848,0.3632286995515695,3380.125,0.38789237668161436
BYU,25,Utah Valley,home,0,2022-12-07,107.14285714285711,98.73020402339849,0.38514442916093533,0.5622095101894887,0.5406046235921754,0.5453194650817236,0.1010129833071765,0.11058263971462545,0.5292297111416782,0.19248239836475128,0.30806257521058966,0.3246217331499312,0.4956647398843931,0.19346554430018548,0.6919374247894103,0.3684971098265896,3513.4500000000003,0.39234104046242774
BYU,26,South Dakota,home,0,2022-12-03,106.53225257135071,98.54024593980226,0.3914191419141914,0.5585315334618955,0.5393767705382436,0.5489913544668588,0.10352477199901404,0.10969976905311778,0.524092409240924,0.19235746883727264,0.3062857142857143,0.32673267326732675,0.4972067039106145,0.1933557910881056,0.6937142857142857,0.3729050279329609,3660.7750000000005,0.3952513966480447
BYU,27,Westminster (UT),home,1,2022-11-29,107.61275119460625,98.31150386618273,0.4001264222503161,0.562512831040854,0.5377049180327869,0.5541838134430727,0.10730629635474198,0.10741971207087486,0.5300252844500632,0.19008967729266216,0.3066812705366922,0.3255372945638432,0.4983130904183536,0.19094208616064381,0.6933187294633077,0.37516869095816463,3810.7250000000004,0.39068825910931176
BYU,28,Dayton,away,1,2022-11-25,107.87448343843597,98.63138801862021,0.40145985401459855,0.5626969373360229,0.5362394957983193,0.5574636723910171,0.10756097870343358,0.10839532412327312,0.531021897810219,0.18905837303643416,0.3076923076923077,0.32299270072992703,0.4980519480519481,0.18975380205228376,0.6923076923076923,0.37727272727272726,3949.2000000000003,0.38896103896103895
BYU,29,Butler,home,0,2022-11-24,107.59879903336831,98.84581961494682,0.39742840444184685,0.5592914964346436,0.5380710659898477,0.556687898089172,0.10917591765296256,0.10827374872318693,0.527469316189363,0.188932555471477,0.31275303643724695,0.3191116306253653,0.5012554927809165,0.1894667270479664,0.687246963562753,0.3747645951035782,4090.925,0.3854362837413685
BYU,30,USC,away,0,2022-11-23,107.40531373657434,99.1587318443005,0.40225988700564974,0.5588783214040592,0.5369554576603035,0.5592592592592592,0.10855072976767785,0.10808179162609542,0.5274011299435029,0.19031467872621066,0.3128654970760234,0.32090395480225986,0.5030284675953968,0.19067171663539936,0.6871345029239766,0.37976983646274987,4241.625,0.3779527559055118
BYU,31,Nicholls,home,1,2022-11-19,107.60925157697334,99.0049411389667,0.4066593886462882,0.5596737010108175,0.5408834586466166,0.5619047619047619,0.10610925154268279,0.10965323336457357,0.5281113537117904,0.1932147525146332,0.3198494825964252,0.3247816593886463,0.5008715862870424,0.19354691804995788,0.6801505174035748,0.3753631609529343,4395.475,0.3800116211504939
BYU,32,Missouri State,home,1,2022-11-16,107.36389210656958,98.94008554471205,0.4078389830508475,0.5579955277793704,0.5405527865881287,0.5585168018539977,0.10389151073729816,0.11392405063291139,0.5270127118644068,0.1932814827072646,0.31970935513169846,0.3257415254237288,0.49915824915824913,0.19363609235292167,0.6802906448683016,0.37093153759820424,4528.1,0.3793490460157127
BYU,33,San Diego State,away,0,2022-11-11,106.963503182676,99.12200123902502,0.40841457157516675,0.5576493346229531,0.5387647831800263,0.5521885521885522,0.10254000128175003,0.11235955056179775,0.5271934325295023,0.19533207519005427,0.31866197183098594,0.3237557721908671,0.4967514889009204,0.1956805024460063,0.6813380281690141,0.3779101245262588,4685.275,0.37357877639415266
BYU,34,Idaho State,home,1,2022-11-07,105.99525332782996,98.33623044449963,0.4043824701195219,0.5542246681774037,0.5401273885350318,0.5487404162102957,0.10429600198659052,0.11336717428087986,0.523406374501992,0.1985347229388092,0.31887755102040816,0.3237051792828685,0.49578281497100685,0.19907292442678587,0.6811224489795918,0.3753294675803901,4838.95,0.37691091196626253
Baldwin-Wallace College,1,Kent State,away,0,2022-11-10,76.65505226480836,107.72501771793056,0.5925925925925926,0.46808510638297873,0.5147058823529411,0.7222222222222222,0.08504606661941885,0.06451612903225806,0.4537037037037037,0.2926829268292683,0.2222222222222222,0.18518518518518517,0.5431034482758621,0.297661233167966,0.7777777777777778,0.3103448275862069,142.3,0.46551724137931033
Ball State,1,Ohio,home,0,2023-03-09,93.24009324009323,123.96694214876034,0.3548387096774194,0.4994648590795576,0.4,0.4,0.013774104683195593,0.046511627906976744,0.45161290322580644,0.17316017316017315,0.20512820512820512,0.27419354838709675,0.5661764705882353,0.1790633608815427,0.7948717948717948,0.23529411764705882,147.675,0.36764705882352944
Ball State,2,Toledo,home,0,2023-03-03,104.78834142956279,126.1582323592302,0.35294117647058826,0.5547391623806025,0.4580152671755725,0.4642857142857143,0.028510334996436206,0.09090909090909091,0.5168067226890757,0.15961138098542677,0.22388059701492538,0.3025210084033613,0.59765625,0.16393442622950818,0.7761194029850746,0.21875,284.40000000000003,0.3125
Ball State,3,Akron,away,0,2023-02-28,110.20840692334863,125.04440497335703,0.3743016759776536,0.581149882031541,0.4717948717948718,0.47126436781609193,0.04262877442273535,0.08620689655172414,0.5502793296089385,0.15071235134816907,0.22105263157894736,0.26256983240223464,0.5802139037433155,0.15156897572528122,0.7789473684210526,0.29411764705882354,423.45000000000005,0.37967914438502676
Ball State,4,Eastern Michigan,away,0,2023-02-25,107.72248974496163,121.04981253347616,0.36666666666666664,0.556476874884835,0.4666666666666667,0.4818181818181818,0.0571326548830566,0.08917197452229299,0.51875,0.1462457642232923,0.23529411764705882,0.275,0.5594262295081968,0.14640242813783252,0.7647058823529411,0.319672131147541,560.4000000000001,0.35655737704918034
Ball State,5,Kent State,home,1,2023-02-21,110.82251082251082,118.5421346279255,0.3737024221453287,0.5705794947994056,0.48955223880597015,0.5298507462686567,0.04637345119918847,0.07960199004975124,0.5259515570934256,0.15295815295815296,0.26380368098159507,0.3460207612456747,0.5412541254125413,0.1536120570973118,0.7361963190184049,0.32673267326732675,691.525,0.33663366336633666
Ball State,6,Western Michigan,away,0,2023-02-18,108.64078836678284,117.08137997355452,0.38,0.5565817017608669,0.49514563106796117,0.5031847133757962,0.05289097247265297,0.06639004149377593,0.51,0.16103833673837278,0.27941176470588236,0.33714285714285713,0.537292817679558,0.1610770525303522,0.7205882352941176,0.3370165745856354,832.0,0.3342541436464088
Ball State,7,Northern Illinois,home,1,2023-02-14,110.44516162081861,115.54417413572342,0.3780487804878049,0.5661467359907568,0.5072463768115942,0.5,0.053265044814340586,0.06521739130434782,0.5219512195121951,0.16392602837969367,0.288135593220339,0.33902439024390246,0.54,0.16389244558258642,0.711864406779661,0.3176470588235294,976.15,0.35058823529411764
Ball State,8,Bowling Green,home,1,2023-02-11,112.87729951777104,114.0091422425383,0.386411889596603,0.5756968482419385,0.5126353790613718,0.5180180180180181,0.051985300708075645,0.07051282051282051,0.5392781316348195,0.16074298981961066,0.2947761194029851,0.3481953290870488,0.5311850311850311,0.16133369185264856,0.7052238805970149,0.34511434511434513,1117.75,0.35135135135135137
Ball State,9,Central Michigan,away,1,2023-02-07,111.4664960818807,110.35258212191789,0.3849129593810445,0.5747979548078509,0.5177419354838709,0.5185185185185185,0.05943297727090193,0.07142857142857142,0.5367504835589942,0.1695186310570926,0.29491525423728815,0.36363636363636365,0.5148975791433892,0.17026744839771904,0.7050847457627119,0.33147113594040967,1247.85,0.34823091247672255
Ball State,10,Eastern Michigan,home,1,2023-02-03,111.97953673440388,110.9603712959657,0.38860103626943004,0.5796675003678093,0.5202898550724637,0.5217391304347826,0.055694394858978924,0.07788944723618091,0.5449050086355786,0.16910615319027997,0.28700906344410876,0.36614853195164077,0.5231404958677686,0.16993930739021776,0.7129909365558912,0.3140495867768595,1403.95,0.3421487603305785
Ball State,11,Bowling Green,away,1,2023-01-31,111.23008533696748,109.14069630981874,0.3888,0.5794651610940194,0.5230566534914362,0.5217391304347826,0.057373842743512836,0.0744920993227991,0.5472,0.172620785878841,0.2802197802197802,0.3856,0.516641452344932,0.17342547920198198,0.7197802197802198,0.3086232980332829,1537.375,0.329803328290469
Ball State,12,Northern Illinois,away,1,2023-01-28,112.79385846999432,108.5810162991371,0.3916184971098266,0.5777764176638003,0.529482551143201,0.5181818181818182,0.062320230105464995,0.07478632478632478,0.5484104046242775,0.16966872778325418,0.30049261083743845,0.3800578034682081,0.5197183098591549,0.17018216682646212,0.6995073891625616,0.3154929577464789,1671.325,0.3408450704225352
Ball State,13,Buffalo,home,0,2023-01-24,111.05913431110868,109.8350271282602,0.39095744680851063,0.5703626240072356,0.5195094760312151,0.5169491525423728,0.06609931421961496,0.08070866141732283,0.5425531914893617,0.16840483200792494,0.289237668161435,0.37101063829787234,0.5330310880829016,0.16855325126001816,0.7107623318385651,0.29922279792746115,1816.25,0.34196891191709844
Ball State,14,Kent State,away,0,2023-01-20,110.10867336477344,111.11681116298158,0.39552238805970147,0.5662167861661747,0.5155601659751037,0.5120643431635389,0.06463858821115272,0.07692307692307693,0.5360696517412935,0.17223703096165677,0.29132231404958675,0.3781094527363184,0.5367027677496992,0.17236956856307392,0.7086776859504132,0.3056558363417569,1950.0500000000002,0.34296028880866425
Ball State,15,Western Michigan,home,1,2023-01-17,109.48032700674094,110.4697118493856,0.3858632676709154,0.56246008743921,0.5115606936416185,0.5075,0.06706747467005197,0.07863247863247863,0.5330243337195828,0.17115265095376966,0.2887189292543021,0.37775202780996525,0.5320945945945946,0.17150111379913288,0.7112810707456979,0.30518018018018017,2089.575,0.34121621621621623
Ball State,16,Miami (OH),home,1,2023-01-14,109.54230173516804,108.99133635588274,0.38286334056399135,0.5602884107557006,0.5134408602150538,0.5117370892018779,0.06733402163666562,0.07898894154818326,0.5309110629067245,0.1670071157601742,0.28647686832740216,0.3806941431670282,0.5258166491043204,0.1669883736589307,0.7135231316725978,0.3013698630136986,2227.575,0.3329820864067439
Ball State,17,Ohio,away,0,2023-01-10,108.75013162051175,108.73229939312203,0.3864337101747174,0.5607557823867956,0.5139475908706678,0.5033407572383074,0.06827376938637895,0.07886904761904762,0.5308324768756424,0.17352848267874066,0.28619528619528617,0.3854059609455293,0.5262636273538157,0.1736345246122724,0.7138047138047138,0.3012884043607532,2373.525,0.333994053518335
Ball State,18,Akron,home,1,2023-01-06,108.66918178733258,107.91625124626121,0.37827352085354027,0.5566803689387897,0.5147645650438947,0.4915254237288136,0.07018943170488534,0.08321579689703808,0.524733268671193,0.17326386809589397,0.29541864139020535,0.39088263821532493,0.5212665406427222,0.17308075772681955,0.7045813586097947,0.31190926275992437,2506.175,0.32986767485822305
Ball State,19,Toledo,away,1,2023-01-03,110.01383702636618,108.5247883917775,0.3779816513761468,0.5620001161957511,0.5216730038022813,0.48906560636182905,0.06801692865779928,0.08277703604806408,0.5298165137614679,0.17210986219838126,0.30015082956259426,0.38807339449541284,0.5241935483870968,0.17155380894800484,0.6998491704374057,0.3154121863799283,2642.125,0.3288530465949821
Ball State,20,Georgia Southern,home,1,2022-12-21,108.89410066750858,107.40480438269269,0.3817062445030783,0.5585785674625208,0.5219266714593818,0.49230769230769234,0.06631706042421293,0.08585858585858586,0.5259454705364995,0.1760779361356666,0.2989985693848355,0.39577836411609496,0.5157715260017051,0.1758843776468256,0.7010014306151645,0.3145780051150895,2773.025,0.3248081841432225
Ball State,21,Illinois State,home,1,2022-12-17,109.47223654804883,107.04109306876308,0.3766778523489933,0.5624447977389154,0.518213058419244,0.49909255898366606,0.06591369425658279,0.09036860879904875,0.5306208053691275,0.17534811758638474,0.2975206611570248,0.39429530201342283,0.5129032258064516,0.175083250369048,0.7024793388429752,0.30806451612903224,2910.7,0.3217741935483871
Ball State,22,Evansville,home,1,2022-12-10,110.14587772496311,106.691133101776,0.3756019261637239,0.5644213001847808,0.5186152841280209,0.4973913043478261,0.06815649780457435,0.09183673469387756,0.5304975922953451,0.1743976397311916,0.3005249343832021,0.40930979133226325,0.5107775211701309,0.17432335015400746,0.699475065616798,0.31100846805234794,3051.15,0.3210161662817552
Ball State,23,Eastern Illinois,away,1,2022-12-07,110.52018755703811,106.11564529571793,0.37586471944657956,0.566141148402489,0.5210295040803515,0.5033222591362126,0.06856316145366483,0.0891304347826087,0.53228285933897,0.17559870346477013,0.30467762326169406,0.404304381245196,0.5081602373887241,0.17549653252818795,0.695322376738306,0.3182492581602374,3178.625,0.31750741839762614
Ball State,24,Duquesne,away,0,2022-12-03,110.97488988784454,106.68359097571663,0.37509266123054114,0.5689984323829331,0.5187424425634825,0.5015923566878981,0.06890611541774332,0.08568443051201671,0.5355819125277984,0.17557402109915393,0.30365853658536585,0.4084507042253521,0.5106609808102346,0.17528748658899615,0.6963414634146341,0.3148542999289268,3306.15,0.31982942430703626
Ball State,25,San José State,home,0,2022-11-27,110.66894068599584,106.63096779826257,0.3730385164051355,0.5658830369255079,0.5151338766006985,0.49691358024691357,0.06868151856001628,0.08770161290322581,0.5310271041369472,0.1731753181440504,0.30221703617269546,0.41298145506419404,0.5109514031485284,0.17286788993495625,0.6977829638273045,0.3127994524298426,3433.1000000000004,0.3210130047912389
Ball State,26,Missouri State,home,1,2022-11-26,110.33127456485121,106.35701964743993,0.3723331039229181,0.5653049482163406,0.5148792813026389,0.4977645305514158,0.07011934312199362,0.08878048780487804,0.530970406056435,0.17462099943851772,0.30248306997742663,0.41293874741913283,0.5108910891089109,0.17445692568752014,0.6975169300225733,0.3122112211221122,3563.675,0.3234323432343234
Ball State,27,Vermont,away,0,2022-11-25,110.37694974003468,106.7474212169963,0.37027206370272064,0.5650438061439503,0.5132791327913279,0.5021459227467812,0.0730035555435385,0.08901515151515152,0.5325149303251493,0.17439341421143847,0.30293159609120524,0.41406768414067685,0.5143494897959183,0.17412699914829183,0.6970684039087948,0.31313775510204084,3695.625,0.32653061224489793
Ball State,28,Indiana South Bend,home,1,2022-11-19,110.95294686116517,106.72787261511978,0.3713919178960872,0.5690327247397962,0.5180912427897221,0.50480109739369,0.07198654164656172,0.09115770282588878,0.537203335471456,0.17604116333433456,0.3051742344244984,0.4150096215522771,0.5153468385512584,0.17579322126732827,0.6948257655755016,0.3063228974831185,3831.35,0.3265807243707796
Ball State,29,Omaha,away,1,2022-11-16,110.43330608137853,105.87939698492464,0.37034739454094295,0.5678804734493241,0.5171543895055499,0.5046604527296937,0.07487437185929648,0.08970976253298153,0.5347394540942928,0.1781020061631344,0.30479102956167176,0.41873449131513646,0.5112492599171107,0.17788944723618091,0.6952089704383282,0.30787448194197753,3977.625,0.3268206039076377
Ball State,30,Indiana State,away,0,2022-11-12,110.01869249629794,106.23332524860538,0.36782296650717705,0.5660330227562261,0.5185365853658537,0.5,0.07470288624787776,0.08982035928143713,0.5328947368421053,0.18109873036680993,0.3094302554027505,0.4150717703349282,0.5134439359267735,0.18093621149648315,0.6905697445972495,0.30892448512585813,4121.15,0.33123569794050345
Ball State,31,Earlham,home,1,2022-11-07,111.14490956314205,104.23924988893305,0.3634272570442783,0.569858675048588,0.5232067510548524,0.5030599755201959,0.07856524890686745,0.09465020576131687,0.5370902817711328,0.17923579100077222,0.3142857142857143,0.41748131109833236,0.5049641478212907,0.1791100614960133,0.6857142857142857,0.30115830115830117,4275.199999999999,0.3298400441257584
Baylor,1,Creighton,home,0,2023-03-19,107.00457585357267,122.39020878329734,0.3492063492063492,0.5275945852134675,0.4603174603174603,0.1724137931034483,0.07199424046076314,0.16129032258064516,0.5,0.1407954945441746,0.3142857142857143,0.30158730158730157,0.5727272727272728,0.14398848092152627,0.6857142857142857,0.4,140.47500000000002,0.43636363636363634
Baylor,2,UC Santa Barbara,home,1,2023-03-17,113.96011396011396,106.23469579958562,0.38596491228070173,0.5741626794258373,0.5043478260869565,0.3333333333333333,0.07534375588623093,0.09375,0.5570175438596491,0.144349477682811,0.29508196721311475,0.30701754385964913,0.5432692307692307,0.14315313618383876,0.7049180327868853,0.2980769230769231,264.35,0.38461538461538464
Baylor,3,Iowa State,home,0,2023-03-09,113.9630390143737,113.25145442792501,0.44242424242424244,0.5910543130990416,0.42613636363636365,0.3875,0.0982546864899806,0.07692307692307693,0.5666666666666667,0.15400410677618068,0.25842696629213485,0.2909090909090909,0.5484848484848485,0.15513897866839044,0.7415730337078652,0.2727272727272727,388.175,0.3696969696969697
Baylor,4,Iowa State,home,0,2023-03-04,106.72765389746522,112.81754080942723,0.463302752293578,0.5614597954682173,0.4194915254237288,0.40404040404040403,0.0849995170481986,0.0661764705882353,0.5389908256880734,0.16771488469601675,0.24603174603174602,0.30275229357798167,0.5610328638497653,0.1699990340963972,0.753968253968254,0.3145539906103286,521.175,0.3615023474178404
Baylor,5,Oklahoma State,away,1,2023-02-27,108.97337232568877,112.81729865246007,0.4835164835164835,0.563963676915724,0.4253246753246753,0.4344262295081967,0.08774678784080227,0.05232558139534884,0.5347985347985348,0.16930891180544866,0.2802547770700637,0.315018315018315,0.5373665480427047,0.1723597618301473,0.7197452229299363,0.2704626334519573,643.95,0.3879003558718861
Baylor,6,Texas,home,1,2023-02-25,108.30999066293184,109.7003555104114,0.4674922600619195,0.5759682224428997,0.4540540540540541,0.4421768707482993,0.09141696292534282,0.06341463414634146,0.5433436532507739,0.18923124805477748,0.2826086956521739,0.3560371517027864,0.5366568914956011,0.19299136617572374,0.717391304347826,0.25806451612903225,795.425,0.39882697947214074
Baylor,7,Kansas State,away,0,2023-02-21,107.2443562657515,110.2713283671361,0.47354497354497355,0.5678914191606564,0.4634703196347032,0.47337278106508873,0.08482409874395085,0.06611570247933884,0.5370370370370371,0.1908949541530377,0.2876712328767123,0.34656084656084657,0.5338345864661654,0.19357294328747757,0.7123287671232876,0.2731829573934837,926.0,0.39348370927318294
Baylor,8,Kansas,away,0,2023-02-18,106.96389266145272,113.01369863013697,0.4668192219679634,0.5633108074779263,0.46534653465346537,0.4512820512820513,0.076103500761035,0.05755395683453238,0.5354691075514875,0.18732730763827096,0.28515625,0.33638443935926776,0.5372807017543859,0.1902587519025875,0.71484375,0.2982456140350877,1059.4250000000002,0.39035087719298245
Baylor,9,West Virginia,home,1,2023-02-13,109.43682128125263,112.95283663704716,0.4733606557377049,0.5752721479776971,0.46511627906976744,0.4841628959276018,0.07860560492139439,0.054838709677419356,0.5471311475409836,0.19025170468894687,0.2978723404255319,0.3319672131147541,0.5353634577603144,0.1930963773069036,0.7021276595744681,0.29862475442043224,1179.15,0.39096267190569745
Baylor,10,TCU,away,1,2023-02-11,109.53916176749479,112.53473294226612,0.474169741697417,0.5774845030993802,0.46353322528363045,0.483739837398374,0.08027168879283729,0.056657223796033995,0.5479704797047971,0.18964536317087047,0.29354838709677417,0.32287822878228783,0.5364768683274022,0.19296079036739733,0.7064516129032258,0.298932384341637,1306.9250000000002,0.3718861209964413
Baylor,11,Oklahoma,home,1,2023-02-08,110.51926183030345,111.63763066202088,0.475,0.5780222150328912,0.46715328467153283,0.4725274725274725,0.08222996515679441,0.05912596401028278,0.5475,0.1814495343482594,0.29069767441860467,0.335,0.538647342995169,0.18397212543554003,0.7093023255813954,0.2898550724637681,1444.9750000000001,0.37359098228663445
Baylor,12,Texas Tech,home,1,2023-02-04,111.9538644769009,109.55599987305213,0.46466165413533833,0.5824039653035936,0.47593582887700536,0.5032467532467533,0.07997714938588973,0.05660377358490566,0.5541353383458647,0.17551557700745943,0.2891246684350133,0.3218045112781955,0.5340236686390533,0.17772699863531052,0.7108753315649867,0.28254437869822485,1585.375,0.3727810650887574
Baylor,13,Texas,away,0,2023-01-30,111.0279297437374,109.86953723746562,0.45702592087312416,0.5722766399525082,0.4787363304981774,0.4924924924924925,0.07956473410167904,0.0525164113785558,0.5422919508867667,0.17160955945868125,0.29285714285714287,0.31377899045020463,0.5348837209302325,0.1743403732522085,0.7071428571428572,0.292749658002736,1722.9,0.3748290013679891
Baylor,14,Arkansas,home,1,2023-01-28,110.66387591906832,109.2741386354351,0.4457070707070707,0.5648386566591793,0.48040313549832026,0.47875354107648727,0.08171047255889963,0.05040322580645161,0.5309343434343434,0.16851822036172381,0.3,0.3207070707070707,0.5357142857142857,0.1710472558899632,0.7,0.2869897959183674,1849.525,0.3673469387755102
Baylor,15,Kansas,home,1,2023-01-23,110.87441417508333,108.89052540694277,0.4484777517564403,0.560553457844454,0.48283038501560877,0.4787234042553192,0.08532466543081337,0.05103969754253308,0.5245901639344263,0.16641186937670735,0.30876494023904383,0.32669789227166274,0.5340909090909091,0.16861779120851214,0.6912350597609562,0.28827751196172247,1982.0,0.3672248803827751
Baylor,16,Oklahoma,away,1,2023-01-21,110.43872919818457,108.07972311731709,0.4418859649122807,0.554816644499335,0.4883495145631068,0.46851385390428213,0.08306480486931613,0.049557522123893805,0.5180921052631579,0.1673600605143722,0.31851851851851853,0.32456140350877194,0.5319148936170213,0.16899391335481556,0.6814814814814815,0.27435610302351626,2104.9750000000004,0.3673012318029115
Baylor,17,Texas Tech,away,1,2023-01-17,112.00286956911627,109.09090909090907,0.44536082474226807,0.5580127775543939,0.489010989010989,0.4752941176470588,0.08502939846223427,0.049403747870528106,0.5216494845360825,0.16141326278975923,0.32167832167832167,0.3237113402061856,0.5369978858350951,0.16282225237449113,0.6783216783216783,0.2748414376321353,2220.65,0.379492600422833
Baylor,18,Oklahoma State,home,1,2023-01-14,112.15666327568667,107.91428327499358,0.4453125,0.5588881378844205,0.4944110060189166,0.4888888888888889,0.08196021514556474,0.048859934853420196,0.52294921875,0.16191929467616142,0.32231404958677684,0.328125,0.5313121272365805,0.16306667805002986,0.6776859504132231,0.2664015904572565,2350.9,0.38966202783300197
