Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
401369138,Creighton,away,2021-11-12,Kennesaw State,1,2,98.42931937172776,84.68941382327209,0.376068376068376,0.5371428571428571,0.5575757575757576,0.5172413793103449,0.0979877515310586,0.108433734939759,0.5299145299145299,0.2303664921465968,0.3088235294117647,0.2564102564102564,0.3686131386861314,0.2309711286089238,0.6911764705882353,0.1824817518248175,286.125,0.3941605839416058,False
401371964,Creighton,home,2021-11-17,Nebraska,1,3,101.04287369640788,88.31048105972576,0.3785310734463277,0.5429638854296388,0.5657370517928287,0.5348837209302325,0.0883104810597257,0.1259842519685039,0.536723163841808,0.2271147161066048,0.3148148148148148,0.2824858757062147,0.393719806763285,0.2277480827329769,0.6851851851851852,0.1642512077294686,430.9,0.3864734299516908,False
401369815,Creighton,away,2021-11-19,Brown,1,4,102.43100614239988,85.82348853370397,0.3432203389830508,0.5585432587979997,0.558641975308642,0.4957983193277311,0.093815149409312,0.1265060240963855,0.5529661016949152,0.2283934596418375,0.3043478260869565,0.2584745762711864,0.3936567164179104,0.2293259207783182,0.6956521739130435,0.1791044776119403,576.7750000000001,0.3805970149253731,False
401376740,Creighton,away,2021-11-21,Colorado State,0,5,105.10908203805673,94.84193011647254,0.3479729729729729,0.5700461177893702,0.5633074935400517,0.506578947368421,0.088740987243483,0.1161616161616161,0.5641891891891891,0.2202551055969889,0.3053892215568862,0.2466216216216216,0.4505988023952096,0.2190793122573488,0.6946107784431138,0.1676646706586826,719.2750000000001,0.4071856287425149,False
401376747,Creighton,home,2021-11-22,Southern Illinois,1,6,105.50130983567516,96.3569479055417,0.3371757925072046,0.5724993538382012,0.5558086560364465,0.5141242937853108,0.0949329536015189,0.1191489361702127,0.5619596541786743,0.2167182662538699,0.3020833333333333,0.2420749279538905,0.4623376623376623,0.2159724694434555,0.6979166666666666,0.1714285714285714,841.25,0.3896103896103896,False
401371965,Creighton,away,2021-11-27,SIU Edwardsville,1,7,104.9240681086056,96.112641567187,0.3399014778325123,0.5638292026158158,0.543859649122807,0.5270935960591133,0.102030405060708,0.1298245614035087,0.5517241379310345,0.2127115610778749,0.3056768558951965,0.2536945812807882,0.4588888888888889,0.2122232425262728,0.6943231441048034,0.1733333333333333,978.975,0.3666666666666666,False
401365611,Creighton,away,2021-12-01,North Dakota State,1,8,107.89174437116212,95.51479934628654,0.3276231263383297,0.5684160076683441,0.5370051635111877,0.5234042553191489,0.1053205011803159,0.141025641025641,0.5546038543897216,0.2001364566750056,0.3153846153846154,0.2462526766595289,0.4552683896620278,0.1997457781005992,0.6846153846153846,0.1829025844930417,1100.3250000000005,0.3797216699801193,False
401371966,Creighton,away,2021-12-05,Iowa State,0,9,105.82354614540576,95.59300064808814,0.3359375,0.5659147216064676,0.5381026438569206,0.5039370078740157,0.1069345430978613,0.1346704871060172,0.548828125,0.2129475352541959,0.314878892733564,0.259765625,0.4575812274368231,0.212248865845755,0.6851211072664359,0.2021660649819494,1232.375,0.3700361010830325,False
401371288,Creighton,away,2021-12-11,Brigham Young,1,10,107.14546383475658,96.07558139534883,0.3426573426573426,0.567189552584808,0.5298196948682385,0.501779359430605,0.1002906976744186,0.1367088607594936,0.5454545454545454,0.2043646449164294,0.3138461538461538,0.2762237762237762,0.4598715890850722,0.2034883720930232,0.6861538461538461,0.1926163723916533,1373.0500000000002,0.3659711075441412,False
401371967,Creighton,away,2021-12-15,Arizona State,0,11,105.09532983458443,95.18451100446798,0.353035143769968,0.5581034361109152,0.5308953341740227,0.5165562913907285,0.0966407413536323,0.1340909090909091,0.5359424920127795,0.2046103766691024,0.3038674033149171,0.2779552715654952,0.45900439238653,0.2038722488830051,0.6961325966850829,0.1830161054172767,1508.025,0.3557833089311859,False
401373511,Creighton,away,2021-12-18,Villanova,1,12,106.43503792512846,94.99679477395524,0.3572474377745241,0.5646417445482866,0.5353418308227115,0.5105105105105106,0.0927989254861259,0.1333333333333333,0.5431918008784773,0.2055297284071446,0.3110539845758355,0.2693997071742313,0.4510723860589812,0.2051344668640679,0.6889460154241646,0.1890080428954423,1636.375,0.35656836461126,False
401373530,Creighton,home,2022-01-01,Marquette,1,13,105.3012786583837,94.18436561770264,0.3642384105960264,0.5549519922482896,0.5369406867845994,0.520891364902507,0.0922940064494606,0.1266294227188082,0.5331125827814569,0.2050310610914561,0.3136363636363636,0.2688741721854304,0.4476885644768856,0.2046035805626598,0.6863636363636364,0.1800486618004866,1796.725,0.3467153284671533,False
401373535,Creighton,home,2022-01-06,Villanova,0,14,103.11380689691234,96.15184065074564,0.37375,0.5476408675608876,0.5303326810176126,0.52,0.0886432370424444,0.1225919439579684,0.525,0.209155794922743,0.3063829787234042,0.26375,0.4527872582480091,0.2085723224528105,0.6936170212765957,0.1865756541524459,1915.125,0.3503981797497156,False
401373546,Creighton,home,2022-01-15,Xavier,0,15,102.61876498946197,96.93569061842454,0.3738317757009345,0.5510028876921876,0.5288197621225984,0.5186104218362283,0.0870679855854112,0.1258064516129032,0.5286214953271028,0.2141524746239008,0.3012048192771084,0.2581775700934579,0.4539194915254237,0.2138002757152876,0.6987951807228916,0.2044491525423729,2065.65,0.3432203389830508,False
401373552,Creighton,away,2022-01-20,St. John's (NY),1,16,103.70102253189756,96.26368664634832,0.3779956427015251,0.5562566741093098,0.534923339011925,0.5253456221198156,0.0848854272491251,0.1194029850746268,0.5343137254901961,0.2171749162971677,0.3101503759398496,0.2570806100217865,0.4516765285996055,0.2167287504232982,0.6898496240601504,0.2021696252465483,2212.4750000000004,0.3392504930966469,False
401373558,Creighton,away,2022-01-22,DePaul,1,17,103.1077672808105,94.91323071675262,0.3741007194244604,0.5513646962007954,0.53728949478749,0.5252747252747253,0.0869824755894768,0.1223628691983122,0.527235354573484,0.2180139357927585,0.3151408450704225,0.2610483042137718,0.4480337078651685,0.217456188973692,0.6848591549295775,0.2003745318352059,2342.3,0.3342696629213483,False
401373564,Creighton,home,2022-01-26,Butler,0,18,101.54409840355927,95.695711863038,0.374031007751938,0.5440856039522792,0.5315110098709187,0.5168067226890757,0.0847936687394007,0.1261744966442953,0.5184108527131783,0.2158114065991585,0.3073089700996678,0.2587209302325581,0.4503985828166519,0.2164257449729467,0.6926910299003323,0.2019486271036315,2480.125,0.3401240035429583,False
401373568,Creighton,away,2022-01-29,Xavier,0,19,101.07174186658531,96.48248907962294,0.3740808823529412,0.5421662097467163,0.5265804597701149,0.5090180360721442,0.0850639895777454,0.1265822784810126,0.515625,0.2143483733170601,0.3018867924528302,0.2591911764705882,0.4530595138306789,0.215342171813932,0.6981132075471698,0.2045264040234702,2615.8500000000004,0.3378038558256496,False
401373571,Creighton,home,2022-02-01,Connecticut,1,20,100.63807740551547,95.94392318644807,0.3706293706293706,0.539686872428786,0.5247122545700744,0.5009596928982726,0.0832390201160965,0.1220095693779904,0.5126748251748252,0.2145103528513516,0.3010432190760059,0.2543706293706294,0.4468253968253968,0.2153992187214778,0.698956780923994,0.2047619047619047,2744.7750000000005,0.3365079365079365,False
401373576,Creighton,home,2022-02-05,Seton Hall,0,21,99.93229049115436,96.56995755931256,0.3710482529118136,0.5349541813044852,0.5232858990944372,0.496309963099631,0.0827941278786613,0.1181192660550458,0.5074875207986689,0.2138926023021233,0.3,0.2504159733777038,0.4525436598329537,0.2142906839212411,0.7,0.2034927866362946,2877.2750000000005,0.3378891419893697,False
401373583,Creighton,away,2022-02-09,Butler,1,22,99.23067976006514,95.87855383181302,0.3701039168665068,0.5326150937338351,0.5213358070500927,0.4955436720142602,0.0812304414408415,0.1197802197802197,0.504396482813749,0.2126846451655783,0.2924528301886792,0.2533972821742606,0.4497084548104956,0.2130634529595844,0.7075471698113207,0.2069970845481049,3006.4750000000004,0.336734693877551,False
401373586,Creighton,home,2022-02-12,Georgetown,1,23,99.91901033809216,95.6403010192741,0.3759512937595129,0.5349339409294179,0.5212514757969303,0.5143824027072758,0.0812879052487854,0.1170323928944618,0.5076103500761036,0.2108907274777278,0.2941935483870967,0.2503805175038052,0.4476784476784476,0.2108405042390372,0.7058064516129032,0.2037422037422037,3148.925,0.3367983367983368,False
401400492,Creighton,away,2022-02-15,Georgetown,1,24,100.59960026648902,95.93648677312808,0.3828696925329429,0.5410071005146245,0.5209513023782559,0.5234248788368336,0.0793915335898911,0.1132075471698113,0.513177159590044,0.2125855490279208,0.2922885572139303,0.260614934114202,0.4454365079365079,0.2127208266416168,0.7077114427860697,0.2103174603174603,3301.1500000000005,0.333994708994709,False
401398908,Creighton,home,2022-02-18,DePaul,1,25,100.7210979297511,95.65977279347508,0.3819201121233356,0.5393622321873444,0.5208220659816117,0.5201863354037267,0.0786484124672298,0.1105815061963775,0.5108619481429573,0.2105140730402419,0.2941874258600237,0.263489838822705,0.4430299172501591,0.210894261578794,0.7058125741399762,0.2164226607256524,3436.1000000000004,0.3322724379376193,False
401373600,Creighton,away,2022-02-20,Marquette,1,26,101.25099368227272,96.24563852058616,0.3816587997302764,0.5429011560952993,0.5201676270298585,0.5207715133531158,0.0815073272854152,0.1084776663628076,0.5144976399190829,0.2103119813675857,0.2939150401836969,0.2677006068779501,0.4489296636085627,0.2104675505931611,0.7060849598163031,0.2140672782874617,3583.8250000000003,0.3290519877675841,False
401373603,Creighton,home,2022-02-23,St. John's (NY),1,27,101.32129163271031,96.38811997699948,0.3813833225597931,0.5444286514192187,0.5203619909502263,0.5247524752475248,0.0796993888822026,0.1062176165803108,0.5168067226890757,0.2105516292367503,0.2917127071823204,0.264382676147382,0.449271137026239,0.2107487195945493,0.7082872928176795,0.2093294460641399,3740.8,0.3247813411078717,False
401373607,Creighton,home,2022-02-27,Providence,0,28,100.49550944564882,96.88384536841966,0.3835616438356164,0.5386190107336505,0.5181774115365972,0.5172413793103449,0.0775484354603145,0.1053511705685618,0.5105853051058531,0.2074945803654382,0.2872228088701161,0.2640099626400996,0.4523675310033822,0.207829807033643,0.7127771911298838,0.2080045095828636,3871.675,0.3258173618940248,False
401373614,Creighton,away,2022-03-03,Connecticut,1,29,100.54245931555134,96.96241204016724,0.3780854906682721,0.5385212757411028,0.5185185185185185,0.5172872340425532,0.0771291913955875,0.1040322580645161,0.5111378687537628,0.2059845511586631,0.2861538461538461,0.2612883804936785,0.452445652173913,0.2063456289284551,0.7138461538461538,0.2032608695652173,3996.8,0.3260869565217391,False
401373618,Creighton,away,2022-03-05,Seton Hall,0,30,100.2492920589588,97.04288364310914,0.3801749271137026,0.5374056101928018,0.5176790571169537,0.5148771021992238,0.0766255652954085,0.1032608695652173,0.5096209912536444,0.2062105186727013,0.2844400396432111,0.2600583090379009,0.453018372703412,0.2065980431382533,0.7155599603567889,0.2,4127.825000000001,0.3238845144356955,False
401403345,Creighton,away,2022-03-10,Marquette,1,31,100.44486068836338,96.82072451360952,0.3775395033860045,0.5388093443858327,0.519806338028169,0.5143570536828964,0.0788075664645659,0.1031866464339908,0.5110045146726863,0.2074455630999765,0.2865384615384615,0.2595936794582393,0.4536423841059602,0.2078080472845398,0.7134615384615385,0.1981660723382577,4267.275000000001,0.3285787060621498,False
401403342,Creighton,home,2022-03-11,Providence,1,32,101.17967332123412,96.48853573417908,0.3783488244942591,0.5420515313563442,0.5195412064570943,0.5114320096269555,0.079118780479487,0.1052244297277409,0.5139420448332422,0.205535390199637,0.2857142857142857,0.2624384909786769,0.4497041420118343,0.2059816526276301,0.7142857142857143,0.2026627218934911,4403.225,0.3298816568047337,False
401403341,Creighton,home,2022-03-12,Villanova,0,33,100.54065982566478,96.2437940223581,0.3820879703232644,0.5373275150371506,0.5191122071516646,0.5105882352941177,0.0782865420126718,0.1054913294797687,0.509009009009009,0.204788701313031,0.2859712230215827,0.2596714361420243,0.448441247002398,0.2052257372535577,0.7140287769784173,0.2028776978417266,4526.675,0.3362110311750599,False
401408584,Creighton,home,2022-03-17,San Diego State,1,34,100.378019349465,96.02224123182206,0.3782810087493566,0.5372288137530576,0.5203511572226656,0.512,0.0795551753635585,0.1021693491952414,0.5077200205867216,0.2067360058091109,0.2882096069868995,0.2645393721049923,0.4488134015821312,0.2070145423438836,0.7117903930131004,0.2047463936714751,4679.15,0.3350395532805956,True
401408611,Creighton,home,2022-03-19,Kansas,0,35,100.40939006063118,96.53167185877466,0.3811188811188811,0.5367610393927641,0.516640866873065,0.5200892857142857,0.0797507788161993,0.1007437457741717,0.5062437562437563,0.2039695289423226,0.2835443037974683,0.2672327672327672,0.4489841986455982,0.2043613707165109,0.7164556962025317,0.2076749435665914,4819.625,0.3322799097065462,True
401369909,Dartmouth,home,2021-11-10,Boston College,0,1,91.67671893848012,110.81593927893738,0.5178571428571429,0.4583835946924005,0.4428571428571428,0.2857142857142857,0.0759013282732447,0.0909090909090909,0.4285714285714285,0.1286690792119019,0.2105263157894736,0.2321428571428571,0.5588235294117647,0.1214421252371916,0.7894736842105263,0.4901960784313725,128.05,0.3529411764705882,False
401371996,Dartmouth,home,2021-11-13,Georgetown,1,2,95.0584685024519,98.409174990751,0.5775862068965517,0.5058209554395825,0.4545454545454545,0.4347826086956521,0.0887902330743618,0.1159420289855072,0.4913793103448275,0.1735194266314598,0.2027027027027027,0.1551724137931034,0.5045454545454545,0.1701812800591934,0.7972972972972973,0.3090909090909091,267.70000000000005,0.3727272727272727,False
401372460,Dartmouth,home,2021-11-28,Bryant,1,3,92.22886421861656,94.6341463414634,0.5274725274725275,0.4898276532331216,0.4279475982532751,0.5142857142857142,0.1219512195121951,0.1238095238095238,0.4752747252747252,0.1805538611687202,0.2155172413793103,0.1263736263736263,0.4691011235955056,0.1804878048780487,0.7844827586206896,0.2247191011235955,409.925,0.4101123595505618,False
401378566,Dartmouth,home,2021-12-02,Vermont,0,4,94.0218397186748,102.78293135435992,0.5042016806722689,0.4997048986818808,0.4390243902439024,0.5,0.1150278293135436,0.108695652173913,0.476890756302521,0.1813807144179159,0.2214765100671141,0.1428571428571428,0.5086580086580087,0.1818181818181818,0.7785234899328859,0.2597402597402597,539.65,0.4025974025974026,False
401369186,Dartmouth,home,2021-12-05,Florida Gulf Coast,0,5,91.24397846415415,101.66821794229254,0.4935483870967742,0.4865518283469326,0.4396782841823056,0.4871794871794871,0.1059640581370373,0.1117647058823529,0.4629032258064516,0.1756871635024086,0.2040816326530612,0.1419354838709677,0.4982638888888889,0.1775613947161165,0.7959183673469388,0.3229166666666667,702.075,0.4097222222222222,False
401365278,Dartmouth,away,2021-12-09,Quinnipiac,0,6,93.72565470126447,103.88662490116172,0.5,0.4997763149485524,0.4482758620689655,0.4755244755244755,0.0948847393710844,0.12,0.4781420765027322,0.1749865164499311,0.2079646017699115,0.1448087431693989,0.5129682997118156,0.1776047685663889,0.7920353982300885,0.2853025936599423,828.2,0.4236311239193083,False
401373379,Dartmouth,away,2021-12-11,Boston University,0,7,94.51283121218444,103.95098246355376,0.4749403341288782,0.5018834478174163,0.4576612903225806,0.4578313253012048,0.1014155926473695,0.1148936170212766,0.4797136038186158,0.1773419570206551,0.2209302325581395,0.162291169451074,0.5175,0.1795901119797169,0.7790697674418605,0.27,952.6,0.4125,False
401373876,Dartmouth,home,2021-12-17,Stanford,0,8,95.68429588251196,105.98805126100244,0.4604166666666666,0.5116099816938048,0.451048951048951,0.4484536082474227,0.0985086879190039,0.1083916083916083,0.4875,0.1747905216686188,0.2089041095890411,0.1708333333333333,0.5235042735042735,0.1769507912619145,0.791095890410959,0.2841880341880342,1103.125,0.3888888888888889,False
401373872,Dartmouth,home,2021-12-19,California,0,9,94.92568744178512,105.35816854024782,0.4485294117647059,0.5005766027420664,0.4476923076923076,0.4675925925925926,0.0919012062033314,0.1018518518518518,0.4761029411764705,0.165229012270684,0.2095808383233532,0.1599264705882352,0.5171428571428571,0.1673914827274965,0.7904191616766467,0.2780952380952381,1226.6749999999995,0.3828571428571428,False
401380994,Dartmouth,home,2021-12-21,Cal State Bakersfield,0,10,94.41650453360744,104.851038442895,0.4646464646464646,0.5015405015405016,0.4523809523809524,0.4808510638297872,0.0894887952570938,0.0958904109589041,0.4772727272727273,0.1732682353804926,0.2125340599455041,0.1666666666666666,0.513840830449827,0.1759946306722846,0.7874659400544959,0.2785467128027681,1351.5,0.3685121107266436,False
401369723,Dartmouth,home,2022-01-02,Cornell,0,11,94.98786044500616,105.60432140445646,0.4628482972136223,0.5102368957015757,0.4545454545454545,0.4884615384615384,0.087778528021607,0.0915841584158415,0.4852941176470588,0.1769381714171683,0.2061068702290076,0.174922600619195,0.5189274447949527,0.1796083727211344,0.7938931297709924,0.2839116719242902,1492.1749999999995,0.3627760252365931,False
401369729,Dartmouth,away,2022-01-09,Brown,1,12,94.8694316436252,103.14864991123984,0.4601139601139601,0.5054009819967267,0.4618096357226792,0.4767025089605735,0.092185991466567,0.0921658986175115,0.4786324786324786,0.1781874039938556,0.2199074074074074,0.1851851851851851,0.5043478260869565,0.1806347130088137,0.7800925925925926,0.2768115942028985,1616.475,0.3710144927536232,False
401369735,Dartmouth,home,2022-01-15,Pennsylvania,0,13,95.47895768804524,104.24277290378254,0.46,0.5117114921872621,0.4657836644591611,0.4701986754966887,0.0920465985905364,0.0911016949152542,0.4833333333333333,0.1841379898269444,0.2244008714596949,0.1986666666666666,0.5094339622641509,0.1863943621458363,0.775599128540305,0.2897574123989218,1748.9,0.3638814016172507,False
401369738,Dartmouth,away,2022-01-18,Harvard,0,14,95.30119524024065,103.8263112639725,0.4620174346201743,0.5094494658997535,0.4681724845995893,0.465625,0.0913585554600172,0.099403578528827,0.4775840597758406,0.1833938462353908,0.2271805273833671,0.2079701120797011,0.5081555834378921,0.1859415305245056,0.7728194726166329,0.2810539523212045,1873.725,0.3688833124215809,False
401369743,Dartmouth,away,2022-01-22,Princeton,0,15,96.78695007414731,105.0393897711642,0.4538106235565819,0.5144508670520231,0.4717703349282297,0.4615384615384615,0.0880330123796423,0.0987202925045703,0.4844110854503464,0.1769649036085022,0.2262357414448669,0.207852193995381,0.5133101851851852,0.179067150181318,0.7737642585551331,0.2719907407407407,2011.125,0.3668981481481481,False
401369746,Dartmouth,home,2022-01-29,Columbia,1,16,98.07339236328988,104.5364891518738,0.4562162162162162,0.5193334810111004,0.4723981900452488,0.4526315789473684,0.0892270123039354,0.09375,0.4897297297297297,0.1729066443561319,0.2258064516129032,0.2064864864864865,0.5137061403508771,0.1746970977740208,0.7741935483870968,0.2763157894736842,2140.425,0.3684210526315789,False
401369749,Dartmouth,home,2022-02-04,Yale,0,17,98.2861140258832,104.5319219318558,0.4560327198364008,0.5200814362391265,0.471244635193133,0.4488778054862843,0.0908589701179843,0.0912052117263843,0.488241308793456,0.1722630290311297,0.2271186440677966,0.2208588957055214,0.514033264033264,0.1737788069246885,0.7728813559322034,0.2858627858627858,2277.2249999999995,0.3617463617463617,False
401369753,Dartmouth,home,2022-02-05,Brown,0,18,98.0700737182142,104.33618507749914,0.4567307692307692,0.5155447182791953,0.4725363489499192,0.438388625592417,0.0937101261321564,0.0904836193447738,0.4846153846153846,0.173113559181645,0.2362204724409448,0.2192307692307692,0.514370664023786,0.1748697889430418,0.7637795275590551,0.2903865213082259,2402.4749999999995,0.3647175421209118,False
401369758,Dartmouth,home,2022-02-12,Princeton,0,19,96.20183522291867,105.55302414961272,0.4532967032967033,0.5060674343125297,0.4653992395437262,0.4331797235023041,0.0919230540642273,0.0922401171303074,0.4729853479853479,0.1721258326292417,0.2304283604135893,0.2261904761904762,0.5181058495821727,0.1735443865522911,0.7695716395864106,0.2813370473537604,2534.25,0.3658310120705664,False
401369762,Dartmouth,away,2022-02-19,Cornell,1,20,96.60033940659793,104.48630072674692,0.4487291849255039,0.5088108755869005,0.471656976744186,0.4266958424507658,0.0923926311242981,0.0932203389830508,0.4745836985100788,0.1745519646420379,0.2347949080622348,0.2427695004382121,0.5160714285714286,0.1757713470169574,0.7652050919377652,0.29375,2671.8499999999995,0.3678571428571429,False
401369765,Dartmouth,away,2022-02-20,Columbia,1,21,97.2244334766226,102.626190688151,0.456198347107438,0.5095588644328655,0.478021978021978,0.4288659793814433,0.0947209115997507,0.0938775510204081,0.4760330578512396,0.1740699463991933,0.2410119840213049,0.240495867768595,0.5119250425894378,0.1751980770942758,0.758988015978695,0.2853492333901192,2817.3499999999995,0.3739352640545145,False
401404422,Dartmouth,away,2022-02-22,Yale,0,22,96.75516224188787,102.2613534191732,0.4534700315457413,0.509542831779849,0.4752148050231328,0.4285714285714285,0.0990720477717271,0.093143596377749,0.4775236593059936,0.1753055204382637,0.2362707535121328,0.2326498422712933,0.5122649223221586,0.1764296741140347,0.7637292464878672,0.2886345053147996,2956.8,0.3679476696647588,False
401369771,Dartmouth,away,2022-02-26,Pennsylvania,1,23,97.86425281061751,102.28304579063436,0.4533132530120481,0.5141657922350472,0.4768841038632045,0.4285714285714285,0.0972888831236217,0.093711467324291,0.4811746987951807,0.1726637245111619,0.2371007371007371,0.2364457831325301,0.5120904836193447,0.1738228045142042,0.7628992628992629,0.2870514820592824,3093.95,0.3673946957878315,False
401369775,Dartmouth,home,2022-03-05,Harvard,1,24,98.15233611790586,101.14728682170546,0.450469992769342,0.5165071809070448,0.4787878787878787,0.4288256227758007,0.0973643410852713,0.0927467300832342,0.4815618221258134,0.1729204166089752,0.2364066193853428,0.2451193058568329,0.5082212257100149,0.1742635658914729,0.7635933806146572,0.2840059790732436,3237.525,0.3714499252615844,False
401370995,Davidson,away,2021-11-10,Delaware,1,1,135.76642335766422,102.30547550432276,0.4259259259259259,0.7322834645669292,0.4833333333333333,0.625,0.0720461095100864,0.0857142857142857,0.7222222222222222,0.145985401459854,0.217391304347826,0.3703703703703703,0.4561403508771929,0.1440922190201729,0.782608695652174,0.4210526315789473,137.9,0.3859649122807017,False
401370996,Davidson,home,2021-11-14,San Francisco,0,2,110.48925798880664,98.24814881704891,0.3557692307692308,0.6195586151042721,0.4959349593495935,0.4716981132075472,0.1155860574318222,0.0847457627118644,0.6009615384615384,0.1949810435096587,0.2181818181818181,0.3942307692307692,0.4952380952380952,0.1950514719162001,0.7818181818181819,0.4095238095238095,276.9,0.4380952380952381,False
401365883,Davidson,home,2021-11-18,New Mexico State,0,3,107.61219935531862,104.2490118577075,0.3841463414634146,0.5721065119957817,0.4708994708994709,0.4736842105263157,0.0988142292490118,0.0705882352941176,0.5487804878048781,0.1686089759484255,0.2391304347826087,0.3292682926829268,0.5288461538461539,0.1679841897233201,0.7608695652173914,0.4102564102564102,404.05,0.4551282051282051,False
401377036,Davidson,home,2021-11-19,Pennsylvania,1,4,109.93818354731336,102.9830894926848,0.3715596330275229,0.5806127574083375,0.4758064516129032,0.5339805825242718,0.1026030780923427,0.0545454545454545,0.555045871559633,0.1635758440323347,0.2416666666666666,0.2981651376146789,0.5264423076923077,0.1634049021470644,0.7583333333333333,0.3557692307692308,526.025,0.4711538461538461,False
401377040,Davidson,home,2021-11-21,East Carolina,1,5,110.73189230185818,102.6965438663122,0.3892857142857143,0.5782178217821782,0.4748427672955975,0.5725190839694656,0.0972274971515381,0.0503597122302158,0.5517857142857143,0.148653773227152,0.2258064516129032,0.2678571428571428,0.5210727969348659,0.1488796050132928,0.7741935483870968,0.3639846743295019,658.75,0.4674329501915709,False
401370997,Davidson,away,2021-11-27,Robert Morris,1,6,113.4556383444994,102.31333458717322,0.3790087463556851,0.5878917656219583,0.4921052631578947,0.5783132530120482,0.092784151463858,0.0508474576271186,0.5641399416909622,0.140254210756997,0.227027027027027,0.2594752186588921,0.5252365930599369,0.1404300670804338,0.772972972972973,0.3438485804416404,798.05,0.4416403785488959,False
401370998,Davidson,home,2021-12-01,Charlotte,1,7,113.9650334556443,100.6153513980352,0.3852040816326531,0.5955334987593052,0.497737556561086,0.582010582010582,0.0971607470581885,0.0579710144927536,0.5663265306122449,0.1467731491474206,0.2264150943396226,0.2755102040816326,0.516042780748663,0.1468206844434848,0.7735849056603774,0.3048128342245989,926.45,0.446524064171123,False
401370999,Davidson,away,2021-12-04,William & Mary,1,8,112.10573182734218,96.15023474178405,0.3841059602649007,0.5846409541966076,0.5173076923076924,0.5622119815668203,0.0995305164319248,0.066079295154185,0.5596026490066225,0.1555982565496555,0.2430278884462151,0.271523178807947,0.4952380952380952,0.1558685446009389,0.7569721115537849,0.3333333333333333,1065.925,0.4595238095238095,False
401371000,Davidson,home,2021-12-12,Northeastern,1,9,113.16812236198756,96.97880153563678,0.3984375,0.5894901824197831,0.5200698080279232,0.5650406504065041,0.0968118844934067,0.0711462450592885,0.564453125,0.1521166785072506,0.2401433691756272,0.255859375,0.502127659574468,0.1518945084293106,0.7598566308243727,0.3319148936170212,1197.3249999999998,0.4617021276595744,False
401371001,Davidson,away,2021-12-18,Radford,1,10,113.727568713561,95.9431895444587,0.4028520499108734,0.5957008011422226,0.5143769968051118,0.5714285714285714,0.098209564100627,0.0732600732600732,0.5704099821746881,0.1529491936094495,0.2350993377483443,0.2602495543672014,0.5,0.1526025534486666,0.7649006622516556,0.3204633204633205,1322.1999999999998,0.4729729729729729,False
401395130,Davidson,home,2021-12-22,Alabama,1,11,114.05407262358722,97.98666941524084,0.4038772213247172,0.6008179811068081,0.5043352601156069,0.5855263157894737,0.097574383288669,0.0756578947368421,0.5767366720516963,0.1539042907691779,0.2279635258358662,0.2439418416801292,0.5042735042735043,0.1539201539201539,0.7720364741641338,0.2974358974358974,1455.375,0.4803418803418803,False
401365770,Davidson,home,2022-01-06,Saint Joseph's,1,12,114.76434554319292,98.38835862932248,0.4005847953216374,0.6024412652579079,0.506544502617801,0.5756676557863502,0.0913785010170552,0.0762463343108504,0.5782163742690059,0.1475184398049756,0.2216066481994459,0.239766081871345,0.5038461538461538,0.1477077139727742,0.778393351800554,0.2846153846153846,1598.775,0.4753846153846154,False
401365777,Davidson,away,2022-01-08,Rhode Island,1,13,114.7393735693797,99.0776727188352,0.4065484311050477,0.6023180117421592,0.5061124694376528,0.5761772853185596,0.0893323278612448,0.0813648293963254,0.5763983628922238,0.148349897140208,0.2242268041237113,0.2551159618008186,0.5078571428571429,0.1485004930680434,0.7757731958762887,0.2885714285714286,1724.775,0.4557142857142857,False
401365783,Davidson,away,2022-01-12,Massachusetts,1,14,115.0373305301744,99.21094444294832,0.4075471698113208,0.5997582979680166,0.5061590145576708,0.5703324808184144,0.0883311340317238,0.0878048780487804,0.5761006289308176,0.1412360852807202,0.2188235294117647,0.250314465408805,0.5072178477690289,0.1411143726604368,0.7811764705882352,0.2716535433070866,1855.85,0.4619422572178477,False
401365789,Davidson,home,2022-01-15,Richmond,1,15,115.96533098856928,100.92134662214748,0.4124559341950646,0.6053770491803279,0.5146750524109015,0.5724465558194775,0.0853563628147515,0.0842824601366742,0.581081081081081,0.1477201356613491,0.2328159645232816,0.2526439482961222,0.5109356014580801,0.1476162980443351,0.7671840354767184,0.275820170109356,1990.95,0.4665856622114216,False
401402046,Davidson,home,2022-01-19,Virginia Commonwealth,1,16,115.16169477892646,100.841926024028,0.4100558659217877,0.6062115513934896,0.5198807157057654,0.5711060948081265,0.0823006338094787,0.0796645702306079,0.5815642458100558,0.1551891367604267,0.2341772151898734,0.2558659217877095,0.5108447488584474,0.1551414246523507,0.7658227848101266,0.2694063926940639,2113.875,0.4554794520547945,False
401365801,Davidson,home,2022-01-22,Fordham,1,17,114.8675807243982,100.96100247497156,0.4025423728813559,0.6028784398293564,0.523320895522388,0.5646551724137931,0.0784855849628754,0.0818363273453093,0.5752118644067796,0.1554195882274128,0.2396039603960396,0.2733050847457627,0.50859291084855,0.15518740663114,0.7603960396039604,0.2696025778732546,2240.775,0.4618689581095596,False
