Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Chicago State,22,California Baptist,home,0,2019-02-08,83.16964499592775,118.61385826274864,0.2764705882352941,0.4715768123290896,0.4466019417475728,0.5042918454935622,0.0813892963611413,0.0570291777188328,0.4294117647058823,0.2350724221083058,0.2346153846153846,0.3369747899159664,0.5705363703159442,0.2321803183015505,0.7653846153846153,0.3387215282880235,3150.45,0.4459955914768552
Chicago State,23,Cal State Bakersfield,away,0,2019-02-15,83.73363618226186,118.69706444855954,0.2749196141479099,0.4723073460413096,0.4469273743016759,0.5123456790123457,0.0801432864818918,0.0566750629722921,0.4296623794212219,0.232661643057751,0.2377450980392156,0.3384244372990354,0.5709745762711864,0.2301083755805834,0.7622549019607843,0.3375706214689266,3276.025,0.4392655367231638
Chicago State,24,Grand Canyon,away,0,2019-02-16,83.77117459196138,119.12390050678628,0.2761538461538461,0.4725455360552576,0.4452380952380952,0.5137254901960784,0.0798042756451331,0.0564903846153846,0.4315384615384615,0.2313567927943838,0.2350176263219741,0.3330769230769231,0.5743243243243243,0.2289275936389584,0.7649823736780259,0.3324324324324324,3415.375,0.4378378378378378
Chicago State,25,Utah Valley,home,0,2019-02-22,84.38890065664054,120.1241506585018,0.2729948491537896,0.4756825598981135,0.4417001723147616,0.5213358070500927,0.0833263428683276,0.0576036866359447,0.4363502575423105,0.2304596483795806,0.2352941176470588,0.3274466519499632,0.5800388852883992,0.2281687777870983,0.7647058823529411,0.3331173039533376,3558.525,0.4374594944912508
Chicago State,26,Seattle,home,0,2019-02-23,84.42539293733415,119.96225906456397,0.2702893436838391,0.4748564867967853,0.4408839779005525,0.5177935943060499,0.0824909017387788,0.0572057205720572,0.4361326746647848,0.2286180853235354,0.2355507088331515,0.3211009174311927,0.5768512756689483,0.2264456126162555,0.7644492911668485,0.3298070939639079,3691.875,0.4343497199751089
Chicago State,27,Texas-Rio Grande Valley,away,0,2019-03-01,85.2166402763783,119.80836892876154,0.2719836400817996,0.4798325891212402,0.4417735042735042,0.5195911413969335,0.0820534126170105,0.0559662090813094,0.4417177914110429,0.228221469044846,0.2344244984160506,0.3292433537832311,0.5775706554419724,0.2264258727912441,0.7655755015839493,0.3349368610944077,3836.0,0.4305472038484666
Chicago State,28,New Mexico State,away,0,2019-03-02,85.0849082788726,120.1858647595907,0.2733245729303548,0.479372210059424,0.4394017534811759,0.5205254515599343,0.081660258256829,0.0542476970317297,0.4425098554533508,0.2275996063687517,0.2319430315361139,0.3272010512483574,0.5795124782356356,0.2259434139498766,0.768056968463886,0.334881021474173,3977.625,0.4329657573998839
Chicago State,29,Kansas City,away,0,2019-03-09,85.05148365424404,119.44980694980696,0.2719186785260483,0.4799318700035713,0.4410154305624689,0.5158730158730159,0.081081081081081,0.0563798219584569,0.4418678526048284,0.2268688688201358,0.2283464566929134,0.3290978398983482,0.5768367919237241,0.2249034749034749,0.7716535433070866,0.3365114974761637,4126.05,0.432978126752664
Chicago State,30,New Mexico State,home,0,2019-03-14,84.6132102138886,119.31328472594284,0.2720542874768661,0.4787801236937513,0.437650457390467,0.5131375579598145,0.081529968086841,0.058766859344894,0.4404688463911166,0.2270799962310373,0.2238095238095238,0.3306600863664404,0.5760693015701137,0.2245568263877565,0.7761904761904762,0.3367623172712506,4269.05,0.4380075798592311
Cincinnati,1,Ohio State,away,0,2018-11-07,88.9241762604208,102.48198558847076,0.4193548387096774,0.3890239666550886,0.5416666666666666,0.7058823529411765,0.0640512409927942,0.2592592592592592,0.3225806451612903,0.1587931718936085,0.4318181818181818,0.3387096774193548,0.5106382978723404,0.1601281024819855,0.5681818181818182,0.4680851063829787,125.425,0.425531914893617
Cincinnati,2,North Carolina Central,away,1,2018-11-14,103.46901945057148,95.7136912193092,0.3478260869565217,0.4935909699636502,0.5426356589147286,0.6458333333333334,0.0998751560549313,0.2631578947368421,0.4652173913043478,0.1844796470824142,0.4142857142857143,0.2869565217391304,0.4787234042553192,0.1914273824386183,0.5857142857142857,0.3617021276595745,244.825,0.3936170212765957
Cincinnati,3,Milwaukee,away,1,2018-11-17,107.87830476949648,97.01594222646136,0.3410404624277456,0.5121735839535764,0.5602094240837696,0.6103896103896104,0.103556342825998,0.2,0.4884393063583815,0.1647402683672113,0.41,0.3063583815028902,0.4966666666666666,0.1689603488213653,0.59,0.2733333333333333,371.65,0.4
Cincinnati,4,Western Michigan,away,1,2018-11-20,108.80929332042597,90.4799370574351,0.3037974683544304,0.5198889916743756,0.573076923076923,0.616822429906542,0.1140833988985051,0.1913043478260869,0.4936708860759494,0.1626331074540174,0.4029850746268656,0.2953586497890295,0.4743589743589743,0.1652242328874901,0.5970149253731343,0.3692307692307692,512.45,0.4102564102564102
Cincinnati,5,George Mason,away,1,2018-11-24,108.5665818490246,89.22282225874618,0.2724137931034482,0.5281716557881311,0.5814696485623003,0.5447761194029851,0.1189637630116615,0.176056338028169,0.5,0.1696352841391009,0.4050632911392405,0.3137931034482759,0.4816326530612245,0.172184393832668,0.5949367088607594,0.3387755102040816,643.6500000000001,0.4204081632653061
Cincinnati,6,Mississippi,home,1,2018-11-25,109.34470725087242,89.64613368283094,0.2735294117647059,0.5289483556333625,0.5764075067024129,0.5324675324675324,0.110091743119266,0.1802325581395348,0.4941176470588235,0.1602688380509241,0.3989361702127659,0.3705882352941176,0.4679054054054054,0.1625163826998689,0.601063829787234,0.3378378378378378,768.35,0.4189189189189189
Cincinnati,7,Arkansas-Pine Bluff,away,1,2018-11-28,113.4507950150408,85.4504726001202,0.2772277227722772,0.5588484335309061,0.5681293302540416,0.517948717948718,0.1201988745014478,0.1840796019900497,0.530940594059406,0.1633003867640739,0.3915094339622642,0.3564356435643564,0.4523121387283237,0.1660929902201824,0.6084905660377359,0.338150289017341,922.975,0.4190751445086705
Cincinnati,8,Nevada-Las Vegas,home,1,2018-12-01,111.8867924528302,86.8646103584126,0.2737306843267108,0.5604914933837429,0.5528942115768463,0.5251141552511416,0.1191505717305659,0.1798245614035087,0.5331125827814569,0.1754716981132075,0.3801652892561983,0.3532008830022075,0.4483627204030226,0.1787258575958489,0.6198347107438017,0.3677581863979849,1050.35,0.4256926952141058
Cincinnati,9,Northern Kentucky,away,1,2018-12-05,113.02480313302736,88.45545147354463,0.2712871287128713,0.5622826496836637,0.553415061295972,0.5349794238683128,0.1163437272766157,0.1749049429657794,0.5297029702970297,0.1751800227397145,0.3933823529411764,0.3821782178217822,0.4540481400437637,0.1779374652465888,0.6066176470588235,0.3522975929978118,1178.15,0.424507658643326
Cincinnati,10,Xavier,away,1,2018-12-08,112.44918309427015,87.47576580069794,0.274822695035461,0.5537508498904585,0.5525902668759811,0.5468164794007491,0.1116711903838697,0.1730103806228373,0.5212765957446809,0.1672163841374549,0.3876221498371335,0.3652482269503546,0.4488188976377952,0.1690577743311361,0.6123778501628665,0.3346456692913386,1296.6,0.4311023622047244
Cincinnati,11,Mississippi State,home,0,2018-12-16,110.57591623036652,89.84305806497326,0.2747967479674796,0.5467725232999655,0.5449358059914408,0.541958041958042,0.1105324689127431,0.1751592356687898,0.5113821138211382,0.1703315881326352,0.3812316715542522,0.3739837398373983,0.460431654676259,0.1728841180430085,0.6187683284457478,0.3471223021582734,1421.9249999999995,0.4352517985611511
Cincinnati,12,UCLA,away,1,2018-12-20,112.91866028708137,90.03837595536781,0.28023598820059,0.5553812362723565,0.5497382198952879,0.5611285266457681,0.1096455867651327,0.1735294117647058,0.5213864306784661,0.1633173843700159,0.3790322580645161,0.3687315634218289,0.4629934210526316,0.1651133541874939,0.6209677419354839,0.3470394736842105,1558.975,0.4407894736842105
Cincinnati,13,South Carolina State,away,1,2018-12-22,112.68265542182787,89.4159501927068,0.2968960863697706,0.5530483773606599,0.5560859188544153,0.5710144927536231,0.1091016898903053,0.1644204851752021,0.5182186234817814,0.1651585697970658,0.3829268292682927,0.3657219973009447,0.4583333333333333,0.1672101986362289,0.6170731707317073,0.3484848484848485,1696.975,0.4378787878787878
Cincinnati,14,Tulane,away,1,2019-01-02,114.22075461484332,89.57028244862074,0.2982673267326732,0.5566401097451591,0.5553097345132744,0.5755968169761273,0.1066051214419167,0.1699507389162561,0.5210396039603961,0.1580685324527689,0.3837471783295711,0.3638613861386138,0.4574616457461645,0.1604571930981427,0.6162528216704289,0.3403068340306834,1833.55,0.4337517433751743
Cincinnati,15,East Carolina,home,0,2019-01-05,113.14308681672028,91.09327315159132,0.2988505747126437,0.5529365547043803,0.5549792531120332,0.5601965601965602,0.1056599902546611,0.1763341067285382,0.5201149425287356,0.1617765273311897,0.3841336116910229,0.3586206896551724,0.4666230366492147,0.1651578488446644,0.615866388308977,0.3494764397905759,1970.025,0.4358638743455497
Cincinnati,16,Tulsa,home,1,2019-01-11,112.04009461579898,91.03935804356136,0.3112299465240641,0.5498976987976736,0.5498547918683446,0.5552995391705069,0.1127244936950707,0.1762114537444934,0.5176470588235295,0.1620646853556289,0.3725868725868725,0.3433155080213904,0.4722222222222222,0.165265571264807,0.6274131274131274,0.3555555555555555,2114.275,0.4395061728395061
Cincinnati,17,Connecticut,away,1,2019-01-13,111.35222814054931,91.73080365133347,0.3120567375886525,0.5485842638387939,0.5431425976385105,0.5614035087719298,0.1127617683909075,0.1711340206185567,0.5151975683890577,0.1604524232261458,0.3616636528028933,0.3637284701114488,0.4746543778801843,0.1637730445677466,0.6383363471971067,0.3502304147465437,2257.9249999999997,0.4412442396313364
Cincinnati,18,South Florida,away,1,2019-01-16,111.76093740312882,92.52788886550204,0.3140655105973025,0.552411693803755,0.5395308427454387,0.5636743215031316,0.1161860660913492,0.1782945736434108,0.5154142581888247,0.1603670255636611,0.3611111111111111,0.3766859344894027,0.4776444929116685,0.1633340349400127,0.6388888888888888,0.3598691384950926,2397.4749999999995,0.4372955288985823
Cincinnati,19,Wichita State,home,1,2019-01-19,111.5349824989185,92.38836739187002,0.3136531365313653,0.5511719205503945,0.5425268373245252,0.5533199195171026,0.1112823489382143,0.1791590493601462,0.5124538745387454,0.1620324851535769,0.3646864686468646,0.3929889298892989,0.47781217750258,0.1649220423113104,0.6353135313531353,0.347781217750258,2520.4249999999997,0.435500515995872
Cincinnati,20,Tulsa,away,1,2019-01-25,112.31681396129322,92.5461591064509,0.3211488250652741,0.5533306389388986,0.5472287275565965,0.55765595463138,0.1086543575716131,0.1747404844290657,0.5174064403829417,0.1603460491479285,0.3671875,0.3881636205395996,0.479960899315738,0.1633614466985792,0.6328125,0.3479960899315738,2656.95,0.4349951124144672
Cincinnati,21,Temple,home,1,2019-01-27,112.11965113593976,92.9308257908334,0.3214285714285714,0.5504299143659417,0.5537435137138621,0.5499092558983666,0.1069499394793417,0.1727574750830564,0.5132890365448505,0.1598664227223475,0.3718518518518519,0.4011627906976744,0.4813258636788048,0.1625928133976478,0.6281481481481481,0.361344537815126,2791.2499999999995,0.4379084967320261
Cincinnati,22,Southern Methodist,away,1,2019-02-03,112.23848127942352,93.5050585269846,0.3282988871224165,0.55181403432544,0.5522598870056498,0.5528596187175043,0.1035875833016816,0.1656151419558359,0.5158982511923689,0.1604378048573225,0.3691654879773691,0.3982511923688394,0.4832007073386383,0.162977797727979,0.6308345120226309,0.3519009725906277,2919.025,0.4394341290893015
Cincinnati,23,Memphis,home,1,2019-02-08,112.02110164938046,93.66846120817786,0.3358662613981762,0.5497227415823706,0.5518169582772544,0.56,0.103048518677544,0.1633888048411497,0.5148176291793313,0.1602162267776023,0.3686327077747989,0.3974164133738602,0.4856781802864364,0.1624995871453579,0.631367292225201,0.3420387531592249,3049.275,0.4431339511373209
Cincinnati,24,Houston,home,0,2019-02-10,111.70797599974868,94.36243318910668,0.3350217076700434,0.5435148106257451,0.5473145780051151,0.5498392282958199,0.1049885467039959,0.1587301587301587,0.5090448625180898,0.1570697075362045,0.3702770780856423,0.386396526772793,0.4887096774193548,0.1590735556121151,0.6297229219143576,0.3354838709677419,3163.249999999999,0.4411290322580645
Cincinnati,25,Wichita State,away,1,2019-02-17,111.24808322559308,93.96667072132348,0.3368055555555556,0.541902223263716,0.5419432709716355,0.5545171339563862,0.1040019462352512,0.1618655692729766,0.5059027777777778,0.1563486575062389,0.3636363636363636,0.3902777777777778,0.4801678108314264,0.1581316141588615,0.6363636363636364,0.3295194508009153,3307.149999999999,0.4439359267734554
Cincinnati,26,UCF,away,1,2019-02-22,110.811359614771,93.9780619961528,0.3344504021447721,0.5411838041537982,0.5418373317729667,0.5565610859728507,0.1022011424208161,0.1618037135278514,0.5046916890080428,0.1589649870913468,0.3645833333333333,0.3847184986595174,0.4830383480825959,0.1609374311684117,0.6354166666666666,0.3237463126843657,3426.1749999999997,0.443952802359882
Cincinnati,27,Connecticut,home,1,2019-02-24,110.51084674597622,93.97112935182568,0.3333333333333333,0.5407478427612655,0.5430016863406408,0.5547445255474452,0.1018964053212567,0.158890290037831,0.5032362459546925,0.1623512946116165,0.3675977653631285,0.3818770226537217,0.4805240793201133,0.1641664307953581,0.6324022346368715,0.3257790368271954,3552.749999999999,0.438385269121813
Cincinnati,28,Southern Methodist,home,1,2019-02-28,109.84750931887496,93.596396347057,0.3331261653200746,0.5341770483158658,0.5450643776824035,0.5555555555555556,0.1002231745553624,0.1573849878934624,0.4950279676817899,0.1615723483564893,0.3711558854718982,0.3760099440646364,0.4778761061946903,0.1632049509152895,0.6288441145281018,0.3151803948264125,3670.2999999999993,0.4377127297481279
Cincinnati,29,Memphis,away,1,2019-03-03,109.53394533749464,93.74299761424602,0.3331332533013205,0.5321052030601758,0.545266425245732,0.5538674033149171,0.1012297837004231,0.1554524361948956,0.4924969987995198,0.1619242873372595,0.3723296032553408,0.3847539015606242,0.480655737704918,0.1634439215996415,0.6276703967446592,0.3101639344262295,3811.149999999999,0.4347540983606557
Cincinnati,30,UCF,home,0,2019-03-08,108.99927823433327,93.92024963552194,0.3315972222222222,0.5286624986181568,0.5418743768693918,0.5515394912985274,0.1012865437245824,0.1516164994425864,0.4898726851851852,0.1620807111291201,0.3724340175953079,0.3744212962962963,0.4803548795944233,0.1636954242013454,0.6275659824046921,0.3079847908745247,3929.174999999999,0.4315589353612167
Cincinnati,31,Houston,away,0,2019-03-10,108.7126774351444,94.93921122862513,0.3340832395950506,0.52855782960495,0.5370905587668593,0.5522193211488251,0.0983493130374617,0.1490947816826411,0.4884701912260967,0.162506118453255,0.3693181818181818,0.3824521934758155,0.483262325015216,0.1640802609469211,0.6306818181818182,0.3067559342665855,4066.399999999999,0.4284844796104686
Cincinnati,32,Southern Methodist,away,1,2019-03-15,109.42956926658908,95.58717838148632,0.3333333333333333,0.530510700052982,0.5378504672897196,0.5495608531994981,0.0972641464232667,0.145769622833843,0.4915715062533985,0.1615547266636573,0.3724770642201835,0.3795541054921152,0.4864785420340975,0.1629054669158162,0.6275229357798165,0.3033509700176366,4191.649999999999,0.4232804232804232
Cincinnati,33,Wichita State,away,1,2019-03-16,109.29516383894077,95.73874209155196,0.3305307409353652,0.5277285839988416,0.5386004514672686,0.5486618004866181,0.0967621883141049,0.1486620416253716,0.489753021544929,0.1600904257159664,0.3745583038869258,0.3778244876510772,0.4848916761687571,0.1614253814663193,0.6254416961130742,0.3055872291904219,4317.124999999998,0.4247434435575826
Cincinnati,34,Houston,home,1,2019-03-17,109.40585173218456,95.69486233966023,0.3307731694828469,0.5285293097467915,0.5386969829470922,0.5414691943127962,0.0950161753727123,0.1473988439306358,0.4900153609831029,0.1606533835936097,0.3758620689655172,0.3809523809523809,0.4810022026431718,0.1619799561115762,0.6241379310344828,0.3050660792951541,4438.549999999999,0.4284140969162995
Cincinnati,35,Iowa,neutral,L,2019-03-22,109.40585173218456,95.69486233966023,0.3307731694828469,0.5285293097467915,0.5386969829470922,0.5414691943127962,0.0950161753727123,0.1473988439306358,0.4900153609831029,0.1606533835936097,0.3758620689655172,0.3809523809523809,0.4810022026431718,0.1619799561115762,0.6241379310344828,0.3050660792951541,4438.549999999999,0.4284140969162995
Clemson,1,The Citadel,away,1,2018-11-07,126.78288431061806,98.91808346213293,0.4262295081967213,0.6861063464837049,0.609375,0.5882352941176471,0.0989180834621329,0.1290322580645161,0.6475409836065574,0.1521394611727416,0.2142857142857142,0.4098360655737705,0.5344827586206896,0.1483771251931993,0.7857142857142857,0.4310344827586206,159.75,0.4655172413793103
Clemson,2,North Carolina Central,away,1,2018-11-10,118.05315843976528,87.91946308724832,0.4774774774774775,0.6435829883327061,0.5263157894736842,0.6666666666666666,0.1073825503355704,0.1617647058823529,0.6081081081081081,0.1587849499482223,0.1929824561403508,0.4144144144144144,0.4513274336283185,0.1543624161073825,0.8070175438596491,0.3539823008849557,293.85,0.3982300884955752
Clemson,3,Sam Houston,away,1,2018-11-15,118.70155038759692,89.28571428571428,0.475,0.6433823529411764,0.5376884422110553,0.6265060240963856,0.1033834586466165,0.1495327102803738,0.6125,0.1695736434108527,0.2289156626506024,0.4,0.4375,0.1644736842105263,0.7710843373493976,0.2727272727272727,419.2,0.3920454545454545
Clemson,4,Akron,away,1,2018-11-19,115.19941855183066,91.86840471756672,0.4218009478672986,0.6211423532869599,0.5454545454545454,0.5648148148148148,0.0993171942892613,0.1221374045801526,0.5924170616113744,0.1780685018624511,0.2521739130434782,0.4407582938388625,0.4606986899563319,0.1738050900062073,0.7478260869565218,0.2751091703056768,557.0999999999999,0.4279475982532751
Clemson,5,Georgia,home,1,2018-11-20,109.83783783783784,87.59331674369001,0.3978102189781022,0.5881898880741027,0.5548961424332344,0.518796992481203,0.1052257376466406,0.1042944785276073,0.5565693430656934,0.1816216216216216,0.261437908496732,0.3832116788321167,0.4551971326164875,0.1791681478848204,0.738562091503268,0.2688172043010752,698.5,0.4157706093189964
Clemson,6,Creighton,home,0,2018-11-22,108.6025919193104,92.39766081871343,0.3855421686746988,0.5900720066271586,0.5518987341772152,0.4878048780487805,0.0912280701754386,0.1005291005291005,0.5602409638554217,0.1923415234856037,0.2608695652173913,0.3825301204819277,0.486404833836858,0.191812865497076,0.7391304347826086,0.3021148036253776,853.8249999999999,0.4290030211480362
Clemson,7,Nebraska,away,0,2018-11-27,108.84213775011575,94.93054487672356,0.3636363636363636,0.5864419932376255,0.5462555066079295,0.5,0.0861141011840688,0.0990990990990991,0.5558441558441558,0.1913481816778972,0.272300469483568,0.361038961038961,0.4935233160621761,0.1906812240504382,0.7276995305164319,0.2875647668393782,973.75,0.4248704663212435
Clemson,8,Saint Peter's,away,1,2018-12-05,108.53775524188023,95.16444525315016,0.3556581986143187,0.5786371827967464,0.5472061657032755,0.4809523809523809,0.0873402174407496,0.1011673151750972,0.5427251732101617,0.186377963546663,0.2786885245901639,0.3903002309468822,0.4943438914027149,0.185597962061593,0.7213114754098361,0.2647058823529412,1096.85,0.418552036199095
Clemson,9,Mississippi State,home,0,2018-12-08,108.06857885756077,98.40598568640208,0.3656565656565657,0.5699837147510071,0.5412371134020618,0.4894514767932489,0.0878334417696811,0.1146953405017921,0.5353535353535354,0.1803851466644999,0.2811387900355871,0.3757575757575757,0.5182186234817814,0.1805465191932335,0.7188612099644128,0.2591093117408907,1230.15,0.4352226720647773
Clemson,10,Radford,away,1,2018-12-15,108.70044862837392,98.96390251096936,0.3709090909090909,0.5703480743999383,0.5467289719626168,0.4714828897338403,0.0884923122303749,0.1118210862619808,0.5354545454545454,0.183864087666397,0.2971246006389776,0.3745454545454545,0.5248161764705882,0.1843589838132812,0.7028753993610224,0.2555147058823529,1357.875,0.4246323529411764
Clemson,11,Charleston Southern,away,1,2018-12-19,108.95149191531924,96.74393675465627,0.3716666666666666,0.57789566755084,0.548936170212766,0.4794520547945205,0.0937960605654562,0.1232091690544412,0.5441666666666667,0.1960326721120187,0.3067846607669616,0.375,0.5125,0.1969717271874581,0.6932153392330384,0.2466666666666666,1496.175,0.4183333333333333
Clemson,12,South Carolina,home,1,2018-12-22,108.91390325524796,96.15384615384616,0.3761609907120743,0.5851585485452763,0.5465116279069767,0.4716981132075472,0.0937195715676728,0.1262626262626262,0.5518575851393189,0.2044417401886218,0.3049450549450549,0.3869969040247678,0.5015082956259427,0.2044790652385589,0.695054945054945,0.2654600301659125,1643.35,0.4027149321266968
Clemson,13,Lipscomb,away,1,2018-12-30,108.0395078077581,94.70659741407891,0.3746478873239436,0.5826340534428376,0.5489964580873672,0.4610951008645533,0.1016686926732235,0.1299303944315545,0.547887323943662,0.2052640291342493,0.2992518703241895,0.3859154929577464,0.4985994397759103,0.2055475743176041,0.7007481296758105,0.2857142857142857,1811.05,0.3963585434173669
Clemson,14,Duke,home,0,2019-01-06,106.41866138130813,96.14258434118396,0.3635187580853816,0.5760026406997855,0.542795232936078,0.46524064171123,0.0998090388287714,0.1221052631578947,0.5420439844760673,0.2073486812014026,0.2945205479452055,0.3699870633893919,0.501280409731114,0.2077657542966263,0.7054794520547946,0.2880921895006402,1965.725,0.3918053777208706
Clemson,15,Syracuse,home,0,2019-01-10,104.66969574422534,95.82379862700228,0.3644067796610169,0.5670541536716757,0.540241448692153,0.4783715012722646,0.1001144164759725,0.1207243460764587,0.5332929782082324,0.2102909341770345,0.2935010482180293,0.3668280871670702,0.5,0.2107170099160946,0.7064989517819706,0.2991556091676719,2099.725,0.4004825090470446
Clemson,16,Virginia,away,0,2019-01-12,102.78776978417264,96.25957638575936,0.3636363636363636,0.5537790697674418,0.5325278810408922,0.4742014742014742,0.1009463722397476,0.1167608286252354,0.5181818181818182,0.2050359712230215,0.2840690978886756,0.3636363636363636,0.4994356659142212,0.2054979720594862,0.7159309021113244,0.2934537246049661,2221.5,0.4006772009029345
Clemson,17,Georgia Tech,away,1,2019-01-17,103.4350657642702,96.2888665997994,0.360128617363344,0.5564970457564237,0.53315649867374,0.4746543778801843,0.0998740903561749,0.1134751773049645,0.5214362272240086,0.2026135444600519,0.2828467153284671,0.3579849946409432,0.5005376344086021,0.2031626795279455,0.7171532846715328,0.3021505376344086,2346.125,0.3935483870967742
Clemson,18,Florida State,home,0,2019-01-23,103.19311509691946,97.2990431587872,0.3562058526740666,0.5547868200294042,0.5322175732217573,0.4760869565217391,0.0952803908110945,0.1088777219430485,0.5196770938446014,0.2002734657765623,0.2793103448275862,0.3511604439959637,0.5030456852791878,0.201057773830191,0.7206896551724138,0.3065989847715736,2481.75,0.3939086294416243
Clemson,19,NC State,home,0,2019-01-26,102.9237982693554,97.50310915526644,0.345489443378119,0.5534374615668429,0.5334928229665071,0.4618556701030928,0.0964316464172964,0.1100478468899521,0.5182341650671785,0.2012732055045172,0.2824302134646962,0.3589251439539347,0.5043310875842156,0.2020472591600497,0.7175697865353038,0.3031761308950914,2618.275,0.3965351299326275
Clemson,20,Pittsburgh,away,1,2019-01-30,104.02251884136928,97.91484397783611,0.3553719008264462,0.5608538137667678,0.5331807780320366,0.471624266144814,0.094779819189268,0.1155015197568389,0.5261707988980716,0.2019431580858985,0.2816455696202531,0.3627180899908173,0.5054945054945055,0.2026829979585885,0.7183544303797469,0.3076923076923077,2748.2249999999995,0.3974358974358974
Clemson,21,Wake Forest,away,1,2019-02-03,103.97192202105848,96.34180396537285,0.3546409807355516,0.5603625875566544,0.5288600288600288,0.4738805970149253,0.0963418039653728,0.1237410071942446,0.5262697022767076,0.200854849358863,0.2794561933534743,0.3555166374781086,0.4930495221546481,0.2017592851158894,0.7205438066465257,0.2988705473501303,2871.2499999999995,0.3961772371850565
Clemson,22,Georgia Tech,home,1,2019-02-07,104.094425180048,95.244474212994,0.352548036758563,0.5596586834934749,0.5327812284334024,0.4813499111900532,0.0971198928332217,0.128099173553719,0.5271512113617377,0.2007201920512136,0.2836468885672937,0.3475355054302422,0.48785594639866,0.2016075016744809,0.7163531114327062,0.3015075376884422,2992.5999999999995,0.3919597989949748
Clemson,23,Virginia Tech,away,1,2019-02-09,103.9944793054196,94.96639427493837,0.3620273531777956,0.5598659086589137,0.5293342122610415,0.4879725085910653,0.0973518366294344,0.1381578947368421,0.5273531777956557,0.2009276050777551,0.2805555555555555,0.3451327433628318,0.4811547714514835,0.2017955289073707,0.7194444444444444,0.3023255813953488,3108.8499999999995,0.3905372894947875
Clemson,24,Miami (FL),home,0,2019-02-14,103.89289900672468,95.34141276384716,0.3613251155624037,0.55802240042415,0.5309343434343434,0.4826446280991736,0.0967052041037721,0.1356147021546261,0.5238828967642527,0.1998889505830094,0.2819148936170212,0.3420647149460709,0.4811683320522675,0.2008492700616806,0.7180851063829787,0.3028439661798616,3234.0499999999997,0.393543428132206
Clemson,25,Louisville,home,0,2019-02-16,102.88571048233224,94.72308057998576,0.3557195571955719,0.5540951743695136,0.5335347432024169,0.4784688995215311,0.0956738768718802,0.1322815533980582,0.5202952029520295,0.2029315623659572,0.2817258883248731,0.3328413284132841,0.4782287822878229,0.2038269550748752,0.7182741116751269,0.3011070110701107,3373.025,0.3918819188191882
Clemson,26,Florida State,away,0,2019-02-20,102.39518407564636,95.32910218926052,0.3568904593639576,0.5507613825546408,0.5289017341040463,0.4784615384615384,0.0947015617200313,0.1304849884526558,0.5173144876325089,0.2010421251402042,0.2774427020506634,0.3300353356890459,0.4809187279151943,0.2019539328246452,0.7225572979493365,0.3003533568904594,3513.7,0.3879858657243816
Clemson,27,Boston College,away,1,2019-02-23,102.8813907330094,95.43693854564437,0.3558282208588957,0.5535017306134472,0.5275766016713092,0.4815361890694239,0.0956017691821653,0.1286031042128603,0.520109066121336,0.2003969611936212,0.2768691588785046,0.3306066802999318,0.4803523035230352,0.2010933765555891,0.7231308411214953,0.2967479674796748,3646.4249999999993,0.3888888888888889
Clemson,28,Pittsburgh,home,1,2019-02-28,102.60883355800492,94.82827316917684,0.3607636603028308,0.5534171584979899,0.5265700483091788,0.4921316165951359,0.0956251494142959,0.130901287553648,0.5200789993416721,0.2008828271614728,0.2728297632468996,0.325213956550362,0.4753289473684211,0.2018753154301804,0.7271702367531003,0.306578947368421,3774.0,0.3868421052631579
Clemson,29,North Carolina,away,0,2019-03-02,102.79375095414991,95.26483726866624,0.3616751269035533,0.554609851188842,0.5247678018575851,0.4944903581267217,0.0964901084875558,0.1309771309771309,0.5209390862944162,0.1989720624904585,0.2684782608695652,0.3274111675126903,0.4769425142135186,0.199617102744097,0.7315217391304348,0.3095388502842703,3923.85,0.392293114339861
Clemson,30,Notre Dame,home,1,2019-03-07,102.6778015914074,95.33934973420696,0.3570552147239264,0.5531813234942797,0.5228855721393035,0.4906666666666666,0.0954382494745951,0.1320564516129032,0.5193251533742331,0.1970783139950238,0.2659685863874345,0.3276073619631902,0.4752747252747252,0.1977994807763629,0.7340314136125654,0.3113553113553113,4051.9,0.3943833943833943
Clemson,31,Syracuse,away,1,2019-03-09,102.57999904621109,94.8656309425568,0.3594306049822064,0.55043758636573,0.5256594724220623,0.4954486345903771,0.0975924796383337,0.1332027424094025,0.5148279952550415,0.1979112022509419,0.2728184553660983,0.3345195729537366,0.4741992882562277,0.1985337208328848,0.7271815446339017,0.3125741399762752,4187.224999999999,0.3944246737841044
Clemson,32,NC State,home,0,2019-03-13,102.23538668024251,94.90611637850904,0.3598398169336384,0.5468633955537952,0.5266080518278575,0.4981036662452591,0.096207473508087,0.1316287878787878,0.5117276887871853,0.1976211412968019,0.2755298651252408,0.3272311212814645,0.4738805970149253,0.1984569622606432,0.7244701348747592,0.3076923076923077,4312.299999999999,0.3938002296211251
Clemson,33,Wright State,away,1,2019-03-19,102.59635252897314,95.35532393030164,0.3586474501108647,0.5476692883176674,0.5264811490125674,0.4938875305623472,0.096213567016363,0.1357798165137614,0.5130266075388027,0.1971970173389632,0.2782446311858076,0.328159645232816,0.4750138811771238,0.1982993235689361,0.7217553688141923,0.3037201554691838,4440.025,0.3947806774014436
