Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
401083860,Monmouth,home,2018-12-06,Hofstra,0,10,83.75761921835783,108.30401876132609,0.3383177570093458,0.46701319472211117,0.4604105571847507,0.527363184079602,0.09807056816970473,0.09712230215827339,0.41869158878504675,0.2280387235568304,0.24369747899159663,0.35514018691588783,0.5486238532110091,0.22598870056497178,0.7563025210084033,0.43486238532110094,1400.8249999999998,0.48990825688073397
401086016,Monmouth,home,2018-12-09,Albany (NY),0,11,84.54477148737382,109.3512130340427,0.3378151260504202,0.46595369270101905,0.472630173564753,0.5155555555555555,0.09846791695008585,0.09491525423728814,0.42100840336134454,0.23128940576916796,0.2683544303797468,0.35126050420168065,0.5532994923857868,0.22932659605480518,0.7316455696202532,0.4517766497461929,1537.1,0.5008460236886633
401086017,Monmouth,away,2018-12-21,Yale,0,12,84.5602566793607,108.41399851079674,0.32565284178187404,0.46337375529922115,0.4745762711864407,0.5040650406504065,0.0988830975428146,0.09202453987730061,0.41781874039938555,0.22909232660649495,0.271889400921659,0.3548387096774194,0.5495356037151703,0.22755026061057337,0.728110599078341,0.4411764705882353,1673.1,0.4953560371517028
401086018,Monmouth,home,2018-12-31,Pennsylvania,1,13,86.42726719415703,107.88290757592371,0.3155680224403927,0.46842199964013675,0.47978142076502733,0.4908424908424908,0.09757702006358952,0.09014084507042254,0.4228611500701262,0.22796436673490844,0.2863157894736842,0.35624123422159887,0.5394922425952046,0.2258524284617915,0.7136842105263158,0.44569816643159377,1815.75,0.4992947813822285
401085933,Monmouth,home,2019-01-04,Iona,0,14,88.2788181864571,110.32732808931745,0.31994818652849744,0.4764002863909236,0.47565922920892495,0.4850498338870432,0.09439228622177114,0.09814323607427056,0.4332901554404145,0.22044190437311834,0.2796116504854369,0.3704663212435233,0.5538057742782152,0.21923369703121037,0.7203883495145631,0.45931758530183725,1965.1,0.505249343832021
401086019,Monmouth,away,2019-01-05,Saint Peter's,1,15,88.51926202083932,107.62203825292606,0.3172839506172839,0.48224143318404333,0.4813753581661891,0.48742138364779874,0.0942049671709963,0.0945273631840796,0.43703703703703706,0.22751171016155244,0.2809611829944547,0.39012345679012345,0.5446096654275093,0.22647254734037495,0.7190388170055453,0.4510532837670384,2097.0,0.5018587360594795
401085764,Monmouth,home,2019-01-11,Quinnipiac,0,16,89.36123104173586,107.43929019616478,0.3179255918827508,0.48225594455729476,0.48278905560458957,0.4744318181818182,0.09511019132119505,0.09647058823529411,0.43968432919954903,0.22318166722019261,0.28741496598639454,0.37767756482525366,0.5456120092378753,0.22192377974945512,0.7125850340136054,0.4607390300230947,2264.6499999999996,0.5092378752886836
401085960,Monmouth,away,2019-01-12,Manhattan,1,17,90.02137378986632,105.78526175391798,0.3150537634408602,0.48815962910776783,0.48330550918196996,0.4746666666666667,0.09419806602200734,0.1013215859030837,0.4456989247311828,0.22379615271782408,0.28431372549019607,0.3849462365591398,0.5358695652173913,0.2225741913971324,0.7156862745098039,0.45217391304347826,2392.6499999999996,0.5065217391304347
401086020,Monmouth,home,2019-01-15,Siena,1,18,90.30080412985207,105.0385299347955,0.3116751269035533,0.4887694787748522,0.4865506329113924,0.473551637279597,0.09642363169334124,0.10126582278481013,0.44568527918781725,0.22237665045170257,0.2848297213622291,0.38071065989847713,0.5365602471678682,0.22130013831258644,0.7151702786377709,0.4428424304840371,2524.375,0.5118434603501545
401086021,Monmouth,away,2019-01-18,Fairfield,1,19,91.04920867636555,103.76581567717302,0.315028901734104,0.49345992420846746,0.4891871737509321,0.48333333333333334,0.09882458635921239,0.1073558648111332,0.44942196531791906,0.22254802451035677,0.28424153166421207,0.3834296724470135,0.5306718597857838,0.22160664819944598,0.7157584683357879,0.44011684518013633,2665.75,0.5102239532619279
401085937,Monmouth,away,2019-01-20,Iona,1,20,92.12751188081803,103.9338280876388,0.31420765027322406,0.4955670872986998,0.4929078014184397,0.49327354260089684,0.09706158451265519,0.11026615969581749,0.45081967213114754,0.21857145399854047,0.2900976290097629,0.39799635701275043,0.5295475530932595,0.2175029667546361,0.7099023709902371,0.4441366574330563,2816.05,0.5143120960295475
401085916,Monmouth,home,2019-01-25,Canisius,0,21,92.17526856213358,104.35779816513761,0.3145580589254766,0.4951035712985547,0.4922033898305085,0.48822269807280516,0.09916351861845656,0.11010830324909747,0.4488734835355286,0.21688298485207902,0.28874172185430463,0.4003466204506066,0.5371024734982333,0.21586616297895303,0.7112582781456953,0.4452296819787986,2957.8500000000004,0.5106007067137809
401086007,Monmouth,home,2019-01-26,Niagara,0,22,91.62938257544944,104.82607079960577,0.31017369727047145,0.49072057157793847,0.4909443725743855,0.49176954732510286,0.0982340490847107,0.1103448275862069,0.445822994210091,0.21605791914097452,0.2889447236180904,0.39288668320926384,0.5371935756551142,0.21456384405344708,0.7110552763819096,0.4454775993237532,3083.95,0.5097210481825867
401086022,Monmouth,away,2019-02-01,Siena,1,23,92.07752252744679,103.95970554048819,0.3085531574740208,0.4940257738005463,0.4931592039800995,0.49604743083003955,0.09856644711352189,0.10578512396694215,0.44964028776978415,0.2155138756578639,0.2867557715674362,0.4052757793764988,0.5331179321486268,0.21387059279349088,0.7132442284325637,0.4321486268174475,3213.95,0.5113085621970921
401086023,Monmouth,away,2019-02-02,Rider,1,24,92.47347133710431,103.741950799727,0.30438124519600307,0.4977266519929952,0.49339735894357745,0.4981132075471698,0.09911273331552865,0.10832025117739404,0.4523443504996157,0.2179006910138352,0.28941176470588237,0.41275941583397385,0.5298218435321457,0.21662363868364046,0.7105882352941176,0.43532145623547636,3360.025,0.506584043377227
401086024,Monmouth,home,2019-02-08,Saint Peter's,1,25,92.283763933293,103.08717140605974,0.30192878338278933,0.49599058794389916,0.4944991314418066,0.49264705882352944,0.09913329990688347,0.10736196319018405,0.44807121661721067,0.21717215357585185,0.2895927601809955,0.4169139465875371,0.5285071267816954,0.2160303703173125,0.7104072398190046,0.43135783945986494,3481.075,0.5108777194298575
401086025,Monmouth,home,2019-02-09,Fairfield,1,26,92.28506818717831,101.97268588770865,0.297008547008547,0.495227885231012,0.49585406301824214,0.49295774647887325,0.09822044419919988,0.10914454277286136,0.44871794871794873,0.21642319057726722,0.2902173913043478,0.41239316239316237,0.5193965517241379,0.21520209684094357,0.7097826086956521,0.4238505747126437,3614.275,0.5129310344827587
401086026,Monmouth,home,2019-02-16,Rider,0,27,92.07541161954545,101.81703020466331,0.29890560875512995,0.4956222415837059,0.4973516949152542,0.49072512647554806,0.09817505245239698,0.10659186535764376,0.4493844049247606,0.21917662823557507,0.2909280500521376,0.4151846785225718,0.5172771250863857,0.21799084227333307,0.7090719499478624,0.4402211472011057,3778.9,0.507256392536282
401085988,Monmouth,away,2019-02-17,Marist,0,28,92.53125882564379,102.2657685241886,0.3032679738562091,0.4935769262373661,0.4977075904228222,0.4967637540453074,0.10002041232904674,0.10526315789473684,0.44836601307189544,0.21412616498498035,0.2935323383084577,0.4065359477124183,0.5203604806408545,0.2127985303123086,0.7064676616915423,0.4379172229639519,3907.05,0.5053404539385847
401085923,Monmouth,away,2019-02-23,Canisius,0,29,92.37909680942157,101.67237260166004,0.30044275774826057,0.493758374126106,0.49852652259332025,0.496875,0.09999753700647766,0.10471204188481675,0.44908285895003164,0.21543540040456186,0.29315332690453233,0.40417457305502846,0.5154340836012862,0.21378783773798674,0.7068466730954677,0.4360128617363344,4044.5750000000003,0.5086816720257235
401085777,Monmouth,away,2019-02-24,Quinnipiac,0,30,92.11806681803438,101.72119708481935,0.30158730158730157,0.49128022449737957,0.49573055028463,0.4984848484848485,0.100194424895929,0.10741687979539642,0.4468864468864469,0.2128758664600377,0.2908921933085502,0.40231990231990233,0.5143391521197007,0.21136252489950735,0.7091078066914498,0.4382793017456359,4176.950000000001,0.5124688279301746
401085971,Monmouth,home,2019-03-02,Manhattan,1,31,92.43128371593376,101.3197993070764,0.3024361259655377,0.49350390264581934,0.49701971572673087,0.5029325513196481,0.09872423262766364,0.11179361179361179,0.44979203802733214,0.21391373391560214,0.2916666666666667,0.4028520499108734,0.509009009009009,0.21228027485197157,0.7083333333333334,0.4318318318318318,4298.575000000001,0.5111111111111111
401121808,Monmouth,away,2019-03-08,Niagara,1,32,92.80166184971098,101.28512795209366,0.29701834862385323,0.4943706697459584,0.49777777777777776,0.4915492957746479,0.09823491152129545,0.11230585424133811,0.4509747706422018,0.21089234104046242,0.2900964066608238,0.4036697247706422,0.5084498834498834,0.20947809899746564,0.7099035933391762,0.4347319347319347,4443.75,0.5122377622377622
401121802,Monmouth,home,2019-03-10,Quinnipiac,1,33,94.19433871461695,102.18502011088162,0.2949640287769784,0.4996055135285655,0.4980527909995673,0.487248322147651,0.09827155125557126,0.11267605633802817,0.45628112894299944,0.20650129063306644,0.2907075873827792,0.4050913115661317,0.5130016958733747,0.20523969996738775,0.7092924126172208,0.43527416619559073,4585.450000000001,0.5183719615602035
401121800,Monmouth,home,2019-03-11,Canisius,1,34,94.54336954098046,101.69598851751395,0.2917115177610334,0.5014699422160647,0.5004205214465938,0.48244473342002603,0.09751670131816408,0.11235955056179775,0.4577502691065662,0.20641544293313793,0.29177057356608477,0.40958019375672766,0.5095785440613027,0.20516500796808546,0.7082294264339152,0.4307608100711549,4723.3,0.5128626163108921
401121799,Monmouth,home,2019-03-12,Iona,0,35,94.41696696851734,102.22933858849612,0.2954070981210856,0.5006186560381924,0.5004088307440719,0.47732997481108314,0.09730262347579752,0.11062431544359255,0.4582463465553236,0.20692432393362725,0.29250604351329573,0.4034446764091858,0.5114422565194252,0.2056903559551669,0.7074939564867043,0.4321447578499202,4856.875,0.5141032464076637
401086987,Montana,away,2018-11-10,Georgia State,1,1,108.83439704400404,99.46236559139784,0.45454545454545453,0.5369572422936693,0.48314606741573035,0.5416666666666666,0.08064516129032258,0.09433962264150944,0.4818181818181818,0.188108834397044,0.375,0.7818181818181819,0.4305555555555556,0.1881720430107527,0.625,0.3333333333333333,148.825,0.2638888888888889
401086989,Montana,away,2018-11-16,Incarnate Word,1,2,123.66737739872069,100.48447873676656,0.4396551724137931,0.6183368869936035,0.5390070921985816,0.532258064516129,0.09330701596985466,0.09411764705882353,0.6077586206896551,0.1705756929637527,0.3870967741935484,0.4482758620689655,0.4666666666666667,0.17225910640588554,0.6129032258064516,0.39166666666666666,280.025,0.2916666666666667
401099944,Montana,away,2018-11-17,Miami (OH),1,3,118.72146118721463,103.43137254901961,0.43209876543209874,0.6204471238382315,0.5,0.5176470588235295,0.08333333333333333,0.06956521739130435,0.6049382716049383,0.18745493871665467,0.3488372093023256,0.48148148148148145,0.46130952380952384,0.19117647058823528,0.6511627906976745,0.47619047619047616,412.04999999999995,0.31547619047619047
401100016,Montana,away,2018-11-19,Georgia Southern,0,4,114.82236200939136,103.95641689738322,0.43636363636363634,0.6132298665657234,0.49206349206349204,0.5,0.0893096365097794,0.0784313725490196,0.5977272727272728,0.19491450341100383,0.31896551724137934,0.42272727272727273,0.4864864864864865,0.19648120032151467,0.6810344827586207,0.46396396396396394,562.0999999999999,0.3108108108108108
401083222,Montana,home,2018-11-29,Creighton,0,5,113.58910003585517,112.04723842442573,0.4232209737827715,0.6156237854644384,0.47058823529411764,0.5,0.09505292719809894,0.08241758241758242,0.6048689138576779,0.19792040157762641,0.2937062937062937,0.4307116104868914,0.5327272727272727,0.19874702959602505,0.7062937062937062,0.48363636363636364,695.8,0.3381818181818182
401086990,Montana,home,2018-12-09,UC Irvine,0,6,109.07759882869695,110.1502606562404,0.42586750788643535,0.5915828480677607,0.4732620320855615,0.4936708860759494,0.10303587856485741,0.0821917808219178,0.5757097791798107,0.21229868228404103,0.3107344632768362,0.4037854889589905,0.5231481481481481,0.21343146274149033,0.6892655367231638,0.4783950617283951,817.425,0.32407407407407407
401086863,Montana,away,2018-12-18,North Dakota State,1,7,108.46079794630444,107.5637454467538,0.4141689373297003,0.5834963747266659,0.4755244755244755,0.48333333333333334,0.09642168416541676,0.0823045267489712,0.5667574931880109,0.20109102577815813,0.2961165048543689,0.3869209809264305,0.5150273224043715,0.2014141847010928,0.7038834951456311,0.46994535519125685,934.1499999999999,0.3360655737704918
401086992,Montana,home,2018-12-20,Arizona,0,8,102.77049794084614,104.88565972707373,0.41766109785202865,0.5588355048859935,0.46893787575150303,0.4896907216494845,0.09501187648456057,0.07719298245614035,0.535799522673031,0.20591538749532012,0.27459016393442626,0.3627684964200477,0.5083333333333333,0.20492757673140516,0.7254098360655737,0.45,1070.975,0.32142857142857145
401086871,Montana,home,2018-12-23,South Dakota State,1,9,105.1278862496373,105.01153972964062,0.4246861924686193,0.563981675043366,0.47543859649122805,0.4864864864864865,0.09231783712495878,0.08099688473520249,0.5397489539748954,0.19898022634000748,0.28214285714285714,0.3702928870292887,0.508421052631579,0.19782393669634024,0.7178571428571429,0.45473684210526316,1209.675,0.32421052631578945
401086874,Montana,home,2018-12-29,Northern Arizona,1,10,107.12691563755395,104.31588613406795,0.4245810055865922,0.571337882875734,0.4827586206896552,0.4763779527559055,0.09109274563820019,0.07563025210084033,0.5484171322160148,0.19342359767891684,0.2838709677419355,0.3649906890130354,0.5027932960893855,0.19100091827364554,0.7161290322580646,0.4376163873370577,1352.725,0.33519553072625696
401086880,Montana,home,2019-01-01,Southern Utah,1,11,107.91702794637499,103.65290782012397,0.4176372712146423,0.5756777912189568,0.4857142857142857,0.4756944444444444,0.09231174996703152,0.07291666666666667,0.5532445923460898,0.18808777429467088,0.27405247813411077,0.3560732113144759,0.5025641025641026,0.18594223921930636,0.7259475218658892,0.4581196581196581,1507.9499999999998,0.3435897435897436
401086884,Montana,away,2019-01-04,Sacramento State,1,12,108.77416613554283,101.16240651187938,0.41185410334346506,0.5835422840209711,0.4960835509138381,0.4890282131661442,0.09491484696482745,0.06823529411764706,0.5623100303951368,0.19423958238489789,0.27956989247311825,0.35106382978723405,0.49453125,0.19223260144775178,0.7204301075268817,0.4484375,1656.0499999999997,0.3359375
401086890,Montana,away,2019-01-06,Portland State,0,13,108.57398701589436,101.64242658850856,0.41143654114365413,0.575735992402659,0.4970414201183432,0.49415204678362573,0.08958690482773876,0.06911447084233262,0.5516039051603905,0.19028430714125816,0.288135593220339,0.3682008368200837,0.4914407988587732,0.1880218990211801,0.711864406779661,0.4479315263908702,1797.5499999999997,0.33951497860199714
401086893,Montana,home,2019-01-11,Eastern Washington,0,14,108.16427254071748,102.5746546979089,0.40620957309184996,0.5736011240598397,0.4977973568281938,0.4959349593495935,0.08847964196609995,0.06451612903225806,0.5491591203104786,0.19014468659895578,0.28635346756152125,0.36610608020698576,0.4966711051930759,0.18827644743949176,0.7136465324384788,0.4540612516644474,1934.3999999999999,0.3395472703062583
401086896,Montana,home,2019-01-12,Northern Colorado,1,15,109.07949083355474,101.41222012473416,0.3916167664670659,0.5777743660602339,0.5025853154084798,0.4876237623762376,0.09080264761404097,0.06716417910447761,0.5544910179640719,0.1874350861090312,0.288135593220339,0.35808383233532937,0.4913151364764268,0.18542856460130472,0.711864406779661,0.46029776674937967,2081.25,0.3349875930521092
401086903,Montana,home,2019-01-20,Idaho,1,16,109.23929149474549,100.49252180199719,0.3870967741935484,0.5717421910420694,0.5076775431861804,0.48259860788863107,0.08856355338665221,0.06514084507042253,0.5489432703003337,0.18236943488271368,0.294921875,0.3481646273637375,0.4871944121071013,0.18074194568704532,0.705078125,0.440046565774156,2203.225,0.33876600698486614
401086910,Montana,away,2019-01-25,Idaho State,1,17,109.57964459497119,100.42090047191871,0.38589211618257263,0.5703956617794738,0.5076233183856502,0.48695652173913045,0.09183283023680966,0.06688963210702341,0.5471991701244814,0.1792030181560953,0.2958257713248639,0.3412863070539419,0.48848684210526316,0.17771353258790018,0.7041742286751361,0.43640350877192985,2342.325,0.3442982456140351
401086915,Montana,away,2019-01-27,Weber State,1,18,109.22962036046582,100.02803027269451,0.38025415444770283,0.568165116425557,0.5063398140321217,0.486652977412731,0.09209946742481881,0.06918238993710692,0.544477028347996,0.17357256746119845,0.28401360544217685,0.34506353861192574,0.49119170984455957,0.17218596083770474,0.7159863945578231,0.42901554404145076,2487.325,0.34093264248704663
401086924,Montana,home,2019-02-03,Montana State,1,19,109.71253939451819,100.51507347371611,0.3821062441752097,0.5717129491390465,0.5072,0.490234375,0.0916527798818361,0.06804733727810651,0.5461323392357875,0.1734313819119473,0.2820097244732577,0.35880708294501396,0.4936708860759494,0.17194364490228756,0.7179902755267423,0.4206426484907498,2629.075,0.34177215189873417
401086930,Montana,away,2019-02-08,Idaho,1,20,111.55494226160214,99.85950502539718,0.3843447669305189,0.5779215892843705,0.5111111111111111,0.5,0.09510429050037827,0.06808510638297872,0.5527704485488126,0.1706732515070085,0.2894736842105263,0.35532102022867196,0.49487895716945995,0.16931445657264313,0.7105263157894737,0.41154562383612664,2764.85,0.3435754189944134
401086934,Montana,away,2019-02-10,Eastern Washington,1,21,111.46474780322424,100.30917210580559,0.3865546218487395,0.5781238785616881,0.5113221329437546,0.5043630017452007,0.09343868086568191,0.07017543859649122,0.5533613445378152,0.17020687746488616,0.2861356932153392,0.3596638655462185,0.49734513274336284,0.16901408450704228,0.7138643067846607,0.40707964601769914,2900.8,0.34424778761061947
401086942,Montana,home,2019-02-15,Weber State,1,22,111.53909465020575,100.49759360469861,0.37749401436552277,0.5774671893642407,0.5152990264255911,0.49917081260364843,0.09266661228485196,0.06923076923076923,0.5514764565043895,0.16987654320987652,0.28892005610098176,0.35913806863527536,0.49705634987384356,0.16836609837670286,0.7110799438990182,0.407905803195963,3051.125,0.343986543313709
401086946,Montana,home,2019-02-17,Idaho State,1,23,111.53024016094555,100.25718961889176,0.376999238385377,0.5798901673640168,0.5173102529960053,0.5015723270440252,0.0916530278232406,0.06845965770171149,0.5552170601675552,0.17100465233245316,0.28475033738191635,0.3472962680883473,0.49559294871794873,0.16958927597225473,0.7152496626180836,0.4046474358974359,3194.475,0.34455128205128205
401086956,Montana,away,2019-02-24,Montana State,1,24,112.40497164233136,101.29236114230949,0.38209606986899564,0.5842323130958353,0.5176848874598071,0.5104477611940299,0.0922473306677449,0.06973995271867613,0.5607714701601164,0.17195607578134425,0.2886866059817945,0.33770014556040756,0.5015384615384615,0.17071746259939802,0.7113133940182055,0.4023076923076923,3326.825,0.34923076923076923
401086958,Montana,away,2019-02-26,Northern Colorado,0,25,112.40360737158541,101.78630642580127,0.3827851644506648,0.5837192114511531,0.5188387893761581,0.509325681492109,0.09284756563486687,0.07281001137656427,0.5612316305108468,0.17426915871563628,0.29389788293897884,0.3365990202939118,0.5051736881005173,0.17300788627614946,0.7061021170610212,0.3983739837398374,3455.5,0.35033259423503327
401086965,Montana,away,2019-03-03,Southern Utah,1,26,112.10511601901032,100.96160517296407,0.37889039242219213,0.584377732439522,0.5214797136038186,0.5089903181189488,0.09269152316594281,0.07497243660418963,0.5615696887686062,0.17444786133631532,0.2889963724304716,0.3382949932341001,0.5032074126870991,0.17317218699265963,0.7110036275695284,0.3941553813257306,3590.175,0.353528153955809
401086968,Montana,away,2019-03-05,Northern Arizona,1,27,111.87640115603811,100.93673362726312,0.3818537859007833,0.5830025617205754,0.5232624928202183,0.5133689839572193,0.09219924686080327,0.07790821771611527,0.5607049608355091,0.1755665397185533,0.2910360884749709,0.33550913838120106,0.5037671232876713,0.17421369319628527,0.7089639115250291,0.38287671232876713,3716.675,0.3582191780821918
401086973,Montana,home,2019-03-08,Portland State,0,28,111.52513224066496,101.61292408779896,0.3799621928166352,0.5825189863080819,0.5210643015521065,0.5141752577319587,0.09002367001668544,0.07723995880535531,0.5604914933837429,0.1756260260051593,0.28683914510686165,0.3314429741650914,0.5046174142480211,0.17435618848059192,0.7131608548931384,0.3872031662269129,3851.675,0.35949868073878627
401086977,Montana,home,2019-03-10,Sacramento State,1,29,111.94649098544092,101.42630744849448,0.3813300793166565,0.5868860238867357,0.5201504567436862,0.5216852540272615,0.09234186455694625,0.07920792079207921,0.5646735814521049,0.1775252080766426,0.28618421052631576,0.3306894447834045,0.5031766200762389,0.17619826047892986,0.7138157894736842,0.38310038119440915,3991.875,0.3583227445997459
401121776,Montana,away,2019-03-14,Sacramento State,1,30,112.019633810004,101.53998287567987,0.38044758539458184,0.5878077702831933,0.5195210827693909,0.5274463007159904,0.09358079181891638,0.07788461538461539,0.5656654888103652,0.1764126987984011,0.28297872340425534,0.32567726737338043,0.5049109883364027,0.17510220324879713,0.7170212765957447,0.3787599754450583,4130.75,0.3615715162676489
401121774,Montana,away,2019-03-15,Weber State,1,31,112.22699711544122,100.7613233694699,0.3826037521318931,0.5877057771749183,0.5215646940822467,0.5271049596309112,0.09308961629769968,0.07921714818266543,0.5653780557134735,0.17425089774533467,0.2816032887975334,0.3212052302444571,0.5002970885323826,0.1730811961314014,0.7183967112024666,0.3749257278669043,4261.099999999999,0.36244800950683304
401121773,Montana,away,2019-03-17,Eastern Washington,1,32,111.88460046105038,100.45786300376265,0.3824503311258278,0.5878684671287746,0.5199222546161322,0.5223713646532439,0.09247926016591869,0.08108108108108109,0.5662251655629139,0.17529043891082555,0.2777222777222777,0.31677704194260486,0.4991379310344828,0.17407860737114106,0.7222777222777222,0.3701149425287356,4396.549999999999,0.3620689655172414
401086807,Montana State,away,2018-11-07,Utah State,0,1,92.59863058363221,130.57530704589527,0.5094339622641509,0.5169275573352748,0.32894736842105265,0.6,0.05171299288946348,0.08888888888888889,0.4716981132075472,0.16954678839256604,0.125,0.6226415094339622,0.5652173913043478,0.16806722689075632,0.875,0.37681159420289856,154.02499999999998,0.34782608695652173
401082363,Montana State,home,2018-11-10,Indiana,0,2,71.41654034023918,121.1715481171548,0.49074074074074076,0.41269223282071243,0.3973509933774834,0.5882352941176471,0.04686192468619247,0.04938271604938271,0.375,0.2560215597102914,0.21176470588235294,0.39814814814814814,0.5873015873015873,0.25439330543933053,0.788235294117647,0.35714285714285715,297.8,0.35714285714285715
401086821,Montana State,home,2018-11-15,Colorado State,0,3,83.71454711802377,118.72663419055172,0.5301204819277109,0.4750778816199377,0.4337899543378995,0.5573770491803278,0.045315509233035005,0.04424778761061947,0.44879518072289154,0.24245196706312896,0.23275862068965517,0.3373493975903614,0.5531914893617021,0.2401721989350855,0.7672413793103449,0.3882978723404255,439.27500000000003,0.39893617021276595
401086824,Montana State,home,2018-11-17,UC Santa Barbara,0,4,89.63186910901652,122.87168685272948,0.5045454545454545,0.49382716049382713,0.4412811387900356,0.5764705882352941,0.049148674741091795,0.039473684210526314,0.4659090909090909,0.22407967277254132,0.25,0.33636363636363636,0.5763052208835341,0.22116903633491308,0.75,0.3453815261044177,566.0,0.3895582329317269
401082999,Montana State,home,2018-11-22,Arkansas,0,5,89.4979723115648,121.012101210121,0.5197132616487455,0.49147596375364766,0.4619718309859155,0.5754716981132075,0.052255225522552254,0.03208556149732621,0.46236559139784944,0.2433226122220668,0.2894736842105263,0.35125448028673834,0.5830721003134797,0.23927392739273926,0.7105263157894737,0.30094043887147337,721.1500000000001,0.41379310344827586
401086834,Montana State,home,2018-11-24,Omaha,0,6,90.33317691224777,122.08631433187168,0.5089285714285714,0.4946043165467626,0.46228710462287104,0.5461538461538461,0.053081006231248555,0.03255813953488372,0.46577380952380953,0.2369779446269357,0.2857142857142857,0.3333333333333333,0.601063829787234,0.2330948534502654,0.7142857142857143,0.2872340425531915,859.5,0.42819148936170215
401086838,Montana State,away,2018-11-28,North Dakota,1,7,93.07899730350545,119.83757551748045,0.47474747474747475,0.5069074295659741,0.48,0.5253164556962026,0.05942359116569278,0.029166666666666667,0.4734848484848485,0.23569359832218115,0.29961089494163423,0.3383838383838384,0.6025641025641025,0.23373279191839158,0.7003891050583657,0.2937062937062937,1005.5,0.4405594405594406
401086855,Montana State,home,2018-12-10,Washington State,1,8,96.46219318230665,118.7222412025965,0.4814004376367615,0.5276771857216761,0.4870848708487085,0.5502645502645502,0.05978817902289033,0.029197080291970802,0.49562363238512036,0.22868933499548638,0.2881944444444444,0.3435448577680525,0.602020202020202,0.22719508028698326,0.7118055555555556,0.2909090909090909,1166.975,0.44646464646464645
401086865,Montana State,home,2018-12-19,Denver,0,9,95.86257141761571,117.69195542665241,0.46875,0.5225970985409089,0.4860426929392447,0.5528846153846154,0.06716531827201953,0.030303030303030304,0.486328125,0.22546876797423213,0.28440366972477066,0.353515625,0.6060329067641682,0.22439322240879253,0.7155963302752294,0.2851919561243144,1307.075,0.4570383912248629
401086875,Montana State,home,2018-12-29,Southern Utah,1,10,98.9033726463894,114.54501701674171,0.4602076124567474,0.5319385711106165,0.4941860465116279,0.5601659751037344,0.06462924129395992,0.03636363636363636,0.4991349480968858,0.21104903786468032,0.27945205479452057,0.3494809688581315,0.5896381578947368,0.21038880676544397,0.7205479452054795,0.28125,1452.1750000000002,0.45723684210526316
401086881,Montana State,home,2018-12-31,Northern Arizona,0,11,98.43260188087774,114.13470915783182,0.45354330708661417,0.530764029749831,0.4868073878627968,0.5547169811320755,0.06291880328436153,0.0326975476839237,0.49763779527559054,0.2043887147335423,0.2631578947368421,0.3464566929133858,0.5817091454272864,0.20511529870701858,0.7368421052631579,0.2893553223388306,1592.1750000000002,0.4497751124437781
401086885,Montana State,away,2019-01-04,Portland State,1,12,100.669801909648,114.45332719848163,0.4544138929088278,0.5436355240880406,0.4921402660217654,0.5491525423728814,0.06326565825041698,0.04050632911392405,0.5094066570188133,0.2063559925894257,0.26976744186046514,0.36903039073806077,0.5785123966942148,0.20820152987864496,0.7302325581395349,0.31129476584022037,1746.475,0.4559228650137741
401086887,Montana State,away,2019-01-05,Sacramento State,1,13,101.88868108421356,112.86861139814005,0.4438430311231394,0.5493849955969662,0.4983164983164983,0.550314465408805,0.06888694592374744,0.042352941176470586,0.5108254397834912,0.20546321418223007,0.27510917030567683,0.401894451962111,0.5730622617534943,0.20666083777124233,0.7248908296943232,0.301143583227446,1892.65,0.4599745870393901
401086894,Montana State,home,2019-01-11,Idaho,1,14,102.68768288784517,111.99050257222001,0.44375,0.5502411257806942,0.5020833333333333,0.546242774566474,0.06628413138108429,0.04405286343612335,0.511875,0.1986868960090491,0.27235772357723576,0.39125,0.5685579196217494,0.1998417095370004,0.7276422764227642,0.29314420803782504,2027.4750000000001,0.46335697399527187
401086899,Montana State,away,2019-01-15,Northern Colorado,0,15,102.92181545213073,111.99665404187094,0.4436701509872242,0.5485658008125077,0.5009671179883946,0.553763440860215,0.06691916258103492,0.0471311475409836,0.5116144018583043,0.19494167917773414,0.2711864406779661,0.37746806039488967,0.5657458563535912,0.1961103236749773,0.7288135593220338,0.2906077348066298,2158.3,0.4607734806629834
401086982,Montana State,home,2019-01-19,Eastern Washington,0,16,103.60672793480146,112.40115886466116,0.43722943722943725,0.5494758138679419,0.49954504094631486,0.5386533665835411,0.07232012547106105,0.046242774566473986,0.512987012987013,0.19074041962892316,0.27017543859649124,0.3722943722943723,0.5727650727650727,0.191691898838957,0.7298245614035088,0.28378378378378377,2301.0750000000003,0.4604989604989605
401086911,Montana State,away,2019-01-25,Weber State,0,17,103.88028183313365,113.03637106661215,0.4350453172205438,0.5469434882080011,0.49104859335038364,0.5441860465116279,0.07519411524315486,0.04918032786885246,0.5110775427995972,0.1835570265386099,0.2662337662337662,0.37361530715005037,0.5771878072763028,0.18471597874948914,0.7337662337662337,0.2949852507374631,2454.7250000000004,0.46017699115044247
