Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
250500156,Chattanooga,away,2005-02-19,Creighton,0,20,99.7360549005807,95.79269695736056,0.3207373271889401,0.5376588882564978,0.5657104736490994,0.5212121212121212,0.09912030727295255,0.05136986301369863,0.5023041474654378,0.25127573464719344,0.3527777777777778,0.45161290322580644,0.4943181818181818,0.252756783546029,0.6472222222222223,0.28234265734265734,2833.1749999999997,0.48951048951048953
250522193,Chattanooga,away,2005-02-21,East Tennessee State,1,21,100.30022978480737,95.5511724742494,0.32252410166520595,0.538729031909335,0.5643440050219711,0.5297504798464492,0.0984507493383233,0.0592,0.5048203330411919,0.25024739605172674,0.3543307086614173,0.4548641542506573,0.4888705688375927,0.25152143495338763,0.6456692913385826,0.281121187139324,2973.5,0.48474855729596045
250570236,Chattanooga,home,2005-02-26,Furman,0,22,99.98557900302842,96.02835736727624,0.3269391159299416,0.5374769591207429,0.5609903381642513,0.5357798165137615,0.1018287279465077,0.059907834101382486,0.5041701417848207,0.2525276803025205,0.3566958698372966,0.44286905754795663,0.49406175771971494,0.2539273342463546,0.6433041301627034,0.281076801266825,3111.85,0.4845605700712589
250620236,Chattanooga,home,2005-03-03,East Tennessee State,1,23,99.97099192354082,95.68937755900077,0.32140015910898967,0.5372585700454553,0.5627157652474108,0.5305410122164049,0.10182331201791109,0.06432748538011696,0.5039777247414479,0.2516068947617521,0.3556085918854415,0.44630071599045346,0.49321266968325794,0.2527180997071046,0.6443914081145584,0.27828054298642535,3267.75,0.4841628959276018
250630236,Chattanooga,home,2005-03-04,Appalachian State,1,24,99.79675395446111,95.30006802922298,0.3171471927162367,0.5312176612625042,0.5630802839978154,0.5337837837837838,0.10056493833003047,0.06657223796033994,0.4969650986342944,0.248608206427288,0.35883014623172105,0.44157814871016693,0.4891304347826087,0.2496376704427815,0.641169853768279,0.2768115942028985,3387.8999999999996,0.48840579710144927
250640236,Chattanooga,home,2005-03-05,UNC Greensboro,1,25,99.85382399273378,95.3588782649586,0.31540697674418605,0.5299549583477697,0.5615141955835962,0.5422077922077922,0.10031776792966357,0.06666666666666667,0.4960029069767442,0.24864113080623876,0.36129032258064514,0.43386627906976744,0.49087078651685395,0.24965444518859456,0.6387096774193548,0.2830056179775281,3516.0,0.48384831460674155
254000012,Chattanooga,away,2005-03-17,Wake Forest,0,26,99.13333515597233,95.64310798946445,0.3179271708683473,0.5283095841711105,0.5589717741935484,0.543171114599686,0.09931957857769974,0.06535947712418301,0.4947478991596639,0.25152418186291936,0.358841778697001,0.42436974789915966,0.49055330634278005,0.252414398595259,0.6411582213029989,0.28609986504723345,3651.25,0.48380566801619435
243292640,Chicago State,away,2004-11-24,Texas Southern,0,1,89.48194662480377,99.88109393579072,0.32727272727272727,0.46952224052718283,0.4927536231884058,0.5454545454545454,0.12683313515655964,0.15384615384615385,0.44545454545454544,0.18838304552590265,0.2727272727272727,0.21818181818181817,0.48148148148148145,0.19024970273483946,0.7272727272727273,0.3148148148148148,126.775,0.2777777777777778
243362130,Chicago State,home,2004-12-01,Green Bay,0,2,100.03907776475185,110.65653613871032,0.2857142857142857,0.4850322091701402,0.474025974025974,0.6382978723404256,0.1168907071887785,0.14864864864864866,0.45982142857142855,0.1406799531066823,0.2894736842105263,0.375,0.5045045045045045,0.14026884862653421,0.7105263157894737,0.42342342342342343,256.275,0.3333333333333333
243390077,Chicago State,away,2004-12-04,Northwestern,0,3,93.74595364495663,115.00261369576583,0.2919254658385093,0.48119101422304933,0.48868778280542985,0.6119402985074627,0.09409304756926294,0.1320754716981132,0.45652173913043476,0.19163537485433124,0.29357798165137616,0.35403726708074534,0.5368098159509203,0.19341348667015162,0.7064220183486238,0.4171779141104294,384.375,0.3496932515337423
243410356,Chicago State,away,2004-12-06,Illinois,0,4,91.2374073370082,115.01350829795447,0.28019323671497587,0.49170251997541486,0.46099290780141844,0.5517241379310345,0.09262832883056736,0.10273972602739725,0.45893719806763283,0.21288728378635244,0.27205882352941174,0.37681159420289856,0.5486725663716814,0.21613276727132383,0.7279411764705882,0.336283185840708,522.1499999999999,0.35398230088495575
243582130,Chicago State,home,2004-12-23,Detroit Mercy,1,5,93.14519238183361,107.73674759934421,0.30115830115830117,0.4996277607742576,0.452991452991453,0.5740740740740741,0.11554375829494888,0.09444444444444444,0.46525096525096526,0.20664661886035934,0.2631578947368421,0.35135135135135137,0.5238095238095238,0.20922788664220474,0.7368421052631579,0.3333333333333333,644.4499999999999,0.34065934065934067
250010357,Chicago State,away,2005-01-01,Texas A&M-Corpus Christi,0,6,89.80099502487562,108.55739562999811,0.2744479495268139,0.48262032085561496,0.45093457943925236,0.5354330708661418,0.1410490523266797,0.08597285067873303,0.4416403785488959,0.208955223880597,0.25688073394495414,0.3785488958990536,0.5513595166163142,0.21157357849001954,0.7431192660550459,0.2990936555891239,799.025,0.3323262839879154
250030239,Chicago State,away,2005-01-03,Baylor,0,7,90.2983069067455,110.48882605622316,0.29708222811671087,0.47605553981297816,0.46322067594433397,0.5374149659863946,0.14572345168832582,0.08627450980392157,0.4350132625994695,0.21499596882558453,0.2889733840304182,0.35809018567639256,0.5680628272251309,0.21749768908705347,0.7110266159695817,0.28534031413612565,924.9,0.3324607329842932
250062113,Chicago State,away,2005-01-06,Centenary (LA),1,8,92.01520912547528,108.7950705242382,0.2942583732057416,0.4898785425101215,0.46714031971580816,0.514792899408284,0.14634381167862132,0.08865248226950355,0.44976076555023925,0.21863117870722434,0.28719723183391005,0.3827751196172249,0.5582750582750583,0.22144129398738752,0.71280276816609,0.29603729603729606,1045.3249999999998,0.34265734265734266
250082130,Chicago State,home,2005-01-08,Western Illinois,1,9,94.28006229218401,107.60194092108625,0.3130252100840336,0.4982428043952133,0.4660347551342812,0.5612244897959183,0.14982548735847454,0.09294871794871795,0.46113445378151263,0.20707942253461845,0.2791411042944785,0.3802521008403361,0.5553235908141962,0.20941516983059508,0.7208588957055214,0.3048016701461378,1181.3249999999998,0.348643006263048
250130253,Chicago State,away,2005-01-13,Southern Utah,0,10,96.0499276961717,109.3906478699638,0.3172541743970315,0.4968895188597527,0.4774011299435028,0.5318181818181819,0.13866420152530623,0.09116809116809117,0.4582560296846011,0.20245071923281832,0.3,0.3747680890538033,0.5615671641791045,0.204914875587397,0.7,0.2947761194029851,1306.0,0.3451492537313433
250152473,Chicago State,away,2005-01-15,Oakland,0,11,95.39564378274055,109.85007706319183,0.3187919463087248,0.4925968109339408,0.47875,0.5349794238683128,0.1289057026761945,0.09701492537313433,0.4563758389261745,0.2054039150813344,0.3050847457627119,0.37583892617449666,0.5502471169686985,0.20877119237774977,0.6949152542372882,0.2833607907742998,1439.1,0.33772652388797364
250202130,Chicago State,home,2005-01-20,Valparaiso,0,12,95.22614641490496,109.77242302543509,0.3181126331811263,0.4928251412245958,0.47586206896551725,0.5427509293680297,0.1262191623637407,0.09297052154195011,0.4581430745814307,0.2007402295966376,0.2942477876106195,0.3622526636225266,0.5551359516616314,0.20399056543634858,0.7057522123893806,0.2809667673716012,1581.4,0.3338368580060423
250222130,Chicago State,home,2005-01-22,Oral Roberts,0,13,96.57086682472675,110.57197470960153,0.3155680224403927,0.5008096923169196,0.48012889366272826,0.5351170568561873,0.12586384355241878,0.09513742071881606,0.4684431977559607,0.20239403226739142,0.2975206611570248,0.35624123422159887,0.5572033898305084,0.20585208057638585,0.7024793388429752,0.3036723163841808,1714.775,0.3319209039548023
250292130,Chicago State,home,2005-01-29,IU Indy,1,14,97.77945660092274,109.78846837971705,0.3211009174311927,0.5063857138864823,0.47928994082840237,0.5493827160493827,0.128068303094984,0.09542743538767395,0.47771952817824376,0.20289776866416642,0.2988505747126437,0.36304062909567497,0.5492772667542707,0.20578496565689736,0.7011494252873564,0.3114323258869908,1840.15,0.33902759526938236
250342130,Chicago State,home,2005-02-03,Southern Utah,1,15,98.96224996240036,108.60141455624002,0.3235653235653236,0.5117436615336756,0.4769372693726937,0.5628571428571428,0.12878038887621365,0.10420475319926874,0.4810744810744811,0.19952875119065522,0.29642857142857143,0.37362637362637363,0.5466257668711656,0.20178974319973636,0.7035714285714286,0.3104294478527607,1983.525,0.32883435582822085
250360140,Chicago State,away,2005-02-05,Kansas City,1,16,98.52995906215111,107.64364288749351,0.3205849268841395,0.5067955589586524,0.47606837606837604,0.5423280423280423,0.1321939474056938,0.09982788296041308,0.47862767154105734,0.19724599925567549,0.2983606557377049,0.3689538807649044,0.5450346420323325,0.20017940607147916,0.7016393442622951,0.3210161662817552,2133.85,0.32909930715935337
250382674,Chicago State,away,2005-02-07,Valparaiso,0,17,98.61648416497279,107.8038077085042,0.31822971548998946,0.5063632078647903,0.4751203852327448,0.5297029702970297,0.1338682151643432,0.09967845659163987,0.47892518440463644,0.1940856337289358,0.29493087557603687,0.3656480505795574,0.5456521739130434,0.1968128726257231,0.7050691244239631,0.32717391304347826,2271.8,0.3239130434782609
250412130,Chicago State,home,2005-02-10,Centenary (LA),0,18,98.1377719182597,106.89346090509247,0.31431431431431434,0.5056895380434783,0.47467876039304613,0.5234741784037559,0.13257457319742358,0.10229007633587786,0.4774774774774775,0.19858272907053393,0.29454022988505746,0.3763763763763764,0.544891640866873,0.20094636566401938,0.7054597701149425,0.33746130030959753,2412.925,0.3240454076367389
250502130,Chicago State,home,2005-02-19,Oakland,1,19,98.55558371181847,106.00832133772407,0.30916030534351147,0.5106967536009374,0.4790462427745665,0.5331858407079646,0.13251040167215508,0.10102489019033675,0.48139312977099236,0.2035048049745619,0.2983425414364641,0.38072519083969464,0.5427728613569321,0.2058643740263838,0.7016574585635359,0.34119960668633237,2550.35,0.32841691248770893
250530085,Chicago State,away,2005-02-22,IU Indy,0,20,98.42453933084673,107.6313962434091,0.3114311431143114,0.5075695228616816,0.47697594501718216,0.5273109243697479,0.12984819769951028,0.1005586592178771,0.47794779477947796,0.20115422442427952,0.3002610966057441,0.36993699369936994,0.5499067164179104,0.20340382414200742,0.6997389033942559,0.3423507462686567,2679.55,0.332089552238806
250552130,Chicago State,home,2005-02-24,Kansas City,1,21,99.18526390364858,107.84875393869953,0.30848329048843187,0.5122575923893158,0.47715404699738906,0.5275590551181102,0.12890289315382414,0.10435931307793923,0.48414738646101113,0.20120439249025857,0.2998745294855709,0.35989717223650386,0.5471781305114638,0.20338012030936697,0.7001254705144291,0.3386243386243386,2807.9,0.3324514991181658
250592710,Chicago State,away,2005-02-28,Western Illinois,0,22,98.72768350065398,107.89451078086077,0.30876330876330876,0.5095653088779393,0.47699004975124376,0.5227272727272727,0.12644961773043556,0.10152284263959391,0.481981981981982,0.20248348026975146,0.300357568533969,0.35298935298935297,0.5463829787234042,0.20479340262864018,0.699642431466031,0.35319148936170214,2926.85,0.3293617021276596
250652674,Chicago State,away,2005-03-06,Valparaiso,1,23,98.903949672482,107.25107693315645,0.30482977038796516,0.5107508875343292,0.476303317535545,0.5200729927007299,0.12710268127692334,0.1016949152542373,0.4829770387965162,0.19910500032427522,0.2948571428571429,0.3832145684877276,0.5394629780309195,0.20113671727843024,0.7051428571428572,0.36371033360455657,3068.225,0.3279088689991863
250662130,Chicago State,home,2005-03-07,Oakland,0,24,98.55570302131314,106.82904513258981,0.3079268292682927,0.5099781853437828,0.4772209567198178,0.5166959578207382,0.12556987584988408,0.09813084112149532,0.4836128048780488,0.19985947380747912,0.29262926292629265,0.37728658536585363,0.5364992150706437,0.20192140840182363,0.7073707370737073,0.36813186813186816,3185.8999999999996,0.3281004709576138
243242132,Cincinnati,home,2004-11-19,Valparaiso,1,1,124.42559208200778,98.5568461809222,0.3230769230769231,0.5518971464408906,0.48314606741573035,0.5517241379310345,0.0985568461809222,0.16666666666666666,0.5076923076923077,0.08483563096500531,0.3333333333333333,0.47692307692307695,0.45,0.08447729672650474,0.6666666666666666,0.31666666666666665,141.75,0.3
243292132,Cincinnati,home,2004-11-24,Northern Iowa,1,2,105.85767306761336,91.63802978235968,0.3288590604026846,0.4582925806902333,0.5202020202020202,0.4716981132075472,0.11127475045000818,0.20481927710843373,0.39932885906040266,0.10973051476520897,0.36936936936936937,0.4228187919463087,0.46774193548387094,0.11127475045000818,0.6306306306306306,0.23387096774193547,307.70000000000005,0.33064516129032256
243392168,Cincinnati,away,2004-12-04,Dayton,1,3,104.13824465666212,89.68609865470852,0.31343283582089554,0.47530095475300954,0.5398550724637681,0.5540540540540541,0.09198574220995745,0.1896551724137931,0.41044776119402987,0.14552069122328332,0.3680555555555556,0.417910447761194,0.4368131868131868,0.14717718753593192,0.6319444444444444,0.23626373626373626,437.32500000000005,0.3626373626373626
243442132,Cincinnati,home,2004-12-09,Vanderbilt,1,4,110.13636758446974,92.73248241729617,0.3038461538461538,0.5099332421780745,0.515850144092219,0.5238095238095238,0.11808630719805505,0.19863013698630136,0.4519230769230769,0.13549900112915836,0.34444444444444444,0.4115384615384615,0.46794871794871795,0.13545194060953372,0.6555555555555556,0.2692307692307692,575.75,0.37606837606837606
243462132,Cincinnati,home,2004-12-11,Detroit Mercy,1,5,110.1799897981491,90.25611260248132,0.31313131313131315,0.5219913001449976,0.48931116389548696,0.5573770491803278,0.11898715809330335,0.18617021276595744,0.4612794612794613,0.14574072724622897,0.32857142857142857,0.4612794612794613,0.4383561643835616,0.14510629035768702,0.6714285714285714,0.2636986301369863,687.65,0.3561643835616438
243532132,Cincinnati,home,2004-12-18,Northwestern State,1,6,109.6774193548387,89.9037599378325,0.3103448275862069,0.5294117647058824,0.48255813953488375,0.5448275862068965,0.11237969992229063,0.18828451882845187,0.46551724137931033,0.15770609318996415,0.324,0.5172413793103449,0.42857142857142855,0.1578097913802379,0.676,0.25,836.725,0.3434065934065934
243622132,Cincinnati,home,2004-12-27,Miami (OH),1,7,110.81248707876783,88.54489164086688,0.30402010050251255,0.5373972328052937,0.49335548172757476,0.5476190476190477,0.10939112487100103,0.2013888888888889,0.47361809045226133,0.1736613603473227,0.34615384615384615,0.5326633165829145,0.418013856812933,0.17337461300309598,0.6538461538461539,0.23094688221709006,968.2,0.3348729792147806
243652132,Cincinnati,home,2004-12-30,Longwood,1,8,111.70118605062844,88.30570086000532,0.2937365010799136,0.5449991362929695,0.5065502183406113,0.5148514851485149,0.10461920383012678,0.2066869300911854,0.48596112311015116,0.18233315631085148,0.3577981651376147,0.5269978401727862,0.4215885947046843,0.18264030499157724,0.6422018348623854,0.2484725050916497,1128.85,0.329938900203666
243660356,Cincinnati,away,2004-12-31,Illinois,0,9,107.94411177644712,90.25919565477855,0.29434697855750486,0.5270955165692007,0.5071151358344114,0.5092592592592593,0.1038380127001877,0.20110192837465565,0.4697855750487329,0.18842315369261478,0.3575268817204301,0.5263157894736842,0.42687385740402195,0.18850593074803307,0.6424731182795699,0.2577696526508227,1252.225,0.33638025594149906
250062132,Cincinnati,home,2005-01-06,DePaul,1,10,108.69643048942037,88.62164000143169,0.3041958041958042,0.5350533995981812,0.5144843568945539,0.5284552845528455,0.10594509467053223,0.1896551724137931,0.4807692307692308,0.19333357201675558,0.3613861386138614,0.5052447552447552,0.4168026101141925,0.1932782132502953,0.6386138613861386,0.2626427406199021,1396.75,0.3376835236541599
250080139,Cincinnati,away,2005-01-08,Saint Louis,1,11,108.95095233395836,88.45596946162958,0.312202852614897,0.5349009980942536,0.5153764581124072,0.5347985347985348,0.10135579834145057,0.18961625282167044,0.4857369255150555,0.18947991710253625,0.35585585585585583,0.47702060221870046,0.4154191616766467,0.18954850598920625,0.6441441441441441,0.25748502994011974,1519.6750000000002,0.33682634730538924
250120151,Cincinnati,away,2005-01-12,East Carolina,1,12,108.6781660559478,89.71291866028707,0.30824891461649784,0.5369917861453765,0.5063414634146342,0.5463576158940397,0.10406698564593302,0.1774193548387097,0.48914616497829233,0.18708850954806802,0.3450413223140496,0.48191027496382055,0.41997264021887826,0.18779904306220097,0.6549586776859504,0.27359781121751026,1675.1750000000002,0.32147742818057456
250152132,Cincinnati,home,2005-01-15,Louisville,0,13,108.61537607241026,91.09362400244696,0.31743869209809267,0.539482031056072,0.5,0.5607476635514018,0.10232739204182076,0.17570093457943925,0.4938692098092643,0.1865785601243857,0.3352601156069364,0.494550408719346,0.4226415094339623,0.18685871590245529,0.6647398843930635,0.2729559748427673,1799.5,0.3270440251572327
250192132,Cincinnati,home,2005-01-19,Charlotte,1,14,109.02158792312844,90.45200216589743,0.3237139272271016,0.5406510296898155,0.5078969243557773,0.5644699140401146,0.09901245391021839,0.1786339754816112,0.49560853199498117,0.1906332113967747,0.34341637010676157,0.479297365119197,0.4182242990654206,0.19080524972281668,0.6565836298932385,0.27686915887850466,1940.025,0.33294392523364486
250222132,Cincinnati,home,2005-01-22,Wake Forest,0,15,108.77006894556675,91.8219561649126,0.3278879813302217,0.5391711677262081,0.5062305295950156,0.5683646112600537,0.09462199478613498,0.18494271685761046,0.4941656942823804,0.18803336386866593,0.3371900826446281,0.4644107351225204,0.4261487964989059,0.18827845901322776,0.6628099173553719,0.27571115973741794,2072.75,0.33150984682713347
250270058,Cincinnati,away,2005-01-27,South Florida,1,16,108.12026355438621,90.27448322602508,0.32749178532311063,0.5376993446509651,0.5072674418604651,0.5717884130982368,0.09488309047780413,0.18615384615384614,0.4928806133625411,0.1870966291124154,0.33126934984520123,0.4720700985761227,0.419238683127572,0.18795888399412627,0.6687306501547987,0.2829218106995885,2218.35,0.33127572016460904
250292132,Cincinnati,home,2005-01-29,Houston,1,17,108.97639126667092,90.9090909090909,0.3274974253347065,0.5403139605558234,0.5122116689280869,0.5825471698113207,0.09031268637641646,0.1927536231884058,0.49536560247167866,0.18853169319214594,0.33915574963609896,0.48094747682801237,0.4172248803827751,0.18999744398057425,0.660844250363901,0.2794258373205742,2356.5249999999996,0.3397129186602871
250330097,Cincinnati,away,2005-02-02,Louisville,0,18,108.06727366705104,91.69054441260745,0.32558139534883723,0.5356509400496631,0.5124760076775432,0.5749440715883669,0.0865610034664476,0.1912568306010929,0.4903100775193798,0.19084728241421817,0.3424283765347885,0.48255813953488375,0.42027027027027025,0.19235778548099466,0.6575716234652115,0.281981981981982,2505.2249999999995,0.34054054054054056
250362429,Cincinnati,away,2005-02-05,Charlotte,0,19,108.70625304775123,93.7043570629185,0.32786885245901637,0.5382815112002675,0.5096969696969696,0.5657620041753654,0.08270263093002524,0.18619791666666666,0.49408014571949,0.18605349037848384,0.3372093023255814,0.47540983606557374,0.4251063829787234,0.18816745385914,0.6627906976744186,0.2902127659574468,2650.9249999999997,0.34638297872340423
250412132,Cincinnati,home,2005-02-10,Xavier,1,20,108.23369613782998,93.14593344654408,0.32099827882960413,0.5324143266576407,0.5134209023415192,0.5566600397614314,0.08382411388517542,0.18495684340320592,0.48838209982788294,0.18587028398834737,0.34386391251518833,0.47074010327022375,0.42045454545454547,0.18788163457022078,0.6561360874848117,0.29707792207792205,2782.6749999999997,0.3417207792207792
250430305,Cincinnati,away,2005-02-12,DePaul,0,21,108.02310874098384,94.79457725344098,0.31626754748142033,0.5324705961648637,0.5093201754385965,0.5568181818181818,0.08210010693711409,0.17882352941176471,0.49009083402146986,0.18459645164598504,0.33876600698486614,0.47398843930635837,0.4270833333333333,0.18627755355479667,0.6612339930151339,0.29475308641975306,2912.0999999999995,0.3441358024691358
250472132,Cincinnati,home,2005-02-16,Southern Mississippi,1,22,109.03130634322244,94.2335669884936,0.3165354330708661,0.5363651024028383,0.5161290322580645,0.5599284436493739,0.08001587091654544,0.17687074829931973,0.4948818897637795,0.18357646287493856,0.34346846846846846,0.4645669291338583,0.4280415430267062,0.1851606930300225,0.6565315315315315,0.29080118694362017,3037.45,0.3456973293768546
250502132,Cincinnati,home,2005-02-19,UAB,1,23,108.4849621709498,94.2482691185516,0.31666666666666665,0.5360563554347154,0.5218274111675127,0.5588235294117647,0.07633226615357927,0.17297297297297298,0.49242424242424243,0.1888326142687426,0.34702702702702704,0.47575757575757577,0.4307528409090909,0.1905152427965367,0.652972972972973,0.29332386363636365,3184.4749999999995,0.3430397727272727
250552132,Cincinnati,home,2005-02-24,Marquette,1,24,108.90762353364738,94.56493771851495,0.3185454545454545,0.5377618440935084,0.5177270519669742,0.5614617940199336,0.07567616654810735,0.1725206611570248,0.4930909090909091,0.18721310491734425,0.3450777202072539,0.47854545454545455,0.4312330623306233,0.18888771170407595,0.6549222797927461,0.29065040650406504,3318.3249999999994,0.34417344173441733
250572628,Cincinnati,away,2005-02-26,TCU,1,25,109.33260598056248,94.7993625959728,0.32162921348314605,0.5447860484413225,0.5183098591549296,0.5712025316455697,0.07648848326814431,0.17559523809523808,0.5010533707865169,0.19179144116338165,0.3437815975733064,0.4782303370786517,0.4325113562621674,0.19353904099666816,0.6562184024266936,0.2920181700194679,3467.2249999999995,0.34587929915639193
250612132,Cincinnati,home,2005-03-02,Tulane,1,26,109.42937634646192,94.26052561942036,0.3189771197846568,0.5435438731273665,0.5223880597014925,0.5772727272727273,0.07576496149078706,0.1724137931034483,0.5013458950201884,0.19112854223056955,0.3472356935014549,0.47644683714670255,0.43295739348370926,0.19275497555744353,0.6527643064985451,0.287593984962406,3605.3249999999994,0.3458646616541353
250640235,Cincinnati,away,2005-03-05,Memphis,1,27,108.70201388704143,94.09237379162192,0.3173884938590821,0.5377872542051646,0.5252918287937743,0.5735294117647058,0.07679914070891516,0.16897506925207756,0.4957983193277311,0.19260954002500733,0.3527239150507849,0.4796380090497738,0.4314199395770393,0.1944146079484426,0.6472760849492152,0.29003021148036257,3741.4499999999994,0.345619335347432
250692132,Cincinnati,home,2005-03-10,South Florida,0,28,108.08181655274814,94.89769489769492,0.3203463203463203,0.5343897931802648,0.5220649458784347,0.5694050991501416,0.07562807562807565,0.16858917480035493,0.49196042053184913,0.1919975424314569,0.35008818342151676,0.46629560915275203,0.4344787419918462,0.1942501942501943,0.6499118165784833,0.29120559114735,3883.6499999999996,0.34362259755387303
254000042,Cincinnati,home,2005-03-17,Iowa,1,29,108.28877005347594,94.97213699830945,0.3201911589008363,0.5353471066288065,0.5199195171026157,0.572987721691678,0.07563709222966629,0.16937553464499572,0.494026284348865,0.18964151317092495,0.3464163822525597,0.4635603345280765,0.43271396396396394,0.1918477239997496,0.6535836177474402,0.2956081081081081,4015.9749999999995,0.34177927927927926
254000044,Cincinnati,away,2005-03-19,Kentucky,0,30,107.84090227368168,95.29929556118677,0.3239193083573487,0.5318028519022543,0.5194704049844237,0.5710491367861886,0.07517247232561806,0.16749585406301823,0.49020172910662824,0.18861359409682643,0.3453355155482815,0.45821325648414984,0.4367123287671233,0.19059859112237354,0.6546644844517185,0.29753424657534244,4145.549999999999,0.3391780821917808
243240228,Clemson,home,2004-11-19,Hampton,1,1,122.53829321663021,66.72845227062095,0.2463768115942029,0.6204495093383983,0.5352112676056338,0.6097560975609756,0.3089280197713933,0.23809523809523808,0.6376811594202898,0.21256642700844014,0.4,0.30434782608695654,0.42857142857142855,0.21007105344454743,0.6,0.5476190476190477,160.89999999999998,0.5
243280228,Clemson,home,2004-11-23,UNC Asheville,1,2,115.75139756658992,73.9891962678016,0.2595419847328244,0.5904059040590406,0.5,0.5694444444444444,0.27500409232280243,0.1694915254237288,0.5916030534351145,0.2367642222952976,0.38372093023255816,0.2900763358778626,0.4230769230769231,0.23571779341954494,0.6162790697674418,0.2980769230769231,304.775,0.4326923076923077
243310103,Clemson,away,2004-11-26,Boston College,0,3,107.44704083861106,83.27911515940143,0.24120603015075376,0.5617720940854076,0.47639484978540775,0.5728155339805825,0.25157232704402516,0.10476190476190476,0.5603015075376885,0.23585935793841448,0.34108527131782945,0.21105527638190955,0.47151898734177217,0.2342225113858165,0.6589147286821705,0.3670886075949367,459.5,0.33544303797468356
243360228,Clemson,home,2004-12-01,Ohio State,1,4,108.55810855810854,87.92302587923027,0.24705882352941178,0.5673512008353637,0.4983388704318937,0.5813953488372093,0.21897810218978103,0.125,0.5568627450980392,0.2331002331002331,0.3433734939759036,0.26666666666666666,0.5093457943925234,0.23224950232249503,0.6566265060240963,0.29906542056074764,601.7,0.3644859813084112
243392579,Clemson,away,2004-12-04,South Carolina,1,5,103.93427292766016,87.36891323224903,0.27564102564102566,0.5490085385646744,0.5088161209068011,0.5666666666666667,0.19504375125242135,0.12154696132596685,0.5352564102564102,0.24848039543116693,0.3459715639810427,0.28525641025641024,0.4908424908424908,0.24848039543116693,0.6540284360189573,0.326007326007326,748.55,0.336996336996337
243460228,Clemson,home,2004-12-11,Charleston Southern,1,6,104.00720396217919,85.58306261902095,0.2664835164835165,0.5536912751677853,0.5085106382978724,0.5819209039548022,0.1814719390612748,0.13636363636363635,0.5412087912087912,0.24538496172895094,0.3319838056680162,0.3076923076923077,0.4754601226993865,0.24420297972443153,0.6680161943319838,0.32515337423312884,890.55,0.32515337423312884
243490228,Clemson,home,2004-12-14,Norfolk State,1,7,104.55635491606714,83.92412339528646,0.2752941176470588,0.5491183879093199,0.5063063063063064,0.5833333333333334,0.17819505652423837,0.14122137404580154,0.5329411764705883,0.2302158273381295,0.3242320819112628,0.35294117647058826,0.46596858638743455,0.22992910519256562,0.6757679180887372,0.32460732984293195,1043.15,0.31413612565445026
243520228,Clemson,home,2004-12-17,The Citadel,1,8,104.29963050050387,82.19063194531807,0.2795031055900621,0.5443548387096775,0.521193092621664,0.5826086956521739,0.17612278273996732,0.1465798045602606,0.5269151138716356,0.235136042996305,0.34534534534534533,0.38095238095238093,0.45588235294117646,0.23483037698662307,0.6546546546546547,0.3009049773755656,1191.5749999999998,0.3054298642533937
243570282,Clemson,away,2004-12-22,Indiana State,1,9,104.62178629811265,81.32317413120238,0.26508226691042047,0.5466687373815811,0.5172890733056709,0.5643939393939394,0.17245865080839992,0.14450867052023122,0.5292504570383912,0.2288601575271214,0.33602150537634407,0.37294332723948814,0.4431137724550898,0.2289537260732206,0.6639784946236559,0.3093812375249501,1345.525,0.3093812375249501
243580228,Clemson,home,2004-12-23,Georgetown,0,10,102.93721368903262,83.84726856064435,0.2629815745393635,0.540158371040724,0.5171537484116899,0.5492957746478874,0.17524348734539816,0.14323607427055704,0.5201005025125628,0.23309081110212881,0.33906633906633904,0.38860971524288107,0.45521023765996343,0.23320864085195295,0.6609336609336609,0.34186471663619744,1484.025,0.31078610603290674
243640228,Clemson,home,2004-12-29,East Carolina,1,11,103.16068076201029,81.7536276628589,0.26881720430107525,0.5453421403702859,0.5136986301369864,0.5636942675159236,0.17165791911083667,0.14797136038186157,0.5284178187403994,0.23389653156064386,0.3295711060948081,0.3794162826420891,0.4337748344370861,0.23464032108675517,0.6704288939051919,0.347682119205298,1622.0749999999998,0.30629139072847683
250020150,Clemson,away,2005-01-02,Duke,0,12,100.57787174066246,81.83333804289468,0.2542134831460674,0.5322989706101745,0.5123711340206185,0.5538922155688623,0.16841391392805674,0.15065502183406113,0.5112359550561798,0.24016913319238903,0.3333333333333333,0.37219101123595505,0.4322289156626506,0.24075277628641667,0.6666666666666666,0.34789156626506024,1771.6,0.3102409638554217
250080228,Clemson,home,2005-01-08,Wake Forest,0,13,100.0573245088332,86.28964941569282,0.2631578947368421,0.5312966959986717,0.5076775431861804,0.5536723163841808,0.1617278797996661,0.14257425742574256,0.5092105263157894,0.24076293709937988,0.3295668549905838,0.3973684210526316,0.4510344827586207,0.24102671118530886,0.6704331450094162,0.3641379310344828,1917.85,0.30344827586206896
250120052,Clemson,away,2005-01-12,Florida State,1,14,99.21875000000001,86.17611816203262,0.2717258261933905,0.5242518059855521,0.5117540687160941,0.5561497326203209,0.16335314112439783,0.13825757575757575,0.5018359853121175,0.24218750000000003,0.3380035026269702,0.39167686658506734,0.45466491458607095,0.2425843053823393,0.6619964973730298,0.3771353482260184,2046.3249999999998,0.3061760840998686
