Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
250342352,Fairfield,away,2005-02-03,Loyola (MD),1,19,100.38639876352396,97.86695237167626,0.2997299729972997,0.5142517814726841,0.4820717131474104,0.6070686070686071,0.106749780851271,0.1797603195739014,0.4797479747974797,0.1916537867078825,0.2862796833773087,0.288028802880288,0.4696106362773029,0.1932404792052206,0.7137203166226913,0.3846153846153846,2577.375,0.2867996201329534,False
250382612,Fairfield,away,2005-02-07,Saint Peter's,0,20,100.62570895385852,98.42359803595824,0.2987234042553191,0.514037907959176,0.4811557788944723,0.6011787819253438,0.1041089821685679,0.182509505703422,0.4804255319148936,0.1917377145157159,0.2898009950248756,0.291063829787234,0.4709042076991943,0.1934507328238638,0.7101990049751243,0.3813786929274843,2720.8,0.2936436884512086,False
250412368,Fairfield,away,2005-02-10,Marist,1,21,101.0182726297462,98.924120299684,0.2959934587080948,0.5152401284512298,0.4834037417018708,0.5883458646616542,0.1022618329013244,0.1786600496277915,0.482011447260834,0.1899368635796064,0.2898203592814371,0.2935404742436631,0.473458904109589,0.1917409366899833,0.7101796407185629,0.3715753424657534,2829.675,0.3099315068493151,False
250472217,Fairfield,home,2005-02-16,Rider,0,22,100.73607082376216,99.44582846103006,0.3005464480874317,0.5140226895501445,0.4850230414746543,0.5873873873873874,0.1037165082108902,0.1796407185628742,0.4800936768149882,0.1898023171979007,0.2888127853881279,0.2958626073380171,0.4778688524590164,0.1918416459064179,0.7111872146118722,0.371311475409836,2966.2,0.3155737704918033,False
250502217,Fairfield,home,2005-02-19,Cal State Northridge,0,23,100.5599140074762,99.38330554701284,0.3016467065868263,0.511999477218147,0.4861725663716814,0.5791304347826087,0.1068289603599812,0.1800232288037166,0.4764221556886227,0.1931623108886428,0.2970620239390642,0.3061377245508982,0.4798259493670886,0.19488192162639,0.7029379760609358,0.3789556962025316,3102.8,0.3188291139240506,False
250550314,Fairfield,away,2005-02-24,Iona,1,24,100.98548757730448,99.6217486730072,0.3046594982078853,0.5134800269757375,0.4862142099681866,0.5856905158069884,0.1089612876111016,0.1788888888888888,0.4777777777777778,0.1943214941163769,0.3009404388714733,0.3003584229390681,0.4795454545454545,0.1961303176999829,0.6990595611285266,0.3765151515151515,3227.0999999999995,0.3181818181818182,False
250642217,Fairfield,home,2005-03-05,Manhattan,1,25,100.8263727133807,99.40417377765804,0.3035343035343035,0.5117238678975348,0.4870492635855764,0.5870967741935483,0.1101829396089703,0.1786867599569429,0.4760914760914761,0.1928697535717994,0.3006012024048096,0.3167013167013167,0.4774052478134111,0.1946166052875835,0.6993987975951904,0.380466472303207,3355.025,0.3228862973760933,False
250652520,Fairfield,away,2005-03-06,Rider,0,26,101.71825248845414,100.5444225645778,0.3052772211088844,0.5141962240074244,0.4881773399014778,0.5916149068322981,0.1083053399745164,0.174321503131524,0.4779559118236473,0.1898970195920943,0.3029126213592233,0.3193052772211089,0.4820926966292135,0.1917062434843044,0.6970873786407767,0.3764044943820224,3469.65,0.3272471910112359,False
243240294,Florida,away,2004-11-19,Jacksonville,1,1,114.28571428571428,86.13138686131386,0.2807017543859649,0.588021778584392,0.59375,0.3571428571428571,0.1605839416058394,0.0714285714285714,0.543859649122807,0.2398589065255731,0.4285714285714285,0.4385964912280701,0.5609756097560976,0.2481751824817518,0.5714285714285714,0.4878048780487805,139.375,0.3170731707317073,False
243350057,Florida,home,2004-11-30,Florida A&M,1,2,124.31040823832294,82.76899924755455,0.3652173913043478,0.6261578362356429,0.55,0.5573770491803278,0.1354401805869074,0.1384615384615384,0.6043478260869565,0.1838911364472232,0.3529411764705882,0.3652173913043478,0.4555555555555555,0.1881113619262603,0.6470588235294118,0.4888888888888889,268.85,0.2777777777777778,False
243390057,Florida,home,2004-12-04,Miami (FL),0,3,113.0571325039256,91.27382146439318,0.3684210526315789,0.5850731341417678,0.5215311004784688,0.5238095238095238,0.1103309929789368,0.1428571428571428,0.5584795321637427,0.1932600555622659,0.308411214953271,0.3567251461988304,0.4929078014184397,0.2006018054162487,0.6915887850467289,0.4539007092198581,406.375,0.3049645390070922,False
243430057,Florida,home,2004-12-08,Stetson,1,4,118.27470838231304,89.0734100773731,0.3744680851063829,0.5978608647956851,0.5160142348754448,0.5702479338842975,0.1170032081524816,0.1363636363636363,0.5851063829787234,0.1880821050727913,0.3379310344827586,0.3446808510638298,0.4682539682539682,0.1962634459331949,0.6620689655172414,0.4338624338624338,541.425,0.3015873015873015,False
243460057,Florida,home,2004-12-11,Louisville,0,5,116.01402688486264,92.7310798683817,0.3819444444444444,0.5817702227432591,0.5378151260504201,0.5594405594405595,0.1166616811247382,0.1168831168831168,0.5607638888888888,0.2016364699006428,0.3636363636363636,0.3888888888888889,0.4978632478632478,0.2064014358360754,0.6363636363636364,0.4615384615384615,676.5,0.3418803418803419,False
243540057,Florida,home,2004-12-19,Georgia Southern,1,6,116.8586879849518,90.82717606775996,0.3691860465116279,0.5998069032102341,0.5395033860045146,0.5542857142857143,0.1225446026311047,0.1094527363184079,0.5712209302325582,0.2045614860098753,0.3423423423423423,0.4302325581395348,0.4898648648648648,0.2090466750765904,0.6576576576576577,0.4493243243243243,841.475,0.3209459459459459,False
243570057,Florida,home,2004-12-22,Eastern Kentucky,1,7,117.16057891109575,85.5026031237485,0.3550724637681159,0.6036319366947347,0.5476190476190477,0.5514018691588785,0.1361633960752903,0.123015873015873,0.5785024154589372,0.2008467067047356,0.3270676691729323,0.4009661835748792,0.4613259668508287,0.2042450941129355,0.6729323308270677,0.3977900552486187,1007.25,0.3038674033149171,False
243640057,Florida,home,2004-12-29,Sam Houston,1,8,115.57639036863412,83.09791820591941,0.3425531914893617,0.6025327704954454,0.5516693163751988,0.5368852459016393,0.1321222130470685,0.136518771331058,0.5797872340425532,0.2079693160025569,0.3277591973244147,0.4148936170212766,0.4448441247002398,0.2120909209439784,0.6722408026755853,0.4100719424460431,1161.85,0.2973621103117506,False
250020052,Florida,away,2005-01-02,Florida State,0,9,113.95881006864988,86.6169134990913,0.3557692307692308,0.5980784627702161,0.5294117647058824,0.5393258426966292,0.1345655620432311,0.1359516616314199,0.5778846153846153,0.2044241037376048,0.3083832335329341,0.4230769230769231,0.4617021276595744,0.2072619001585399,0.6916167664670658,0.4234042553191489,1302.025,0.2957446808510638,False
250080057,Florida,home,2005-01-08,Arkansas,1,10,114.89155290693644,88.44557597740035,0.3523131672597864,0.6055072675480243,0.5321100917431193,0.5513698630136986,0.1297387786419279,0.1385869565217391,0.5836298932384342,0.2023421800291039,0.3044692737430167,0.4590747330960854,0.4657142857142857,0.2036759320615213,0.6955307262569832,0.4323809523809523,1438.375,0.299047619047619,False
250120002,Florida,away,2005-01-12,Auburn,1,11,114.40385940730528,89.96430489307262,0.3512195121951219,0.6110702094906633,0.5273809523809524,0.544891640866873,0.1314085352370723,0.1372549019607843,0.591869918699187,0.2117661800639057,0.3025641025641025,0.4520325203252032,0.4672268907563025,0.2135388697602426,0.6974358974358974,0.4084033613445378,1589.475,0.3142857142857143,False
250150238,Florida,away,2005-01-15,Vanderbilt,1,12,115.14204709830469,90.64131354078567,0.3488023952095808,0.6088233494462462,0.5359477124183006,0.5459770114942529,0.1294875907725509,0.1322505800464037,0.5883233532934131,0.2106115836371,0.3154205607476635,0.4700598802395209,0.4723926380368098,0.2123129866721106,0.6845794392523364,0.3849693251533742,1721.375,0.3389570552147239,False
250190057,Florida,home,2005-01-19,Tennessee,0,13,114.47811447811446,92.44329786090508,0.359009628610729,0.6033462903498394,0.5398406374501992,0.5522788203753352,0.1236160378372568,0.1268498942917547,0.5818431911966988,0.2116402116402116,0.3171247357293869,0.4649243466299862,0.4810924369747899,0.2128345694937117,0.6828752642706131,0.3753501400560224,1865.85,0.3375350140056022,False
250250057,Florida,home,2005-01-25,Georgia,1,14,115.09847930799684,91.62541670875846,0.3565891472868217,0.6015870086731869,0.549165120593692,0.5558375634517766,0.1192039599959591,0.1225296442687747,0.5768733850129198,0.2108289410637278,0.3293650793650793,0.4741602067183462,0.4737876802096986,0.2111324376199616,0.6706349206349206,0.3722149410222805,1981.225,0.3368283093053735,False
250290057,Florida,home,2005-01-29,South Carolina,1,15,115.61405169964964,92.52215002953336,0.3563636363636364,0.6026058631921823,0.5518744551002616,0.5536992840095465,0.1162433549911399,0.1222627737226277,0.5751515151515152,0.2111542467569358,0.3358208955223881,0.48,0.4787621359223301,0.2107501476668635,0.664179104477612,0.3580097087378641,2114.2250000000004,0.3349514563106796,False
250320344,Florida,away,2005-02-01,Mississippi State,0,16,114.08931640145512,93.32089054792694,0.3523375142531357,0.5954294499965057,0.5458265139116203,0.5580865603644647,0.1182064613607074,0.1188455008488964,0.5672748004561003,0.2106813667507308,0.3298429319371728,0.4709236031927024,0.4801362088535755,0.2097498111362929,0.6701570680628273,0.3564131668558456,2245.3250000000003,0.3314415437003405,False
250360057,Florida,home,2005-02-05,Alabama,1,17,115.6996731887441,93.2215912689198,0.3521878335112059,0.5951705165713288,0.5546153846153846,0.5576923076923077,0.1148381921428722,0.1177419354838709,0.5667022411953042,0.2045753575824455,0.3404255319148936,0.4674493062966915,0.4784714747039827,0.2035000316649426,0.6595744680851063,0.3541442411194833,2362.3250000000003,0.3326157158234661,False
250390096,Florida,away,2005-02-08,Kentucky,0,18,114.85060981735616,93.86440474523374,0.3552631578947368,0.594314708145314,0.5493060628195763,0.5578093306288032,0.1112289195190749,0.1180030257186081,0.5668016194331984,0.2065542807771906,0.3328173374613003,0.4564777327935223,0.4786150712830957,0.2056534699021745,0.6671826625386997,0.3594704684317719,2493.9000000000005,0.3268839103869654,False
250432633,Florida,away,2005-02-12,Tennessee,1,19,115.63521027189176,94.95684645721796,0.3509108341323106,0.5945340589818654,0.5513888888888889,0.5653846153846154,0.108979366319279,0.1139601139601139,0.5661553211888782,0.2040621357739266,0.3392070484581498,0.4630872483221476,0.4821772639691715,0.2034789566940384,0.6607929515418502,0.3593448940269749,2620.6000000000004,0.3236994219653179,False
250470057,Florida,home,2005-02-16,Mississippi,1,20,116.46323743097936,94.1457846387998,0.3504117108874657,0.6015460822575802,0.5536423841059602,0.5760869565217391,0.1065391096374408,0.1212938005390835,0.5745654162854529,0.2056088346410927,0.3385269121813031,0.4611161939615736,0.4758211678832116,0.2051059049482705,0.6614730878186968,0.35492700729927,2756.175,0.322992700729927,False
250500099,Florida,away,2005-02-19,Louisiana State,0,21,116.42729372536078,95.2958083002926,0.3513513513513513,0.6013526847383434,0.5506692160611855,0.5664939550949913,0.1018058417161556,0.1184895833333333,0.574106364428945,0.2028446883520605,0.3337856173677069,0.4524847428073234,0.4776707530647986,0.2022265699395743,0.666214382632293,0.3704028021015761,2883.4500000000003,0.3274956217162872,False
250540057,Florida,home,2005-02-23,Vanderbilt,1,22,116.04129607155323,94.93764968205464,0.3540268456375839,0.6005747620932353,0.5478787878787879,0.5607321131447587,0.0977785118506895,0.1217391304347826,0.5738255033557047,0.2034878888131535,0.3290322580645161,0.4605704697986577,0.4746887966804979,0.2021636799075067,0.6709677419354839,0.3609958506224066,3017.4000000000005,0.3319502074688796,False
250582579,Florida,away,2005-02-27,South Carolina,1,23,115.53981849211286,95.26225661191091,0.3545816733067729,0.5947747836510829,0.5461361014994233,0.5560897435897436,0.0976723536500285,0.1227863046044864,0.5665338645418326,0.2016045424820964,0.3308913308913309,0.448605577689243,0.4770023790642347,0.2004185958013572,0.6691086691086691,0.3584456780333069,3144.1250000000005,0.3283108643933386,False
250610061,Florida,away,2005-03-02,Georgia,1,24,114.37351156180378,94.05441719852196,0.3546153846153846,0.591497814858959,0.544296788482835,0.5598755832037325,0.0989403609490945,0.1217292377701934,0.563076923076923,0.2028117077667665,0.3243243243243243,0.4423076923076923,0.4694656488549618,0.2015451797111185,0.6756756756756757,0.3557251908396946,3264.4750000000004,0.3290076335877863,False
250650057,Florida,home,2005-03-06,Kentucky,1,25,113.26951813111212,93.6622100633926,0.3553412462908011,0.5879190920121024,0.5422008547008547,0.5574018126888217,0.1006045095530159,0.1230936819172113,0.5593471810089021,0.2047609888890532,0.3212669683257919,0.4369436201780415,0.4695301027900146,0.203562340966921,0.6787330316742082,0.3458149779735683,3389.500000000001,0.3259911894273127,False
250700057,Florida,home,2005-03-11,Mississippi State,1,26,113.51959123838256,93.7460196153356,0.3569907735982967,0.5887128917494575,0.5439588688946015,0.5542691751085383,0.103596144864773,0.1232876712328767,0.559971611071682,0.2055194204466204,0.3239130434782609,0.4251242015613911,0.4710860366713681,0.2043617939682135,0.6760869565217391,0.3392101551480959,3523.000000000001,0.3307475317348378,False
250710333,Florida,away,2005-03-12,Alabama,1,27,113.23293200258097,93.79777243939724,0.3569965870307167,0.5861201517886329,0.5397923875432526,0.5546218487394958,0.1026424983620877,0.1198388721047331,0.5569965870307167,0.2026331324391482,0.3214659685863874,0.4225255972696246,0.4682646860229574,0.2014632015723956,0.6785340314136126,0.3349088453747468,3652.625000000001,0.3295070898041863,False
250720096,Florida,away,2005-03-13,Kentucky,1,28,112.86394917946,93.13332369220252,0.3560655737704918,0.5828321487151449,0.5416666666666666,0.5528455284552846,0.1025465732353443,0.1167315175097276,0.5531147540983606,0.2027527792482795,0.323,0.419672131147541,0.4648208469055374,0.2014119874314712,0.677,0.3368078175895765,3790.5750000000007,0.3302931596091205,False
254000020,Florida,home,2005-03-18,Ohio,1,29,112.3644307047687,93.04922776247824,0.3584547181760608,0.5811233995322471,0.5407509157509157,0.5573122529644269,0.1045725091056766,0.1212121212121212,0.5497150094996833,0.2038808906375748,0.3223938223938224,0.4173527549081697,0.465528146742568,0.2025457821998299,0.6776061776061776,0.3434535104364326,3926.9500000000007,0.3320683111954459,True
254000021,Florida,home,2005-03-20,Villanova,0,30,111.53258781220748,93.50738409541768,0.358062538320049,0.5787616953831995,0.5365638766519824,0.5545571245186136,0.1038426685606524,0.1196736174070716,0.5465971796443899,0.2059214739642346,0.3191094619666048,0.4193746167995095,0.4646125686394143,0.2047463936714751,0.6808905380333952,0.3526540573520439,4071.4500000000007,0.3270286760219646,True
243260356,Florida A&M,away,2004-11-21,Illinois,0,1,73.2377174244736,110.57108140947751,0.2372881355932203,0.4290311047550947,0.4390243902439024,0.3636363636363636,0.1215066828675577,0.024390243902439,0.3983050847457627,0.3051571559353067,0.3095238095238095,0.3898305084745763,0.5538461538461539,0.3037667071688943,0.6904761904761905,0.4307692307692308,164.225,0.3692307692307692,False
243312229,Florida A&M,away,2004-11-26,Florida International,0,2,70.07007007007007,104.49456433555086,0.3243243243243243,0.3951825366955213,0.5,0.3714285714285714,0.0778841473308453,0.0533333333333333,0.3423423423423423,0.313646980313647,0.3370786516853932,0.4144144144144144,0.5286885245901639,0.3050462437124777,0.6629213483146067,0.4672131147540984,303.92499999999995,0.3852459016393442,False
243350057,Florida A&M,away,2004-11-30,Florida,0,3,72.81213535589265,113.6208076659822,0.3,0.4036222509702458,0.496031746031746,0.38,0.0684462696783025,0.0467289719626168,0.35,0.2987164527421236,0.3257575757575757,0.4375,0.5722222222222222,0.2920374172940908,0.6742424242424242,0.4111111111111111,433.4,0.4055555555555555,False
243392450,Florida A&M,away,2004-12-04,Norfolk State,1,4,82.66643215196552,109.48022793990675,0.3116279069767442,0.4567097463803323,0.4939393939393939,0.4285714285714285,0.0863408737696425,0.0416666666666666,0.4069767441860465,0.2884530824026031,0.3313253012048193,0.413953488372093,0.5354166666666667,0.2831980659644276,0.6686746987951807,0.4083333333333333,573.8249999999999,0.4,False
243412261,Florida A&M,away,2004-12-06,Hampton,0,5,81.82669451847585,105.08474576271188,0.302158273381295,0.4381701766566381,0.5035460992907801,0.4183673469387755,0.0903954802259887,0.0414201183431952,0.39568345323741,0.2737160556075776,0.3364485981308411,0.3489208633093525,0.5262237762237763,0.268361581920904,0.6635514018691588,0.4195804195804196,701.0749999999999,0.4090909090909091,False
243482582,Florida A&M,away,2004-12-13,Southern,1,6,86.930914659285,104.7398843930636,0.288235294117647,0.4641801371155418,0.5126705653021443,0.3969465648854962,0.0832369942196532,0.032258064516129,0.4279411764705882,0.2732787561104894,0.34765625,0.3558823529411765,0.5167597765363129,0.2682080924855491,0.65234375,0.3910614525139664,856.9749999999999,0.3938547486033519,False
243550344,Florida A&M,away,2004-12-20,Mississippi State,0,7,88.9990089197225,108.5399717445316,0.2818627450980392,0.4731296101159115,0.4923076923076923,0.4135802469135802,0.0798947727383446,0.0346153846153846,0.4387254901960784,0.2477700693756194,0.3209459459459459,0.3431372549019608,0.5285035629453682,0.2435816242022702,0.6790540540540541,0.4109263657957244,1017.675,0.3824228028503563,False
243650201,Florida A&M,away,2004-12-30,Oklahoma,0,8,85.55223622115426,112.31468501762882,0.2717391304347826,0.4595990138158813,0.4818181818181818,0.4124293785310734,0.0900556475935601,0.0326797385620915,0.4228260869565217,0.259773996622938,0.3235294117647059,0.3543478260869565,0.5476190476190477,0.2548744743213967,0.6764705882352942,0.4120082815734989,1165.9499999999998,0.3664596273291925,False
250060050,Florida A&M,home,2005-01-06,Bethune-Cookman,0,9,86.40111485309488,112.44000914146416,0.2748538011695906,0.4635899140115482,0.4862637362637362,0.415,0.0898910642187857,0.032258064516129,0.428849902534113,0.2601323888050169,0.3271767810026385,0.3645224171539961,0.549718574108818,0.2559609964195932,0.6728232189973615,0.424015009380863,1302.175,0.3602251407129456,False
250080050,Florida A&M,home,2005-01-08,Maryland-Eastern Shore,1,10,90.04149377593362,109.69717591017354,0.2693602693602693,0.4724238026124818,0.5023980815347722,0.453781512605042,0.0939094930248383,0.0319148936170212,0.4402356902356902,0.2475795297372061,0.3372093023255814,0.3367003367003367,0.5415254237288135,0.2436202790064648,0.6627906976744186,0.423728813559322,1457.75,0.3627118644067796,False
250152154,Florida A&M,away,2005-01-15,Coppin State,0,11,90.14012576207348,108.68882327071684,0.274294670846395,0.4781739984422093,0.5,0.4671814671814672,0.0942388641075579,0.0346534653465346,0.4459247648902821,0.251524146956494,0.3326039387308533,0.3307210031347962,0.5274725274725275,0.2475340830558522,0.6673960612691466,0.4489795918367347,1579.0749999999998,0.3657770800627943,False
250172415,Florida A&M,away,2005-01-17,Morgan State,0,12,90.66935316601972,109.322699886486,0.2821637426900585,0.4819049418879335,0.4937238493723849,0.4620938628158845,0.0943039264196524,0.0327868852459016,0.4488304093567251,0.2488962635929953,0.3278688524590163,0.337719298245614,0.5327510917030568,0.2444916610879878,0.6721311475409836,0.4410480349344978,1702.65,0.3784570596797671,False
250220050,Florida A&M,home,2005-01-22,North Carolina A&T,1,13,92.43697478991596,107.6793780859334,0.2767379679144385,0.4890560875512996,0.5122180451127819,0.4757281553398058,0.0966488076478621,0.0294736842105263,0.4572192513368984,0.2553329023917259,0.345724907063197,0.3636363636363636,0.5323645970937912,0.2489757327450362,0.654275092936803,0.428005284015852,1880.1,0.3725231175693527,False
250240050,Florida A&M,home,2005-01-24,South Carolina State,1,14,92.8062606601786,106.4351579360408,0.2816020025031289,0.4932281113362482,0.5127081507449606,0.4698795180722891,0.0961349813615852,0.029585798816568,0.4593241551939925,0.2558442861442761,0.3402777777777778,0.3654568210262828,0.5278465346534653,0.250147145379635,0.6597222222222222,0.4257425742574257,2016.1,0.3725247524752475,False
250292169,Florida A&M,away,2005-01-29,Delaware State,0,15,92.09190299652886,107.08253314514448,0.278879813302217,0.4852073950583493,0.5140495867768595,0.4628571428571428,0.0962539623776579,0.0318949343339587,0.4515752625437573,0.2531346666981511,0.3429487179487179,0.3628938156359393,0.538961038961039,0.2480390568962724,0.657051282051282,0.4262101534828807,2139.2,0.3707201889020071,False
250310050,Florida A&M,home,2005-01-31,Howard,1,16,93.3472348543668,107.0458053435944,0.2833698030634573,0.4888589418899138,0.5135344160866203,0.4732620320855615,0.0991325898389095,0.031413612565445,0.4524070021881838,0.2484527163424211,0.3443609022556391,0.3730853391684901,0.5375275938189845,0.2434835539903041,0.6556390977443609,0.4205298013245033,2276.95,0.3675496688741722,False
250330050,Florida A&M,home,2005-02-02,Savannah State,1,17,95.222240719161,106.19469026548671,0.2883435582822086,0.4929334712168217,0.5190236898779612,0.4801980198019802,0.1005538637617772,0.0331125827814569,0.4565439672801636,0.2472115864824371,0.3555555555555555,0.3926380368098159,0.5327783558792925,0.2428007929857548,0.6444444444444445,0.4276795005202913,2424.625,0.3714880332986472,False
250360050,Florida A&M,home,2005-02-05,Norfolk State,0,18,94.964427974079,105.97264970584796,0.2907317073170731,0.4931969288404931,0.514324693042292,0.4776470588235294,0.1020765964078388,0.0329153605015673,0.4580487804878049,0.244941638096748,0.3461030383091149,0.3892682926829268,0.5331683168316832,0.2407760938169633,0.6538969616908851,0.4217821782178217,2544.875,0.3683168316831683,False
250380050,Florida A&M,home,2005-02-07,Hampton,0,19,95.2685783141604,106.7644661776691,0.2889095992544268,0.4957576470127172,0.5133376707872479,0.4787472035794183,0.0977995110024449,0.0328358208955223,0.4608574091332712,0.244761169581835,0.3451327433628318,0.3979496738117428,0.5366541353383458,0.2407942505742016,0.6548672566371682,0.424812030075188,2677.525,0.3703007518796992,False
250432379,Florida A&M,away,2005-02-12,Maryland-Eastern Shore,1,20,95.6663501675057,105.73682260142228,0.2863475177304964,0.4990747490607301,0.5136476426799007,0.4799154334038055,0.100937020240343,0.031700288184438,0.4645390070921986,0.2465110446263817,0.3449939686369119,0.3909574468085106,0.5328532853285328,0.2428135312075384,0.6550060313630881,0.4239423942394239,2812.2,0.3753375337533753,False
250452542,Florida A&M,away,2005-02-14,Savannah State,1,21,94.997854997855,104.27373546118471,0.2921635434412266,0.4961018012366699,0.5116822429906542,0.48559670781893,0.1007573708412226,0.0413223140495867,0.4595400340715502,0.245045045045045,0.3390804597701149,0.3960817717206132,0.5183290707587382,0.2414119556397078,0.6609195402298851,0.4160272804774083,2935.675,0.3810741687979539,False
250500050,Florida A&M,home,2005-02-19,Coppin State,1,22,95.14096785867028,103.71258649467664,0.2949346405228758,0.4969584493246727,0.5099778270509978,0.4930966469428008,0.1004715681667179,0.0416666666666666,0.460375816993464,0.2467348751521532,0.3391684901531728,0.3970588235294117,0.5097323600973236,0.2430763745968983,0.6608315098468271,0.4144363341443633,3062.575,0.3771289537712895,False
250520050,Florida A&M,home,2005-02-21,Morgan State,1,23,95.78736208625878,103.29799400364725,0.29375,0.5015756302521008,0.5087533156498674,0.4944029850746269,0.1013816338515748,0.0397022332506203,0.466015625,0.2451103309929789,0.3354363827549947,0.4,0.5089009287925697,0.2417086514388155,0.6645636172450052,0.413312693498452,3212.85,0.3761609907120743,False
250572448,Florida A&M,away,2005-02-26,North Carolina A&T,1,24,95.76830821167344,102.72460037731986,0.2897265336289726,0.5020335930950977,0.5125881168177241,0.4840989399293286,0.0994486450122116,0.0376914016489988,0.4656319290465632,0.2469720749800112,0.3379860418743768,0.4005912786400591,0.5073475385745775,0.2439416762946604,0.6620139581256231,0.4136664217487142,3397.875,0.3761939750183688,False
250592569,Florida A&M,away,2005-02-28,South Carolina State,0,25,95.53986274314782,102.95685350389944,0.2936170212765957,0.5013495578520407,0.5114466634193863,0.4829931972789115,0.1015541715760534,0.0386363636363636,0.4645390070921986,0.2455277852768581,0.3342911877394636,0.3978723404255319,0.511727078891258,0.2423834371317959,0.6657088122605364,0.417910447761194,3541.775,0.3745557924662402,False
250660050,Florida A&M,home,2005-03-07,Howard,1,26,96.34796881411572,102.46129255110196,0.2937968643490116,0.5066896849374191,0.5108286252354048,0.4895330112721417,0.1013234357855952,0.0396039603960396,0.4720518064076346,0.2440158665025304,0.3302411873840445,0.3885480572597137,0.5088858509911142,0.2416591035314197,0.6697588126159555,0.4080656185919343,3673.325,0.378673957621326,False
250682261,Florida A&M,away,2005-03-09,Hampton,0,27,96.55245068345228,102.78997641355762,0.2927308447937131,0.508192630790984,0.5090661831368993,0.477726574500768,0.1011219849098893,0.0402542372881355,0.474459724950884,0.2423029313387237,0.3276481149012567,0.381139489194499,0.5059288537549407,0.2397737786523149,0.6723518850987432,0.422266139657444,3816.925,0.378129117259552,False
243242229,Florida Atlantic,away,2004-11-19,Florida International,0,1,75.06053268765133,83.62817626246381,0.3181818181818182,0.4211956521739131,0.5145631067961165,0.4583333333333333,0.1543904792537793,0.1666666666666666,0.4242424242424242,0.3510895883777239,0.3508771929824561,0.2424242424242424,0.3773584905660377,0.3731103248633001,0.6491228070175439,0.5849056603773585,160.325,0.2075471698113207,False
243342390,Florida Atlantic,away,2004-11-29,Miami (FL),0,2,83.426921225734,99.43276609943275,0.3357142857142857,0.4253230819564862,0.4976525821596244,0.4705882352941176,0.1267934601267934,0.125,0.4321428571428571,0.2887854965506177,0.3471074380165289,0.1928571428571428,0.4708333333333333,0.3003003003003003,0.6528925619834711,0.3833333333333333,305.67499999999995,0.2666666666666666,False
243392226,Florida Atlantic,home,2004-12-04,Gardner-Webb,0,3,87.21376136737155,102.203043379514,0.3316582914572864,0.4438496710159473,0.4950166112956811,0.4736842105263157,0.1135589370883488,0.1349206349206349,0.4447236180904522,0.2541908622767613,0.3253012048192771,0.2663316582914573,0.4942857142857143,0.2634567340449694,0.6746987951807228,0.4228571428571429,448.32499999999993,0.28,False
243492226,Florida Atlantic,home,2004-12-14,Campbell,1,4,93.91711229946524,97.14383444501456,0.3460076045627376,0.4727456258411844,0.5025252525252525,0.5233644859813084,0.1094578416281854,0.1419753086419753,0.4752851711026616,0.2406417112299465,0.330188679245283,0.2737642585551331,0.4632034632034632,0.2462801436634171,0.6698113207547169,0.4588744588744589,591.55,0.2987012987012987,False
243532226,Florida Atlantic,home,2004-12-18,Idaho State,0,5,94.02864090786274,98.13407049067035,0.38125,0.4886267902274642,0.4957627118644068,0.5681818181818182,0.1050449205252246,0.1274509803921568,0.4921875,0.2458794920291812,0.3142857142857143,0.2375,0.4620689655172413,0.2515549412577747,0.6857142857142857,0.4482758620689655,731.85,0.296551724137931,False
243572439,Florida Atlantic,away,2004-12-22,Nevada-Las Vegas,0,6,93.75,100.5105845906718,0.3740053050397878,0.4898248935163274,0.4963768115942029,0.5419354838709678,0.105559061442258,0.1120689655172413,0.4867374005305039,0.2423007246376811,0.3055555555555556,0.2546419098143236,0.4828080229226361,0.2455395559635133,0.6944444444444444,0.4269340974212034,877.375,0.335243553008596,False
243652226,Florida Atlantic,home,2004-12-30,Colgate,0,7,94.51558347426916,101.60532498042288,0.3741176470588235,0.5047741935483872,0.4967741935483871,0.5388888888888889,0.1076742364917776,0.104089219330855,0.4964705882352941,0.2474027542884754,0.2932098765432099,0.2941176470588235,0.5012437810945274,0.2505873140172279,0.7067901234567902,0.417910447761194,1028.175,0.3308457711442786,False
250052247,Florida Atlantic,away,2005-01-05,Georgia State,0,8,96.29883481836872,102.85714285714285,0.37782340862423,0.509427121102248,0.504297994269341,0.5410628019323671,0.1038961038961039,0.1,0.5010266940451745,0.2433173406442769,0.3038674033149171,0.2792607802874743,0.5064935064935064,0.2458874458874458,0.6961325966850829,0.3896103896103896,1161.1,0.3506493506493506,False
250092226,Florida Atlantic,home,2005-01-09,Stetson,1,9,97.04561747726672,100.39750141964792,0.3806921675774135,0.5155755121677424,0.508301404853129,0.548936170212766,0.1060003785727806,0.1057142857142857,0.5036429872495446,0.241482096366449,0.3017456359102244,0.2859744990892532,0.4961904761904762,0.2422865795949271,0.6982543640897756,0.3904761904761905,1322.95,0.3333333333333333,False
