Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
280840194,California,away,2008-03-24,Ohio State,0,33,109.54558786785876,108.31603103485958,0.3224618621778011,0.5659254935853547,0.5198689061859894,0.5576923076923077,0.0594470549666703,0.0687606112054329,0.5228826933193056,0.1938013970212812,0.3184931506849315,0.3613887427669647,0.5188679245283019,0.1949513714348158,0.6815068493150684,0.3314635390107088,4589.074999999999,0.3992860785313615,False
273170324,Campbell,away,2007-11-13,Coastal Carolina,0,1,96.7536600891152,108.55683269476371,0.3692307692307692,0.5166553365057784,0.5466666666666666,0.3666666666666666,0.1660280970625798,0.0,0.5230769230769231,0.2291534054742202,0.3023255813953488,0.2769230769230769,0.673469387755102,0.2298850574712643,0.6976744186046512,0.5714285714285714,156.85,0.3673469387755102,False
273212097,Campbell,home,2007-11-17,UNC Asheville,0,2,95.39260220635953,108.7378640776699,0.4142857142857143,0.4678548695098663,0.5057471264367817,0.5272727272727272,0.1100323624595469,0.0,0.4642857142857143,0.1752109020116807,0.2941176470588235,0.2571428571428571,0.6019417475728155,0.174757281553398,0.7058823529411765,0.5825242718446602,308.6,0.3592233009708738,False
273252097,Campbell,home,2007-11-21,Appalachian State,0,3,94.27007706913884,105.42567269519188,0.36318407960199,0.4531300332868034,0.4862745098039215,0.56,0.105866784296427,0.0222222222222222,0.4353233830845771,0.1608399419189098,0.2922077922077922,0.3333333333333333,0.5952380952380952,0.1588001764446405,0.7077922077922078,0.6258503401360545,450.525,0.3877551020408163,False
273282097,Campbell,home,2007-11-24,Radford,1,4,96.91056910569104,99.14173417823056,0.373015873015873,0.4974958263772955,0.515527950310559,0.5882352941176471,0.1155049330231812,0.04,0.4722222222222222,0.2048780487804878,0.3005464480874317,0.3968253968253968,0.5767326732673267,0.2021336327905671,0.6994535519125683,0.5594059405940595,619.175,0.3811881188118812,False
273322579,Campbell,away,2007-11-28,South Carolina,0,5,93.2711525649567,105.29079690166732,0.3668831168831168,0.4857737682165163,0.5126903553299492,0.5934959349593496,0.1129053433110148,0.04375,0.4642857142857143,0.223850766155896,0.3108108108108108,0.3571428571428571,0.5981132075471698,0.2205592753052383,0.6891891891891891,0.4754716981132075,756.0999999999999,0.3962264150943396,False
273422515,Campbell,away,2007-12-08,Radford,0,6,93.25673489876736,105.34469403563128,0.3557951482479784,0.4824282993825379,0.5165289256198347,0.6081081081081081,0.1172955626867323,0.054054054054054,0.4595687331536388,0.2275642813319203,0.3222222222222222,0.353099730458221,0.5889967637540453,0.2257386300763527,0.6777777777777778,0.5372168284789643,900.075,0.401294498381877,False
273472427,Campbell,away,2007-12-13,UNC Asheville,0,7,95.24268568949726,106.38807686778166,0.3602771362586605,0.488456024126168,0.5197132616487455,0.6069364161849711,0.1130972348684525,0.0542986425339366,0.4618937644341801,0.219790813129609,0.3258064516129032,0.3533487297921478,0.5844875346260388,0.2185268605932812,0.6741935483870968,0.5346260387811634,1040.35,0.3878116343490305,False
273492097,Campbell,home,2007-12-15,Liberty,1,8,96.00406366407044,105.64570655848549,0.3578732106339468,0.4951100244498777,0.5280898876404494,0.6161616161616161,0.1183231913455037,0.056910569105691,0.4642126789366053,0.2251947172367084,0.3333333333333333,0.3599182004089979,0.5823095823095823,0.2248140635564571,0.6666666666666666,0.5307125307125307,1182.1999999999998,0.3955773955773956,False
273522097,Campbell,home,2007-12-18,Norfolk State,1,9,96.14875845647984,104.00784964903012,0.3563432835820895,0.503582881349222,0.5243553008595988,0.6301369863013698,0.1147256396709185,0.0610169491525423,0.4673507462686567,0.2358365773460826,0.3342175066312997,0.375,0.5609243697478992,0.2354894709034644,0.6657824933687002,0.4663865546218487,1323.925,0.3802521008403361,False
273622335,Campbell,away,2007-12-28,Liberty,0,10,96.6545328479806,104.91666955406951,0.3590604026845637,0.4991942703670546,0.5275288092189501,0.6213991769547325,0.116420082464225,0.0595611285266457,0.4664429530201342,0.2329693187727509,0.3411764705882353,0.360738255033557,0.5640535372848948,0.2328401649284501,0.6588235294117647,0.4569789674952199,1442.65,0.390057361376673,False
280032097,Campbell,home,2008-01-03,Lipscomb,0,11,97.3010250462368,105.65564781450728,0.3611532625189681,0.5022491181515162,0.5222348916761688,0.6333333333333333,0.1127996240012533,0.0694444444444444,0.468133535660091,0.2256982539732296,0.3326180257510729,0.3626707132018209,0.5503355704697986,0.2255992480025066,0.6673819742489271,0.4446308724832215,1595.4,0.3959731543624161,False
280052097,Campbell,home,2008-01-05,Belmont,1,12,98.6534209997416,105.11550682735522,0.3654390934844193,0.5145407170026056,0.5209205020920502,0.6363636363636364,0.1122148112100306,0.0804020100502512,0.4822946175637393,0.2285451778690171,0.3266533066132264,0.3838526912181303,0.543939393939394,0.2278647697020009,0.6733466933867736,0.4348484848484849,1744.0500000000002,0.396969696969697,False
280102193,Campbell,away,2008-01-10,East Tennessee State,0,13,99.0157112753074,105.71748281558054,0.3645970937912813,0.5183054539361613,0.5134874759152216,0.6394984326018809,0.1076357435924761,0.083710407239819,0.4848084544253633,0.2294006241830937,0.3221601489757914,0.3844121532364597,0.5351724137931034,0.229125592795865,0.6778398510242085,0.4220689655172414,1875.575,0.3903448275862069,False
280122908,Campbell,away,2008-01-12,South Carolina Upstate,1,14,98.59399409824682,104.03108064635866,0.3547169811320754,0.521415270018622,0.5192825112107623,0.6339285714285714,0.107891415703645,0.0829787234042553,0.4849056603773585,0.2360701267141121,0.3221830985915493,0.4188679245283019,0.5274584929757343,0.2355794214446561,0.6778169014084507,0.4201787994891443,2018.45,0.3997445721583653,False
280152344,Campbell,away,2008-01-15,Longwood,1,15,99.9558744977821,104.85814945299464,0.3535714285714286,0.5318964878024667,0.5184873949579832,0.628808864265928,0.1056925644353792,0.0792079207920792,0.493452380952381,0.2359553171230172,0.3192567567567567,0.4297619047619048,0.5256410256410257,0.2354904505840905,0.6807432432432432,0.3916083916083916,2155.075,0.4114219114219114,False
280182097,Campbell,home,2008-01-18,Gardner-Webb,1,16,101.31958137418474,103.8916213650876,0.3532008830022075,0.5358575324883683,0.5246671887235709,0.638676844783715,0.1061351281387522,0.0796296296296296,0.4988962472406181,0.2331477107754978,0.3244094488188976,0.4293598233995584,0.5240174672489083,0.2321166623522305,0.6755905511811023,0.3973799126637554,2312.675,0.4104803493449782,False
280242097,Campbell,home,2008-01-24,Florida Gulf Coast,0,17,101.67826442898075,104.19799244117527,0.345360824742268,0.5309961522017956,0.5234604105571847,0.6394230769230769,0.1015971065144064,0.0774647887323943,0.4922680412371134,0.2275890298812934,0.3294460641399417,0.4329896907216495,0.5288659793814433,0.22595196488804,0.6705539358600583,0.3979381443298969,2451.85,0.4144329896907217,False
280262097,Campbell,home,2008-01-26,Stetson,0,18,100.31007751937985,102.97821614658436,0.344149459193707,0.5277324632952691,0.5229166666666667,0.6474654377880185,0.0992097825459999,0.0829187396351575,0.4891838741396263,0.2341085271317829,0.3291839557399723,0.4326450344149459,0.5210371819960861,0.232258560689085,0.6708160442600276,0.4001956947162426,2590.275,0.4099804305283757,False
280310294,Campbell,away,2008-01-31,Jacksonville,0,19,100.18047217413724,103.56555128908394,0.3466915191053122,0.5269071326178761,0.5198150594451784,0.6419213973799127,0.1009325287986835,0.0844854070660522,0.488816402609506,0.233508894700011,0.3302509907529722,0.4268406337371854,0.5193726937269373,0.2318522581824831,0.6697490092470277,0.3966789667896679,2724.8,0.3994464944649446,False
280332454,Campbell,away,2008-02-02,North Florida,1,20,100.60165104239542,103.43630683790352,0.3428571428571428,0.5289098131528616,0.5206766917293233,0.6317991631799164,0.1006594932315168,0.0816326530612244,0.4879464285714285,0.2308660976633552,0.3266331658291457,0.45,0.5206684256816183,0.2290871225269004,0.6733668341708543,0.4045734388742304,2869.9,0.3966578715919085,False
280382097,Campbell,home,2008-02-07,Kennesaw State,1,21,101.04686691266092,102.38568588469184,0.3413173652694611,0.5329998414739401,0.5222088835534213,0.6388888888888888,0.1033797216699801,0.0850767085076708,0.4927288280581693,0.2344180455145008,0.3313106796116505,0.4508126603934987,0.5151006711409396,0.2326043737574553,0.6686893203883495,0.4026845637583892,3006.325,0.398489932885906,False
280402382,Campbell,away,2008-02-09,Mercer,0,22,100.6981441134842,102.32440626579084,0.3438767234387672,0.5315558838837494,0.522610188895249,0.6408317580340265,0.1029560384032339,0.0873015873015873,0.4914841849148418,0.2347290914584691,0.330635838150289,0.4371451743714517,0.5152610441767068,0.2330722587165235,0.669364161849711,0.4112449799196787,3155.2249999999995,0.3927710843373494,False
280442097,Campbell,home,2008-02-13,Longwood,0,23,100.7878787878788,102.55638192165247,0.3442113442113442,0.5354153251770766,0.5217870932156646,0.6487455197132617,0.1017735087772123,0.0857503152585119,0.4961149961149961,0.2363636363636364,0.3273743016759776,0.4351204351204351,0.5172678434382195,0.2348619433320286,0.6726256983240223,0.4128933231005372,3310.55,0.3914044512663085,False
280472241,Campbell,away,2008-02-16,Gardner-Webb,0,24,100.66509831256718,103.21650079330738,0.3397913561847988,0.5360180631591971,0.5226425146510388,0.6386986301369864,0.0992355401702005,0.0828331332533013,0.4966467958271237,0.2381574743690279,0.3286637931034483,0.4307004470938897,0.5246142542248347,0.2365498341266407,0.6713362068965517,0.4041146216017634,3454.8,0.3879500367376928,False
280522097,Campbell,home,2008-02-21,South Carolina Upstate,0,25,100.33894506848932,103.8831037023649,0.3385939741750359,0.5330515789160392,0.5219836400817995,0.6401326699834162,0.0962086559984428,0.0824622531939605,0.4928263988522238,0.235860948485952,0.3264462809917355,0.4318507890961262,0.5261115031757233,0.2341262669095055,0.6735537190082644,0.4043754410726888,3583.1249999999995,0.392378263937897,False
280562097,Campbell,home,2008-02-25,East Tennessee State,0,26,100.70110058045232,104.650388309422,0.3399048266485384,0.5314317246063076,0.5183016105417276,0.6435331230283912,0.0975102905327099,0.0809312638580931,0.4908225696804895,0.2316447042106251,0.3264907135874877,0.4235214140040788,0.5303438975050573,0.2301882268313152,0.6735092864125122,0.3985165205664194,3741.65,0.3917734322319622,False
280592057,Campbell,away,2008-02-28,Belmont,0,27,100.2115692244182,104.36607462762966,0.3381294964028777,0.5291841517248896,0.5192307692307693,0.6391437308868502,0.1008343143778471,0.0793991416309012,0.487246566383257,0.2342742143557459,0.3289597000937207,0.421190320470896,0.5298507462686567,0.2323795874494549,0.6710402999062793,0.3971447112264763,3891.6,0.3951979234263465,False
280610288,Campbell,away,2008-03-01,Lipscomb,0,28,99.47702513012264,104.32981045517889,0.334384858044164,0.5247637645640293,0.5148916967509025,0.6354166666666666,0.1026033124098213,0.0779487179487179,0.4820189274447949,0.2320468068719643,0.3255395683453237,0.428391167192429,0.5294486215538847,0.2303641677662815,0.6744604316546763,0.4078947368421052,4039.749999999999,0.3890977443609023,False
280652057,Campbell,away,2008-03-05,Belmont,0,29,99.14066900775435,104.33539780848024,0.3327228327228327,0.5243607135159806,0.5118006993006993,0.6340057636887608,0.1014768937589328,0.0805970149253731,0.4810744810744811,0.2329901602406606,0.3234782608695652,0.4291819291819291,0.5284848484848484,0.2315388280133397,0.6765217391304348,0.4121212121212121,4184.924999999999,0.3909090909090909,False
273172099,Canisius,home,2007-11-13,Colgate,0,1,72.2798923490965,95.20093640265314,0.5192307692307693,0.3850880786562884,0.5375,0.5,0.1092469761997659,0.1666666666666666,0.3461538461538461,0.3229527104959631,0.3863636363636363,0.3653846153846153,0.5,0.3277409285992977,0.6136363636363636,0.3469387755102041,129.10000000000002,0.2653061224489796,False
273200213,Canisius,away,2007-11-16,Penn State,0,2,63.387978142076506,111.59420289855072,0.5137614678899083,0.3529411764705882,0.4685714285714286,0.5862068965517241,0.0942028985507246,0.12,0.3211009174311927,0.3205828779599271,0.3260869565217391,0.2752293577981651,0.5121951219512195,0.3188405797101449,0.6739130434782609,0.3252032520325203,275.25,0.3902439024390244,False
273242426,Canisius,away,2007-11-20,Navy,0,3,67.15395157606213,102.72799908686224,0.48125,0.4063018242122719,0.4612403100775193,0.5384615384615384,0.0913137769660997,0.1515151515151515,0.384375,0.3380539058931018,0.28125,0.275,0.4791666666666667,0.3378609747745691,0.71875,0.3072916666666667,437.925,0.3125,False
273282341,Canisius,away,2007-11-24,Long Island University,0,4,72.4762726488352,102.1291327678726,0.4575471698113207,0.4453870625662778,0.4428152492668621,0.4743589743589743,0.0969361260169638,0.1657142857142857,0.4316037735849056,0.3244176013805004,0.2439024390243902,0.2358490566037736,0.4666666666666667,0.3254284230569499,0.7560975609756098,0.3372549019607843,578.6,0.3137254901960784,False
273312084,Canisius,away,2007-11-27,Buffalo,0,5,75.58833860203723,102.30395265271612,0.4199288256227758,0.4312625250501002,0.4595842956120092,0.4455445544554455,0.0986401747340238,0.1612903225806451,0.4145907473309608,0.303477344573235,0.2935779816513761,0.2313167259786477,0.4662379421221865,0.3043753963221305,0.7064220183486238,0.3440514469453376,710.7,0.3022508038585209,False
273350179,Canisius,away,2007-12-01,St. Bonaventure,0,6,78.78393564795645,105.06344124273686,0.4005763688760806,0.436235016702692,0.4683301343570057,0.4682539682539682,0.0948654096999881,0.1550387596899224,0.4193083573487031,0.2957354941740107,0.3218390804597701,0.2103746397694524,0.4706666666666667,0.2964544053124629,0.6781609195402298,0.3573333333333333,844.325,0.312,False
273392099,Canisius,home,2007-12-05,Marist,0,7,80.52151238591917,106.38633377135346,0.3888888888888889,0.4422801489544543,0.4710884353741497,0.4794520547945205,0.0946123521681997,0.1498257839721254,0.4255050505050505,0.2941329856584094,0.3299663299663299,0.2146464646464646,0.4856115107913669,0.2964520367936925,0.67003367003367,0.3717026378896882,955.0,0.3117505995203837,False
273422099,Canisius,home,2007-12-08,Rider,0,8,81.39321723189734,107.85527582886228,0.3901345291479821,0.4498480243161094,0.4664634146341463,0.5,0.0898793965240519,0.1415384615384615,0.429372197309417,0.2859761686526123,0.3132530120481928,0.2242152466367713,0.4989495798319328,0.286146650158206,0.6867469879518072,0.3634453781512605,1090.6750000000002,0.3172268907563025,False
273492099,Canisius,home,2007-12-15,Coastal Carolina,1,9,87.04900597234722,106.53991148991967,0.3996023856858847,0.4774297765413264,0.4753424657534246,0.5282051282051282,0.0901491558760858,0.1340782122905028,0.4572564612326044,0.2732553382966539,0.3121546961325966,0.2266401590457256,0.4924812030075188,0.2737256187510244,0.6878453038674033,0.3684210526315789,1221.25,0.3270676691729323,False
273532523,Canisius,away,2007-12-19,Robert Morris,0,10,88.93462202785638,108.9866156787763,0.4068100358422939,0.4884744257397764,0.4775,0.5203619909502263,0.091189880864833,0.123076923076923,0.4677419354838709,0.2690088567123589,0.3088607594936708,0.2311827956989247,0.5083612040133779,0.2691572290042653,0.6911392405063291,0.3411371237458194,1360.175,0.3478260869565217,False
273562099,Canisius,home,2007-12-22,West Virginia,0,11,89.13234597957666,110.35413153457,0.4075907590759076,0.4878951654697564,0.4758620689655172,0.5294117647058824,0.0903878583473861,0.1126760563380281,0.4661716171617162,0.2637451815784135,0.3046511627906976,0.2409240924092409,0.5123076923076924,0.2630691399662732,0.6953488372093023,0.3538461538461538,1480.6,0.3446153846153846,False
273652099,Canisius,home,2007-12-31,Maine,1,12,91.97973959789938,109.96223144077766,0.3979135618479881,0.4956297511804695,0.4726890756302521,0.5278810408921933,0.0916351928673147,0.1118279569892473,0.4724292101341281,0.2510798297131848,0.3044397463002114,0.2369597615499254,0.5113636363636364,0.2501393102594266,0.6955602536997886,0.3664772727272727,1612.0749999999998,0.3394886363636363,False
280042612,Canisius,away,2008-01-04,Saint Peter's,0,13,90.96376915365887,109.0981940986234,0.3972222222222222,0.4914126566609934,0.4740882917466411,0.5174825174825175,0.0904381671961306,0.1095617529880478,0.4680555555555555,0.2520406701990548,0.301556420233463,0.2569444444444444,0.5026109660574413,0.2518531238373258,0.6984435797665369,0.3642297650130548,1746.4,0.3446475195822454,False
280062520,Canisius,away,2008-01-06,Rider,0,14,89.5269375430418,111.43091019513612,0.4005167958656331,0.4846017090095773,0.4700089525514772,0.5214521452145214,0.0908346756093052,0.106060606060606,0.4612403100775193,0.2532182020448164,0.2987477638640429,0.2661498708010336,0.5133333333333333,0.2524359008212088,0.7012522361359571,0.3745454545454545,1890.625,0.36,False
280132099,Canisius,home,2008-01-13,Siena,0,15,88.00890978839253,111.27017821000148,0.3878048780487805,0.4820387691473499,0.4653878231859883,0.5202492211838006,0.0888581724835859,0.102787456445993,0.4585365853658537,0.2593738398713031,0.2929292929292929,0.2621951219512195,0.5072869955156951,0.2586760132299945,0.7070707070707071,0.3654708520179372,2022.975,0.3565022421524663,False
280182099,Canisius,home,2008-01-18,Niagara,1,16,88.71415356151712,109.70911859011323,0.3871706758304696,0.4858156028368794,0.4703588143525741,0.5246376811594203,0.0876565707826809,0.1063122923588039,0.4616265750286369,0.2608695652173913,0.296998420221169,0.274914089347079,0.5010526315789474,0.2602016101128001,0.7030015797788309,0.3673684210526315,2164.775,0.3663157894736842,False
280212561,Canisius,away,2008-01-21,Siena,0,17,88.26813196436,110.44951907348032,0.3821932681867535,0.482308189191129,0.47310243183493,0.5137362637362637,0.0854980479399768,0.1073094867807153,0.4592833876221498,0.2627027737034523,0.3029850746268657,0.2833876221498371,0.5019762845849802,0.2617287181836026,0.6970149253731344,0.366600790513834,2288.2,0.3646245059288537,False
280252217,Canisius,away,2008-01-25,Fairfield,0,18,87.58942971754684,110.37445525332012,0.3841463414634146,0.474441109269298,0.4753984753984754,0.5065616797900262,0.0867463907305285,0.1068249258160237,0.4502032520325203,0.2597080352342749,0.3065187239944521,0.282520325203252,0.5042573320719016,0.25941301608939,0.6934812760055479,0.3812677388836329,2419.4750000000004,0.3623462630085147,False
280272368,Canisius,away,2008-01-27,Marist,0,19,86.72406337225303,109.95000490148024,0.3867562380038388,0.4682260050091268,0.4778067885117493,0.5050505050505051,0.0886187628663856,0.1114245416078984,0.4428982725527831,0.2602508157408499,0.3089960886571056,0.2744721689059501,0.5017905102954342,0.2595823938829526,0.6910039113428944,0.3715308863025962,2546.9750000000004,0.3652641002685765,False
280322099,Canisius,home,2008-02-01,Fairfield,1,20,88.9685696677685,109.06988455154148,0.3911845730027548,0.4811440806350617,0.4805764411027569,0.5176470588235295,0.0895238450491448,0.117092866756393,0.4568411386593204,0.2584645264907464,0.3085642317380352,0.2874196510560147,0.4969957081545064,0.2581270865583676,0.6914357682619647,0.3802575107296137,2679.1000000000004,0.3622317596566524,False
280342099,Canisius,home,2008-02-03,Loyola (MD),0,21,89.49520561398496,109.20336994774446,0.3900523560209424,0.4796814884290718,0.4851013110846245,0.5157657657657657,0.091002808289787,0.1168831168831168,0.4537521815008726,0.2585575772726461,0.3182897862232779,0.2940663176265271,0.5016433853738702,0.257367317194554,0.6817102137767221,0.3763352506162695,2806.625,0.3672966310599835,False
280390314,Canisius,away,2008-02-08,Iona,0,22,89.46318678508719,108.95550303504324,0.3926482873851294,0.4796987258002596,0.484090909090909,0.5075593952483801,0.0890959481747232,0.1233045622688039,0.4536340852130325,0.257070285198002,0.3155505107832009,0.2999164578111946,0.4988216810683425,0.2564058966555013,0.684449489216799,0.3825608798114689,2936.8500000000004,0.3629222309505106,False
280412363,Canisius,away,2008-02-10,Manhattan,0,23,91.01998991558366,110.0085792447027,0.3925455987311657,0.4854183653996287,0.4850624660510592,0.5050709939148073,0.0861161921103323,0.12,0.4587628865979381,0.251134496836421,0.314192849404117,0.3005551149881046,0.503370786516854,0.2499312041698366,0.685807150595883,0.3917602996254681,3081.4500000000003,0.3632958801498127,False
280472099,Canisius,home,2008-02-16,Saint Peter's,0,24,91.15056619600168,109.87751815549464,0.3957703927492447,0.4840226339145784,0.4855521155830753,0.516504854368932,0.0848546786206469,0.1218961625282167,0.4565709969788519,0.2485359678145921,0.3154639175257732,0.3043806646525679,0.5014378145219267,0.2477508864836407,0.6845360824742268,0.4018691588785046,3223.9500000000003,0.3630481667864845,False
280492099,Canisius,home,2008-02-18,Iona,0,25,90.92269475952472,109.4081443637776,0.4005805515239477,0.4823294065347854,0.4841427155599603,0.5205992509363296,0.0860446356547458,0.1198704103671706,0.4553701015965167,0.2490048783407655,0.3155818540433925,0.3004354136429608,0.4975761772853185,0.2485733918914881,0.6844181459566075,0.4002770083102493,3344.2000000000003,0.3587257617728532,False
280552099,Canisius,home,2008-02-23,Albany (NY),1,26,91.21553487568066,108.66567061257324,0.4026517794836008,0.4845572255043007,0.4844423168980373,0.5286738351254481,0.0873462820365475,0.1158221302998965,0.4574319609211444,0.2483505718977786,0.3139312977099237,0.2944870900209351,0.4956666666666666,0.2476726813009998,0.6860687022900763,0.3946666666666666,3475.6500000000005,0.3553333333333333,False
280592352,Canisius,away,2008-02-28,Loyola (MD),0,27,91.8598860052017,109.39594532966652,0.4041416165664662,0.4870606185083035,0.4840499306518724,0.5170648464163823,0.0873398653971061,0.1165338645418326,0.4599198396793587,0.2462508992308117,0.3140495867768595,0.29124916499666,0.4983922829581994,0.245988861403242,0.6859504132231405,0.3980707395498392,3616.125000000001,0.3543408360128617,False
280620315,Canisius,away,2008-03-02,Niagara,0,28,91.9190706731218,110.05020441319428,0.4046391752577319,0.4890787550206503,0.4852150537634409,0.5228758169934641,0.0846949782269985,0.1137897782063645,0.462951030927835,0.2475359767401539,0.3131132917038358,0.2841494845360824,0.5009305210918115,0.2471601880335051,0.6868867082961642,0.40136476426799,3751.8,0.3566997518610422,False
280670314,Canisius,away,2008-03-07,Iona,1,29,92.13714874967776,109.46555054732774,0.4036069651741293,0.4891869696140158,0.485516645049719,0.5244094488188976,0.0870573084352865,0.1159554730983302,0.4626865671641791,0.2464552719773137,0.3146551724137931,0.2860696517412935,0.4981992797118847,0.2462330972311654,0.6853448275862069,0.4021608643457383,3880.750000000001,0.3529411764705882,False
280682520,Canisius,away,2008-03-08,Rider,0,30,92.53794528905657,109.52902519167576,0.4026284348864994,0.4900241319742064,0.4845317725752508,0.5301204819277109,0.0861296425370905,0.1149012567324955,0.4644563918757467,0.2415549163896255,0.3103161397670549,0.2789725209080048,0.5005820721769499,0.2414617146271034,0.6896838602329451,0.4051222351571595,4016.425,0.3515715948777648,False
273132113,Centenary (LA),home,2007-11-09,Lipscomb,1,1,93.90283664819042,91.05905641702408,0.3584905660377358,0.5242082271568984,0.4027777777777778,0.5,0.184757505773672,0.0967741935483871,0.4433962264150943,0.26084121291164,0.3157894736842105,0.6226415094339622,0.5408163265306123,0.2639392939623886,0.6842105263157895,0.5918367346938775,152.45,0.3673469387755102,False
273140066,Centenary (LA),away,2007-11-10,Iowa State,0,2,89.97384481255449,95.62313236069606,0.3243243243243243,0.4872521246458923,0.3985507246376811,0.3809523809523809,0.1828089295130954,0.0677966101694915,0.4279279279279279,0.2231909328683522,0.2692307692307692,0.4054054054054054,0.5824175824175825,0.2249956055545789,0.7307692307692307,0.5604395604395604,285.6,0.3516483516483517,False
273212567,Centenary (LA),away,2007-11-17,Southern Methodist,1,3,104.8529932695714,98.94982497082846,0.35625,0.572977158343012,0.4390243902439024,0.4861111111111111,0.1493582263710618,0.0396039603960396,0.521875,0.2125398512221041,0.27,0.44375,0.5576923076923077,0.2100350058343056,0.73,0.4487179487179487,425.975,0.3525641025641026,False
273242031,Centenary (LA),away,2007-11-20,Little Rock,0,4,102.09727800089246,100.84332001775412,0.3853211009174312,0.5434679334916864,0.4210526315789473,0.5274725274725275,0.120727918331114,0.037593984962406,0.4908256880733945,0.1927710843373494,0.2534246575342466,0.4357798165137614,0.5425,0.1917443408788282,0.7465753424657534,0.575,561.75,0.335,False
273280239,Centenary (LA),away,2007-11-24,Baylor,0,5,98.23570924488357,103.52809146384232,0.3584229390681003,0.5252830188679245,0.4258760107816711,0.5221238938053098,0.1122255734025391,0.034090909090909,0.471326164874552,0.2004234297812279,0.2539682539682539,0.3942652329749104,0.5479704797047971,0.1992003927895069,0.746031746031746,0.4538745387453874,710.675,0.3505535055350554,False
273312113,Centenary (LA),home,2007-11-27,Northwestern State,1,6,102.86103542234332,104.35968851247654,0.3539823008849557,0.5559646539027983,0.4474272930648769,0.581081081081081,0.1091343147842892,0.028169014084507,0.5073746312684366,0.2043596730245231,0.2567567567567567,0.4247787610619469,0.5488165680473372,0.2046268402205422,0.7432432432432432,0.4349112426035503,880.225,0.3698224852071006,False
273352113,Centenary (LA),home,2007-12-01,Texas Tech,1,7,101.63727347811302,102.56911204454428,0.3484848484848485,0.5557031291505073,0.4652509652509652,0.5632183908045977,0.0996385659861287,0.03515625,0.5113636363636364,0.2234854005732886,0.2762645914396887,0.3964646464646464,0.5418781725888325,0.2246751978118589,0.7237354085603113,0.4213197969543147,1026.425,0.350253807106599,False
273402113,Centenary (LA),home,2007-12-06,South Dakota State,1,8,103.31534309946028,103.3920137398025,0.3348017621145374,0.5618186900214293,0.457286432160804,0.5735294117647058,0.0996135680549592,0.0604026845637583,0.5198237885462555,0.214169450869528,0.2662116040955631,0.3832599118942731,0.5361842105263158,0.21468441391155,0.7337883959044369,0.4166666666666667,1165.9,0.3464912280701754,False
273422113,Centenary (LA),home,2007-12-08,North Dakota State,0,9,104.28969359331477,104.34653722162524,0.3313725490196078,0.5734122932407596,0.4541420118343195,0.5423728813559322,0.0993070737762626,0.0576368876080691,0.5323529411764706,0.2124419684308263,0.2492401215805471,0.4215686274509804,0.5334608030592735,0.2119539037314262,0.7507598784194529,0.4455066921606118,1347.8,0.3365200764818356,False
273472348,Centenary (LA),away,2007-12-13,Louisiana Tech,1,10,104.05883955325524,102.3413640990838,0.3297297297297297,0.5742633794347565,0.4601889338731444,0.54296875,0.0990838140481846,0.0580474934036939,0.5315315315315315,0.2152002179242713,0.2479108635097493,0.418018018018018,0.5201754385964912,0.2144553783508652,0.7520891364902507,0.4385964912280701,1470.95,0.3350877192982456,False
273540249,Centenary (LA),away,2007-12-20,North Texas,0,11,101.4416369555108,102.57043994068216,0.3197389885807504,0.5607540702656384,0.4586374695863747,0.5323741007194245,0.1000988630746416,0.0617577197149643,0.5195758564437194,0.217020616958611,0.2443890274314214,0.399673735725938,0.5223642172523961,0.2162629757785467,0.7556109725685786,0.4345047923322683,1615.575,0.3274760383386581,False
273560059,Centenary (LA),away,2007-12-22,Georgia Tech,0,12,98.21632746398352,104.18266086610366,0.3308157099697885,0.548111281265952,0.4548494983277591,0.5342465753424658,0.0966760499303363,0.0614035087719298,0.5075528700906344,0.2263892064943974,0.2431818181818182,0.3867069486404834,0.5268895348837209,0.2251983280730188,0.7568181818181818,0.4229651162790697,1753.825,0.3372093023255814,False
273640062,Centenary (LA),away,2007-12-30,Hawaii,0,13,98.58254289672811,104.7452785272179,0.3333333333333333,0.5458515283842795,0.4636174636174636,0.5251572327044025,0.1036872454107813,0.0574948665297741,0.5083333333333333,0.2259405307470958,0.2558139534883721,0.3722222222222222,0.5312925170068027,0.2243030206845474,0.7441860465116279,0.4272108843537415,1883.45,0.3374149659863945,False
280052113,Centenary (LA),home,2008-01-05,Oral Roberts,0,14,98.152798150312,104.89372219476026,0.3394018205461638,0.547983232934514,0.4689922480620155,0.5219941348973607,0.1038062283737024,0.0667938931297709,0.511703511053316,0.2366805061780573,0.2633663366336634,0.3602080624187256,0.5317258883248731,0.2352941176470588,0.7366336633663366,0.4314720812182741,2017.075,0.3350253807106599,False
280102473,Centenary (LA),away,2008-01-10,Oakland,0,15,97.88446270956894,105.51268941154596,0.3353808353808354,0.549467834111047,0.4622467771639042,0.5165745856353591,0.1050478758018034,0.0667870036101083,0.5128992628992629,0.2391070844813898,0.2612781954887218,0.3611793611793611,0.5299760191846523,0.2379845681881565,0.7387218045112782,0.4460431654676259,2146.3500000000004,0.3357314148681055,False
