Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Bradley,15,Missouri State,home,1,2008-02-06,110.35794981567368,105.82310802184554,0.4157175398633257,0.5592382788959865,0.48717948717948717,0.5943877551020408,0.11064614511667495,0.06884057971014493,0.5210706150341685,0.16743964799619454,0.2887700534759358,0.3815489749430524,0.5086009174311926,0.1664420644490153,0.7112299465240641,0.3704128440366973,2108.55,0.3669724770642202
Bradley,16,Evansville,away,1,2008-02-02,110.38437416002151,104.62973243033196,0.41386782231852653,0.5640509110887282,0.49083333333333334,0.5975903614457831,0.11102475852115022,0.0684931506849315,0.5260021668472372,0.1729235731565272,0.2869269949066214,0.3856988082340195,0.5048648648648648,0.17142222715665592,0.7130730050933786,0.372972972972973,2241.975,0.36864864864864866
Bradley,17,Indiana State,home,1,2008-01-30,109.76436684183761,102.76679841897234,0.40960163432073543,0.561189114231236,0.49331235247836347,0.5986394557823129,0.11353124211588597,0.06957928802588997,0.5250255362614913,0.17375826411256146,0.2864,0.37589376915219613,0.4984583761562179,0.1723992935833824,0.7136,0.3658787255909558,2368.8999999999996,0.3648509763617677
Bradley,18,Wichita State,away,1,2008-01-26,110.01296176279976,102.31532524807056,0.4090019569471624,0.5637661906343407,0.496274217585693,0.6082251082251082,0.11306003808760148,0.07395993836671803,0.5278864970645792,0.17498379779650033,0.2852760736196319,0.37573385518590996,0.494140625,0.1731983562193044,0.7147239263803681,0.3662109375,2481.5249999999996,0.3662109375
Bradley,19,Illinois State,home,1,2008-01-23,110.37349188939561,102.95686633135193,0.41721234798877455,0.5671458798868872,0.4925266903914591,0.6136363636363636,0.11278768480414571,0.06976744186046512,0.5313376987839102,0.17625892358906273,0.2840409956076135,0.3844714686623012,0.4958410351201479,0.17451607986587409,0.7159590043923866,0.36229205175600737,2611.425,0.36414048059149723
Bradley,20,Evansville,home,1,2008-01-19,110.15327416209517,103.019474073673,0.4224977856510186,0.5664586027854318,0.49320652173913043,0.6286836935166994,0.11406500983630227,0.07222222222222222,0.5305580159433126,0.1749621826532286,0.27977839335180055,0.38175376439326836,0.5013262599469496,0.17326330608045915,0.7202216066481995,0.3651635720601238,2756.8999999999996,0.363395225464191
Bradley,21,Drake,home,0,2008-01-16,109.74423130386432,103.07644606745446,0.42431972789115646,0.5684763824884793,0.4908735332464146,0.6365348399246704,0.11437627036896683,0.07029177718832891,0.532312925170068,0.17862107311648598,0.276,0.38095238095238093,0.5012605042016807,0.17707651496882215,0.724,0.35798319327731093,2890.1499999999996,0.3663865546218487
Bradley,22,Northern Iowa,away,1,2008-01-12,109.80183888206594,103.30864197530865,0.42544570502431117,0.5682481877211668,0.4915360501567398,0.6292947558770343,0.11127572016460906,0.06870229007633588,0.5307941653160454,0.17924121220167957,0.27756653992395436,0.37763371150729336,0.5048622366288493,0.17777777777777778,0.7224334600760456,0.3646677471636953,3025.1,0.36304700162074555
Bradley,23,Southern Illinois,away,0,2008-01-08,109.33795802771635,104.06360144778644,0.4272300469483568,0.5687705881379219,0.4897466827503016,0.6293706293706294,0.11000648026679734,0.06731946144430845,0.5297339593114241,0.18329063976706816,0.275820170109356,0.3826291079812207,0.5070038910505836,0.18207969147607833,0.724179829890644,0.3665369649805447,3153.0,0.3642023346303502
Bradley,24,Wichita State,home,0,2008-01-05,109.19400073161812,104.47783780511797,0.4333832335329341,0.5670592705167173,0.48546511627906974,0.6414141414141414,0.11319441291748007,0.0660377358490566,0.5276946107784432,0.18351420558468481,0.2774566473988439,0.38323353293413176,0.5131876412961568,0.18220063255701338,0.7225433526011561,0.3760361718161266,3292.2249999999995,0.36096458176337604
Bradley,25,Missouri State,away,0,2008-01-02,109.09143914989141,105.09268631250181,0.4375896700143472,0.5672877219047041,0.4841930116472546,0.63915857605178,0.11162844500997716,0.06696428571428571,0.5276183644189383,0.1848315671326327,0.2779623477297896,0.38522238163558103,0.5143266475644699,0.1833482749645739,0.7220376522702104,0.37392550143266473,3444.0249999999996,0.35816618911174786
Bradley,26,Northern Iowa,home,0,2007-12-29,107.91792158076956,104.9349051194921,0.44129834254143646,0.5613963159281928,0.4797872340425532,0.6362204724409449,0.1107521919704661,0.06974248927038626,0.5217541436464088,0.1840853435415318,0.2727272727272727,0.3770718232044199,0.5121359223300971,0.18290892310273946,0.7272727272727273,0.38072122052704577,3564.125,0.3536754507628294
Bradley,27,VCU,home,0,2007-12-22,107.32473724130458,105.17538196686034,0.43654485049833885,0.5580910525129592,0.481651376146789,0.6351145038167939,0.10813428018076178,0.06612410986775177,0.5172757475083056,0.18474374255065554,0.2738336713995943,0.37740863787375417,0.5129310344827587,0.1834516892618894,0.7261663286004056,0.376657824933687,3704.6,0.34814323607427056
Bradley,28,Butler,away,0,2007-12-19,106.66597120801168,105.48108275969153,0.43361128928800513,0.5556461254211499,0.48248643315244205,0.6257396449704142,0.105584597070545,0.06464250734573947,0.5137908915971777,0.18620905487168787,0.2747791952894995,0.3797305965362412,0.5134185303514377,0.18477304487345375,0.7252208047105005,0.38083067092651757,3849.3,0.34760383386581467
Bradley,29,Wright State,away,1,2007-12-11,106.66599486068422,105.0856350485328,0.4321981424148607,0.5554389463189379,0.48599905078310396,0.6262482168330956,0.1054354208047571,0.06296992481203008,0.5145510835913313,0.18844157807225273,0.27909176915799433,0.37894736842105264,0.5107559926244623,0.1868855326112756,0.7209082308420057,0.37553779963122313,3985.925,0.34603564843269824
Bradley,30,Michigan State,home,0,2007-12-04,106.32948470720336,105.00199692594433,0.43293413173652695,0.5535364830863853,0.48215919487648673,0.6274238227146814,0.10650271702954242,0.06289308176100629,0.5125748502994012,0.1884443576537213,0.2785388127853881,0.37485029940119763,0.5080071174377224,0.18686385806092443,0.7214611872146118,0.37544483985765126,4114.025,0.3398576512455516
Bradley,31,Southeast Missouri State,home,1,2007-12-01,106.5276358896678,104.36969506444515,0.43187066974595845,0.5545164484541754,0.48474126492702346,0.6346666666666667,0.1085146762606681,0.06184668989547038,0.5135681293302541,0.18881882551872334,0.2804232804232804,0.3804849884526559,0.5083237657864523,0.18722274616647458,0.7195767195767195,0.3748564867967853,4276.2,0.3409873708381171
Bradley,32,Loyola Chicago,away,1,2007-11-28,106.45363766048501,103.58448496372507,0.4306569343065693,0.5548087789210729,0.48578811369509045,0.6377749029754204,0.10956051294240152,0.06117247238742566,0.5145985401459854,0.19126961483594865,0.2830188679245283,0.3790005614823133,0.5072829131652661,0.18969361538374477,0.7169811320754716,0.37366946778711485,4399.45,0.34061624649859945
Bradley,33,Vanderbilt,home,0,2007-11-24,106.71256454388984,104.17258639155429,0.43344155844155846,0.5563992820654424,0.4868804664723032,0.6327543424317618,0.10841293086489914,0.06050695012264922,0.5175865800865801,0.19374200097091662,0.2866611433305717,0.37012987012987014,0.5089430894308943,0.1919083735874626,0.7133388566694283,0.378319783197832,4553.45,0.33712737127371273
Bradley,34,Iowa,away,1,2007-11-23,106.87597440997796,103.96973410774233,0.43562795585916975,0.556395186118108,0.48826860841423947,0.6337349397590362,0.10998028454201526,0.060751398880895285,0.5181292695743562,0.19439815063706253,0.28962188254223653,0.3652128218602207,0.5097676874340021,0.19267863803484844,0.7103781174577635,0.3722280887011616,4671.0,0.33949313621964095
Bradley,35,Florida Gulf Coast,home,1,2007-11-20,106.71488999054242,103.50721832073648,0.43498215196328405,0.5572016192925906,0.48962005483744614,0.6386946386946387,0.11120950635335794,0.06543494996150885,0.5193778684344722,0.19705047859570357,0.290625,0.3676695563488016,0.50790413054564,0.19523446670922837,0.709375,0.37021927587965325,4833.324999999999,0.33758286588475267
Bradley,36,Maryland-Eastern Shore,home,1,2007-11-18,107.060359546048,103.05598484470812,0.43601190476190477,0.5617030245547476,0.489741641337386,0.6422947131608548,0.11087292487162871,0.06563421828908554,0.5235615079365079,0.200060259114191,0.29128440366972475,0.37202380952380953,0.50419338924519,0.19861408843910466,0.7087155963302753,0.37740503206709425,4996.625,0.33103108041440554
Bradley,37,Iowa State,home,1,2007-11-14,107.03678654394683,102.79873448527623,0.433752417794971,0.562069568977054,0.49050279329608937,0.639344262295082,0.11292285227549284,0.06521739130434782,0.5241779497098646,0.20074298428754864,0.29213483146067415,0.3670212765957447,0.5050675675675675,0.1993672426381115,0.7078651685393258,0.37403474903474904,5118.65,0.333976833976834
Bradley,38,UIC,away,0,2007-11-10,106.75140812909119,102.87397560330828,0.43386491557223267,0.5608653923058466,0.4925858951175407,0.640807651434644,0.11216435665999473,0.06544686840253343,0.5225140712945591,0.20322727964682602,0.295355587808418,0.36397748592870544,0.5079962370649106,0.20166924732807132,0.704644412191582,0.3781749764816557,5275.5,0.33160865475070556
Brevard College,1,South Carolina Upstate,away,0,2007-12-06,76.95048094050588,113.78555798687091,0.34,0.4806408544726302,0.36486486486486486,0.9,0.11670313639679067,0.10714285714285714,0.46,0.27075169219807627,0.125,0.26,0.5526315789473685,0.27716994894237784,0.875,0.3157894736842105,138.725,0.5087719298245614
Brevard College,2,UNC Asheville,away,0,2007-11-13,66.14641397250092,114.00894187779436,0.3853211009174312,0.37856231390897493,0.3924050632911392,0.8529411764705882,0.09687034277198213,0.046153846153846156,0.3623853211009174,0.26755852842809363,0.2,0.1651376146788991,0.5863636363636363,0.26825633383010433,0.8,0.2909090909090909,268.75,0.4090909090909091
Brewton-Parker,1,Samford,away,0,2007-11-24,62.63048016701461,143.8423645320197,0.5263157894736842,0.3759398496240602,0.38181818181818183,0.5,0.03940886699507389,0.0,0.3815789473684211,0.29227557411273486,0.2,0.10526315789473684,0.6836734693877551,0.27586206896551724,0.8,0.20408163265306123,98.65,0.5714285714285714
Brown,1,Ohio,away,0,2008-03-18,120.03244120032441,132.2314049586777,0.62,0.6531332744924978,0.4032258064516129,0.72,0.09917355371900827,0.0,0.66,0.17842660178426603,0.1875,0.28,0.6,0.18181818181818182,0.8125,0.36363636363636365,122.15,0.509090909090909
Brown,2,Dartmouth,away,1,2008-03-08,119.10471622701839,120.96935709993993,0.46236559139784944,0.6766575840145322,0.4537037037037037,0.7058823529411765,0.10414580412577608,0.015151515151515152,0.6666666666666666,0.1838529176658673,0.1568627450980392,0.3870967741935484,0.6,0.18425796114560383,0.8431372549019608,0.24545454545454545,249.925,0.4
Brown,3,Harvard,away,1,2008-03-07,123.8575910516983,116.66438449952075,0.4460431654676259,0.6994299799722693,0.44654088050314467,0.6835443037974683,0.09858962070382035,0.010309278350515464,0.6834532374100719,0.169144727867958,0.1388888888888889,0.35251798561151076,0.5766871165644172,0.1697932356565795,0.8611111111111112,0.22699386503067484,365.84999999999997,0.4049079754601227
Brown,4,Pennsylvania,home,1,2008-03-01,128.00678181625517,108.15378115758345,0.4098360655737705,0.7091698955031114,0.458128078817734,0.6915887850467289,0.11829319814110689,0.015625,0.6885245901639344,0.16530677121966728,0.1797752808988764,0.3442622950819672,0.5441176470588235,0.16476552598225602,0.8202247191011236,0.2549019607843137,472.625,0.37254901960784315
Brown,5,Princeton,home,1,2008-02-29,120.11814899901543,102.48853962017029,0.3964757709251101,0.6760251200591061,0.44649446494464945,0.6535433070866141,0.1277013752455796,0.0440251572327044,0.6541850220264317,0.1772234985231375,0.15873015873015872,0.4052863436123348,0.5252918287937743,0.17681728880157171,0.8412698412698413,0.2490272373540856,610.0999999999999,0.38132295719844356
Brown,6,Cornell,away,0,2008-02-23,118.39033099848922,106.47224705963272,0.417910447761194,0.6650208301188087,0.4444444444444444,0.6438356164383562,0.11555127587867117,0.041666666666666664,0.6399253731343284,0.17854690289795358,0.16233766233766234,0.44029850746268656,0.5272435897435898,0.1788293555265149,0.8376623376623377,0.25961538461538464,727.525,0.38461538461538464
Brown,7,Columbia,away,1,2008-02-22,117.09381612979072,103.10004697040864,0.40716612377850164,0.6599522926053538,0.455470737913486,0.6463414634146342,0.1221230624706435,0.05405405405405406,0.6286644951140065,0.18104867152598164,0.16201117318435754,0.4820846905537459,0.5164383561643836,0.1808360732738375,0.8379888268156425,0.2410958904109589,851.0999999999999,0.3917808219178082
Brown,8,Princeton,away,1,2008-02-16,115.02707120237,102.66373536479372,0.4040114613180516,0.6464576874497646,0.47391304347826085,0.6408839779005525,0.1165703768086303,0.05668016194331984,0.6088825214899714,0.18592297476759626,0.1778846153846154,0.5214899713467048,0.5155131264916468,0.1861035840278133,0.8221153846153846,0.24105011933174225,978.425,0.4105011933174224
Brown,9,Pennsylvania,away,1,2008-02-15,112.96695402298849,101.4734375704051,0.40512820512820513,0.6434124386252046,0.4856046065259117,0.6354679802955665,0.12436353805253911,0.05653710247349823,0.6089743589743589,0.1975574712643678,0.17872340425531916,0.5333333333333333,0.5201271186440678,0.19826071283738117,0.8212765957446808,0.2266949152542373,1111.625,0.4004237288135593
Brown,10,Harvard,home,1,2008-02-09,112.8668171557562,99.57429556051086,0.4009216589861751,0.6431459022418228,0.477891156462585,0.6431718061674009,0.12487330225015206,0.06752411575562701,0.6094470046082949,0.19509835536923573,0.1717557251908397,0.5345622119815668,0.504725897920605,0.19622947496452467,0.8282442748091603,0.21739130434782608,1236.8249999999998,0.4120982986767486
Brown,11,Dartmouth,home,1,2008-02-08,113.48035636044982,97.75458454301571,0.38702928870292885,0.6499916345992972,0.47530864197530864,0.6392156862745098,0.13523942523244278,0.06571428571428571,0.6182008368200836,0.1986271359719585,0.17192982456140352,0.5271966527196653,0.4974182444061962,0.19991915034361107,0.8280701754385965,0.22203098106712565,1364.975,0.39759036144578314
Brown,12,Columbia,home,1,2008-02-02,113.5523751931734,98.10990195748124,0.39543726235741444,0.6439076430694202,0.4823695345557123,0.6425992779783394,0.13207102186584013,0.06718346253229975,0.6112167300380228,0.1975408183833904,0.1873015873015873,0.5209125475285171,0.4984251968503937,0.1981065327987602,0.8126984126984127,0.2188976377952756,1486.175,0.3905511811023622
Brown,13,Cornell,home,0,2008-02-01,111.9113573407202,98.88553660488888,0.3902439024390244,0.630155979202773,0.4800514800514801,0.6382252559726962,0.1354596391847793,0.06474820143884892,0.5923344947735192,0.19575253924284391,0.19263456090651557,0.5400696864111498,0.5051244509516838,0.19580075118527188,0.8073654390934845,0.23133235724743778,1624.3,0.38945827232796487
Brown,14,Yale,home,1,2008-01-26,112.35186873290792,99.29603556872918,0.3919354838709677,0.6323755772190867,0.4857482185273159,0.6139240506329114,0.13224271097557502,0.06637168141592921,0.592741935483871,0.1982680036463081,0.19843342036553524,0.5419354838709678,0.5067842605156038,0.19836406646336255,0.8015665796344648,0.23473541383989144,1754.775,0.38670284938941657
Brown,15,Yale,away,0,2008-01-19,110.75915953964733,99.07218947424072,0.3889716840536513,0.6243304368527556,0.47973713033953996,0.6101190476190477,0.13110940762866435,0.06352459016393443,0.5834575260804769,0.20166825044873823,0.1990521327014218,0.5305514157973175,0.5075949367088608,0.20195078110544265,0.8009478672985783,0.23924050632911392,1892.875,0.3822784810126582
Brown,16,Baylor,away,0,2008-01-08,110.24012700932724,100.49300333648725,0.40083217753120665,0.620116097343157,0.4845360824742268,0.6179775280898876,0.12449579204222899,0.06358381502890173,0.5790568654646324,0.20440563603889658,0.20704845814977973,0.5104022191400832,0.5166865315852205,0.20516906528559337,0.7929515418502202,0.2359952324195471,2011.85,0.3814064362336114
Brown,17,American University,home,1,2008-01-04,110.27451713978394,100.06348012131758,0.39948119325551235,0.6152481344257162,0.48322147651006714,0.6180371352785146,0.12507935015164698,0.06533575317604355,0.5726329442282749,0.20015900481691062,0.21063394683026584,0.5110246433203631,0.513437849944009,0.20125549573272522,0.7893660531697342,0.23180291153415453,2132.475,0.3829787234042553
Brown,18,Army,away,1,2008-01-02,110.84921246833352,101.10668437361667,0.40097799511002447,0.6167422478244883,0.48366606170598914,0.6275,0.12571934484285086,0.06518010291595197,0.5733496332518337,0.20002202885780374,0.21497120921305182,0.519559902200489,0.5195353748680043,0.20097388224878268,0.7850287907869482,0.23231256599788808,2264.375,0.3843717001055966
Brown,19,Notre Dame,away,0,2007-12-29,109.56387398484311,103.05431524222797,0.40344827586206894,0.6077028184997337,0.472620050547599,0.6330935251798561,0.12242416619499824,0.06602254428341385,0.5649425287356322,0.1970813586922483,0.2099644128113879,0.506896551724138,0.5196656833824975,0.19789111795903824,0.7900355871886121,0.23303834808259588,2390.0499999999997,0.3893805309734513
Brown,20,Hartford,away,1,2007-12-22,110.60750636132317,103.1463638907768,0.40652173913043477,0.6119127221537921,0.47676282051282054,0.6247191011235955,0.1207372166473434,0.0662557781201849,0.5701086956521739,0.19561068702290077,0.21222410865874364,0.4956521739130435,0.5206961429915334,0.19669771718706275,0.7877758913412564,0.2389463781749765,2508.25,0.3894637817497648
Brown,21,Providence,away,0,2007-12-09,109.02973366349735,103.31991187419283,0.40267765190525234,0.6020499759931528,0.47619047619047616,0.6277056277056277,0.12231254273341943,0.06559766763848396,0.5597322348094748,0.19734230572935374,0.21553090332805072,0.49124613800205974,0.5223813786929274,0.19828306617032593,0.7844690966719493,0.23992837958818264,2638.875,0.38585496866606983
Brown,22,New Hampshire,home,1,2007-12-06,109.57711217140474,102.80492910318716,0.403751233958539,0.6039879202415951,0.47701149425287354,0.6322314049586777,0.11940515844846103,0.06843575418994413,0.562685093780849,0.19738393715643768,0.2178517397881997,0.49259624876604147,0.5170940170940171,0.19803782376817927,0.7821482602118003,0.24017094017094018,2751.5,0.38803418803418804
Brown,23,Quinnipiac,away,1,2007-12-03,109.44437777511102,102.61351318800433,0.4042950513538749,0.6035053222665482,0.47547683923705725,0.634765625,0.11837373754753017,0.07142857142857142,0.5620915032679739,0.19612213059950973,0.21551724137931033,0.4939309056956116,0.5178282009724473,0.1968307496429862,0.7844827586206896,0.24230145867098865,2911.2999999999997,0.3873581847649919
Brown,24,UC Davis,home,1,2007-12-01,109.34045236418429,101.6348237147922,0.40234023402340235,0.6054010918258157,0.4811443433029909,0.6353383458646616,0.11555380474033222,0.07079646017699115,0.5616561656165616,0.1998132892215471,0.21715076071922546,0.5067506750675067,0.5116189000774594,0.20024949116932572,0.7828492392807745,0.2447714949651433,3049.5249999999996,0.3872966692486445
Brown,25,Wagner,home,0,2007-11-28,108.7700568342387,101.43627983072977,0.40240756663800514,0.6008256148749437,0.4773993808049536,0.6270270270270271,0.1138955747479038,0.06842737094837935,0.557609630266552,0.19656482557226743,0.21287779237844942,0.5038693035253654,0.5088888888888888,0.19695754086239717,0.7871222076215506,0.24666666666666667,3181.5249999999996,0.38296296296296295
Brown,26,Northwestern,away,1,2007-11-24,109.13268236645608,101.67130919220058,0.4071310116086235,0.6049130332785951,0.48097502972651607,0.6286701208981001,0.11263170643090711,0.07283236994219654,0.5626036484245439,0.19952235557302217,0.21292775665399238,0.49917081260364843,0.5096085409252669,0.1998304468935449,0.7870722433460076,0.24483985765124555,3305.3499999999995,0.38434163701067614
Brown,27,Rhode Island,home,0,2007-11-14,108.13943380371478,101.92637359444461,0.40476190476190477,0.6005600077242444,0.48493462194428655,0.6310517529215359,0.11041055292442689,0.07276736493936053,0.5575396825396826,0.2039929297905016,0.21686746987951808,0.49047619047619045,0.5116518163125429,0.20455007699683297,0.7831325301204819,0.25085675119945167,3446.3999999999996,0.37834132967786155
Brown,28,Michigan,away,0,2007-11-11,107.64063811922755,102.533866778971,0.40895295902883155,0.5962790697674418,0.4827397260273973,0.6334405144694534,0.10781217098336492,0.0719656283566058,0.5542488619119879,0.20375034984606777,0.21914648212226068,0.47040971168437024,0.5152621101526211,0.20439390748929598,0.7808535178777394,0.25547445255474455,3567.375,0.38221632382216325
Brown,29,Eastern Michigan,away,1,2007-11-09,108.26929071958146,102.3715253683824,0.4088235294117647,0.5998888538428033,0.48279512969825306,0.6377708978328174,0.10993645999156429,0.07284079084287201,0.5584558823529412,0.204936364006018,0.2219730941704036,0.4713235294117647,0.5121951219512195,0.2057226825584718,0.7780269058295964,0.25866495507060333,3681.8999999999996,0.383183568677792
Bucknell,1,Colgate,away,0,2008-03-09,66.06110652353428,90.03751563151313,0.3783783783783784,0.43907793633369924,0.5230769230769231,0.21428571428571427,0.08336807002917883,0.05263157894736842,0.40540540540540543,0.3633360858794385,0.23333333333333334,0.4864864864864865,0.41,0.3668195081283868,0.7666666666666667,0.42,120.525,0.24
Bucknell,2,Navy,away,1,2008-03-05,84.83633934535739,94.75465313028765,0.31683168316831684,0.5051710421638822,0.5113636363636364,0.5952380952380952,0.10829103214890017,0.12162162162162163,0.47029702970297027,0.2939211756847028,0.25316455696202533,0.5148514851485149,0.42857142857142855,0.29780033840947545,0.7468354430379747,0.3968253968253968,297.45,0.4126984126984127
Bucknell,3,Army,away,0,2008-03-01,82.23608223608224,91.1332941867293,0.33766233766233766,0.485145816298719,0.5020576131687243,0.5645161290322581,0.11274221961244862,0.09433962264150944,0.4512987012987013,0.28644028644028646,0.25,0.4025974025974026,0.4444444444444444,0.2912507339988256,0.75,0.38011695906432746,429.325,0.38011695906432746
Bucknell,4,Lehigh,away,0,2008-02-27,79.01684114701865,89.61527867046186,0.3417085427135678,0.4624400639318061,0.5076452599388379,0.5584415584415584,0.09549169038655772,0.07857142857142857,0.4321608040201005,0.2876649977241693,0.2484076433121019,0.3768844221105528,0.42626728110599077,0.2901478284822331,0.7515923566878981,0.41013824884792627,546.9,0.3548387096774194
Bucknell,5,Old Dominion,away,0,2008-02-23,82.05747039746586,93.9995436915355,0.3493975903614458,0.47308461605356983,0.49872122762148335,0.58,0.08821963647425661,0.061452513966480445,0.45180722891566266,0.27754732634436985,0.25396825396825395,0.3253012048192771,0.4400749063670412,0.2798691915735037,0.746031746031746,0.4157303370786517,660.2,0.3295880149812734
Bucknell,6,Lafayette,home,1,2008-02-20,86.5468071915685,95.5283288761739,0.3367003367003367,0.49964209019327127,0.49889135254988914,0.5952380952380952,0.10199639281049817,0.06467661691542288,0.47474747474747475,0.2727836329820211,0.25806451612903225,0.37037037037037035,0.4525316455696203,0.27364885875987316,0.7419354838709677,0.4462025316455696,805.2249999999999,0.3639240506329114
Bucknell,7,Holy Cross,home,0,2008-02-16,87.51973003864366,97.24790601544655,0.3558823529411765,0.502092050209205,0.49304174950298213,0.6180555555555556,0.10007614489285327,0.06696428571428571,0.4764705882352941,0.26125292548848855,0.25,0.3735294117647059,0.45738636363636365,0.2610682040683129,0.75,0.4943181818181818,918.9749999999999,0.36363636363636365
Bucknell,8,American University,away,0,2008-02-13,88.76613172055812,98.30120251956481,0.36828644501278773,0.5087613952726677,0.4973544973544973,0.6204819277108434,0.10498186676846727,0.0625,0.4820971867007673,0.2628696604600219,0.25448028673835127,0.36061381074168797,0.46675191815856776,0.26340904752815425,0.7455197132616488,0.5217391304347826,1048.875,0.38618925831202044
Bucknell,9,Navy,away,0,2008-02-09,89.85386221294364,99.20120446656351,0.37585421412300685,0.5175565175565175,0.5015527950310559,0.6256684491978609,0.10204508385262014,0.06593406593406594,0.4886104783599089,0.267223382045929,0.25471698113207547,0.38724373576309795,0.47879464285714285,0.26765923633474137,0.7452830188679245,0.5111607142857143,1196.525,0.390625
Bucknell,10,Colgate,away,1,2008-02-06,92.96825924694231,100.45560617846428,0.37298387096774194,0.5334351015562057,0.5083333333333333,0.6082949308755761,0.09778864318257585,0.05732484076433121,0.5030241935483871,0.26013376196282745,0.2535612535612536,0.3971774193548387,0.4851778656126482,0.2607697151535356,0.7464387464387464,0.5197628458498024,1351.5,0.3794466403162055
Bucknell,11,Army,home,0,2008-02-03,91.99284049846341,101.1765503678839,0.38632162661737524,0.5318027410097224,0.5116279069767442,0.625531914893617,0.09765028989929815,0.05604719764011799,0.5018484288354899,0.2701698693053257,0.2638522427440633,0.38632162661737524,0.49271402550091076,0.2712508052758282,0.7361477572559367,0.5227686703096539,1477.6,0.3825136612021858
Bucknell,12,Lehigh,home,0,2008-01-30,92.21215067590879,100.6084174872985,0.3704318936877076,0.5212211466865226,0.512396694214876,0.6108949416342413,0.09910305463212696,0.051351351351351354,0.49169435215946844,0.2609541134774017,0.27358490566037735,0.36046511627906974,0.4898132427843803,0.26092956156306846,0.7264150943396226,0.533106960950764,1594.225,0.37181663837011886
Bucknell,13,Colgate,home,1,2008-01-26,92.42945033361254,99.84670118300409,0.3734567901234568,0.5252618101835134,0.5005417118093174,0.6164874551971327,0.10297052613310965,0.05198019801980198,0.49614197530864196,0.2611131971924554,0.26695842450765866,0.36882716049382713,0.48536209553158705,0.261475718045874,0.7330415754923414,0.5038520801232665,1729.85,0.37750385208012327
Bucknell,14,Lafayette,away,0,2008-01-23,93.36847200559349,101.51519229216568,0.3659942363112392,0.5327441232431106,0.5066258919469928,0.5836065573770491,0.10119223834001669,0.05176470588235294,0.5043227665706052,0.26354004195127195,0.2708333333333333,0.3659942363112392,0.4950213371266003,0.26374572758834136,0.7291666666666666,0.4879089615931721,1858.575,0.39544807965860596
Bucknell,15,Holy Cross,away,1,2008-01-18,94.79198146469226,101.45182799486703,0.3741496598639456,0.5385143641982374,0.5057471264367817,0.5833333333333334,0.10165312130438066,0.05652173913043478,0.507482993197279,0.2619119572882039,0.27647058823529413,0.39727891156462586,0.49603174603174605,0.2616813023677126,0.7235294117647059,0.4722222222222222,1986.275,0.3915343915343915
Bucknell,16,American University,home,1,2008-01-16,95.79528158295281,101.86838034035463,0.3716475095785441,0.5407001718213058,0.49910071942446044,0.5953757225433526,0.10282042127811496,0.05714285714285714,0.508301404853129,0.2530441400304414,0.26887661141804786,0.39846743295019155,0.49752781211372066,0.2532428894442461,0.7311233885819521,0.4511742892459827,2101.575,0.3943139678615575
Bucknell,17,St. Bonaventure,away,0,2008-01-05,95.85509650518952,101.73669467787114,0.3813559322033898,0.5436192122860993,0.49745331069609505,0.6038251366120219,0.1003921568627451,0.05725190839694656,0.511501210653753,0.2537604519267412,0.26444833625218916,0.400726392251816,0.4947613504074505,0.25366946778711486,0.7355516637478109,0.459837019790454,2230.8500000000004,0.389988358556461
Bucknell,18,Ohio,home,0,2008-01-02,95.17109050207864,101.42793110072357,0.3847926267281106,0.5382853008561438,0.4967845659163987,0.6047745358090185,0.10159868519348572,0.058394160583941604,0.5028801843317973,0.2549834772412322,0.26897689768976896,0.40898617511520735,0.4928097345132743,0.2552773686794305,0.731023102310231,0.4524336283185841,2343.9000000000005,0.3938053097345133
Bucknell,19,Long Beach State,home,1,2007-12-29,95.46984629111408,101.05724547981897,0.3954741379310345,0.5341017379861143,0.5015151515151515,0.6130653266331658,0.09902798352239289,0.06044905008635579,0.4989224137931034,0.25144989252544914,0.27666151468315303,0.39439655172413796,0.4905857740585774,0.2516284827208344,0.723338485316847,0.44037656903765693,2464.8250000000003,0.39435146443514646
Bucknell,20,North Dakota State,home,0,2007-12-28,95.11726259131102,101.11861991952095,0.3935091277890467,0.5302186026575225,0.5014388489208633,0.6104513064133017,0.09549664028957044,0.06493506493506493,0.49442190669371194,0.24836601307189538,0.27631578947368424,0.385395537525355,0.49354518371400197,0.24875334527041335,0.7236842105263158,0.43793445878848064,2598.9750000000004,0.38828202581926513
Bucknell,21,Drexel,away,0,2007-12-22,94.71713352178858,101.20818185156621,0.39364773820981713,0.5244115614455872,0.5020352781546812,0.6082004555808656,0.0969483309463479,0.06677018633540373,0.4884504331087584,0.24523660927346813,0.2755798090040928,0.3869104908565929,0.4952561669829222,0.24530865557636514,0.7244201909959073,0.43453510436432635,2723.5000000000005,0.3889943074003795
Bucknell,22,Cornell,home,1,2007-12-19,95.70939903804413,100.88351182933815,0.39377289377289376,0.5317281163782293,0.5038809831824063,0.6153846153846154,0.09789797087361787,0.06794682422451995,0.49633699633699635,0.2458717507943949,0.2741514360313316,0.39285714285714285,0.49234923492349236,0.24578639495929594,0.7258485639686684,0.44014401440144013,2880.05,0.39063906390639064
