Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Franciscan University,1,St. Francis (PA),home,0,2019-12-18,80.61068702290076,139.2673327278232,0.5306122448979592,0.5420944558521561,0.3559322033898305,0.6,0.060551014229488345,0.0,0.5,0.2931297709923664,0.09375,0.5102040816326531,0.6984126984126984,0.29064486830154407,0.90625,0.5873015873015873,164.45,0.19047619047619047
Freed-Hardeman,1,Arkansas State,home,0,2019-12-28,95.23809523809523,107.34824281150159,0.4166666666666667,0.5476369092273068,0.4810126582278481,0.6923076923076923,0.051118210862619806,0.03773584905660377,0.5333333333333333,0.20874103065883887,0.17142857142857143,0.23333333333333334,0.5,0.20447284345047922,0.8285714285714286,0.45454545454545453,154.9,0.19696969696969696
Fresno Pacific,1,Long Beach State,home,0,2019-11-23,78.03650094398992,115.96009975062344,0.4838709677419355,0.4278812974465148,0.3972602739726027,0.2727272727272727,0.16209476309226933,0.0,0.3951612903225806,0.2517306482064191,0.28888888888888886,0.3548387096774194,0.6071428571428571,0.24937655860349126,0.7111111111111111,0.5714285714285714,159.65,0.26785714285714285
Fresno State,1,Oregon,home,0,2019-11-06,81.83776022972002,101.6827783745077,0.6545454545454545,0.46228710462287104,0.40789473684210525,0.7368421052631579,0.07160759040458288,0.14893617021276595,0.42727272727272725,0.2440775305096913,0.23684210526315788,0.2545454545454545,0.425,0.2434658073755818,0.7631578947368421,0.45,139.47500000000002,0.21666666666666667
Fresno State,2,California,home,0,2019-12-12,91.46341463414635,108.21256038647343,0.4954954954954955,0.4754358161648177,0.4859154929577465,0.4878048780487805,0.0463768115942029,0.12048192771084337,0.44144144144144143,0.2210365853658537,0.3157894736842105,0.2882882882882883,0.4772727272727273,0.22415458937198068,0.6842105263157895,0.4090909090909091,260.575,0.24545454545454545
Fresno State,3,Winthrop,away,1,2019-11-10,99.14443885254153,109.37899309992333,0.48466257668711654,0.5247735748534896,0.5119617224880383,0.4696969696969697,0.05622284692052134,0.11607142857142858,0.48773006134969327,0.2214393558127831,0.3142857142857143,0.31901840490797545,0.5028901734104047,0.22489138768208536,0.6857142857142857,0.31213872832369943,394.35,0.35260115606936415
Fresno State,4,Cal Poly,home,1,2019-12-15,98.32953682611998,96.62207679722839,0.47685185185185186,0.5255681818181818,0.5448028673835126,0.4943820224719101,0.08083918775863728,0.1103448275862069,0.49074074074074076,0.24297646165527717,0.34306569343065696,0.2962962962962963,0.44819819819819817,0.24636704840727555,0.656934306569343,0.3108108108108108,523.175,0.34684684684684686
Fresno State,5,Saint Mary's,away,0,2019-11-21,99.47438613006983,101.11736270702909,0.4701492537313433,0.5236639960353514,0.5398230088495575,0.4594594594594595,0.07607575877644822,0.11235955056179775,0.4944029850746269,0.23534949399858793,0.34705882352941175,0.27238805970149255,0.4706959706959707,0.2377367461764007,0.6529411764705882,0.2967032967032967,634.1499999999999,0.34798534798534797
Fresno State,6,CSU Northridge,home,0,2019-11-30,102.26749917844234,103.55303130365871,0.49691358024691357,0.5337907375643225,0.54,0.4782608695652174,0.06868313300752873,0.10679611650485436,0.5092592592592593,0.2155767334866908,0.3316582914572864,0.2623456790123457,0.4787234042553192,0.21661603486989833,0.6683417085427136,0.2978723404255319,758.925,0.3738601823708207
Fresno State,7,UNLV,away,0,2019-12-05,103.37796881027168,104.83736909181583,0.5272727272727272,0.5345643129879751,0.5174537987679672,0.5093167701863354,0.06870948080013299,0.12033195020746888,0.5064935064935064,0.2005841185870943,0.3140495867768595,0.2935064935064935,0.47692307692307695,0.20169557267135815,0.6859504132231405,0.34102564102564104,904.8499999999999,0.382051282051282
Fresno State,8,Utah State,home,0,2019-12-07,101.35389244076723,104.49817128200259,0.5231788079470199,0.5245231607629428,0.5052447552447552,0.4946236559139785,0.07219873652211087,0.12056737588652482,0.49337748344370863,0.18992102294095525,0.2902097902097902,0.282560706401766,0.46444444444444444,0.19189664180876836,0.7097902097902098,0.3711111111111111,1058.125,0.37333333333333335
Fresno State,9,San Francisco,away,0,2019-12-24,102.01770208481902,104.57626405085674,0.5146198830409356,0.5241605241605242,0.5130970724191063,0.48826291079812206,0.07409590367532523,0.13225806451612904,0.49707602339181284,0.19463903687235207,0.3067484662576687,0.27485380116959063,0.4675834970530452,0.19534374605313015,0.6932515337423313,0.36738703339882123,1189.7999999999997,0.39096267190569745
Fresno State,10,UC Riverside,away,0,2019-12-29,101.04079617108563,104.33183959554178,0.5098039215686274,0.5243238981313569,0.5021037868162693,0.4978540772532189,0.07200582174729021,0.13544668587896252,0.49732620320855614,0.19752336093595688,0.29775280898876405,0.27450980392156865,0.4725663716814159,0.1991650388754836,0.702247191011236,0.3380530973451327,1310.8749999999998,0.3858407079646018
Fresno State,11,San Diego State,home,0,2020-01-01,99.20442753372537,103.515625,0.499184339314845,0.5167567567567568,0.5038560411311054,0.47808764940239046,0.07254464285714286,0.1328125,0.48776508972267535,0.2047734347976479,0.30279898218829515,0.27732463295269166,0.4731270358306189,0.2064732142857143,0.6972010178117048,0.33876221498371334,1439.5499999999997,0.3745928338762215
Fresno State,12,San José St,away,1,2020-01-05,101.15965051628277,103.02294369527706,0.5074626865671642,0.525152564736929,0.5059101654846335,0.5035971223021583,0.0715792164632198,0.125,0.49776119402985075,0.19952343129467834,0.3004694835680751,0.27611940298507465,0.4745508982035928,0.20067744615581265,0.6995305164319249,0.3383233532934132,1569.225,0.3772455089820359
Fresno State,13,New Mexico,home,0,2020-01-08,100.71436936409417,103.71630539993548,0.49182561307901906,0.5175111325069203,0.5108225108225108,0.5,0.07039568239814625,0.11946902654867257,0.49114441416893734,0.19674434945543978,0.30851063829787234,0.2779291553133515,0.4800275482093664,0.19710791071480951,0.6914893617021277,0.3402203856749311,1706.225,0.3774104683195592
Fresno State,14,San Diego State,away,0,2020-01-15,99.87720016373312,103.60938823465122,0.4790874524714829,0.5133959882171413,0.5106382978723404,0.4906832298136646,0.06994726631875188,0.1154639175257732,0.48542458808618505,0.196479738027016,0.30632411067193677,0.27249683143219267,0.48133848133848134,0.19672668652148967,0.6936758893280632,0.3359073359073359,1831.1,0.3758043758043758
Fresno State,15,Wyoming,home,1,2020-01-18,100.71942446043167,102.63266145619087,0.47624703087885983,0.5125523012552301,0.5164938737040528,0.4853801169590643,0.0709584533113945,0.1220472440944882,0.4827790973871734,0.19630010277492294,0.32044198895027626,0.2850356294536817,0.47836538461538464,0.19642122583299057,0.6795580110497238,0.3173076923076923,1945.3999999999996,0.3894230769230769
Fresno State,16,Colorado State,home,0,2020-01-23,100.79345996633806,104.37378138314519,0.47339246119733924,0.5133480284104824,0.5141843971631206,0.48501362397820164,0.06932575885227356,0.11754068716094032,0.48337028824833705,0.19331570088963693,0.314878892733564,0.2771618625277162,0.4877094972067039,0.1935344101292637,0.6851211072664359,0.3094972067039106,2078.325,0.38212290502793295
Fresno State,17,Boise State,away,0,2020-01-26,99.47821372907771,105.896183758365,0.4687830687830688,0.5131551350469576,0.509704641350211,0.4751958224543081,0.0696328449990957,0.11643835616438356,0.4804232804232804,0.19877572225610443,0.30642504118616143,0.28465608465608466,0.49842767295597484,0.19895098571170197,0.6935749588138386,0.3018867924528302,2212.575,0.38784067085953877
Fresno State,18,Air Force,home,1,2020-01-29,100.73631416070856,106.02883915964232,0.47357926221335994,0.518282639727682,0.5111821086261981,0.4803921568627451,0.07188395875229987,0.11563517915309446,0.48454636091724823,0.19549674527798527,0.30672926447574334,0.28414755732801594,0.49851924975320827,0.19596936374138896,0.6932707355242567,0.29417571569595263,2339.9249999999997,0.39387956564659427
Fresno State,19,New Mexico,away,1,2020-02-01,101.87072427501866,106.36492220650638,0.47664442326024786,0.528110811206662,0.5163996948893974,0.4930875576036866,0.0695089917154981,0.10939907550077041,0.49332697807435655,0.19776804633422798,0.30454545454545456,0.2926596758817922,0.5009293680297398,0.19801980198019806,0.6954545454545454,0.28810408921933084,2476.075,0.39684014869888473
Fresno State,20,Colorado State,away,0,2020-02-05,101.65029094724794,106.87285881069496,0.47477477477477475,0.5267424616905586,0.5132997843278218,0.4837310195227766,0.07043196998985628,0.10818713450292397,0.49414414414414415,0.19689020318611083,0.3028571428571429,0.2927927927927928,0.5013169446883231,0.19751574192807522,0.6971428571428572,0.2906057945566286,2616.5999999999995,0.3994732221246708
Fresno State,21,UNLV,home,0,2020-02-09,101.49448636099825,106.83791870393347,0.4737295434969854,0.5281636967683478,0.5113091158327622,0.4834710743801653,0.06932788440487486,0.10724233983286909,0.49526270456503013,0.19660475914103306,0.296448087431694,0.2962962962962963,0.49958228905597324,0.1977669123549588,0.703551912568306,0.2907268170426065,2748.7,0.40016708437761067
Fresno State,22,San José St,home,1,2020-02-13,101.58925880257567,106.28985007754612,0.4696847210994341,0.5252160362657601,0.5150544522741832,0.490272373540856,0.06892986386351888,0.10889774236387782,0.4927243330638642,0.1959172489382107,0.30434782608695654,0.2974939369442199,0.4937106918238994,0.197139410649664,0.6956521739130435,0.2908805031446541,2910.55,0.4080188679245283
Fresno State,23,Utah State,away,0,2020-02-16,101.31572463411027,106.5108293713682,0.475968992248062,0.5241421506143884,0.5097919216646267,0.4943820224719101,0.06933438985736926,0.11012658227848102,0.49263565891472866,0.19382709965669606,0.2979242979242979,0.29534883720930233,0.49474079639368895,0.19479661912308507,0.702075702075702,0.28850488354620585,3036.375,0.4064613072877536
Fresno State,24,Air Force,away,1,2020-02-20,101.81795227875267,106.16215873619497,0.47703703703703704,0.5249967452154667,0.512280701754386,0.5,0.0690846286701209,0.11165048543689321,0.4937037037037037,0.19315742961747254,0.30210772833723654,0.2903703703703704,0.4931899641577061,0.19394400342254126,0.6978922716627635,0.27885304659498206,3161.975,0.40931899641577063
Fresno State,25,Nevada,home,0,2020-02-23,102.47698211658349,106.82836161979343,0.4829302987197724,0.5270959789036779,0.5112485939257593,0.5042735042735043,0.0706907584021451,0.11201866977829639,0.4967994310099573,0.19233394512111882,0.3044943820224719,0.2937411095305832,0.49621733149931224,0.1931807794265517,0.6955056179775281,0.2764786795048143,3289.125,0.41059147180192573
Fresno State,26,Wyoming,away,1,2020-03-01,102.3020889596076,105.96802789866221,0.481786941580756,0.5268935236004391,0.5135281385281385,0.5066225165562914,0.07033276187964307,0.1125,0.49587628865979383,0.1921083748157015,0.30194805194805197,0.30034364261168384,0.4946914399469144,0.19282898882002142,0.698051948051948,0.27405441274054415,3418.75,0.41605839416058393
Fresno State,27,IUPUI,away,1,2019-12-21,103.60979440720274,105.36832477309505,0.4849279161205767,0.5302443085579766,0.5179593961478397,0.5141509433962265,0.07373531274185606,0.10989010989010989,0.4986893840104849,0.1901663254144111,0.3094496365524403,0.29750982961992134,0.4951830443159923,0.19081122915640614,0.6905503634475597,0.279383429672447,3559.2749999999996,0.4155427103403982
Fresno State,28,San Diego,home,0,2019-11-13,102.70451647540433,104.6807479504059,0.48427672955974843,0.526815834767642,0.5187593796898449,0.5128983308042488,0.07323344506818519,0.10864978902953587,0.4949685534591195,0.19166498892691766,0.30845771144278605,0.29874213836477986,0.49320568252007413,0.19223779330398613,0.6915422885572139,0.28227300802964794,3719.7,0.4144533662754787
Fresno State,29,CSU San Bernardino,away,1,2019-11-17,103.44382819553721,103.11253819462426,0.48365617433414043,0.5292332057542563,0.5213839500240269,0.518840579710145,0.07561240872132168,0.11009174311926606,0.49878934624697335,0.18986198890751968,0.30945558739255014,0.30871670702179177,0.4877098321342926,0.1905847014345642,0.6905444126074498,0.290167865707434,3869.1499999999996,0.4118705035971223
Fresno State,30,Air Force,away,0,2020-03-04,103.51579551265262,103.65784889913661,0.49002347417840375,0.5319080760308121,0.5203556387459055,0.5217391304347826,0.07368328717685242,0.11133004926108374,0.5017605633802817,0.19106770930769135,0.30576208178438663,0.3045774647887324,0.4915795586527294,0.19197754414105087,0.6942379182156134,0.2897793263646922,3999.55,0.4105691056910569
Furman,1,Alabama,home,0,2019-11-20,91.99747952110901,101.47196993423113,0.6029411764705882,0.4542626011200996,0.44155844155844154,0.5714285714285714,0.15032884434700908,0.125,0.3897058823529412,0.13862633900441085,0.25,0.38235294117647056,0.5754716981132075,0.137801440651425,0.75,0.5094339622641509,159.175,0.39622641509433965
Furman,2,Auburn,home,0,2019-12-06,95.85780034915095,101.50375939849623,0.5581395348837209,0.5117776648025758,0.4013605442176871,0.5102040816326531,0.14411027568922305,0.07246376811594203,0.4728682170542636,0.16505316616410096,0.1951219512195122,0.3023255813953488,0.5347826086956522,0.16290726817042603,0.8048780487804879,0.48695652173913045,317.125,0.4
Furman,3,South Florida,home,0,2019-12-03,92.69884126448422,99.97797841885047,0.5405405405405406,0.4922929860198351,0.4017857142857143,0.5072463768115942,0.1365338031270645,0.050505050505050504,0.45675675675675675,0.1619979750253122,0.1885245901639344,0.2756756756756757,0.5178571428571429,0.15855538427659105,0.8114754098360656,0.4642857142857143,449.275,0.4107142857142857
Furman,4,Charleston Southern,home,1,2019-11-13,102.25512136340164,92.8971012035938,0.512,0.5314009661835749,0.4527027027027027,0.47115384615384615,0.12544499067638581,0.058394160583941604,0.5,0.1618178688242383,0.23529411764705882,0.248,0.4759825327510917,0.15934904221054413,0.7647058823529411,0.35807860262008734,585.4,0.4017467248908297
Furman,5,Gardner-Webb,home,1,2019-11-06,102.51396648044695,93.19690265486726,0.5032894736842105,0.5365497076023392,0.453551912568306,0.4728682170542636,0.12168141592920353,0.07058823529411765,0.5032894736842105,0.16480446927374304,0.23243243243243245,0.2631578947368421,0.4755244755244755,0.16316371681415928,0.7675675675675676,0.3356643356643357,719.5999999999999,0.40559440559440557
Furman,6,Winthrop,away,1,2019-12-14,103.64015766287969,94.6226632817909,0.4807692307692308,0.5381651817962918,0.45372460496614,0.5161290322580645,0.11539349180706208,0.07281553398058252,0.5027472527472527,0.16230002318571762,0.242152466367713,0.2967032967032967,0.48,0.16155088852988692,0.757847533632287,0.30857142857142855,864.5999999999999,0.4114285714285714
Furman,7,Elon,home,1,2019-11-27,107.60025713296744,92.77132164664171,0.49074074074074076,0.5578628928882736,0.4627450980392157,0.518324607329843,0.12014969470159542,0.06866952789699571,0.5266203703703703,0.15823567225436386,0.2421875,0.2708333333333333,0.470074812967581,0.157573370100453,0.7578125,0.32917705735660846,1013.275,0.41895261845386533
Furman,8,Loyola Chicago,away,1,2019-11-09,109.36349061917763,92.52761533463287,0.47540983606557374,0.5684940763097437,0.45936395759717313,0.527027027027027,0.1264890621615768,0.06569343065693431,0.5379098360655737,0.15425278391611424,0.23591549295774647,0.2889344262295082,0.48135964912280704,0.15421269222438813,0.7640845070422535,0.29605263157894735,1154.1,0.3991228070175439
Furman,9,South Carolina Upstate,away,1,2019-12-08,110.9430156328795,93.90253350894862,0.46897810218978103,0.5724808839425117,0.47096774193548385,0.5296442687747036,0.1255132873634462,0.06930693069306931,0.5437956204379562,0.15206175569261804,0.24761904761904763,0.2937956204379562,0.4980237154150198,0.15185558224219414,0.7523809523809524,0.2885375494071146,1289.8249999999998,0.40118577075098816
Furman,10,UT Arlington,away,1,2019-11-27,108.92693581342918,93.2292765239401,0.4757929883138564,0.567006528276975,0.4737609329446064,0.5238095238095238,0.12093088659213949,0.07058823529411765,0.5383973288814691,0.1620517156344677,0.24857142857142858,0.2904841402337229,0.49552772808586765,0.16170990648948885,0.7514285714285714,0.27549194991055453,1420.7999999999997,0.39177101967799643
Furman,11,Chattanooga,home,1,2020-01-09,109.37297996121526,93.96146162273635,0.47344461305007585,0.5681665547347213,0.47446236559139787,0.5131578947368421,0.12244634916543146,0.07526881720430108,0.543247344461305,0.15772462831286363,0.24345549738219896,0.2731411229135053,0.5049423393739704,0.15724689050718565,0.756544502617801,0.27347611202635913,1549.35,0.3871499176276771
Furman,12,Chattanooga,away,1,2020-02-15,107.8276427612942,92.81899109792285,0.46742209631728043,0.5626264197915046,0.47730061349693254,0.5201238390092879,0.11869436201780416,0.07769423558897243,0.5361189801699717,0.1586402266288952,0.23557692307692307,0.29036827195467424,0.4924585218702866,0.15786350148367953,0.7644230769230769,0.27149321266968324,1680.875,0.39819004524886875
Furman,13,The Citadel,home,1,2020-01-25,107.22572543881202,91.07745941823728,0.46553966189856955,0.5599749094745246,0.47845804988662133,0.5085714285714286,0.12310709227584704,0.07600950118764846,0.5338101430429129,0.15941910299456774,0.23516483516483516,0.2951885565669701,0.4866197183098592,0.1590587209935723,0.7648351648351648,0.28732394366197184,1833.725,0.4070422535211268
Furman,14,The Citadel,away,1,2020-02-29,107.97371692416976,90.61423069126292,0.4658682634730539,0.5597495857116553,0.4810924369747899,0.5210526315789473,0.1277113318467464,0.08167770419426049,0.5335329341317365,0.157292538752315,0.242914979757085,0.29101796407185626,0.48751642575558474,0.15710520981147374,0.757085020242915,0.28383705650459923,1972.025,0.40473061760841
Furman,15,East Tennessee State,away,1,2020-01-04,107.40872874301344,90.22913451264395,0.46223224351747466,0.5599504029758214,0.4887365328109696,0.5321782178217822,0.12537100795441053,0.08571428571428572,0.5332581736189402,0.16553692472351053,0.25047801147227533,0.2874859075535513,0.48416565164433617,0.16526178321263207,0.7495219885277247,0.2740560292326431,2104.0,0.40316686967113274
Furman,16,East Tennessee State,home,0,2020-02-20,107.06925902696891,91.56895589056393,0.46006389776357826,0.5583590318661807,0.48158379373848986,0.5234741784037559,0.12506979341150196,0.08285163776493257,0.5303514376996805,0.1648597795896425,0.24731182795698925,0.2939297124600639,0.48857142857142855,0.16437744276940258,0.7526881720430108,0.28,2235.475,0.40685714285714286
Furman,17,South Wesleyan,away,1,2019-11-16,107.77079731837922,91.35646687697161,0.45991983967935873,0.5635666093398598,0.48257839721254353,0.5305676855895196,0.12618296529968454,0.08586762075134168,0.5365731462925851,0.1661255639414766,0.24744027303754265,0.2865731462925852,0.48981779206859594,0.16572029442691905,0.7525597269624573,0.2679528403001072,2374.6,0.4008574490889603
Furman,18,Columbia International,away,1,2019-11-23,109.13007059949744,90.06928406466513,0.4503311258278146,0.5706895832464228,0.48635235732009924,0.532258064516129,0.1290117066178227,0.08952702702702703,0.5458845789971618,0.16433329344661163,0.24754098360655738,0.28192999053926204,0.48432760364004046,0.16405192323007087,0.7524590163934426,0.25480283114256824,2509.25,0.40141557128412536
Furman,19,North Greenville,away,1,2019-12-12,109.93402450518379,90.1043432402908,0.45422222222222225,0.5730005895067793,0.48713951675759937,0.5358490566037736,0.12807473537499528,0.09133858267716535,0.5497777777777778,0.16135721017907634,0.2484472049689441,0.27555555555555555,0.4805318138651472,0.16122349041322934,0.7515527950310559,0.2526115859449193,2653.6000000000004,0.3969610636277303
Furman,20,Mercer,home,1,2019-12-21,109.37640358599378,90.49057689541074,0.45232067510548524,0.5693870297974224,0.48622486969471335,0.5323741007194245,0.1273198100992663,0.08845577211394302,0.5472573839662447,0.16025583442625896,0.2481536189069424,0.26919831223628693,0.4832881662149955,0.16040857430585526,0.7518463810930576,0.24570912375790424,2781.7250000000004,0.3974706413730804
Furman,21,VMI,home,1,2020-01-01,110.0861008610086,91.0583567079428,0.4538087520259319,0.5764276513525117,0.4875444839857651,0.5273972602739726,0.1251966887870288,0.08595988538681948,0.553484602917342,0.16331829984966514,0.24643874643874644,0.2787682333873582,0.4832904884318766,0.1635082438256824,0.7535612535612536,0.25021422450728364,2925.1000000000004,0.401885175664096
Furman,22,UNC Greensboro,away,0,2020-01-12,109.76225781746483,92.47536383214775,0.45518316445830087,0.5770186228991417,0.4857142857142857,0.5296052631578947,0.12203876525484567,0.08389715832205684,0.5545596258768511,0.1668594893187114,0.24625850340136055,0.289166017147311,0.48821138211382115,0.1670691117927299,0.7537414965986394,0.25040650406504067,3066.525,0.3991869918699187
Furman,23,Western Carolina,away,1,2020-01-16,110.0180561608866,93.37744210723426,0.45610119047619047,0.5766594869786568,0.4857142857142857,0.5314465408805031,0.11921852568503839,0.08430609597924774,0.5531994047619048,0.16375070045451715,0.245136186770428,0.29464285714285715,0.49265274555297756,0.16415954060295862,0.754863813229572,0.24439288476411447,3208.2,0.4037122969837587
Furman,24,Wofford,home,0,2020-01-18,108.73658726126072,93.72796687718457,0.45949820788530465,0.5727871020562396,0.4849435382685069,0.5304878048780488,0.11760999684973224,0.08188585607940446,0.5498207885304659,0.1655856771378187,0.24060150375939848,0.2910394265232975,0.4955555555555556,0.1662141282008971,0.7593984962406015,0.2362962962962963,3339.375,0.40296296296296297
Furman,25,Samford,away,1,2020-01-23,109.77544632009261,94.08929877655227,0.4638472032742155,0.5765679194006096,0.48495788206979545,0.5446685878962536,0.11818533870713273,0.08462455303933254,0.5549113233287858,0.16466316948013893,0.24431137724550897,0.2858117326057299,0.49786628733997157,0.16522998809540887,0.755688622754491,0.2411095305832148,3492.05,0.40327169274537694
Furman,26,VMI,away,1,2020-01-30,109.20342835236451,94.13705409306483,0.46168958742632615,0.5739946457871556,0.48474381116868165,0.5423023578363384,0.11712145164616126,0.08486238532110092,0.5514079895219385,0.16539335688271858,0.24398625429553264,0.28945645055664704,0.49795501022494887,0.16605952299127089,0.7560137457044673,0.2419904567143831,3644.575,0.4055896387184731
Furman,27,Mercer,away,1,2020-02-06,109.54633128121118,93.9321129415513,0.4651015228426396,0.5766823378863327,0.48201438848920863,0.5473965287049399,0.11841074723553385,0.08729281767955802,0.555520304568528,0.16593124950458424,0.24333333333333335,0.2956852791878173,0.49377865094957435,0.16673082794599833,0.7566666666666667,0.24165029469548133,3775.625,0.4073346430910282
Furman,28,Western Carolina,home,1,2020-02-08,109.7683658266373,94.51121743480549,0.4656441717791411,0.5782983804961828,0.48154093097913325,0.5438144329896907,0.11749765902589823,0.08602150537634409,0.557361963190184,0.16554393918170357,0.24193548387096775,0.30122699386503066,0.4971537001897533,0.16675431957823986,0.7580645161290323,0.2409867172675522,3912.2,0.4117647058823529
Furman,29,Samford,home,1,2020-02-13,110.15532835233974,94.54734162826041,0.46449704142011833,0.580750492381051,0.4808686659772492,0.5514250309789344,0.11812239753870486,0.08530318602261049,0.5600591715976332,0.16614235155328352,0.24245577523413112,0.2982248520710059,0.4960244648318043,0.1670517588622688,0.7575442247658689,0.2489296636085627,4057.725,0.40489296636085625
Furman,30,Wofford,away,1,2020-02-22,110.03969152651464,94.77628916585851,0.46255002858776445,0.5777438452006959,0.4802992518703242,0.54632972322503,0.11972750020952314,0.08608608608608609,0.5563178959405375,0.16353385699131076,0.24373119358074222,0.2990280160091481,0.4964559952746604,0.16426613028746576,0.7562688064192578,0.24630832841110456,4185.5,0.409923213230951
Furman,31,UNC Greensboro,home,1,2020-02-27,110.17085936959579,94.88475629550621,0.46059933407325193,0.5800092257641604,0.4807411019015115,0.5466200466200466,0.11918564207206792,0.08487804878048781,0.5577136514983352,0.16417256565749727,0.24263261296660119,0.30077691453940064,0.498567335243553,0.1650976209247322,0.7573673870333988,0.24527220630372493,4324.75,0.41260744985673353
Furman,32,Wofford,away,0,2020-03-07,109.66424530512502,95.32468990290174,0.46257404415724285,0.5785328294423057,0.47754137115839246,0.5391600454029511,0.11853847449065502,0.08547008547008547,0.555735056542811,0.16335821644963677,0.23646723646723647,0.30210016155088854,0.5005571030640669,0.16433743054386263,0.7635327635327636,0.25348189415041783,4467.6,0.4133704735376045
Gallaudet University,1,Vermont,home,0,2019-11-28,68.8037529319781,141.4448669201521,0.6101694915254238,0.36697247706422015,0.3918918918918919,0.7647058823529411,0.045627376425855515,0.045454545454545456,0.3559322033898305,0.2501954652071931,0.2926829268292683,0.03389830508474576,0.5972222222222222,0.24334600760456274,0.7073170731707317,0.1388888888888889,129.7,0.3888888888888889
Gannon,1,St. Bonaventure,home,0,2019-12-14,73.34066740007334,106.87566797292483,0.3617021276595745,0.47014574518100616,0.4406779661016949,0.5789473684210527,0.11400071250445316,0.0,0.46808510638297873,0.2786945361202787,0.13333333333333333,0.2765957446808511,0.5892857142857143,0.27075169219807627,0.8666666666666667,0.23214285714285715,138.35,0.44642857142857145
Gardner-Webb,1,North Carolina,home,0,2019-11-16,82.93677770224338,105.66037735849056,0.40350877192982454,0.4652936689549962,0.34328358208955223,0.47619047619047616,0.1234991423670669,0.05128205128205128,0.41228070175438597,0.17675050985723997,0.13513513513513514,0.3157894736842105,0.5087719298245614,0.1783876500857633,0.8648648648648649,0.43859649122807015,146.425,0.3157894736842105
Gardner-Webb,2,Virginia Tech,home,0,2019-12-15,76.34677131644668,107.14285714285714,0.45535714285714285,0.41747951619196255,0.3986013986013986,0.5945945945945946,0.08571428571428572,0.09375,0.38392857142857145,0.17124509454156264,0.15,0.30357142857142855,0.5307017543859649,0.17142857142857143,0.85,0.3508771929824561,280.15,0.43859649122807015
Gardner-Webb,3,South Carolina,home,0,2019-11-23,86.0215053763441,107.13858663159155,0.42168674698795183,0.45690550363447563,0.4215686274509804,0.5689655172413793,0.07652756187970824,0.07476635514018691,0.40963855421686746,0.15640273704789837,0.17857142857142858,0.3373493975903614,0.5113636363636364,0.1530551237594165,0.8214285714285714,0.32386363636363635,413.67499999999995,0.39204545454545453
Gardner-Webb,4,Wichita State,home,0,2019-11-20,85.16201325987488,109.478324761205,0.4312796208530806,0.4658289917254061,0.41603053435114506,0.6486486486486487,0.08449669360764145,0.06666666666666667,0.42417061611374407,0.17928844896815765,0.17857142857142858,0.33649289099526064,0.5214592274678111,0.1763409257898604,0.8214285714285714,0.3090128755364807,539.925,0.4206008583690987
Gardner-Webb,5,Kennesaw State,home,0,2019-12-14,86.71517515565225,113.5740232782267,0.41911764705882354,0.45978840187733677,0.4230769230769231,0.5625,0.07116910074875825,0.07142857142857142,0.4209558823529412,0.16502888005400945,0.1978021978021978,0.3272058823529412,0.532312925170068,0.16309585588257097,0.8021978021978022,0.30952380952380953,670.5,0.42857142857142855
Gardner-Webb,6,Campbell,home,1,2020-01-03,89.43600050244946,111.3181761709529,0.3987341772151899,0.4784303185055772,0.4527363184079602,0.5258620689655172,0.07702820226115044,0.06796116504854369,0.43037974683544306,0.18590629317924887,0.22966507177033493,0.37341772151898733,0.5211864406779662,0.1838737731395204,0.7703349282296651,0.288135593220339,800.5,0.4180790960451977
Gardner-Webb,7,Campbell,away,1,2020-02-22,92.0551472560485,108.27483514145926,0.38461538461538464,0.4988082088250683,0.46551724137931033,0.4825174825174825,0.07870665815783875,0.08823529411764706,0.4532967032967033,0.18668526366611235,0.21794871794871795,0.38186813186813184,0.5109756097560976,0.18506700701978301,0.782051282051282,0.28292682926829266,936.125,0.4195121951219512
Gardner-Webb,8,Charleston Southern,away,0,2020-01-25,93.97944199706315,108.92614408699592,0.371824480369515,0.49921996879875197,0.4759259259259259,0.5176470588235295,0.0851835070231083,0.09259259259259259,0.45265588914549654,0.18355359765051396,0.24372759856630824,0.38799076212471134,0.5285412262156448,0.18124150430448574,0.7562724014336918,0.2748414376321353,1096.55,0.42917547568710357
Gardner-Webb,9,Charleston Southern,home,1,2020-02-28,98.59154929577466,110.1770994858402,0.375,0.5187445510026155,0.47753743760399336,0.5247524752475248,0.08487717293723986,0.10457516339869281,0.4774590163934426,0.1756420878210439,0.25,0.36885245901639346,0.5306691449814126,0.17301885252591204,0.75,0.24907063197026022,1216.15,0.4312267657992565
Gardner-Webb,10,Furman,away,0,2019-11-06,98.18697306573155,109.526609820641,0.3798165137614679,0.516361924193675,0.4843517138599106,0.5535714285714286,0.08526903851808293,0.11641791044776119,0.47706422018348627,0.18204879504588525,0.260233918128655,0.3559633027522936,0.5295608108108109,0.17935901205527788,0.7397660818713451,0.25675675675675674,1350.35,0.4341216216216216
