Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Canisius,28,Rider,home,0,2018-02-18,108.20642219461271,101.28200212175823,0.4513973268529769,0.5653634574973565,0.4952330508474576,0.6223684210526316,0.09458440379871413,0.07820136852394917,0.5407047387606319,0.18905383423206484,0.29842931937172773,0.28371810449574725,0.5042098445595855,0.18865754054986764,0.7015706806282722,0.37759067357512954,3907.750000000001,0.33743523316062174
Canisius,29,Niagara,home,1,2018-02-22,108.6162136889895,101.58340493433163,0.4469208211143695,0.567665933613694,0.4969293756397134,0.620253164556962,0.09623174174542773,0.07962085308056872,0.5416422287390029,0.18898335322415935,0.29959514170040485,0.29501466275659827,0.5065543071161048,0.18853565729716454,0.7004048582995951,0.3807740324594257,4068.675000000001,0.3414481897627965
Canisius,30,Marist,away,1,2018-02-25,109.59229763461309,101.79071866242337,0.44714527981910684,0.5730267246737104,0.49800796812749004,0.6212303980699638,0.09689830427967508,0.08195211786372007,0.5480497456189938,0.1878045881374064,0.29911154985192495,0.28829847371396267,0.5078502415458938,0.1876217166199591,0.700888450148075,0.37922705314009664,4208.550000000001,0.3442028985507246
Canisius,31,Elon,away,1,2017-12-20,109.43609499532867,101.14794154257523,0.4520547945205479,0.5722626328423744,0.4992778045257583,0.6236811254396248,0.09681434696417865,0.08258527827648116,0.5473972602739726,0.18731473258053727,0.2976076555023923,0.2854794520547945,0.5058479532163743,0.1871744041307454,0.7023923444976077,0.3719298245614035,4336.575000000001,0.3485380116959064
Canisius,32,Quinnipiac,away,0,2018-03-03,109.22311091224341,101.31223034448837,0.44922913343965976,0.5703604182487295,0.5018656716417911,0.6173120728929385,0.09746719424138775,0.08165057067603161,0.5457203615098352,0.18882487834890094,0.30277777777777776,0.2897395002658161,0.5068027210884354,0.1886750273847047,0.6972222222222222,0.3707482993197279,4471.5250000000015,0.3543083900226757
Carolina University,1,Coastal Carolina,home,0,2017-11-11,69.08462867012089,132.51055537512178,0.4,0.37105751391465674,0.36904761904761907,0.45,0.025982461838259176,0.02127659574468085,0.36153846153846153,0.16580310880829016,0.14893617021276595,0.07692307692307693,0.6126760563380281,0.15589477102955507,0.851063829787234,0.29577464788732394,149.35,0.3380281690140845
Carroll College Montana,1,Montana,home,0,2017-11-27,104.8951048951049,116.49170335252286,0.26666666666666666,0.6880733944954128,0.4,0.56,0.08127328140873688,0.10869565217391304,0.6444444444444445,0.27972027972027974,0.13636363636363635,0.4444444444444444,0.6016949152542372,0.2709109380291229,0.8636363636363636,0.4576271186440678,145.325,0.22033898305084745
Carver Bible College,1,Georgia State,home,0,2017-11-11,71.58196134574088,122.28260869565217,0.37735849056603776,0.4476275738585497,0.4473684210526316,0.631578947368421,0.06793478260869566,0.04878048780487805,0.42452830188679247,0.32927702219040805,0.2647058823529412,0.11320754716981132,0.5394736842105263,0.3125,0.7352941176470589,0.21052631578947367,143.45,0.4605263157894737
Carver Bible College,2,Kennesaw State,home,0,2018-01-03,83.500334001336,122.67536704730833,0.30578512396694213,0.4932912391475927,0.4125874125874126,0.49019607843137253,0.09135399673735727,0.02197802197802198,0.47520661157024796,0.2404809619238477,0.18571428571428572,0.09917355371900827,0.5793103448275863,0.23491027732463296,0.8142857142857143,0.20689655172413793,302.95,0.3724137931034483
Carver Bible College,3,Savannah State,home,0,2017-12-01,77.46257720087931,117.86523799711519,0.33152173913043476,0.4699606249206148,0.4110169491525424,0.47297297297297297,0.0947867298578199,0.03076923076923077,0.4483695652173913,0.25960431278132523,0.18018018018018017,0.14673913043478262,0.5460526315789473,0.2555120543993406,0.8198198198198198,0.23684210526315788,481.475,0.4298245614035088
Catholic University,1,Maryland,home,0,2017-12-13,87.6997398736529,116.96806464024625,0.296875,0.4320761625778103,0.4520547945205479,0.6521739130434783,0.10773374374759524,0.0,0.40625,0.19323671497584538,0.32558139534883723,0.140625,0.6176470588235294,0.20007695267410544,0.6744186046511628,0.4117647058823529,132.25,0.47058823529411764
Centenary,1,SE Louisiana,home,0,2017-11-11,86.34020618556701,121.43514259429622,0.3333333333333333,0.5716723549488054,0.4098360655737705,0.4583333333333333,0.11039558417663292,0.06060606060606061,0.5392156862745098,0.32216494845360827,0.2,0.3137254901960784,0.6296296296296297,0.306654400490647,0.8,0.7222222222222222,159.125,0.3888888888888889
Centenary,2,UL Monroe,home,0,2017-12-21,83.51026185421088,119.16652316170138,0.4036697247706422,0.482420278004906,0.4094488188976378,0.3953488372093023,0.0895470983296022,0.056338028169014086,0.45871559633027525,0.24062278839348902,0.21428571428571427,0.25688073394495414,0.6055045871559633,0.23420010332357497,0.7857142857142857,0.48623853211009177,286.475,0.3486238532110092
Centenary NJ,1,UMBC,home,0,2017-12-31,62.404870624048705,127.24550898203593,0.5111111111111111,0.4043392504930966,0.4153846153846154,0.4,0.07485029940119761,0.07142857142857142,0.3888888888888889,0.273972602739726,0.09090909090909091,0.26666666666666666,0.6532258064516129,0.2694610778443114,0.9090909090909091,0.12903225806451613,132.5,0.5483870967741935
Central Arkansas,1,San Francisco,home,0,2017-12-05,109.35251798561151,107.95847750865053,0.3673469387755102,0.6495726495726496,0.410958904109589,0.48,0.04152249134948097,0.0625,0.6122448979591837,0.17266187050359713,0.037037037037037035,0.40816326530612246,0.46825396825396826,0.16608996539792387,0.9629629629629629,0.47619047619047616,141.75,0.49206349206349204
Central Arkansas,2,Tulsa,home,0,2017-11-25,102.92072322670374,116.00136472193789,0.3274336283185841,0.5449189985272459,0.477124183006536,0.4897959183673469,0.06141248720573183,0.12121212121212122,0.5,0.20166898470097355,0.28378378378378377,0.4247787610619469,0.5541666666666667,0.197884680996247,0.7162162162162162,0.48333333333333334,290.35,0.45
Central Arkansas,3,UCLA,home,0,2017-11-16,105.07437493406478,114.6417445482866,0.375,0.5634121506957801,0.46747967479674796,0.5172413793103449,0.07061266874350987,0.08,0.5390625,0.19833315750606603,0.2605042016806723,0.3177083333333333,0.550251256281407,0.1952232606438214,0.7394957983193278,0.45226130653266333,477.725,0.37185929648241206
Central Arkansas,4,California,home,1,2017-12-07,110.09174311926606,108.65286197937172,0.3764705882352941,0.5840033855268726,0.47003154574132494,0.5508474576271186,0.07243524131958114,0.08383233532934131,0.5509803921568628,0.19146390107698444,0.27450980392156865,0.3333333333333333,0.5196850393700787,0.1889614990945595,0.7254901960784313,0.468503937007874,630.9,0.3425196850393701
Central Arkansas,5,Oregon,home,0,2017-12-21,110.88748945010714,114.0861466821886,0.38485804416403785,0.5880327755973284,0.4627659574468085,0.527027027027027,0.07243564868710388,0.07317073170731707,0.5583596214511041,0.1869765630072064,0.26881720430107525,0.305993690851735,0.5576923076923077,0.18626309662398138,0.7311827956989247,0.4423076923076923,771.625,0.34294871794871795
Central Arkansas,6,Baylor,home,0,2017-11-10,107.12733594089528,118.34575099881224,0.3736842105263158,0.5690212373037858,0.44419134396355353,0.5375722543352601,0.0691070078825181,0.07692307692307693,0.5394736842105263,0.18252933507170796,0.2511013215859031,0.29473684210526313,0.5902964959568733,0.18140589569161,0.748898678414097,0.42587601078167114,923.25,0.33423180592991913
Central Arkansas,7,University of the Ozarks,away,1,2017-11-12,110.63869550997522,111.05960878835637,0.35044642857142855,0.576913706573113,0.4649805447470817,0.5402843601895735,0.07601742838602023,0.09154929577464789,0.5479910714285714,0.1738074101761435,0.27307692307692305,0.30580357142857145,0.5552941176470588,0.1724297765829239,0.7269230769230769,0.4376470588235294,1074.425,0.33176470588235296
Central Arkansas,8,Alcorn State,away,1,2017-11-19,112.69892822344916,109.38702750881176,0.3515625,0.5863467387630957,0.47368421052631576,0.5650406504065041,0.07130413645018839,0.08536585365853659,0.55859375,0.1705099058135758,0.2745762711864407,0.328125,0.5444214876033058,0.1701575983470405,0.7254237288135593,0.44834710743801653,1232.875,0.32231404958677684
Central Arkansas,9,South Carolina State,home,1,2017-11-22,110.54660757395595,106.79190751445088,0.35563380281690143,0.5838693715982186,0.4740740740740741,0.5498154981549815,0.07514450867052025,0.10372340425531915,0.5536971830985915,0.17871941772060676,0.2652439024390244,0.32922535211267606,0.5226449275362319,0.17919075144508673,0.7347560975609756,0.43478260869565216,1385.8249999999998,0.3188405797101449
Central Arkansas,10,Morehead State,away,1,2017-11-28,110.51449770575026,106.64056126611194,0.36450079239302696,0.580532667783514,0.47523427041499333,0.57,0.07570566160874533,0.10628019323671498,0.5522979397781299,0.17703146864525365,0.26902173913043476,0.33438985736925514,0.530278232405892,0.1775167237722304,0.7309782608695652,0.41734860883797054,1534.35,0.32242225859247137
Central Arkansas,11,Little Rock,home,0,2017-11-30,109.02367746168069,106.60264105642258,0.3597122302158273,0.5695768679503957,0.47836538461538464,0.558641975308642,0.078031212484994,0.10421286031042129,0.5402877697841727,0.18011570346513986,0.2798053527980535,0.3251798561151079,0.5230998509687034,0.18127250900360148,0.7201946472019465,0.4172876304023845,1671.35,0.32786885245901637
Central Arkansas,12,Little Rock,away,1,2017-12-10,107.64639855449394,103.68169060591053,0.3647214854111406,0.5622444018646152,0.4782135076252723,0.5689655172413793,0.08254911672445106,0.10860655737704918,0.53315649867374,0.17740301694636842,0.271523178807947,0.33554376657824936,0.5075239398084815,0.1783060921248143,0.7284768211920529,0.4076607387140903,1821.725,0.332421340629275
Central Arkansas,13,Morehead State,home,0,2017-12-17,107.20418066442701,104.0910796947329,0.3701923076923077,0.5594078691079081,0.4729458917835671,0.5691906005221932,0.08707619166770926,0.10857142857142857,0.53125,0.1801667288789349,0.27689243027888444,0.33052884615384615,0.5126582278481012,0.18115851369948707,0.7231075697211156,0.4240506329113924,2003.75,0.33544303797468356
Central Arkansas,14,Texas A&M-CC,away,1,2017-12-28,107.2395990090987,103.4104949064037,0.36599099099099097,0.5600561023384035,0.4733893557422969,0.5672371638141809,0.08858428328321329,0.11247803163444639,0.5304054054054054,0.18058481698423354,0.27695167286245354,0.34572072072072074,0.5088967971530249,0.18183089726554305,0.7230483271375465,0.4306049822064057,2152.25,0.3250296559905101
Central Arkansas,15,SE Louisiana,away,0,2017-12-31,106.37191157347203,103.0716574742212,0.36210526315789476,0.5519568151147098,0.4745470232959448,0.5627906976744186,0.08981709576856839,0.11783960720130933,0.5205263157894737,0.17858690940615518,0.28130360205831906,0.35789473684210527,0.5060706401766004,0.17963419153713678,0.7186963979416809,0.42935982339955847,2300.2749999999996,0.32560706401766004
Central Arkansas,16,Sam Houston State,home,0,2018-01-04,106.33479547077425,103.64903649036492,0.3616600790513834,0.5496151007065274,0.4746580852775543,0.5648351648351648,0.08856088560885611,0.11297709923664122,0.5163043478260869,0.17545649291033358,0.2808988764044944,0.3606719367588933,0.5051546391752577,0.1763017630176302,0.7191011235955056,0.4329896907216495,2444.875,0.3247422680412371
Central Arkansas,17,Lamar,home,1,2018-01-06,106.47542072210523,103.3128740802867,0.3650503202195791,0.548186062867525,0.47411242603550297,0.5685071574642127,0.08692005642179103,0.11079545454545454,0.515096065873742,0.17303204507940123,0.28106508875739644,0.3595608417200366,0.4980952380952381,0.17384011284358206,0.7189349112426036,0.4361904761904762,2629.2249999999995,0.3295238095238095
Central Arkansas,18,Incarnate Word,away,1,2018-01-11,107.2357213305837,103.32502978446875,0.3669250645994832,0.5503911642890014,0.47515745276417076,0.5799614643545279,0.08664572728257339,0.11843876177658143,0.516365202411714,0.17143369496996325,0.2839160839160839,0.35745047372954347,0.49504950495049505,0.172569406837792,0.7160839160839161,0.43384338433843384,2779.075,0.33123312331233123
Central Arkansas,19,Nicholls,home,0,2018-01-13,106.89122425765267,103.75487312769305,0.371007371007371,0.5505325195432049,0.4720744680851064,0.5824175824175825,0.08686136379180631,0.1172680412371134,0.515970515970516,0.17113461571110847,0.2775564409030544,0.3595413595413595,0.49785775492716366,0.17235483209082827,0.7224435590969456,0.442159383033419,2934.625,0.3350471293916024
Central Arkansas,20,New Orleans,home,1,2018-01-18,107.1249413401945,102.73313208778656,0.3688332028191073,0.5527999064749403,0.47275031685678076,0.5836236933797909,0.08941829158848005,0.1198547215496368,0.5168363351605325,0.17217664287910414,0.2784163473818646,0.36256851996867656,0.49104234527687296,0.1736150770988007,0.7215836526181354,0.43566775244299677,3077.05,0.3273615635179153
Central Arkansas,21,Abilene Christian,away,0,2018-01-20,106.60709576332977,103.5286753775135,0.36881559220389803,0.5501032644370086,0.4705525197328476,0.5896147403685092,0.09013379234801659,0.12325581395348838,0.5138680659670165,0.17126634709359145,0.275609756097561,0.35907046476761617,0.4953271028037383,0.17275643533369847,0.724390243902439,0.4322429906542056,3209.15,0.3302180685358255
Central Arkansas,22,Stephen F. Austin,away,1,2018-01-25,107.37700076782232,103.81270903010034,0.37311286843997127,0.5555895116435426,0.47151162790697676,0.5980861244019139,0.09156447417316982,0.12417582417582418,0.5201294033069734,0.17305534227157285,0.27699530516431925,0.3709561466570812,0.4970414201183432,0.17421033073206987,0.7230046948356808,0.4326923076923077,3374.9750000000004,0.3269230769230769
Central Arkansas,23,Northwestern State,home,1,2018-01-27,108.03942055177475,103.67907234514217,0.3734525447042641,0.5601264896202383,0.4742152466367713,0.5996978851963746,0.0909465546887212,0.12317327766179541,0.5247592847317745,0.1739474204388219,0.2784090909090909,0.3672627235213205,0.4985835694050991,0.17507211777578832,0.7215909090909091,0.43130311614730876,3529.925,0.32152974504249293
Central Arkansas,24,SE Louisiana,home,0,2018-02-03,108.27369334200823,104.40999890841611,0.37193911317008604,0.5643155872047021,0.4731124388919066,0.5913669064748202,0.0889640868900775,0.12224448897795591,0.5304434149569821,0.1762090652786814,0.2756339581036384,0.3600264725347452,0.503061224489796,0.1773823818360441,0.7243660418963617,0.42993197278911566,3676.6000000000004,0.32108843537414966
Central Arkansas,25,Houston Baptist,home,1,2018-02-08,108.74722881257048,103.95503801165778,0.3688888888888889,0.5685006709771867,0.47730829420970267,0.5909712722298222,0.08710733240314525,0.12832699619771862,0.5342857142857143,0.17683741070618283,0.2751605995717345,0.36,0.4993548387096774,0.17786587035612295,0.7248394004282656,0.42129032258064514,3845.5,0.32129032258064516
Central Arkansas,26,McNeese,away,0,2018-02-15,107.99103808812546,103.72097103683373,0.36797583081570995,0.5617715617715617,0.4778276033881415,0.5913272010512484,0.08672657317241293,0.12853236098450319,0.5280966767371601,0.17376151356733882,0.2745694022289767,0.3504531722054381,0.5006195786864932,0.17495707535937638,0.7254305977710233,0.4144981412639405,4003.2749999999996,0.32032218091697645
Central Arkansas,27,Nicholls,away,0,2018-02-17,108.05753151877933,104.02895054282268,0.3679906542056075,0.5615750034287994,0.478135511773186,0.589058524173028,0.08492159227985525,0.12906057945566285,0.5265771028037384,0.17225867591137556,0.2734375,0.36039719626168226,0.5011940298507462,0.17322074788902292,0.7265625,0.417910447761194,4156.575,0.32
Central Arkansas,28,Stephen F. Austin,home,0,2018-02-22,107.00454330007747,104.74685015574876,0.3686583990980834,0.5569126725310164,0.47757743874248726,0.5880893300248139,0.08508066390813147,0.12542372881355932,0.5211386696730552,0.1743332447023734,0.27289719626168224,0.3602029312288613,0.506896551724138,0.17527546608396485,0.7271028037383177,0.4160919540229885,4313.424999999999,0.3218390804597701
Central Arkansas,29,Abilene Christian,home,1,2018-02-24,106.96528555431132,104.69907459527614,0.3717878622197922,0.5572928821470245,0.47921323200715243,0.5819277108433735,0.08511021547745029,0.12479740680713128,0.5213231273920175,0.17693169092945132,0.27601809954751133,0.3608529250956807,0.5063606194690266,0.17787584716186702,0.7239819004524887,0.4059734513274336,4453.15,0.3174778761061947
Central Arkansas,30,Sam Houston State,away,1,2018-03-01,107.46061368864201,104.54292480111744,0.3738069989395546,0.5609170404603326,0.478885502829778,0.5846867749419954,0.08686447613955062,0.1234375,0.5251855779427359,0.17750965669892804,0.2756183745583039,0.3584305408271474,0.5069555912252541,0.17853050623656383,0.7243816254416962,0.39753879079721777,4595.025,0.31514178705189944
Central Arkansas,31,Northwestern State,away,1,2018-03-03,107.09499034372134,104.11935737176086,0.3711767755313634,0.5605576852966846,0.47818720880982635,0.5818181818181818,0.08616481674059295,0.11990950226244344,0.5235873509590462,0.17856200597317354,0.27327586206896554,0.3644375324002074,0.5044178794178794,0.17954540631167892,0.7267241379310345,0.39604989604989604,4724.875,0.3108108108108108
Central Arkansas,32,Lamar,home,1,2018-03-08,107.05806173105981,103.67081418761937,0.3714574898785425,0.5608865626312559,0.48004936240230356,0.5742793791574279,0.08673653776653413,0.11820851688693099,0.5235323886639676,0.1796634906930612,0.27441077441077444,0.36791497975708504,0.5012588116817724,0.18049460478083532,0.7255892255892256,0.3902316213494461,4853.45,0.31419939577039274
Central Arkansas,33,Stephen F. Austin,home,0,2018-03-09,106.64641397435773,104.2507479469108,0.3718518518518519,0.5600982481184855,0.4764,0.5776330076004343,0.08834809148043289,0.11814946619217082,0.5222222222222223,0.18107505820983524,0.27295081967213114,0.3708641975308642,0.5021940516821063,0.18191675200289134,0.7270491803278688,0.3871282301316431,4991.875,0.3149683081423696
Central Connecticut,1,Boston College,home,0,2017-12-17,93.3237616654702,120.68965517241381,0.43859649122807015,0.5106048703849175,0.4225352112676056,0.6521739130434783,0.08620689655172414,0.07317073170731707,0.4824561403508772,0.21536252692031585,0.2571428571428571,0.24561403508771928,0.5793650793650794,0.21551724137931036,0.7428571428571429,0.25396825396825395,139.25,0.3492063492063492
Central Connecticut,2,Rutgers,home,0,2017-11-12,91.44440595774158,108.8292083552747,0.3783783783783784,0.5350628293473855,0.43537414965986393,0.5918367346938775,0.09829734948218359,0.054945054945054944,0.5135135135135135,0.2424662279182542,0.2153846153846154,0.23423423423423423,0.48046875,0.24574337370545898,0.7846153846153846,0.3359375,286.77500000000003,0.2890625
Central Connecticut,3,East Carolina,home,1,2017-11-18,99.59877271654472,105.67468309442009,0.3496932515337423,0.570733026778469,0.4784688995215311,0.5569620253164557,0.08055917545314537,0.0625,0.5521472392638037,0.22657540712768465,0.22826086956521738,0.2822085889570552,0.48655913978494625,0.22746120127946926,0.7717391304347826,0.3172043010752688,422.875,0.3118279569892473
Central Connecticut,4,St. John's,home,0,2017-11-14,93.82716049382715,107.10498409331922,0.36018957345971564,0.5553235908141962,0.4673913043478261,0.5656565656565656,0.0813008130081301,0.06060606060606061,0.5355450236966824,0.24338624338624337,0.20491803278688525,0.2843601895734597,0.5,0.24390243902439027,0.7950819672131147,0.3442622950819672,566.4,0.3237704918032787
Central Connecticut,5,DePaul,home,0,2017-12-07,92.58330347545683,111.65467625899281,0.36666666666666664,0.5367677606979643,0.4444444444444444,0.5702479338842975,0.0776978417266187,0.04524886877828054,0.5148148148148148,0.2350412038695808,0.2138364779874214,0.24074074074074073,0.5031746031746032,0.23597122302158274,0.7861635220125787,0.31746031746031744,696.375,0.2984126984126984
Central Connecticut,6,Northern Illinois,home,0,2017-12-09,91.28229896160347,109.13289177857446,0.3591331269349845,0.5263157894736842,0.4639423076923077,0.528169014084507,0.07048672297502583,0.04819277108433735,0.5030959752321982,0.23907268775658053,0.22916666666666666,0.23529411764705882,0.5027624309392266,0.2406270887768123,0.7708333333333334,0.3397790055248619,825.5250000000001,0.31215469613259667
Central Connecticut,7,Hartford,home,0,2017-11-11,94.39166411277964,109.66781331827282,0.36147757255936674,0.5404140835185401,0.4720496894409938,0.52046783625731,0.0677722441854495,0.05673758865248227,0.5197889182058048,0.23291449586270302,0.23214285714285715,0.2691292875989446,0.5129411764705882,0.2341222980951892,0.7678571428571429,0.33647058823529413,976.375,0.33647058823529413
Central Connecticut,8,Coppin State,away,1,2017-11-22,95.48835344942769,108.67124702501233,0.34841628959276016,0.5335191360175185,0.4892086330935252,0.5252525252525253,0.0682563204454623,0.06521739130434782,0.5113122171945701,0.22446889057141584,0.25475285171102663,0.2873303167420814,0.5175257731958763,0.22632358884548026,0.7452471482889734,0.311340206185567,1118.0500000000002,0.33608247422680415
Central Connecticut,9,Cleveland State,home,1,2017-11-24,97.45576546710866,108.76278323641469,0.34462151394422313,0.5351581348423039,0.49759229534510435,0.5353982300884956,0.068979346300381,0.07225433526011561,0.5139442231075697,0.2188760634261293,0.27,0.2848605577689243,0.5269516728624535,0.2197714056547022,0.73,0.3066914498141264,1249.3000000000002,0.35687732342007433
Central Connecticut,10,North Carolina A&T,away,1,2017-12-01,98.80120241932562,106.51443436788671,0.3430127041742287,0.5401766266682508,0.49782923299565845,0.5338645418326693,0.07081692379954475,0.07631578947368421,0.5172413793103449,0.21295860345514467,0.26666666666666666,0.30671506352087113,0.5151515151515151,0.21245077139863425,0.7333333333333333,0.30808080808080807,1382.2,0.3602693602693603
Central Connecticut,11,Brown,home,1,2017-12-02,99.41675503711558,105.54124562446339,0.3415841584158416,0.5408133833285261,0.5118733509234829,0.5289855072463768,0.0700085859586553,0.07142857142857142,0.5173267326732673,0.21739130434782605,0.2845303867403315,0.30363036303630364,0.5100308641975309,0.21663034145697116,0.7154696132596685,0.3055555555555556,1511.45,0.3734567901234568
Central Connecticut,12,Maine,away,1,2017-12-21,101.58962177964553,103.88664704633031,0.34135338345864663,0.5479992115119259,0.5155131264916468,0.5309446254071661,0.06796322703965534,0.07256235827664399,0.5240601503759399,0.21316767159997563,0.29336734693877553,0.3037593984962406,0.49229691876750703,0.21238508449892293,0.7066326530612245,0.30952380952380953,1644.925,0.38235294117647056
Central Connecticut,13,UMass Lowell,home,1,2017-12-23,102.72329617609708,104.49943757030373,0.33101529902642557,0.5509308309368851,0.5209713024282561,0.5179640718562875,0.06861642294713162,0.07322175732217573,0.5250347705146036,0.21447721179624665,0.30952380952380953,0.3129346314325452,0.492258064516129,0.21372328458942635,0.6904761904761905,0.3096774193548387,1774.875,0.3832258064516129
Central Connecticut,14,St. Francis (PA),away,1,2017-12-30,102.98088771203105,103.81901960273868,0.32597402597402597,0.5563266577911226,0.5238095238095238,0.5151515151515151,0.06768541899877646,0.07364341085271318,0.5311688311688312,0.21707783865978028,0.3063063063063063,0.3077922077922078,0.4922526817640048,0.21555202665764195,0.6936936936936937,0.2943980929678188,1913.9,0.38498212157330153
Central Connecticut,15,Robert Morris,away,0,2017-12-31,101.82281458251666,103.95678201197256,0.32396088019559904,0.5506677973288107,0.524733268671193,0.5092348284960422,0.06618971139339076,0.081374321880651,0.5220048899755502,0.21854174833398665,0.3067226890756303,0.32273838630806845,0.49330357142857145,0.21706331824597266,0.6932773109243697,0.296875,2047.75,0.3828125
Central Connecticut,16,Fairleigh Dickinson,home,0,2018-01-05,101.9666963612691,104.4830408293171,0.32494279176201374,0.5538598972679223,0.5286103542234333,0.5061425061425061,0.06365372374283897,0.08053691275167785,0.5245995423340961,0.22385161835583267,0.31225296442687744,0.32151029748283755,0.49322916666666666,0.2227880330999364,0.6877470355731226,0.30416666666666664,2194.175,0.37916666666666665
Central Connecticut,17,Mount St. Mary's,home,0,2018-01-06,100.9275475124862,105.68703029781004,0.3258064516129032,0.5467194490642056,0.5287060839760068,0.5023364485981309,0.06287818428476066,0.0791599353796446,0.5172043010752688,0.22399515686147325,0.31365313653136534,0.310752688172043,0.5014763779527559,0.22308835246237002,0.6863468634686347,0.296259842519685,2317.25,0.390748031496063
Central Connecticut,18,St. Francis (BKN),home,0,2018-01-12,100.83619255028455,106.53159593153876,0.323439099283521,0.5463896867276735,0.5272579332790887,0.49776785714285715,0.06699072750296148,0.07981220657276995,0.5148413510747185,0.22681979742362293,0.318739054290718,0.3142272262026612,0.5065359477124183,0.22548098525387036,0.681260945709282,0.2969187675070028,2440.875,0.40336134453781514
Central Connecticut,19,Bryant,away,1,2018-01-13,101.82498101006954,106.92286832216327,0.3323671497584541,0.5512093288066972,0.5293663060278208,0.5,0.06585828845930346,0.08766716196136701,0.5207729468599034,0.22515240636503514,0.3193979933110368,0.30628019323671496,0.5061674008810573,0.22391818076163175,0.6806020066889632,0.29427312775330394,2574.225,0.40704845814977975
Central Connecticut,20,Fairleigh Dickinson,away,1,2018-01-19,101.98889487269957,106.49862731008054,0.33455545371219064,0.549980972981634,0.5287187039764359,0.5069033530571992,0.06559431024634718,0.08379888268156424,0.5206232813932172,0.2243309996471615,0.3232963549920761,0.30339138405132904,0.502928870292887,0.22257844600445897,0.6767036450079239,0.2903765690376569,2703.05,0.400836820083682
Central Connecticut,21,Long Island University,away,1,2018-01-20,102.03721357200861,105.93421260603083,0.3342013888888889,0.5472862932242548,0.5318404478656403,0.5056390977443609,0.06603326249978048,0.08422459893048129,0.5173611111111112,0.22314020407442714,0.32934131736526945,0.3072916666666667,0.5023961661341853,0.22198415904181523,0.6706586826347305,0.28674121405750796,2839.675,0.402555910543131
Central Connecticut,22,Bryant,home,1,2018-01-26,102.68495917852032,105.94873340365329,0.3388293487221764,0.5481175307754516,0.5316455696202531,0.5098039215686274,0.06965024193413365,0.0888030888030888,0.5185490519373455,0.22085683023314537,0.3328591749644381,0.3091508656224237,0.503046458492003,0.2196661476384215,0.6671408250355618,0.2840822543792841,2978.3,0.4082254379284082
Central Connecticut,23,Long Island University,home,0,2018-01-27,103.12769560077952,106.58695963241492,0.3367108339828527,0.5482150742162291,0.5295238095238095,0.5092436974789916,0.07186352290252318,0.08787128712871287,0.5190958690568979,0.21660649819494585,0.3310901749663526,0.3102104442712393,0.5069241982507289,0.2155905687075695,0.6689098250336474,0.29373177842565595,3137.475,0.4110787172011662
Central Connecticut,24,Wagner,home,0,2018-02-02,102.5201072386059,106.6861973206384,0.3338323353293413,0.5439323742176705,0.5281647486371895,0.5073170731707317,0.07201928652079709,0.09090909090909091,0.5142215568862275,0.21570279586365376,0.32950191570881227,0.3181137724550898,0.5080532212885154,0.21483719368915744,0.6704980842911877,0.29551820728291317,3270.325,0.41456582633053224
Central Connecticut,25,Sacred Heart,home,0,2018-02-03,101.67346157808753,106.71919328521659,0.3362255965292842,0.5428854345126762,0.5253940455341506,0.49921507064364207,0.07291008246483117,0.09205983889528194,0.514822848879248,0.21665219375064393,0.3198031980319803,0.31597975415762836,0.5107962213225371,0.2163783092504667,0.6801968019680197,0.2908232118758435,3399.3,0.4136302294197031
Central Connecticut,26,Mount St. Mary's,away,0,2018-02-09,101.1237547295478,106.79804071462952,0.3403068340306834,0.5408764988554884,0.5268210050818747,0.5,0.07248223335881537,0.09486607142857142,0.5125523012552301,0.21879915541258663,0.3207100591715976,0.3158995815899582,0.5140156453715776,0.2185792349726776,0.6792899408284023,0.288135593220339,3530.125,0.41590612777053454
Central Connecticut,27,Sacred Heart,away,0,2018-02-10,100.3433229834904,106.74756087562515,0.34229993275050435,0.5360300457408409,0.5239651416122004,0.4970326409495549,0.0705091415921948,0.09334763948497854,0.5070611970410221,0.21720991943536364,0.3181818181818182,0.31674512441156694,0.5138451856513531,0.21699324970621192,0.6818181818181818,0.2882315921963499,3657.2749999999996,0.4134675896790434
Central Connecticut,28,St. Francis (PA),home,0,2018-02-16,100.268435180799,106.68768887137038,0.342156229825694,0.5354432514475237,0.5233106338397067,0.5007132667617689,0.07200105111023519,0.09553478712357218,0.5067785668173015,0.2152744881309543,0.314410480349345,0.31245965138799225,0.51278928136419,0.21495204309551963,0.6855895196506551,0.2984165651644336,3802.6499999999996,0.41352009744214374
Central Connecticut,29,Robert Morris,home,1,2018-02-18,99.9822366584617,105.7523076338681,0.3414481897627965,0.5346432545390398,0.5259184700553599,0.503448275862069,0.07141319624700862,0.09619238476953908,0.5062421972534332,0.2172202908112772,0.31545741324921134,0.31585518102372034,0.5082644628099173,0.21677197158666447,0.6845425867507886,0.3087367178276269,3944.7749999999996,0.41086186540731995
