Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
300162711,Central Michigan,away,2010-01-16,Western Michigan,0,14,93.55371900826448,94.99379395945388,0.3678474114441417,0.4950437317784256,0.5234833659491194,0.4844290657439446,0.1357054199420769,0.0657276995305164,0.4618528610354223,0.2578512396694215,0.3452157598499062,0.3542234332425068,0.4649532710280374,0.2581712867190732,0.6547842401500938,0.5685358255451713,1813.875,0.3364485981308411,False
300202199,Central Michigan,home,2010-01-20,Eastern Michigan,1,15,94.28644632334104,94.94451294697905,0.3693693693693693,0.5028696365127084,0.5159235668789809,0.4855305466237942,0.1335799424578709,0.0678336980306345,0.4691119691119691,0.2551883166794773,0.3321554770318021,0.3732303732303732,0.4613180515759312,0.2558569667077682,0.6678445229681979,0.5616045845272206,1948.95,0.3452722063037249,False
300232117,Central Michigan,home,2010-01-23,Northern Illinois,1,16,95.43786051389618,95.11115342504878,0.375,0.5071692759791255,0.5153321976149915,0.4865671641791044,0.1294806493073737,0.0685483870967741,0.4723557692307692,0.2478905467893407,0.3278145695364238,0.3918269230769231,0.4613333333333333,0.2475365354405674,0.6721854304635762,0.568,2099.2,0.3386666666666666,False
300280193,Central Michigan,away,2010-01-28,Miami (OH),0,17,94.8987415993866,95.91914999210448,0.377123442808607,0.5040486799865843,0.5132957292506044,0.4858757062146893,0.1290351688510907,0.0684410646387832,0.4705549263873159,0.2444634883406251,0.3223787167449139,0.3827859569648924,0.4640605296343001,0.2445351801303886,0.6776212832550861,0.5687263556116016,2216.775,0.3366960907944514,False
300300189,Central Michigan,away,2010-01-30,Bowling Green,1,18,94.94034326548842,94.90371316097456,0.3764705882352941,0.5043042093133601,0.5144157814871017,0.496,0.1268220023406745,0.0719298245614035,0.4700534759358288,0.2424551776941236,0.3195266272189349,0.386096256684492,0.459316037735849,0.2425789977657197,0.6804733727810651,0.5483490566037735,2350.3500000000004,0.3278301886792453,False
300352117,Central Michigan,home,2010-02-04,Buffalo,1,19,96.49948904963232,95.9038557836755,0.3723511604439959,0.5111766828709109,0.5146743020758768,0.488833746898263,0.1249874812218327,0.0672131147540983,0.4752774974772956,0.2396457410784058,0.321629213483146,0.39656912209889,0.4614961496149615,0.2395593390085127,0.6783707865168539,0.5445544554455446,2495.8,0.3289328932893289,False
300372117,Central Michigan,home,2010-02-06,Kent State,0,20,96.841381155294,96.73657445466188,0.3815028901734104,0.5144864272227072,0.5117079889807162,0.4812206572769953,0.1246487085858489,0.0669781931464174,0.4797687861271676,0.2361798482792884,0.3118279569892473,0.3921001926782274,0.470063025210084,0.236297245110597,0.6881720430107527,0.5388655462184874,2616.0,0.3256302521008403,False
300402117,Central Michigan,home,2010-02-09,Akron,0,21,96.77715208100226,97.10557750620232,0.3814713896457766,0.5065575974038443,0.5120678408349641,0.481981981981982,0.1279059082973444,0.0685543964232488,0.472297910990009,0.2325880000733716,0.3228247162673392,0.3841961852861035,0.4713855421686747,0.2330239823578057,0.6771752837326608,0.5271084337349398,2723.3,0.3263052208835341,False
300420195,Central Michigan,away,2010-02-11,Ohio,0,22,97.72158105812508,98.7965736507436,0.3846815834767642,0.5089290600317397,0.5139838408949658,0.4807692307692308,0.1233205458335522,0.0680851063829787,0.4741824440619621,0.2318698446612143,0.328537170263789,0.3777969018932874,0.4751196172248804,0.2319267083574193,0.6714628297362111,0.5483253588516747,2854.7,0.3253588516746411,False
300452117,Central Michigan,home,2010-02-14,Toledo,1,23,97.98880991985484,98.09998652472711,0.3870967741935484,0.5101737320013296,0.5152420800956365,0.4815573770491803,0.1226249831559088,0.0705563093622795,0.4751861042183622,0.2298502948737335,0.3264129181084198,0.3829611248966088,0.4719411223551057,0.2304271661501145,0.6735870818915801,0.5446182152713891,2972.125,0.3219871205151794,False
300482050,Central Michigan,away,2010-02-17,Ball State,0,24,98.18604350913436,98.64644145091124,0.3872741555380989,0.5073043826295778,0.5171428571428571,0.487279843444227,0.120316315474554,0.0729166666666666,0.4725058915946583,0.2265831773287715,0.3296823658269441,0.3739198743126473,0.4747340425531915,0.2270485308148842,0.6703176341730559,0.5523049645390071,3095.025,0.3191489361702128,False
300512117,Central Michigan,home,2010-02-20,Tennessee State,1,25,99.023688322941,99.1992054131231,0.3871212121212121,0.5122376782827232,0.5156679494227597,0.4868913857677903,0.1198088025327456,0.0811485642946317,0.4761363636363636,0.2234221967786356,0.3252118644067797,0.3856060606060606,0.4775613886536833,0.2240983301260165,0.6747881355932204,0.5453005927180355,3226.675,0.3217612193056731,False
300552459,Central Michigan,away,2010-02-24,Northern Illinois,0,26,99.14107507033658,99.28887696229704,0.3894582723279648,0.515663471514626,0.51009564293305,0.4928057553956834,0.1234402254125855,0.0830367734282325,0.4802342606149341,0.2262679190794468,0.3227459016393442,0.3828696925329429,0.4788961038961039,0.226605244718756,0.6772540983606558,0.5381493506493507,3356.3500000000004,0.3157467532467532,False
300582117,Central Michigan,home,2010-02-27,Western Michigan,1,27,99.6961531846586,99.29586554043397,0.3858046380885453,0.5165448820768728,0.5086912065439673,0.4896907216494845,0.1244783525261361,0.0869565217391304,0.4813773717498243,0.2218655047870205,0.3202357563850687,0.3851018973998594,0.478889757623143,0.2219959558876253,0.6797642436149313,0.5387021110242377,3487.575,0.3166536356528538,False
300632117,Central Michigan,away,2010-03-04,Eastern Michigan,1,28,99.50386651514732,99.02005627399612,0.3896809232858113,0.5158194200982786,0.508390918065153,0.4983388704318937,0.1252997352627274,0.0891861761426978,0.4820095044127631,0.223952992045234,0.3213610586011342,0.3815342837746096,0.4791508718726308,0.2239871373723093,0.6786389413988658,0.5405610310841547,3607.625,0.3199393479909022,False
300702117,Central Michigan,home,2010-03-11,Western Michigan,0,29,99.68160995204,99.58261196333429,0.3900523560209424,0.5138717675249664,0.5049786628733998,0.495176848874598,0.124008535652454,0.0891514500537056,0.4800392670157068,0.2213952738557437,0.321880650994575,0.381544502617801,0.4787545787545788,0.2211753969212599,0.6781193490054249,0.5487179487179488,3723.7,0.3179487179487179,False
293170120,Charleston Southern,away,2009-11-13,Maryland,0,1,68.84913938575767,115.1730831446134,0.2833333333333333,0.374586852735953,0.5,0.4444444444444444,0.0776447751536719,0.0517241379310344,0.3583333333333333,0.3239959500506243,0.3396226415094339,0.2833333333333333,0.5466666666666666,0.3105791006146878,0.660377358490566,0.12,151.35000000000002,0.2266666666666666,False
293212643,Charleston Southern,away,2009-11-17,The Citadel,1,2,80.40201005025125,104.52472816555594,0.2314814814814814,0.4616652926628194,0.5061728395061729,0.3720930232558139,0.0982111539810592,0.0909090909090909,0.449074074074074,0.3158650394831299,0.3170731707317073,0.2592592592592592,0.5151515151515151,0.3086636267976148,0.6829268292682927,0.1363636363636363,281.85,0.25,False
293262127,Charleston Southern,home,2009-11-21,Stetson,1,3,92.50782943868948,100.67352002835872,0.2531645569620253,0.517380759902991,0.5020242914979757,0.463768115942029,0.0992555831265508,0.1418439716312056,0.4968354430379746,0.2698145025295109,0.2982456140350877,0.3670886075949367,0.4651741293532338,0.2646815550041356,0.7017543859649122,0.1840796019900497,419.125,0.2985074626865671,False
293322005,Charleston Southern,away,2009-11-28,Air Force,0,4,92.23390518354547,102.65777696593294,0.3256880733944954,0.4900999803960008,0.4924924924924925,0.4831460674157303,0.1059457484701799,0.1597633136094674,0.4724770642201835,0.2398081534772182,0.3006134969325153,0.3577981651376147,0.4698795180722891,0.2374646086400584,0.6993865030674846,0.285140562248996,544.7750000000001,0.321285140562249,False
293382335,Charleston Southern,away,2009-12-03,Liberty,0,5,90.171862212633,102.47401551749378,0.3439716312056737,0.4604513334852975,0.5,0.4716981132075472,0.0936905284731371,0.1386138613861386,0.4361702127659574,0.2261736477940629,0.3150684931506849,0.351063829787234,0.4748322147651007,0.2225150051237007,0.684931506849315,0.3288590604026846,677.575,0.3221476510067114,False
293392678,Charleston Southern,away,2009-12-05,VMI,0,6,95.255364158356,108.23726181231709,0.3371104815864023,0.4832873351732597,0.498015873015873,0.4647887323943662,0.093184397586763,0.1440677966101695,0.4660056657223796,0.2200060441220912,0.3219696969696969,0.3257790368271954,0.5110192837465565,0.2174302610357804,0.678030303030303,0.3278236914600551,832.15,0.349862258953168,False
293500232,Charleston Southern,away,2009-12-16,College of Charleston,0,7,95.80348004094164,109.09641901106116,0.3251833740831296,0.4921135646687697,0.4973913043478261,0.4583333333333333,0.092933986564978,0.1318681318681318,0.4731051344743276,0.2231320368474923,0.3189368770764119,0.3422982885085575,0.5224056603773585,0.2202131420778827,0.6810631229235881,0.3325471698113207,983.475,0.3561320754716981,False
293530259,Charleston Southern,away,2009-12-19,Virginia Tech,0,8,93.24512848206652,108.96324934453186,0.3159041394335512,0.4845423506851878,0.4976816074188562,0.4756756756756757,0.0977647424787806,0.1262458471760797,0.4629629629629629,0.2376130687187795,0.3226744186046512,0.3464052287581699,0.5338266384778013,0.2346353819490735,0.6773255813953488,0.3319238900634249,1118.1,0.3636363636363636,False
293562127,Charleston Southern,home,2009-12-21,Southeastern Louisiana,1,9,96.61378167179733,105.78795668769962,0.3230769230769231,0.504575810042048,0.4910344827586207,0.4724770642201835,0.1106177455791851,0.1174785100286533,0.4826923076923077,0.2289052016733759,0.3097112860892388,0.35,0.5299625468164794,0.225909480408195,0.6902887139107612,0.3108614232209737,1275.2999999999995,0.3464419475655431,False
293630002,Charleston Southern,away,2009-12-29,Auburn,0,10,95.84755403868031,106.15741065786705,0.3321678321678322,0.5081423401688782,0.4881101376720901,0.4730290456431535,0.1109316857403637,0.1071428571428571,0.486013986013986,0.237485779294653,0.3075060532687651,0.3356643356643357,0.5226130653266332,0.2345011584638068,0.6924939467312349,0.3249581239530988,1415.35,0.3433835845896147,False
300032127,Charleston Southern,home,2010-01-02,Presbyterian,1,11,96.82396811109685,105.49422581363535,0.3354330708661417,0.5117575098545603,0.4875,0.4407407407407407,0.1107116724461553,0.1069767441860465,0.4913385826771653,0.2314517166002314,0.3019693654266958,0.3338582677165354,0.5177195685670262,0.2290586326472179,0.6980306345733042,0.349768875192604,1563.5249999999996,0.337442218798151,False
300052127,Charleston Southern,home,2010-01-04,Winthrop,1,12,96.9479353680431,104.94725895112173,0.3362701908957415,0.5155951623169955,0.484688489968321,0.4520547945205479,0.1117218838211261,0.1027837259100642,0.4955947136563877,0.2333931777378815,0.2983539094650205,0.3230543318649045,0.5078459343794579,0.2317634823948894,0.7016460905349794,0.3495007132667617,1676.8749999999995,0.3338088445078459,False
300072241,Charleston Southern,away,2010-01-07,Gardner-Webb,0,13,97.23966619219068,105.0704537889715,0.3328785811732606,0.5167759352101813,0.4896142433234421,0.4430379746835443,0.1076223233107733,0.0998003992015968,0.4965893587994543,0.2333305422981384,0.3011583011583011,0.3151432469304229,0.5060080106809078,0.2318872739376457,0.6988416988416989,0.3578104138851802,1797.0249999999996,0.3311081441922563,False
300092427,Charleston Southern,away,2010-01-09,UNC Asheville,1,14,98.21035456217142,105.15474535248984,0.3341804320203304,0.5235978017729419,0.4867579908675799,0.4431486880466472,0.108141510891395,0.0971223021582733,0.5025412960609911,0.2310222475460361,0.2974452554744525,0.3163913595933926,0.5,0.2296719707502961,0.7025547445255474,0.3426488456865127,1936.225,0.3244228432563791,False
300152127,Charleston Southern,home,2010-01-14,High Point,1,15,98.9341085271318,105.20981636543524,0.3253873659117998,0.5252057613168725,0.4841201716738197,0.444141689373297,0.1090707270577447,0.1027397260273972,0.5017878426698451,0.2267441860465116,0.2959183673469387,0.33373063170441,0.5074712643678161,0.2258632755001086,0.7040816326530612,0.3436781609195402,2068.025,0.328735632183908,False
300172127,Charleston Southern,home,2010-01-16,Radford,1,16,99.35569064043897,103.98220042682654,0.322508398656215,0.5275245992795493,0.4856230031948881,0.441025641025641,0.1098851201017118,0.0993589743589743,0.5016797312430011,0.2249390979668966,0.2932692307692308,0.3325867861142217,0.4978586723768736,0.2243109476456432,0.7067307692307693,0.3361884368308351,2199.2249999999995,0.3319057815845824,False
300232127,Charleston Southern,home,2010-01-23,Coastal Carolina,0,17,98.59033866254084,103.79909851899554,0.3235602094240837,0.5216481717300345,0.4909638554216867,0.429951690821256,0.1098948272161408,0.0988023952095808,0.4968586387434555,0.2260615437510744,0.2983508245877061,0.3183246073298429,0.4984771573604061,0.2257995277956644,0.7016491754122939,0.3350253807106599,2328.15,0.3218274111675127,False
300282737,Charleston Southern,away,2010-01-28,Winthrop,0,18,97.84935276730202,103.0826945033437,0.3221010901883052,0.5157408402277855,0.4919184820801124,0.4245939675174014,0.1109117599086609,0.1031073446327683,0.4886025768087215,0.2250535113647946,0.2991573033707865,0.3221010901883052,0.492816091954023,0.2250856304028707,0.7008426966292135,0.3371647509578544,2452.575,0.3218390804597701,False
300302506,Charleston Southern,away,2010-01-30,Presbyterian,0,19,97.00306284650875,102.5919602669564,0.3220657276995305,0.5111755812528092,0.4910179640718562,0.4203539823008849,0.1133012571783331,0.1059782608695652,0.4849765258215962,0.2256426162137014,0.2984084880636605,0.3136150234741784,0.4917355371900826,0.2258264783485954,0.7015915119363395,0.3452708907254361,2578.2499999999995,0.3241505968778696,False
300362127,Charleston Southern,home,2010-02-04,UNC Asheville,1,20,96.80035387791212,101.23974542912852,0.3213965980304387,0.5127303967510153,0.4923857868020304,0.4255765199161425,0.1147776183644189,0.1060802069857697,0.4879140555058192,0.2292833972279563,0.2982233502538071,0.3079677708146822,0.4894829097283085,0.2288194827649634,0.7017766497461929,0.3453111305872042,2715.55,0.3225241016652059,False
300382127,Charleston Southern,home,2010-02-06,Gardner-Webb,0,21,97.33829622866776,101.96338968827038,0.3284982935153583,0.5152799464644211,0.4871481028151774,0.4342629482071713,0.1202860289875343,0.1063829787234042,0.4906143344709898,0.2275440691059765,0.2955367913148372,0.310580204778157,0.497883149872989,0.2265853104183786,0.7044632086851629,0.3581710414902624,2853.825,0.3234546994072819,False
300422515,Charleston Southern,away,2010-02-11,Radford,0,22,96.6015520470966,101.18403303968428,0.3268608414239482,0.5117663736886873,0.4874927283304247,0.4364326375711575,0.1212343253010042,0.1066350710900474,0.4874595469255663,0.2267861921327268,0.2927669345579793,0.2977346278317152,0.4951456310679611,0.2258155839397825,0.7072330654420207,0.3648867313915858,2996.025,0.3171521035598705,False
300442272,Charleston Southern,away,2010-02-13,High Point,0,23,96.80362373353394,101.39804464825964,0.3212913143735588,0.5098032604481009,0.4858411993337035,0.4329710144927536,0.1210152542912646,0.1069397042093287,0.483858570330515,0.2221617555260336,0.292896174863388,0.2943889315910837,0.4941905499612703,0.2210120696793096,0.7071038251366121,0.3702556158017041,3131.9749999999995,0.319132455460883,False
300510324,Charleston Southern,away,2010-02-20,Coastal Carolina,0,24,95.6615717153003,100.81810912222429,0.3217967599410898,0.5018629515632593,0.4870301746956061,0.4285714285714285,0.1211785692317155,0.1057797164667393,0.4756995581737849,0.222325150532654,0.2952182952182952,0.2871870397643593,0.4902985074626865,0.2214430706772467,0.7047817047817048,0.3671641791044776,3244.95,0.3156716417910448,False
300562127,Charleston Southern,home,2010-02-25,VMI,1,25,97.1258086432517,101.34023042558196,0.3143859649122807,0.5068911294052354,0.4905948144382308,0.4342762063227953,0.1187397131436633,0.1069182389937107,0.4792982456140351,0.2197737275869199,0.3000997008973081,0.2905263157894737,0.4942938659058488,0.2186691747002116,0.6999002991026919,0.3651925820256776,3393.85,0.3195435092724679,False
300592127,Charleston Southern,home,2010-02-27,Liberty,0,26,97.2008437375292,101.94044024889796,0.3153274814314652,0.505005627628695,0.4884634266077565,0.4294871794871794,0.1190628056299698,0.1045685279187817,0.4780553679945982,0.2194857761815175,0.3043893129770992,0.2943956785955435,0.496191135734072,0.2182818103216113,0.6956106870229007,0.3801939058171745,3517.875,0.3178670360110803,False
300612515,Charleston Southern,away,2010-03-02,Radford,0,27,96.80558029902288,101.70139552666797,0.3115284974093264,0.5024825368823889,0.4863849765258216,0.4268104776579353,0.1179779883660594,0.1046511627906976,0.4750647668393782,0.2165243726960025,0.2989972652689152,0.2908031088082901,0.4956666666666666,0.2157467842805254,0.7010027347310848,0.3773333333333333,3655.125,0.312,False
293172429,Charlotte,home,2009-11-13,UNC Asheville,1,1,117.8082191780822,94.91525423728814,0.5409836065573771,0.5375,0.5959595959595959,0.5909090909090909,0.0677966101694915,0.1219512195121951,0.4344262295081967,0.1917808219178082,0.42,0.6557377049180327,0.4850746268656716,0.1898305084745762,0.58,0.1492537313432835,146.75,0.3880597014925373,False
293202429,Charlotte,home,2009-11-16,Elon,1,2,111.45725164416751,91.25740160222918,0.4296875,0.5112734201333757,0.5170731707317073,0.54,0.0696621386276558,0.2222222222222222,0.44921875,0.1384562132225683,0.3235294117647059,0.484375,0.4219858156028369,0.1393242772553117,0.6764705882352942,0.1276595744680851,288.0,0.3617021276595745,False
293210150,Charlotte,away,2009-11-17,Duke,0,3,100.72107130594026,105.96026490066224,0.4064171122994652,0.4858120790548746,0.4930555555555556,0.4714285714285714,0.0639415391641927,0.1438848920863309,0.427807486631016,0.1693945290145359,0.3082191780821918,0.4438502673796791,0.485781990521327,0.1689883535053665,0.6917808219178082,0.1990521327014218,437.375,0.3412322274881517,False
293270043,Charlotte,home,2009-11-23,Yale,1,4,108.117595436595,107.41553312856516,0.4,0.5222551928783383,0.504225352112676,0.55,0.0772268538832821,0.146067415730337,0.4673469387755102,0.168494953927161,0.3258426966292135,0.4285714285714285,0.4886792452830188,0.168494953927161,0.6741573033707865,0.2452830188679245,569.75,0.3283018867924528,False
293282275,Charlotte,away,2009-11-24,Hofstra,1,5,109.4344944295586,106.6516188192142,0.4,0.5307071536041581,0.5147392290249433,0.568,0.0733582563306764,0.1345291479820627,0.475,0.169228599633338,0.3317757009345794,0.46,0.4746268656716418,0.1692882838400225,0.6682242990654206,0.2477611940298507,708.975,0.3343283582089552,False
293362429,Charlotte,home,2009-12-02,East Carolina,1,6,109.66608084358523,104.7870778267254,0.4119318181818182,0.5407279029462738,0.5056818181818182,0.5838926174496645,0.0751835535976505,0.1330798479087452,0.4857954545454545,0.1710603397773872,0.3110236220472441,0.4829545454545454,0.4631043256997455,0.1715124816446402,0.6889763779527559,0.2926208651399491,852.375,0.3307888040712468,False
293390097,Charlotte,away,2009-12-05,Louisville,1,7,112.17219948461424,103.9251576164328,0.4043062200956938,0.5465018955245926,0.5186991869918699,0.5642458100558659,0.073215375228798,0.1270903010033444,0.492822966507177,0.1738163811833661,0.339041095890411,0.4521531100478468,0.4562363238512035,0.1749033963799064,0.660958904109589,0.2888402625820569,986.475,0.3457330415754923,False
293422429,Charlotte,home,2009-12-08,Winston-Salem,1,8,115.54210432615275,101.1771048611735,0.4045643153526971,0.5568903380813455,0.5316091954022989,0.5560747663551402,0.0772755863060472,0.1304347826086956,0.5093360995850622,0.1780309773900659,0.3700305810397553,0.4398340248962655,0.4425287356321839,0.1797106658280168,0.6299694189602446,0.2720306513409962,1118.15,0.3390804597701149,False
293462429,Charlotte,home,2009-12-12,Gardner-Webb,1,9,116.68300333267987,99.27007299270072,0.3861566484517304,0.5631031220435194,0.531130876747141,0.524,0.0820674689287827,0.1275510204081632,0.5191256830601093,0.1740835130366595,0.3621621621621622,0.4280510018214936,0.4382402707275803,0.1751824817518248,0.6378378378378379,0.2622673434856176,1271.25,0.3367174280879864,False
293542737,Charlotte,away,2009-12-20,Winthrop,1,10,114.2531112933709,97.22072412181352,0.388235294117647,0.5585189833699403,0.529276693455798,0.5335820895522388,0.0834142307554021,0.1270207852193995,0.5117647058823529,0.1825767571229897,0.354679802955665,0.4319327731092437,0.4294478527607362,0.1840865782188185,0.645320197044335,0.2561349693251534,1396.4,0.3358895705521472,False
293570295,Charlotte,away,2009-12-23,Old Dominion,0,11,111.666447454952,100.04625652547412,0.3882896764252696,0.5468246811799562,0.5158227848101266,0.5454545454545454,0.0845833608669794,0.1166666666666666,0.5015408320493067,0.184137840326187,0.3482142857142857,0.4129429892141756,0.4435933147632312,0.1850261018965175,0.6517857142857143,0.2423398328690807,1516.95,0.3314763231197771,False
293632429,Charlotte,home,2009-12-29,Mercer,1,12,111.62901166760682,100.24552368405293,0.3755215577190542,0.5464639711653053,0.5203883495145631,0.5377358490566038,0.0826396790226959,0.1177606177606177,0.5006954102920723,0.1840691149838197,0.3523421588594704,0.4130737134909596,0.4479434447300771,0.1856398586741721,0.6476578411405295,0.2596401028277635,1677.025,0.3341902313624679,False
300022429,Charlotte,home,2010-01-02,Georgia Tech,0,13,110.18711018711018,100.31313519749492,0.3831168831168831,0.5449723996103475,0.5135623869801085,0.5459940652818991,0.0835027193319782,0.1146953405017921,0.4987012987012987,0.1871101871101871,0.3421550094517958,0.4207792207792207,0.4449760765550239,0.187881118496951,0.6578449905482041,0.2799043062200957,1824.05,0.3325358851674641,False
300062633,Charlotte,away,2010-01-06,Tennessee,0,14,109.6893999135102,102.05954323001632,0.391304347826087,0.5423762924203165,0.5139949109414759,0.5418994413407822,0.0846247960848287,0.1094276094276094,0.4939613526570048,0.1892600035613441,0.3450087565674256,0.4214975845410628,0.4581005586592179,0.1896411092985317,0.6549912434325744,0.2770949720670391,1963.575,0.3363128491620111,False
300092429,Charlotte,home,2010-01-09,St. Bonaventure,1,15,108.53454458522592,100.9859289748253,0.3873159682899207,0.5360094451003542,0.513126491646778,0.5425531914893617,0.0861491337225997,0.1054313099041533,0.4869762174405436,0.188381544346163,0.3414634146341463,0.4190260475651189,0.4609292502639915,0.1885708815928017,0.6585365853658537,0.26610348468849,2090.45,0.3389651531151003,False
300132752,Charlotte,away,2010-01-13,Xavier,0,16,107.73960700441116,101.88864580077689,0.3835616438356164,0.5320600272851296,0.5154716981132076,0.5346534653465347,0.0848327901058177,0.1036585365853658,0.4836670179135932,0.1889230495031858,0.3450381679389313,0.4151738672286617,0.4683734939759036,0.1893110684466669,0.6549618320610687,0.28714859437751,2242.0,0.3413654618473896,False
300172429,Charlotte,home,2010-01-17,Saint Louis,1,17,106.44128783916652,100.9787037425967,0.3698903290129611,0.5291071317152305,0.5176803394625177,0.5292740046838408,0.084008904943924,0.1041369472182596,0.4805583250249252,0.1916277902135938,0.341534008683068,0.4177467597208374,0.4627709707822808,0.192380392321586,0.658465991316932,0.2884071630537229,2385.375,0.3393025447690858,False
300200257,Charlotte,away,2010-01-20,Richmond,1,18,106.7610000397472,100.64650011972222,0.3651844843897824,0.5300130234026599,0.5208613728129206,0.5311111111111111,0.0862000159629659,0.1031636863823934,0.4815515610217597,0.1907865972415438,0.3429752066115702,0.4181646168401135,0.4626462646264626,0.1915555910288131,0.6570247933884298,0.2916291629162916,2510.8500000000004,0.3456345634563456,False
300232325,Charlotte,away,2010-01-23,La Salle,1,19,107.11202852317508,101.21907561283514,0.3646112600536193,0.5315701247904637,0.5201021059349075,0.549266247379455,0.0889341096225952,0.1014304291287386,0.4821268990169794,0.1891536873709889,0.3415906127770534,0.420017873100983,0.4671221178479932,0.1899270815668984,0.6584093872229465,0.2963279248505551,2659.075,0.3432963279248505,False
300272429,Charlotte,home,2010-01-27,Temple,1,20,107.2928394002752,101.00139980618069,0.3612297181895815,0.5326567185365249,0.5181818181818182,0.542,0.0882954667815225,0.105,0.482066609735269,0.1865651637806251,0.3379052369077306,0.4278394534585824,0.4652384801940178,0.1873586734144503,0.6620947630922693,0.2894098625707356,2792.025,0.3532740501212611,False
300300113,Charlotte,away,2010-01-30,Massachusetts,1,21,106.84508142437468,99.74468085106383,0.3630417007358953,0.533139012692979,0.5154994259471871,0.5527831094049904,0.0878297872340425,0.1033254156769596,0.4824202780049059,0.1888298323965426,0.3329383886255924,0.4341782502044153,0.4602142310635042,0.1892765957446808,0.6670616113744076,0.2830910482019892,2940.975,0.3557765876052027,False
300342429,Charlotte,home,2010-02-03,George Washington,1,22,107.01971244551429,100.04241850752112,0.3649921507064364,0.5347506664066056,0.5148351648351648,0.5586080586080586,0.0854896074656573,0.1059751972942502,0.4854788069073783,0.189317546028235,0.3321956769055745,0.4364207221350079,0.4594890510948905,0.1899043952099716,0.6678043230944255,0.2817518248175182,3069.45,0.3525547445255474,False
300372230,Charlotte,away,2010-02-06,Fordham,1,23,107.33987844787282,100.61591988339838,0.3627450980392157,0.5360311284046693,0.5145272054939249,0.5553602811950791,0.0840033225194727,0.1068702290076335,0.4856711915535445,0.1894966495247,0.3329706202393906,0.444947209653092,0.4612676056338028,0.1905747018352218,0.6670293797606094,0.2908450704225352,3199.425,0.3542253521126761,False
300412168,Charlotte,away,2010-02-10,Dayton,0,24,105.92972948696836,101.14388922335942,0.3602620087336244,0.5299659970940248,0.5106382978723404,0.5542168674698795,0.0830824804334738,0.1072555205047318,0.4781659388646288,0.1898232009461219,0.3278008298755187,0.4519650655021834,0.4643826322930801,0.1908488862131246,0.6721991701244814,0.2985074626865671,3330.975,0.3548168249660787,False
300482429,Charlotte,home,2010-02-17,Duquesne,0,25,105.7485750293587,101.44281254944832,0.3560027758501041,0.5269317500642251,0.5138148327678138,0.5505804311774462,0.0834328293798639,0.106962663975782,0.472588480222068,0.1901870363474923,0.3333333333333333,0.4538514920194309,0.4677734375,0.1910324093387229,0.6666666666666666,0.3014322916666667,3483.575,0.3548177083333333,False
300512429,Charlotte,home,2010-02-20,Xavier,0,26,105.10122792077576,101.83906776384823,0.3550531914893617,0.5243538086231944,0.5121495327102804,0.5527156549520766,0.0839454354669464,0.1057786483839373,0.4700797872340425,0.1900942230035986,0.330812854442344,0.4481382978723404,0.4713114754098361,0.1910863202076544,0.6691871455576559,0.3102143757881462,3630.85,0.3562421185372005,False
300552429,Charlotte,home,2010-02-24,Saint Joseph's,1,27,106.1128505938462,100.96479237721124,0.3556405353728489,0.5297244535897537,0.5132703553756185,0.5535444947209653,0.0849335792868233,0.1047169811320754,0.4780114722753346,0.1886568110657524,0.3296703296703296,0.4378585086042065,0.4673123486682808,0.1895080487837246,0.6703296703296703,0.3069007263922518,3776.15,0.3583535108958838,False
300580045,Charlotte,away,2010-02-27,George Washington,0,28,105.71432205222126,101.0555370971452,0.3602941176470588,0.5272305174622909,0.5125541125541125,0.5532846715328467,0.0853630485342602,0.1046405823475887,0.4761029411764705,0.1887392371577194,0.3298245614035088,0.4368872549019608,0.4677230046948357,0.1896388683006619,0.6701754385964912,0.3204225352112676,3922.025,0.3550469483568075,False
300620227,Charlotte,away,2010-03-03,Rhode Island,0,29,105.06640432857849,101.67815921504658,0.3560023654642223,0.5253320216428923,0.5121338912133891,0.5444287729196051,0.0850201428536121,0.1033274956217162,0.4748669426374926,0.191342843089031,0.3296610169491525,0.4257835600236546,0.4706380575945793,0.1922839277328785,0.6703389830508475,0.3150762281197063,4056.05,0.3551665725578769,False
300652429,Charlotte,home,2010-03-06,Richmond,0,30,105.46318289786224,102.31715457232764,0.3553008595988539,0.5270655270655271,0.5111290975313638,0.5457025920873124,0.0839134166110422,0.1035653650254669,0.4762177650429799,0.1895486935866983,0.3278688524590163,0.4355300859598854,0.4736126224156692,0.1902355297034423,0.6721311475409836,0.3177366702937976,4202.4,0.3590859630032644,False
300682429,Charlotte,home,2010-03-09,Massachusetts,0,31,104.79786352334467,101.94881753242252,0.3574986164914222,0.5239893176167234,0.5117370892018779,0.541005291005291,0.0846105832582009,0.1049125728559533,0.4739900387382402,0.1901648402246984,0.3272583201267829,0.4250138350857775,0.4711792702273929,0.1909517534734262,0.6727416798732171,0.3204653622421999,4334.65,0.3648863035430988,False
